date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_810,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_484,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_390,aVWAP_OB_bull_774,aVWAP_OB_bull_605,aVWAP_OB_bull_411,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 19:00:00+00:00,0.955,0.955,0.955,0.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9388853361198188,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,,,1.0908581531875212,,0.9874381620423937,"rgba(38, 166, 154, 0.75)",0.13646432252615065,0.943020417858236,0.08778545131800534,63.532816742173104,18.184449396177882,True,False,True,False,False,5.798610600018684,0.0,0.0,0.0,0.0,0,0.9738522514587692,1.015138170208081,False,False,False,False,0.027354808353969237,0.027999420374663325,False,False,False,False,13441.0,12871.96096870165,False,False,False,False,126.35877703674106,False,False,False,False
2025-04-28 14:00:00+00:00,0.955,0.955,0.955,0.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9388853361198188,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,,,1.0908581531875212,,0.9874381620423937,"rgba(38, 166, 154, 0.75)",0.13503933950672733,0.943020417858236,0.08871179454463478,62.833670082432484,17.356122856133794,True,False,True,False,False,5.798610600018684,0.0,0.0,0.0,0.0,0,0.9738522514587692,1.015138170208081,False,False,False,False,0.027354808353969237,0.02767711436431628,False,False,False,False,13441.0,12880.783279264415,False,False,False,False,124.39972622996987,False,False,False,False
2025-04-28 15:00:00+00:00,0.955,0.955,0.955,0.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9387627180899908,0.9388853361198188,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,1.0908581531875212,,,1.0908581531875212,,0.9874381620423937,"rgba(38, 166, 154, 0.75)",0.13351818031891552,0.943020417858236,0.0897224790897396,62.36757230927207,16.67306162594717,True,False,True,False,False,5.798610600018684,0.0,0.0,0.0,0.0,0,0.9738522514587692,1.015138170208081,False,False,False,False,0.027354808353969237,0.02751596135914276,False,False,False,False,13441.0,12889.468809818454,False,False,False,False,122.47104830392382,False,False,False,False
2025-04-28 16:00:00+00:00,0.955,0.99,0.955,0.99,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9399470871191875,0.9400067005076141,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,1.0904589267612772,,,1.0904589267612772,,0.9881132603401933,"rgba(38, 166, 154, 1.0)",0.13215964536522426,0.9481254444724859,0.3168482740082526,70.23126138548825,15.450479346355323,True,False,True,False,True,10.10769719909791,0.0,0.0,0.0,0.0,0,0.9743465111255132,0.995949449125081,False,True,False,False,0.052922195710462396,0.040219078534802576,False,False,False,False,13497.0,12898.887898038323,False,False,False,False,121.44048941549089,False,False,False,False
2025-04-28 17:00:00+00:00,0.99,0.99,0.99,0.99,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.9416035380835379,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,,,1.0900469240961574,,0.9891208101266737,"rgba(38, 166, 154, 1.0)",0.1306789462698448,0.9528578726982421,0.2842242638310037,75.47372076963238,20.05573673127735,True,False,True,False,True,10.10769719909791,0.0,0.0,0.0,0.0,0,0.993249081875135,0.995949449125081,False,False,False,False,0.07855891068449418,0.059388994609648374,False,False,False,False,13497.0,12908.16095388269,False,False,False,False,120.5654430679639,False,False,False,False
2025-04-28 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.9416035380835379,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,,,1.0900469240961574,,0.9891208101266737,"rgba(38, 166, 154, 1.0)",0.12907187873847611,0.9528578726982421,0.287763125978935,78.96869369239514,23.01012244379588,True,False,True,False,True,10.10769719909791,0.0,0.0,0.0,0.0,0,1.0386874505817236,0.9957641477465266,False,False,False,False,0.07855891068449418,0.06897395264707128,False,False,False,False,13497.0,12917.290241419392,False,False,False,False,118.69621139249159,False,False,False,False
2025-04-28 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.941627582644628,0.9416035380835379,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,1.0900469240961574,,,1.0900469240961574,,0.9891208101266737,"rgba(38, 166, 154, 1.0)",0.12733365820438258,0.9528578726982421,0.2916913550236756,81.29867564090364,24.999473232841197,True,False,True,False,True,10.107697199097899,0.0,0.0,0.0,0.0,0,1.0386874505817236,0.9500169434090139,False,False,False,False,0.07855891068449418,0.07376643166578273,False,False,False,False,13497.0,12926.27798961444,False,False,False,False,116.85596005307312,False,False,False,False
2025-04-29 14:00:00+00:00,0.99,0.99,0.93,0.93,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.9417574529667148,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,,,1.089711946874803,,0.9835344456752243,"rgba(38, 166, 154, 0.75)",0.1251618065106438,0.9529038387627582,-0.18299383335291183,64.63293965199908,22.564751504685916,True,False,True,False,False,1.2797710366180794,0.0,0.0,0.0,0.0,0,1.0046432863542007,0.9516551950180268,False,False,False,False,0.034654669530316415,0.05421055059804957,False,False,False,False,13459.0,12934.537245589408,False,False,False,False,115.63338702899446,False,False,False,False
2025-04-29 15:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.9417574529667148,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,,,1.089711946874803,,0.9835344456752243,#000000,0.12288064804868055,0.9529038387627582,-0.18639093401985096,53.52244899272937,13.292907481795325,False,True,False,False,False,1.27977103661809,0.0,0.0,0.0,0.0,0,1.017989593711945,0.9842245101295249,False,False,False,False,-0.009116345550964109,0.02254710252354273,False,False,False,False,13459.0,12942.668451084146,False,False,False,False,113.84062133862246,False,False,False,False
2025-04-29 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.9417574529667148,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,,,1.089711946874803,,0.9835344456752243,"rgba(239, 83, 80, 1.0)",0.12048397436704238,0.9529038387627582,-0.19009863247857256,46.1154552198829,7.412528593953482,False,True,False,True,False,1.27977103661809,0.0,0.0,0.0,0.0,0,1.017989593711945,0.970939887080704,False,False,False,False,-0.009116345550964109,0.00671537848628931,False,False,False,False,13459.0,12950.673591377414,False,False,False,False,112.07565046515543,False,False,False,False
2025-04-29 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.9417574529667148,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,,,1.089711946874803,,0.9835344456752243,"rgba(239, 83, 80, 1.0)",0.1179647449548004,0.9529038387627582,-0.19415833748917122,41.17745937131858,3.4934829216857395,False,True,False,True,False,1.2797710366180794,0.0,0.0,0.0,0.0,0,1.017989593711945,0.970939887080704,False,False,False,False,-0.009116345550964109,-0.0012004835323373994,False,False,False,False,13459.0,12958.55462096846,False,False,False,False,110.33804348119953,False,False,False,False
2025-04-29 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000001,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.941788753799392,0.9417574529667148,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,1.089711946874803,,,1.089711946874803,,0.9835344456752243,"rgba(239, 83, 80, 1.0)",0.11531492784450177,0.9529038387627582,-0.19861989415319398,37.885462138942366,0.6901725833622763,False,True,False,True,False,1.2797710366180581,0.0,0.0,0.0,0.0,0,1.017989593711945,0.970939887080704,False,False,False,False,-0.009116345550964109,-0.005158414541650754,False,False,False,False,13459.0,12966.31346405422,False,False,False,False,108.62737614040574,False,False,False,False
2025-04-29 19:00:00+00:00,0.93,0.9804,0.93,0.9804,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9636,0.9636,0.9636,0.9636,0.9636,0.9509951219512195,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9417890173410403,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,,,1.0896881371932032,,0.9583724013726398,"rgba(239, 83, 80, 0.75)",0.11268559625614305,0.9585225672261654,0.19414577817120124,46.921751532930514,0.6901725833622763,False,True,False,True,True,7.761035956493451,0.0,0.0,0.0,0.0,0,1.0175013462574045,0.9445880452342488,False,False,False,False,0.02764674167449754,0.011244163566423392,False,False,False,False,13462.0,12973.998526627023,False,False,False,False,106.9897424017948,False,False,False,False
2025-04-30 14:00:00+00:00,0.9804,0.9804,0.9804,0.9804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9636,0.9636,0.9636,0.9636,0.9636,0.9509951219512195,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9418218512898329,0.9417890173410403,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,1.0896881371932032,,,1.0896881371932032,,0.9583724013726398,"rgba(38, 166, 154, 0.5)",0.10987359308613034,0.9585225672261654,0.19911456574178735,52.94594446225595,-11.075717071424947,False,True,True,False,True,7.761035956493451,0.0,0.0,0.0,0.0,0,1.0446418955304255,0.9445880452342488,False,False,False,False,0.06448472637914598,0.03786444497278469,False,False,False,False,13462.0,12981.564440942884,False,False,False,False,105.33098670564294,False,False,False,False
2025-04-30 15:00:00+00:00,0.9804,0.9804,0.93,0.93,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468000000000002,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9496196721311475,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418368320610685,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,,,1.089508516656191,,0.9497067545427602,#000000,0.10674147419589264,0.9542245661214348,-0.2269461453846672,48.664677092516165,-11.075717071424947,False,True,False,False,True,0.820286498629077,0.0,0.0,0.0,0.0,0,1.017038901121946,0.9460522176785151,False,False,False,False,0.02764674167449754,0.03275559332364111,False,False,False,False,13442.0,12988.70297674222,False,False,False,False,104.00802567144693,False,False,False,False
2025-04-30 16:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468000000000002,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9496196721311475,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418368320610685,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,,,1.089508516656191,,0.9497067545427602,"rgba(239, 83, 80, 1.0)",0.10343034722907411,0.9542245661214348,-0.23421139704561744,45.81049884602297,-11.075717071424947,False,True,False,True,False,0.820286498629077,0.0,0.0,0.0,0.0,0,1.017038901121946,0.9724756212645485,False,False,False,False,-0.009116345550964109,0.011819623886338502,False,False,False,False,13442.0,12995.730837567922,False,False,False,False,102.39549814165706,False,False,False,False
2025-04-30 17:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468000000000002,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9496196721311475,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418368320610685,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,,,1.089508516656191,,0.9497067545427602,"rgba(239, 83, 80, 1.0)",0.09992241840998356,0.9542245661214348,-0.24243374516858573,43.90771334836085,-11.075717071424947,False,True,False,True,False,0.820286498629077,0.0,0.0,0.0,0.0,0,1.017038901121946,0.9724756212645485,False,False,False,False,-0.009116345550964109,0.0013516391676871966,False,False,False,False,13442.0,13002.649739311055,False,False,False,False,100.80797103868562,False,False,False,False
2025-04-30 18:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468000000000002,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9496196721311475,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418368320610685,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,,,1.089508516656191,,0.9497067545427602,"rgba(239, 83, 80, 1.0)",0.09619616017508892,0.9542245661214348,-0.25182466823356614,42.639189683252766,-11.075717071424947,False,True,False,True,False,0.820286498629077,0.0,0.0,0.0,0.0,0,1.017038901121946,0.9724756212645485,False,False,False,False,-0.009116345550964109,-0.0038823531916384563,False,False,False,False,13442.0,13009.461371259722,False,False,False,False,99.24505675901608,False,False,False,False
2025-04-30 19:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9468000000000002,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9489913043478262,0.9496196721311475,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418717075613418,0.9418368320610685,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,1.089508516656191,,,1.089508516656191,,0.9497067545427602,"rgba(239, 83, 80, 1.0)",0.09222511221202966,0.9542245661214348,-0.2626677869010492,41.79350723984737,-11.075717071424947,False,True,False,True,False,0.820286498629077,0.0,0.0,0.0,0.0,0,1.017038901121946,0.9724756212645485,False,False,False,False,-0.009116345550964109,-0.006499349371301283,False,False,False,False,13442.0,13016.16739651151,False,False,False,False,97.7063737084887,False,False,False,False
