date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_718,aVWAP_peak_678,aVWAP_peak_630,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_516,aVWAP_peak_496,aVWAP_peak_477,aVWAP_peak_431,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_274,aVWAP_peak_245,aVWAP_valley_862,aVWAP_valley_816,aVWAP_valley_770,aVWAP_valley_751,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_692,aVWAP_valley_648,aVWAP_valley_614,aVWAP_valley_560,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_485,aVWAP_valley_441,aVWAP_valley_390,aVWAP_OB_bull_738,aVWAP_OB_bull_560,aVWAP_OB_bear_245,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 19:00:00+00:00,26.41,26.63,26.34,26.515,3558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4724819744881834,25.22601598412964,2.728112574594312,72.13310183807215,16.526810020768494,True,False,True,False,True,17.028685899308428,0.0,0.0,0.0,0.0,0,1.0286372613561552,0.8841342988808428,False,False,False,False,0.3428282296855915,0.3398055110132951,False,False,False,False,20191.0,-32204.788651817315,False,False,False,False,4090.710366185706,False,False,False,False
2025-02-26 20:00:00+00:00,26.52,26.64,26.5,26.53,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.49576215781073346,25.257790171375028,2.5661697017033385,73.94870806940071,18.422027842207356,True,False,True,False,True,17.16631692220977,0.0,0.0,0.0,0.0,0,1.0355672649431908,0.8816071134529888,False,False,False,False,0.3428282303680698,0.34131687069068245,False,False,False,False,27251.0,-31282.993478920922,False,False,False,False,4136.745864384377,False,False,False,False
2025-02-27 15:00:00+00:00,26.5,26.82,26.46,26.735,2479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5244710162124173,25.26958776576663,2.7940766771368333,76.37547537786108,20.878137046580022,True,False,True,False,True,19.01974026330017,0.0,0.0,0.0,0.0,0,1.035401157981803,0.8855252274607115,False,False,False,False,0.34282823090245473,0.3420725507965686,False,False,False,False,29730.0,-30337.055595526796,False,False,False,False,4111.0443781148515,False,False,False,False
2025-02-27 16:00:00+00:00,26.735,26.84,26.59,26.69,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5495420042312095,25.282287977067877,2.561609507723554,76.94707330389038,21.631247526641502,True,False,True,False,True,18.349641205467794,0.0,0.0,0.0,0.0,0,1.02540834845735,0.8884672496287742,False,False,False,False,0.3428282314492673,0.342450391122918,False,False,False,False,27073.0,-29446.977214200797,False,False,False,False,4088.5010544231486,False,False,False,False
2025-02-27 17:00:00+00:00,26.71,26.75,26.61,26.705,3267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5724458902790192,25.297216382690223,2.459243120120225,77.43245279958083,22.396890138433463,True,False,True,False,True,18.48664220695383,0.0,0.0,0.0,0.0,0,1.0283582089552237,0.8928689883913766,False,False,False,False,0.33481118088656203,0.33863078600474,False,False,False,False,30340.0,-28520.04733491086,False,False,False,False,4075.7646039669753,False,False,False,False
2025-02-27 18:00:00+00:00,26.705,26.87,26.67,26.855,5535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6001150415237949,25.323833320786743,2.5514552598537814,78.75266712574054,23.965873932728073,True,False,True,False,True,19.847645141993905,0.0,0.0,0.0,0.0,0,1.029367844698855,0.8871743819479012,False,False,False,False,0.3428282318343699,0.34072950891955495,False,False,False,False,35875.0,-27521.67450801302,False,False,False,False,4098.388408556634,False,False,False,False
2025-02-27 19:00:00+00:00,26.855,26.9,26.685,26.76,5848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6223745070510772,25.350152053176277,2.26527264669602,77.19690014774734,23.965873932728073,True,False,True,False,True,18.394083068282036,0.0,0.0,0.0,0.0,0,1.0290601129192958,0.8877449352374629,False,False,False,False,0.34282823198821494,0.34177887045388494,False,False,False,False,30027.0,-26629.44699626088,False,False,False,False,4125.514169664283,False,False,False,False
2025-02-27 20:00:00+00:00,26.76,26.86,26.53,26.54,9295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6373120143255179,25.384718621092482,1.812740624590576,71.47833428086558,26.333340349601727,True,False,True,False,False,15.130085598400346,0.0,0.0,0.0,0.0,0,1.0182633239249541,0.8975593558027563,False,False,False,False,0.3211149779391938,0.33144692419653937,False,False,False,False,20732.0,-25895.160996318846,False,False,False,False,4205.661236801271,False,False,False,False
2025-02-28 15:00:00+00:00,26.625,26.695,26.435,26.525,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6512774211342858,25.391672942451326,1.7401602155573488,67.3791147243846,22.618367539780152,True,False,True,False,False,14.911466532272375,0.0,0.0,0.0,0.0,0,1.0071738405071735,0.9132465799132468,False,False,False,False,0.2926090659301177,0.31202799506332857,False,False,False,False,18575.0,-25205.7011359108,False,False,False,False,4173.899047083422,False,False,False,False
2025-02-28 16:00:00+00:00,26.535,26.59,26.43,26.505,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6636228237879556,25.39739949537267,1.6690211139893445,64.23113039532703,19.82152944887453,False,False,True,False,False,14.615723088594077,0.0,0.0,0.0,0.0,0,0.9986615358875688,0.9195248452400872,False,False,False,False,0.280689115169893,0.2963585551166108,False,False,False,False,16680.0,-24556.310420625363,False,False,False,False,4138.567278911586,False,False,False,False
2025-02-28 17:00:00+00:00,26.495,26.55,26.39,26.41,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6737457014855969,25.405388059346034,1.4910847496894082,60.180160219096024,16.176773920541976,False,True,True,False,False,13.209408481126392,0.0,0.0,0.0,0.0,0,0.9910819451455491,0.9268046441191318,False,False,False,False,0.2720688029782472,0.284213679047429,False,False,False,False,13792.0,-23961.762972243574,False,False,False,False,4119.178638928461,False,False,False,False
2025-02-28 18:00:00+00:00,26.41,26.665,26.37,26.56,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6860527715893693,25.408858913841154,1.6779191540790825,59.911350866139735,15.954958329478487,False,True,True,False,False,14.733174104037516,0.0,0.0,0.0,0.0,0,1.002536783358701,0.9210214780991038,False,False,False,False,0.28230992348601003,0.2832618012667195,False,False,False,False,14946.0,-23358.54184089096,False,False,False,False,4073.2068770846085,False,False,False,False
2025-02-28 19:00:00+00:00,26.56,26.71,26.56,26.675,3718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7005383515426069,25.421316280015994,1.7896004083478902,61.303910453481784,15.954958329478487,False,True,True,False,False,15.873833665072155,0.0,0.0,0.0,0.0,0,1.0097939885173925,0.9072948328267477,False,False,False,False,0.30789822319004084,0.29558001222838015,False,False,False,False,18664.0,-22707.029564288,False,False,False,False,4067.699793718956,False,False,False,False
2025-02-28 20:00:00+00:00,26.67,26.75,26.55,26.62,7811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7126974706597022,25.446197689884073,1.6469853737931859,60.97661721153771,15.954958329478487,False,True,True,False,False,15.042142060049109,0.0,0.0,0.0,0.0,0,1.0085873042599762,0.9073918168041759,False,False,False,False,0.311192483846301,0.3033862480373406,False,False,False,False,10853.0,-22186.719028407566,False,False,False,False,4125.73545583184,False,False,False,False
2025-03-03 15:00:00+00:00,26.73,26.88,26.68,26.875,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7280835327286866,25.450792835449484,1.956104073955527,63.86179815285665,15.954958329478487,False,False,True,False,True,17.530496978755878,0.0,0.0,0.0,0.0,0,1.014797376828653,0.9007903144442578,False,False,False,False,0.34002741839592027,0.3217068332166304,False,False,False,False,12114.0,-21654.924934943883,False,False,False,False,4081.320952640649,False,False,False,False
2025-03-03 16:00:00+00:00,26.875,27.04,26.875,26.93,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7430930428084533,25.455671524924146,1.9840428992630077,66.33053964688187,10.756573466768884,False,False,True,False,True,18.050674088288513,0.0,0.0,0.0,0.0,0,1.031989110090182,0.8938233792751406,False,False,False,False,0.3428282330554058,0.3322675331360181,False,False,False,False,13317.0,-21112.724548355607,False,False,False,False,4036.6958215919567,False,False,False,False
2025-03-03 17:00:00+00:00,26.96,27.155,26.96,27.06,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7618229559525452,25.573107277529182,1.9517562589219704,69.17634378276527,13.568249879200046,True,False,True,False,True,19.267358681434647,0.0,0.0,0.0,0.0,0,1.039108061749571,0.8811320754716981,False,False,False,False,0.342828233654144,0.337547883395081,False,False,False,False,17574.0,-20512.930369311336,False,False,False,False,4040.111390249446,False,False,False,False
2025-03-03 18:00:00+00:00,27.05,27.07,26.8,26.89,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7772688497971109,25.588847689349738,1.6740054756985314,67.189450116082,13.568249879200046,False,False,True,False,True,16.654460307382138,0.0,0.0,0.0,0.0,0,1.019627922853729,0.8870114353985322,False,False,False,False,0.31760202510711116,0.32757495425109606,False,False,False,False,11654.0,-20014.21827056232,False,False,False,False,4069.2569500905397,False,False,False,False
2025-03-03 19:00:00+00:00,26.89,26.89,26.525,26.55,3201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7847783298658845,25.592460058364882,1.2201406501613759,60.39963104236259,16.456314862813386,False,True,True,False,False,11.747398165715396,0.0,0.0,0.0,0.0,0,1.0093125634947508,0.8950220115137149,False,False,False,False,0.2717460152879432,0.2996604847695196,False,False,False,False,8453.0,-19572.86604931329,False,False,False,False,4055.7956020271204,False,False,False,False
2025-03-03 20:00:00+00:00,26.555,26.57,26.27,26.395,30379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7882765726285516,25.62460548154882,0.9773149998385178,54.04084175359013,10.780661990644404,False,True,True,False,False,9.63941417852298,0.0,0.0,0.0,0.0,0,1.0100016952025763,0.9033734531276489,False,False,False,False,0.2153276256857336,0.2574940552276266,False,False,False,False,-21926.0,-19609.348746223157,False,False,False,False,4463.907298119723,False,False,False,False
2025-03-04 15:00:00+00:00,26.29,26.405,26.07,26.11,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7886693548955818,25.625186185364615,0.6147237896666752,47.11015597903885,4.710659290692313,False,True,False,True,False,5.948721121736565,0.0,0.0,0.0,0.0,0,1.0082868256384236,0.9017419245729749,False,False,False,False,0.1802233356769003,0.21885869545226344,False,False,False,False,-22988.0,-19661.730936204192,False,False,False,False,4411.164549311666,False,False,False,False
2025-03-04 16:00:00+00:00,26.11,26.195,25.9,26.16,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7900039913230621,25.652361853395895,0.6425766859151383,43.31593008631663,1.5426730225196508,False,True,False,True,False,6.483567537238681,0.0,0.0,0.0,0.0,0,1.0038871049518334,0.9078925130978538,False,False,False,False,0.14413638086978234,0.18149753816102288,False,False,False,False,-21971.0,-19697.533557348313,False,False,False,False,4358.541843120786,False,False,False,False
2025-03-04 17:00:00+00:00,26.11,26.39,26.11,26.25,4479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.79102016466141,25.663719726582134,0.7411698204543485,42.28476970879154,0.6863523250106809,False,True,False,True,False,7.444656302130344,0.0,0.0,0.0,0.0,0,1.02843439534087,0.8917437478588558,False,False,False,False,0.17513402521046462,0.17831578168574375,False,False,False,False,-17492.0,-19663.339238629735,False,False,False,False,4360.409411444495,False,False,False,False
2025-03-04 18:00:00+00:00,26.25,26.42,26.185,26.42,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7914400035879812,25.668035993585896,0.9501213016843835,44.175449407416565,0.6863523250106809,False,True,False,True,False,9.223029729508003,0.0,0.0,0.0,0.0,0,1.024470101671549,0.8947096329484749,False,False,False,False,0.18258702511438846,0.1804514034000661,False,False,False,False,-15400.0,-19597.24095586028,False,False,False,False,4325.240273282565,False,False,False,False
2025-03-04 19:00:00+00:00,26.41,26.545,26.395,26.435,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7925298755275219,25.677149289746353,0.9562424504807554,45.655881661223106,0.6863523250106809,False,True,False,True,True,9.378563695559865,0.0,0.0,0.0,0.0,0,1.0246356696738375,0.8946911866759195,False,False,False,False,0.21707991469911836,0.19876565904959223,False,False,False,False,-11897.0,-19477.857375149266,False,False,False,False,4312.492362068881,False,False,False,False
2025-03-04 20:00:00+00:00,26.44,26.745,26.43,26.485,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7943778970007347,25.700547775889742,0.9875050993639768,47.420326414874175,0.6863523250106809,False,True,False,True,True,9.902128972068677,0.0,0.0,0.0,0.0,0,1.0298818624044472,0.8839471855455178,False,False,False,False,0.24090957818322592,0.21983761861640908,False,False,False,False,-2328.0,-19211.968113519044,False,False,False,False,4393.988604517426,False,False,False,False
2025-03-05 15:00:00+00:00,26.93,27.21,26.865,26.94,7393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8029583532893753,25.73211807470856,1.504289631390307,53.784138115720594,-4.229493106634237,False,True,True,False,True,14.392351408161325,0.0,0.0,0.0,0.0,0,1.0266621090411894,0.8661767219278754,False,False,False,False,0.3383628971132071,0.2791002578648081,False,False,False,False,5065.0,-18835.581010983864,False,False,False,False,4440.484905222582,False,False,False,False
2025-03-05 16:00:00+00:00,26.94,27.03,26.75,26.99,6667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8090559118309056,25.753697086246873,1.5280809344255986,58.44799522137921,0.19899546936284196,False,True,True,False,True,14.857524837074234,0.0,0.0,0.0,0.0,0,1.0247567013829604,0.8704114734505719,False,False,False,False,0.29669261640052574,0.2878964371326669,False,False,False,False,11732.0,-18361.665026317445,False,False,False,False,4475.0045190951,False,False,False,False
2025-03-05 17:00:00+00:00,26.99,27.26,26.91,27.2,6036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8184768043624392,25.776589031204534,1.7390975055233802,63.18290070968985,4.639734539939688,False,False,True,False,True,16.772823094429715,0.0,0.0,0.0,0.0,0,1.02973067506121,0.875131164742917,False,False,False,False,0.34282822675311264,0.31536233194288976,False,False,False,False,17768.0,-17801.515180948183,False,False,False,False,4499.205999419206,False,False,False,False
2025-03-05 18:00:00+00:00,27.2,27.22,26.94,27.18,9053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8260731649641858,25.8072285251636,1.6618037397400678,65.95306840749208,7.286345607402083,True,False,True,False,True,16.489676181046736,0.0,0.0,0.0,0.0,0,1.0254355400696864,0.8797909407665505,False,False,False,False,0.3414457428272177,0.32840403738505375,False,False,False,False,8715.0,-17390.40641845286,False,False,False,False,4569.807456792551,False,False,False,False
2025-03-05 19:00:00+00:00,27.19,27.56,27.19,27.46,16475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8390598718020922,25.872564943125333,1.891921077652363,69.70830725073189,10.933653234904014,True,False,True,False,True,18.959694609075143,0.0,0.0,0.0,0.0,0,1.032492222606291,0.8689941237469754,False,False,False,False,0.3428282294564189,0.3356161334207363,False,False,False,False,25190.0,-16730.245078631884,False,False,False,False,4754.384085369411,False,False,False,False
2025-03-05 20:00:00+00:00,27.465,27.575,27.4,27.49,24300.0,,,,,,,,,,,,,,,,,27.48833333333333,,,,,,,,,,,,,,,,,,27.48833333333333,27.48833333333333,,"rgba(38, 166, 154, 1.0)",0.8510999930667812,26.044462351637875,1.6984345671927406,72.39129048130599,13.630248324981565,True,False,True,False,True,19.217152093870006,-1.0,27.575,27.4,0.0,0,1.0353753235547882,0.8723037100949094,False,False,False,False,0.3428282303680698,0.33922218189440306,False,False,False,False,49490.0,-15703.574612296505,False,False,False,False,5057.416890247404,False,False,False,False
2025-03-06 15:00:00+00:00,25.71,26.54,25.515,26.42,19556.0,,,,,,,,,,,,,,,,,26.895267846284806,,,,,,,,,,,,,,,,,,26.895267846284806,26.895267846284806,,"rgba(38, 166, 154, 0.5)",0.8436917640897478,26.0021045657873,0.4953176645780901,61.563468888214196,21.048139927512608,False,False,True,False,False,5.7205195340965425,0.0,0.0,0.0,0.0,0,1.0037471489084389,0.8817204301075268,False,False,False,False,0.017144525465131684,0.17818335367976737,False,False,False,False,29934.0,-14996.01531598183,False,False,False,False,5282.201124507134,False,False,False,False
2025-03-06 16:00:00+00:00,26.42,26.475,25.91,25.91,18115.0,,,,,,,,,,,,,,,,,26.662312613964595,,,,,,,,,,,,,,,,,,26.662312613964595,26.662312613964595,,#000000,0.8336155540127419,25.981382884602418,-0.08563046149847478,51.59148135069375,12.157086787275617,False,True,False,False,False,0.4628987529832145,0.0,0.0,0.0,0.0,0,1.018049959709911,0.8844480257856566,False,False,False,False,0.052548301846823756,0.11536582776329557,False,False,False,False,11819.0,-14580.27864441622,False,False,False,False,5481.159246607799,False,False,False,False
2025-03-06 17:00:00+00:00,25.91,25.935,25.46,25.53,8545.0,,,,,,,,,,,,,,,,,26.53863260347533,,,,,,,,,,,,,,,,,,26.53863260347533,26.53863260347533,,"rgba(239, 83, 80, 1.0)",0.8244393399306612,25.962772979676892,-0.5249300448390645,43.38379677957835,5.039344470069899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012759170653907,0.9028708133971292,False,False,False,False,-0.05362277417758348,0.030871526792856045,False,False,False,False,3274.0,-14303.468122797363,False,False,False,False,5528.6606536371355,False,False,False,False
2025-03-06 18:00:00+00:00,25.53,25.63,24.915,25.005,4456.0,,,,,,,,,,,,,,,,,26.45807968308168,,,,,,,,,,,,,,,,,,26.45807968308168,26.45807968308168,,"rgba(239, 83, 80, 1.0)",0.8206146070680272,25.94794174435596,-1.1490677063682726,36.23223970528878,-1.1657157619081815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854391733208077,0.9126350399248473,False,False,False,False,-0.14566443590156403,-0.05739645455435399,False,False,False,False,-1182.0,-14100.034508490427,False,False,False,False,5512.030255906327,False,False,False,False
2025-03-06 19:00:00+00:00,25.0,25.03,24.535,24.66,4491.0,,,,,,,,,,,,,,,,,26.361073392648148,,,,,,,,,,,,,,,,,,26.361073392648148,26.361073392648148,,"rgba(239, 83, 80, 1.0)",0.8202992916783528,25.92807440784444,-1.5458679785641767,30.57731661501432,-6.153470345387959,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742914666253678,0.9321666408548861,False,False,False,False,-0.25503189854374547,-0.15621417654904973,False,False,False,False,-5673.0,-13969.382810684374,False,False,False,False,5496.200329458166,False,False,False,False
2025-03-06 20:00:00+00:00,24.62,24.89,24.455,24.615,7794.0,,,,,,,,,,,,,,,,,26.208534043114017,,,,,,,,,,,,,,,,,,26.208534043114017,26.208534043114017,,"rgba(239, 83, 80, 1.0)",0.8223776395197411,25.894124147941127,-1.555397528425168,26.694981704610242,-9.751352441986946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683612348333586,0.9413300568269081,False,False,False,False,-0.2803341194782684,-0.21827414801365908,False,False,False,False,-13467.0,-13961.593929898569,False,False,False,False,5531.825130551838,False,False,False,False
2025-03-07 15:00:00+00:00,24.25,24.625,24.25,24.46,6368.0,,,,,,,,,,,,,,,,,26.08858547396528,,,,,,,,,,,,,,,,,,26.08858547396528,26.08858547396528,,"rgba(239, 83, 80, 1.0)",0.8273668641709112,25.86486035934656,-1.6979896345671819,23.706053661045324,-12.801484514496224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613276492082824,0.9486906211936662,False,False,False,False,-0.33563106678276844,-0.27695260739821376,False,False,False,False,-19835.0,-14052.654489124947,False,False,False,False,5544.789082016151,False,False,False,False
2025-03-07 16:00:00+00:00,24.46,24.46,24.27,24.37,3577.0,,,,,,,,,,,,,,,,,26.02521945707564,,,,,,,,,,,,,,,,,,26.02521945707564,26.02521945707564,,"rgba(239, 83, 80, 1.0)",0.8334915165184268,25.848482313443142,-1.7738420657463945,21.47806923757458,-15.385539547122619,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611486486486486,0.965448402948403,False,False,False,False,-0.34282825441539394,-0.30989043090680385,False,False,False,False,-23412.0,-14197.760621076497,False,False,False,False,5514.280724155435,False,False,False,False
2025-03-07 17:00:00+00:00,24.41,24.45,24.055,24.34,2560.0,,,,,,,,,,,,,,,,,25.98047802102337,,,,,,,,,,,,,,,,,,25.98047802102337,25.98047802102337,,"rgba(239, 83, 80, 1.0)",0.8411217467126096,25.836525989617265,-1.7792025892401404,19.909246678915746,-17.550820688387304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674884437596301,0.9631741140215716,False,False,False,False,-0.34282825441539394,-0.3263593426610989,False,False,False,False,-25972.0,-14380.30696803655,False,False,False,False,5468.477922230544,False,False,False,False
2025-03-07 18:00:00+00:00,24.34,24.45,24.3,24.37,815.0,,,,,,,,,,,,,,,,,25.967454935024904,,,,,,,,,,,,,,,,,,25.967454935024904,25.967454935024904,,"rgba(239, 83, 80, 1.0)",0.8470109979396425,25.8329766718681,-1.727222757941508,19.315183690466885,-18.968808176166895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773602340982595,0.9594948405975666,False,False,False,False,-0.3150317585744497,-0.3206955506177743,False,False,False,False,-25157.0,-14547.387480160014,False,False,False,False,5396.3309776998385,False,False,False,False
2025-03-07 19:00:00+00:00,24.37,24.41,23.925,24.0,7114.0,,,,,,,,,,,,,,,,,25.844862724523555,,,,,,,,,,,,,,,,,,25.844862724523555,25.844862724523555,,"rgba(239, 83, 80, 1.0)",0.8633765946238189,25.798314283490406,-2.0828851450089956,17.805427238642544,-21.32354098771512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698170731707316,0.9583841463414634,False,False,False,False,-0.34282825441539394,-0.3317619025165841,False,False,False,False,-32271.0,-14822.172170390091,True,False,False,False,5422.961505177361,True,False,False,False
2025-03-07 20:00:00+00:00,23.96,24.085,23.825,24.03,16715.0,,,,,,,,,,,,,,,,,25.594302619380628,,,,,,,,,,,,,,,,,,25.594302619380628,25.594302619380628,,"rgba(239, 83, 80, 1.0)",0.8753303983676015,25.62768961476853,-1.8252417804157746,17.268588784930056,-22.782321737225338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685314685314685,0.9673152934022501,True,False,False,False,-0.34282825441539394,-0.33729507846598905,False,False,False,False,-15556.0,-14833.549346042957,False,False,False,False,5598.031869438177,False,False,False,False
2025-03-10 14:00:00+00:00,24.09,24.79,24.04,24.68,6671.0,,,,,,,,,,,,,,,,,25.538779101851073,,,,,,,,,,,,,,,,,,25.538779101851073,25.538779101851073,,"rgba(239, 83, 80, 0.75)",0.8720083580887595,25.615945460073263,-1.0733216618756258,24.93530575281592,-22.782321737225338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9780433159073936,0.9438386855862585,False,False,False,False,-0.2490816482253057,-0.29318836334564735,False,False,False,False,-8885.0,-14741.323774786477,False,False,False,False,5614.667034253088,False,False,False,False
2025-03-10 15:00:00+00:00,24.64,24.79,23.96,24.61,8287.0,,,,,,,,,,,,,,,,,25.474235252049787,,,,,,,,,,,,,,,,,,25.474235252049787,25.474235252049787,,"rgba(239, 83, 80, 0.75)",0.8694922304073892,25.59640290892913,-1.1344585660839812,29.595009157426574,-30.067951159148123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9726047465572809,0.9484324641078231,False,False,False,False,-0.25704405391307117,-0.27511620862935926,False,False,False,False,-17172.0,-14779.008677502965,False,False,False,False,5656.098553101878,False,False,False,False
2025-03-10 16:00:00+00:00,24.61,24.61,24.61,24.61,0.0,,,,,,,,,,,,,,,,,25.474235252049787,,,,,,,,,,,,,,,,,,25.474235252049787,25.474235252049787,,"rgba(239, 83, 80, 0.75)",0.8708580318925637,25.59640290892913,-1.1326793493371836,32.70147809383367,-26.84414240955288,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9869164436515017,0.9656556645851918,False,False,False,False,-0.2106850204025288,-0.24290061451594402,False,False,False,False,-17172.0,-14816.109318161833,False,False,False,False,5568.4071026661895,False,False,False,False
2025-03-10 17:00:00+00:00,24.61,24.69,24.45,24.465,4039.0,,,,,,,,,,,,,,,,,25.447781334188733,,,,,,,,,,,,,,,,,,25.447781334188733,25.447781334188733,,"rgba(239, 83, 80, 0.75)",0.876013456846785,25.587788832554345,-1.2817027224625404,33.72141248111612,-25.469279160422804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9825133372851215,0.954949614700652,False,False,False,False,-0.21850799640927074,-0.2307043054626074,False,False,False,False,-21211.0,-14915.254910128315,False,False,False,False,5544.695364640357,False,False,False,False
