date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_657,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_581,aVWAP_peak_524,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_363,aVWAP_peak_307,aVWAP_peak_291,aVWAP_peak_266,aVWAP_peak_203,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_129,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_72,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_781,aVWAP_valley_743,aVWAP_valley_702,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_623,aVWAP_OB_bull_623,aVWAP_OB_bear_768,aVWAP_OB_bear_109,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 14:00:00+00:00,18.15,18.15,17.65,17.65,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22135220125786,18.112134099616856,17.548952341597797,17.66251296802792,18.148571150531062,18.150288240740746,18.212891935054564,18.233839337517804,18.233839337517804,18.233839337517804,18.233839337517804,18.233839337517804,18.233839337517804,18.233839337517804,18.233839337517804,18.233839337517804,18.85867629474338,,,,,,,,,,,,,,,,,18.229565634685827,18.177643133484143,,"rgba(239, 83, 80, 0.75)",0.6975765643016397,17.944910287058583,-0.4227640407527542,45.50800509512432,-0.8314468823019823,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9310933940774484,1.0260060744115416,False,False,False,False,0.1012361422645444,0.10015981873930492,False,False,False,False,4243.0,2180.1191033626496,False,False,False,False,74.57921843868633,False,False,False,False
2025-03-25 15:00:00+00:00,17.65,17.65,17.5,17.5,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13975138121547,18.085072939460247,17.54895990591839,17.662047994740306,18.147110168081216,18.148824447646497,18.21134287535185,18.23225595958533,18.23225595958533,18.23225595958533,18.23225595958533,18.23225595958533,18.23225595958533,18.23225595958533,18.23225595958533,18.23225595958533,18.855999194135787,,,,,,,,,,,,,,,,,18.227989581137113,18.169965443695162,,"rgba(239, 83, 80, 1.0)",0.6774255585576946,17.91029930946901,-0.6056743863378554,42.90387652668822,-0.8314468823019823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258210645526611,1.0447338618346549,False,False,False,False,0.03259114063251076,0.06637547968590785,False,False,False,False,4199.0,2211.419582380283,False,False,False,False,74.10512202878421,False,False,False,False
2025-03-25 16:00:00+00:00,17.5,17.5,17.47,17.47,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.113501326259943,18.075303193397918,17.548790582201125,17.661791877696498,18.14655553708015,18.148268914853173,18.210760719592443,18.23166263539805,18.23166263539805,18.23166263539805,18.23166263539805,18.23166263539805,18.23166263539805,18.23166263539805,18.23166263539805,18.23166263539805,18.8550402651304,,,,,,,,,,,,,,,,,18.227398658731413,18.167351537340828,,"rgba(239, 83, 80, 1.0)",0.6619393973511345,17.899958372731547,-0.6495434090372941,40.93445026704602,-2.8424906783307833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9354282429584211,1.055566200421537,False,False,False,False,0.01366325961435731,0.04001936965013258,False,False,False,False,4184.0,2242.0022245139216,False,False,False,False,73.18876354771778,False,False,False,False
2025-03-25 17:00:00+00:00,17.47,17.54,17.47,17.54,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.102621527777774,18.071125356125354,17.548753815129714,17.66169666010561,18.146311245313687,18.148024189084474,18.21050297950595,18.231399561979853,18.231399561979853,18.231399561979853,18.231399561979853,18.231399561979853,18.231399561979853,18.231399561979853,18.231399561979853,18.231399561979853,18.854605142972147,,,,,,,,,,,,,,,,,18.227136727387595,18.166249233754908,,"rgba(239, 83, 80, 1.0)",0.6456379483581942,17.89584579237269,-0.5511537747704855,40.59767673430562,-3.4733008151078195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9263259402121502,1.0559305689488911,False,False,False,False,0.017868132303963283,0.028943750977047933,False,False,False,False,4191.0,2272.2192442889,False,False,False,False,72.16258116713301,False,False,False,False
2025-03-25 18:00:00+00:00,17.54,17.585,17.4,17.54,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04152647975078,18.045857142857137,17.548465097402598,17.661066772457144,18.14475975975976,18.1464699981594,18.208867866278556,18.229731151782126,18.229731151782126,18.229731151782126,18.229731151782126,18.229731151782126,18.229731151782126,18.229731151782126,18.229731151782126,18.229731151782126,18.851859559675546,,,,,,,,,,,,,,,,,18.22547545260356,18.159791355434123,,"rgba(239, 83, 80, 1.0)",0.6278961726300153,17.872643364830342,-0.5297744743960261,40.373161045812026,-4.100709259358965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9174347158218124,1.0539554531490016,False,False,False,False,0.015240022272494314,0.022091886624771122,False,False,False,False,4191.0,2301.9677831371337,False,False,False,False,71.72595200175111,False,False,False,False
2025-03-25 19:00:00+00:00,17.54,17.645,17.365,17.365,297.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.802618390804597,17.909212999216912,17.544319343348306,17.655597941265523,18.13367391698387,18.135366798862755,18.197253195776014,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.832936859912213,,,,,,,,,,,,,,,,,18.21369157831221,18.127769842096008,,"rgba(239, 83, 80, 1.0)",0.6095933366071636,17.76509092080547,-0.656324301430643,38.51721139462225,-6.249960496907754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9167619047619044,1.0512380952380953,False,False,False,False,0.017868132303963283,0.019980009464367204,False,False,False,False,3894.0,2326.6504531660153,False,False,False,False,75.21857290094877,False,False,False,False
2025-03-26 14:00:00+00:00,17.365,17.365,17.365,17.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.802618390804597,17.909212999216912,17.544319343348306,17.655597941265523,18.13367391698387,18.135366798862755,18.197253195776014,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.21790087438466,18.832936859912213,,,,,,,,,,,,,,,,,18.21369157831221,18.127769842096008,,"rgba(239, 83, 80, 1.0)",0.5903443566760662,17.76509092080547,-0.6777246471164446,37.279911627162406,-7.760556427230178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914095238095238,1.061904761904762,False,False,False,False,-0.00797119368945958,0.0060044078874538125,False,False,False,False,3894.0,2350.9504461401852,False,False,False,False,74.05239347612786,False,False,False,False
2025-03-26 15:00:00+00:00,17.365,17.74,17.365,17.74,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.80107843137255,17.907837100545592,17.54438496054464,17.655575829097078,18.13350474740886,18.135197233838415,18.197071222696806,18.21771414068415,18.21771414068415,18.21771414068415,18.21771414068415,18.21771414068415,18.21771414068415,18.21771414068415,18.21771414068415,18.21771414068415,18.832602843038668,,,,,,,,,,,,,,,,,18.213505851127998,18.127451743217648,,"rgba(239, 83, 80, 0.75)",0.5696419532959054,17.76428363582529,-0.04262964777223359,42.06194785083035,-7.760556427230178,False,True,False,True,True,0.32239972603045075,0.0,0.0,0.0,0.0,0,0.9212075185114865,1.0516423011201825,False,False,False,False,0.039642451676487084,0.02282342978197045,False,False,False,False,3900.0,2374.9667182930502,False,False,False,False,72.99731760828091,False,False,False,False
2025-03-26 16:00:00+00:00,17.74,17.9,17.74,17.9,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.801935123042504,17.907176818298634,17.54503834079564,17.65581837413116,18.133286619590805,18.13497802138167,18.196815878964532,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.831972333881478,,,,,,,,,,,,,,,,,18.21324050632911,18.127296302348373,,#000000,0.5482086881522272,17.764860589311027,0.24651088829778947,47.026851674069455,-8.398649856534284,False,True,False,False,True,1.7670313465433196,0.0,0.0,0.0,0.0,0,0.939655172413793,1.045210727969349,False,False,False,False,0.09800997970231402,0.06041670474214224,False,False,False,False,3914.0,2398.8276994047856,False,False,False,False,72.08263051357888,False,False,False,False
2025-03-26 17:00:00+00:00,17.9,17.9,17.9,17.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.801935123042504,17.907176818298634,17.54503834079564,17.65581837413116,18.133286619590805,18.13497802138167,18.196815878964532,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.217446181092885,18.831972333881478,,,,,,,,,,,,,,,,,18.21324050632911,18.127296302348373,,#000000,0.5491327068473976,17.764860589311027,0.24609608752830353,50.336787556228856,-5.433763843565636,False,True,False,False,True,1.7670313465433196,0.0,0.0,0.0,0.0,0,0.9554867427907874,1.0303851364428103,False,False,False,False,0.11557767631797382,0.08799719053005803,False,False,False,False,3914.0,2422.318742824866,False,False,False,False,70.96507035057765,False,False,False,False
2025-03-26 18:00:00+00:00,17.9,17.9,17.25,17.25,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79488611476128,17.90180883472962,17.544845217926998,17.655544390126146,18.132707768008974,18.134398236006437,18.196208307329588,18.21682704532179,18.21682704532179,18.21682704532179,18.21682704532179,18.21682704532179,18.21682704532179,18.21682704532179,18.21682704532179,18.21682704532179,18.830975214533503,,,,,,,,,,,,,,,,,18.212623853526747,18.126048087724627,,"rgba(239, 83, 80, 1.0)",0.5508421644081998,17.760995319347682,-0.927661955392744,45.676920164961984,-5.433763843565636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9695600942655145,1.0204241948153971,False,False,False,False,0.04453598831751294,0.06626658942378548,False,False,False,False,3898.0,2445.1975220058757,False,False,False,False,70.11289871723535,False,False,False,False
2025-03-26 19:00:00+00:00,17.25,17.335,17.0,17.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77231469716222,17.886466268359467,17.543117553817048,17.654267220616575,18.13126905845798,18.132958470951326,18.19474377618503,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.828937190358953,,,,,,,,,,,,,,,,,18.21114811568799,18.122482739451954,,"rgba(239, 83, 80, 1.0)",0.5554778561279186,17.731852728096833,-1.317519177449078,40.93044198472875,-2.325586294378027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9573560767590618,1.0052335723977517,False,False,False,False,-0.04399218278167121,0.011137203321057134,False,False,False,False,3872.0,2467.3184906569472,False,False,False,False,69.42897780689061,False,False,False,False
2025-03-27 14:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77231469716222,17.886466268359467,17.543117553817048,17.654267220616575,18.13126905845798,18.132958470951326,18.19474377618503,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.828937190358953,,,,,,,,,,,,,,,,,18.21114811568799,18.122482739451954,,"rgba(239, 83, 80, 1.0)",0.5592026015223547,17.731852728096833,-1.308743425199491,37.766123197906595,-5.112080889477383,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569555859909997,1.027783212678537,False,False,False,False,-0.0805024082765573,-0.03468260247775008,False,False,False,False,3872.0,2489.0964985537385,False,False,False,False,68.35255954631866,False,False,False,False
2025-03-27 15:00:00+00:00,17.0,17.0,17.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77231469716222,17.886466268359467,17.543117553817048,17.654267220616575,18.13126905845798,18.132958470951326,18.19474377618503,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.215348037197174,18.828937190358953,,,,,,,,,,,,,,,,,18.21114811568799,18.122482739451954,,"rgba(239, 83, 80, 1.0)",0.5522847711718009,17.731852728096833,-1.325136535168327,35.65657734002516,-7.0537365153727265,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598808341608738,1.0301886792452835,False,False,False,False,-0.0805024082765573,-0.05759250537715369,False,False,False,False,3872.0,2510.5368629172463,False,False,False,False,67.29282994094937,False,False,False,False
2025-03-27 16:00:00+00:00,17.0,17.39,17.0,17.39,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.765252715121136,17.881361728395056,17.54264063297601,17.65387590604229,18.13074996840528,18.132438852813856,18.19421005277273,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.82815075567707,,,,,,,,,,,,,,,,,18.210609027205273,18.1212910293153,,"rgba(239, 83, 80, 0.75)",0.5508000569194984,17.694411706583406,-0.5526718865751608,39.5318164397825,-7.0537365153727265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9526696655583806,1.0074320359867008,False,False,False,False,-0.0380117276899716,-0.047802116533562644,False,False,False,False,3883.0,2531.815361166591,False,False,False,False,66.42007288760132,False,False,False,False
2025-03-27 17:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.765252715121136,17.881361728395056,17.54264063297601,17.65387590604229,18.13074996840528,18.132438852813856,18.19421005277273,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.82815075567707,,,,,,,,,,,,,,,,,18.210609027205273,18.1212910293153,,"rgba(239, 83, 80, 0.75)",0.5513488619444022,17.694411706583406,-0.552121764629854,42.11530917295407,-7.0537365153727265,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9679186228482003,1.007629107981221,False,False,False,False,0.0043421215536720344,-0.021729997489945304,False,False,False,False,3883.0,2552.7639602182717,False,False,False,False,65.39030431570052,False,False,False,False
2025-03-27 18:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.765252715121136,17.881361728395056,17.54264063297601,17.65387590604229,18.13074996840528,18.132438852813856,18.19421005277273,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.82815075567707,,,,,,,,,,,,,,,,,18.210609027205273,18.1212910293153,,"rgba(239, 83, 80, 0.75)",0.5482505181305811,17.694411706583406,-0.5552419861295981,43.837637661735116,-13.670014338326418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9747783251231527,1.0076847290640396,False,False,False,False,0.0043421215536720344,-0.008693937968136636,False,False,False,False,3883.0,2573.387774788531,False,False,False,False,64.37650114801524,False,False,False,False
2025-03-27 19:00:00+00:00,17.39,17.39,17.39,17.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.765252715121136,17.881361728395056,17.54264063297601,17.65387590604229,18.13074996840528,18.132438852813856,18.19421005277273,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.214807431795187,18.82815075567707,,,,,,,,,,,,,,,,,18.210609027205273,18.1212910293153,,"rgba(239, 83, 80, 0.75)",0.5486191346961705,17.694411706583406,-0.5548689196777481,44.98585665425581,-12.288814261161534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9981821854170873,1.0014138557867098,False,False,False,False,0.0043421215536720344,-0.0021759082072323006,False,False,False,False,3883.0,2593.6918402956853,False,False,False,False,63.37841585889872,False,False,False,False
2025-03-28 14:00:00+00:00,17.39,17.52,17.39,17.52,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76345579078456,17.87986838868388,17.542590155572558,17.653795995671,18.130572882824346,18.132261473266617,18.19402387130254,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.827842900531508,,,,,,,,,,,,,,,,,18.21041999347516,18.120939413948165,,#000000,0.548729343020502,17.705442202869083,-0.337948398837776,47.68149368270776,-9.422646204765805,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.998176291793313,0.9795339412360692,False,False,False,False,0.01845603114970825,0.008140061471237975,False,False,False,False,3888.0,2613.7586334693956,False,False,False,False,62.4733241401561,False,False,False,False
2025-03-28 15:00:00+00:00,17.52,17.52,17.52,17.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76345579078456,17.87986838868388,17.542590155572558,17.653795995671,18.130572882824346,18.132261473266617,18.19402387130254,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.214617619831312,18.827842900531508,,,,,,,,,,,,,,,,,18.21041999347516,18.120939413948165,,#000000,0.5488374281354566,17.705442202869083,-0.33788184508312197,49.478585035009054,-7.41195853431168,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0034993824619183,0.9864141622066697,False,False,False,False,0.03257729720481148,0.020358679338024727,False,False,False,False,3888.0,2633.5143135706453,False,False,False,False,61.50474547131647,False,False,False,False
2025-03-28 16:00:00+00:00,17.52,17.52,17.425,17.425,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76269358178054,17.879244657332347,17.54256386721738,17.653760444845208,18.130499909763582,18.132188384630645,18.193947350214472,18.2145396653982,18.2145396653982,18.2145396653982,18.2145396653982,18.2145396653982,18.2145396653982,18.2145396653982,18.2145396653982,18.2145396653982,18.827717975583088,,,,,,,,,,,,,,,,,18.21034234698257,18.12079253882065,,#000000,0.5491434608008735,17.707749407340795,-0.5148916950197889,49.04519471647107,-7.41195853431168,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9838015173262249,0.9864670904244415,False,False,False,False,0.022256952314771174,0.02130781582639795,False,False,False,False,3886.0,2652.932696305984,False,False,False,False,60.58219127796272,False,False,False,False
2025-03-28 17:00:00+00:00,17.425,17.425,17.22,17.22,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,,,,,,,,,,,,,,,,,18.21024737772742,18.120588844139924,,"rgba(239, 83, 80, 1.0)",0.5508981201080274,17.706457094841166,-0.8830255124954439,45.81861530134263,-7.41195853431168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.991209711176224,1.0031393888656344,False,False,False,False,-0.010312876110551305,0.005497469857923323,False,False,False,False,3884.0,2672.0190110919375,False,False,False,False,59.67394025039741,False,False,False,False
2025-03-28 18:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,,,,,,,,,,,,,,,,,18.21024737772742,18.120588844139924,,"rgba(239, 83, 80, 1.0)",0.5526197884897449,17.706457094841166,-0.8802744761829947,43.66756235792367,-7.41195853431168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9619087484303053,1.0117203850983678,False,False,False,False,-0.03257731893838655,-0.013539924540231613,False,False,False,False,3884.0,2690.8094140207445,False,False,False,False,58.74876288217419,False,False,False,False
2025-03-28 19:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,,,,,,,,,,,,,,,,,18.21024737772742,18.120588844139924,,"rgba(239, 83, 80, 1.0)",0.5543087733529354,17.706457094841166,-0.8775922702768303,42.233527062311026,-1.7703443555799225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766255843603907,1.0118997025074374,False,False,False,False,-0.03257731893838655,-0.02305862173930908,False,False,False,False,3884.0,2709.308492873136,False,False,False,False,57.837929349117225,False,False,False,False
2025-03-31 14:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,,,,,,,,,,,,,,,,,18.21024737772742,18.120588844139924,,"rgba(239, 83, 80, 1.0)",0.5559653725685756,17.706457094841166,-0.8749773256448007,41.277503531902596,-2.9990628337064535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9811482433590399,1.0000000000000002,False,False,False,False,-0.03257731893838655,-0.027817970338847815,False,False,False,False,3884.0,2727.520764301459,False,False,False,False,56.94121726618517,False,False,False,False
2025-03-31 15:00:00+00:00,17.22,17.22,17.22,17.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76151796778191,17.878375030659797,17.542486108987102,17.653694554633972,18.130408726721527,18.132097102781838,18.193853377607137,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.21444441587824,18.827577738301294,,,,,,,,,,,,,,,,,18.21024737772742,18.120588844139924,,"rgba(239, 83, 80, 1.0)",0.5575898747899642,17.706457094841166,-0.8724281355080356,40.640154511630314,-3.976139063866732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809276116168182,1.0034677069787608,False,False,False,False,-0.03257731893838655,-0.030197644638617183,False,False,False,False,3884.0,2745.450674932444,False,False,False,False,56.058407696166796,False,False,False,False
2025-03-31 16:00:00+00:00,17.22,17.22,16.3,16.3,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.741825010150222,17.865407865986885,17.540486799938957,17.65237469235849,18.12925475134336,18.130942910158716,18.192701334162862,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.21328786010345,18.826162372541877,,,,,,,,,,,,,,,,,18.209092000754808,18.11757332221014,,"rgba(239, 83, 80, 1.0)",0.5772361766239384,17.64335973765491,-2.3272272114193764,32.38591708899152,-11.83772641555008,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438581680033769,1.0033769523005491,False,False,False,False,-0.1332167148467957,-0.08170717974270644,False,False,False,False,3870.0,2762.8855481893056,False,False,False,False,55.40633935979211,False,False,False,False
2025-03-31 17:00:00+00:00,16.3,16.4,16.3,16.39,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.731823861346232,17.858872371283535,17.539409971032168,17.651678665706747,18.128681772297934,18.130369910133812,18.19213244186448,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.825489897151176,,,,,,,,,,,,,,,,,18.208522234226816,18.116054015296317,,"rgba(239, 83, 80, 1.0)",0.593289212854834,17.619430053694092,-2.0722272157591184,28.610951791880495,-15.214953397356858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.94364406779661,1.0334745762711868,False,False,False,False,-0.22517760711656767,-0.15344239342963706,False,False,False,False,3876.0,2780.1431365894714,False,False,False,False,54.640349602275954,False,False,False,False
2025-03-31 18:00:00+00:00,16.39,16.39,16.39,16.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.731823861346232,17.858872371283535,17.539409971032168,17.651678665706747,18.128681772297934,18.130369910133812,18.19213244186448,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.212717707691255,18.825489897151176,,,,,,,,,,,,,,,,,18.208522234226816,18.116054015296317,,"rgba(239, 83, 80, 1.0)",0.6085345119646628,17.619430053694092,-2.020312783452262,26.09430826047315,-17.47234384625925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9387317909168807,1.0454155955441304,False,False,False,False,-0.21606374934114383,-0.18475307138539043,False,False,False,False,3876.0,2797.133165479557,False,False,False,False,53.79321239913989,False,False,False,False
