date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_840,aVWAP_peak_758,aVWAP_peak_627,aVWAP_valley_881,aVWAP_valley_805,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_460,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_390,aVWAP_OB_bull_805,aVWAP_OB_bull_460,aVWAP_OB_bear_627,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 16:00:00+00:00,66.3,66.31,65.535,65.57,4688.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0493450252332925,64.2288575758656,1.2780757442827004,63.98232296820795,16.752412817015937,True,False,True,False,True,7.712758350856163,0.0,0.0,0.0,0.0,0,1.0106018085438104,0.9179918927346429,False,False,False,False,0.14641870644765195,0.1294255418404046,False,False,False,False,-162956.0,-286932.70281694626,False,False,False,False,18394.28497403906,False,False,False,False
2025-03-03 17:00:00+00:00,65.57,65.75,65.57,65.69,6820.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0492517153486287,64.22916741930322,1.3922613223571352,63.06453365237072,16.752412817015937,True,False,True,False,False,8.288967337073071,0.0,0.0,0.0,0.0,0,1.0144768761248923,0.9224508960012519,False,False,False,False,0.12092205046686252,0.12517379615363355,False,False,False,False,-156136.0,-284904.8469593192,False,False,False,False,18214.838695371785,False,False,False,False
2025-03-03 18:00:00+00:00,65.67,65.75,65.22,65.345,6065.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0467300563233521,64.22855109091732,1.0666063349744763,60.131321813925126,16.583864853292965,True,False,True,False,False,6.247836333960265,0.0,0.0,0.0,0.0,0,1.007410874483189,0.925189172322334,False,False,False,False,0.10401279120363703,0.1145932936786353,False,False,False,False,-162201.0,-283002.46173514373,False,False,False,False,18026.46910319548,False,False,False,False
2025-03-03 19:00:00+00:00,65.33,65.48,64.97,64.97,6030.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0324398069402556,64.2257478391293,0.7208673627921912,55.96726794314917,12.542096440227986,False,False,True,False,False,4.097857333969895,0.0,0.0,0.0,0.0,0,1.0027967681789933,0.9290708514605343,False,False,False,False,0.07899658069487818,0.09679493718675675,False,False,False,False,-168231.0,-281223.0592276221,False,False,False,False,17840.47733415369,False,False,False,False
2025-03-03 20:00:00+00:00,64.97,65.02,64.655,64.835,17969.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.0156655830422012,64.28937817114021,0.5372061808233083,52.44297434088152,9.18550175123898,False,True,False,False,False,3.336370698514525,0.0,0.0,0.0,0.0,0,1.0078143314839414,0.9336563257013363,False,False,False,False,0.0418856938987588,0.06934031554275777,False,False,False,False,-186200.0,-279749.8335031629,False,False,False,False,17842.469933624172,False,False,False,False
2025-03-04 15:00:00+00:00,65.0,65.93,64.96,65.4,14950.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0039438356925672,64.31519230153533,1.0805462017865985,53.3984399120113,9.18550175123898,False,True,True,False,False,6.166373222251174,0.0,0.0,0.0,0.0,0,1.0124922887106724,0.9088525601480566,False,False,False,False,0.10015646879616469,0.08474839216946123,False,False,False,False,-171250.0,-278067.6655418735,False,False,False,False,17797.625438529223,False,False,False,False
2025-03-04 16:00:00+00:00,65.37,65.56,65.26,65.39,7666.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.991366324417502,64.32368405917336,1.0756023425076267,53.969001536483674,9.18550175123898,False,True,True,False,False,6.108526332739562,0.0,0.0,0.0,0.0,0,1.0180166307360639,0.9131506005543575,False,False,False,False,0.09678462434607368,0.09076650825776746,False,False,False,False,-178916.0,-276530.4304171933,False,False,False,False,17640.545974365978,False,False,False,False
2025-03-04 17:00:00+00:00,65.41,65.73,65.27,65.665,10612.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9718365172270979,64.33750443505551,1.3659659226761605,55.84980079409189,9.18550175123898,False,False,True,False,True,7.459280059658603,0.0,0.0,0.0,0.0,0,1.037797992471769,0.9121706398996234,False,False,False,False,0.08182618298165152,0.08629634561970949,False,False,False,False,-168304.0,-274852.5012634383,False,False,False,False,17531.57626933705,False,False,False,False
2025-03-04 18:00:00+00:00,65.64,65.97,65.55,65.955,9656.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9920641507882224,64.35378735820788,1.6140212712251611,58.53495650333882,9.18550175123898,False,False,True,False,True,8.854838441550452,0.0,0.0,0.0,0.0,0,1.0234970530451863,0.9099410609037327,False,False,False,False,0.10866355942633596,0.09747995252302272,False,False,False,False,-158648.0,-273050.8810888113,False,False,False,False,17409.474311672908,False,False,False,False
2025-03-04 19:00:00+00:00,65.955,66.155,65.91,66.01,9822.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0136623102785047,64.37208201822139,1.6158418490755508,60.5919234188039,4.644368903393342,True,False,True,False,True,9.118280955727617,0.0,0.0,0.0,0.0,0,1.0274015748031498,0.9057480314960629,False,False,False,False,0.13422752451172057,0.11585373851737164,False,False,False,False,-148826.0,-271124.91394014755,False,False,False,False,17291.83905102682,False,False,False,False
2025-03-04 20:00:00+00:00,65.995,66.06,65.39,65.42,16784.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.019427820437011,64.38792020629988,1.012410857354948,57.40892843481484,4.644368903393342,False,False,True,False,False,5.604223749177795,0.0,0.0,0.0,0.0,0,1.0190281490800444,0.9108350369554961,False,False,False,False,0.09620841685759972,0.10603107768748568,False,False,False,False,-165610.0,-269489.0238015406,False,False,False,False,17283.965577367486,False,False,False,False
2025-03-05 15:00:00+00:00,66.68,66.97,65.96,65.96,14092.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0372680767588165,64.41470358369483,1.489775354056782,58.20132917337678,4.644368903393342,False,False,True,False,False,8.21004869735911,0.0,0.0,0.0,0.0,1,1.0127849661121382,0.8910967344423908,False,False,False,False,0.17903203914271967,0.14253155841510268,False,False,False,False,-151518.0,-267660.01568058645,False,False,False,False,17234.477738958685,False,False,False,False
2025-03-05 16:00:00+00:00,65.96,66.075,65.67,65.84,7842.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.05273693915571,64.4233607365772,1.3456726089225546,57.8778618731389,4.644368903393342,False,False,True,False,False,7.507515069024805,0.0,0.0,0.0,0.0,1,1.0098257465264453,0.9032010439855684,False,False,False,False,0.1114706932730721,0.1270011258440874,False,False,False,False,-159360.0,-265980.94567003474,False,False,False,False,17088.85792905235,False,False,False,False
2025-03-05 17:00:00+00:00,65.91,66.12,65.84,66.12,9381.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0731886604417555,64.43545398760388,1.5696643791434752,59.10029986228012,4.644368903393342,False,False,True,False,False,8.837521727953547,0.0,0.0,0.0,0.0,0,1.0123361005508575,0.9126386841492746,False,False,False,False,0.12349486542543701,0.12524799563476222,False,False,False,False,-149979.0,-264182.4658922047,False,False,False,False,16969.356255733706,False,False,False,False
2025-03-05 18:00:00+00:00,66.11,66.2,65.885,66.19,9533.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0944029883460518,64.44797714089697,1.5917563070032488,60.268887463510225,5.337117021151556,False,False,True,False,False,9.16845950702601,0.0,0.0,0.0,0.0,0,1.0136688412550485,0.9081236408822615,False,False,False,False,0.13050181083920417,0.1278749032369832,False,False,False,False,-140446.0,-262264.0710721705,False,False,False,False,16854.063910683573,False,False,False,False
2025-03-05 19:00:00+00:00,66.17,66.52,66.155,66.475,18192.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1215226417847755,64.4769484824171,1.781552545745508,62.44630717250652,7.671041540699207,True,False,True,False,True,10.508620565378294,0.0,0.0,0.0,0.0,0,1.0183187145851123,0.9019638283008615,False,False,False,False,0.16375921269706817,0.14581705796702568,False,False,False,False,-122254.0,-260093.3722958578,False,False,False,False,16874.807105866774,False,False,False,False
2025-03-05 20:00:00+00:00,66.48,66.765,66.31,66.755,40528.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1546841657017675,64.543499248621,1.9152429877090562,65.11871461542525,10.36738194335122,True,False,True,False,True,11.798466059931691,0.0,0.0,0.0,0.0,0,1.021722325293754,0.8953308596165739,False,False,False,False,0.1865081603487257,0.16616260915787567,False,False,False,False,-81726.0,-257327.98667886775,False,False,False,False,17241.523274768064,False,False,False,False
2025-03-06 15:00:00+00:00,66.415,66.78,66.25,66.77,14165.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.18656253465568,64.56416073534436,1.8590164447554662,66.96534540495952,12.234720055044328,True,False,True,False,True,11.8674894422056,0.0,0.0,0.0,0.0,0,1.0210801661794122,0.8956762578858285,False,False,False,False,0.18393978041187584,0.17505119478487574,False,False,False,False,-67561.0,-254385.86285438918,False,False,False,False,17193.82523950034,False,False,False,False
2025-03-06 16:00:00+00:00,66.8,67.13,66.78,66.815,12484.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2180242900578928,64.58547333511687,1.8304451586734407,68.40969162173027,13.737109350316267,True,False,True,False,True,12.077851466007406,0.0,0.0,0.0,0.0,0,1.0314228641671788,0.8886754763368161,False,False,False,False,0.23464838076336958,0.20484978777412266,False,False,False,False,-55077.0,-251295.80296517385,False,False,False,False,17120.8046931515,False,False,False,False
2025-03-06 17:00:00+00:00,66.87,67.02,66.79,66.96,10034.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2516885244189242,64.60209110908889,1.88378246257848,70.07340321853403,15.458500648536969,True,False,True,False,True,12.759742645590165,0.0,0.0,0.0,0.0,0,1.0373954784763089,0.891065345308145,False,False,False,False,0.22490692826021913,0.2148783580171709,False,False,False,False,-45043.0,-248098.0850897448,False,False,False,False,17010.931752172404,False,False,False,False
2025-03-06 18:00:00+00:00,66.955,66.955,66.55,66.645,27031.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.275494957805498,64.6390722737932,1.5726661355510267,67.46745176056548,15.458500648536969,True,False,True,False,False,10.70094521791891,0.0,0.0,0.0,0.0,0,1.0264011116257528,0.8915392928825073,False,False,False,False,0.20410680160209096,0.20949257980963093,False,False,False,False,-72074.0,-245369.02950695806,False,False,False,False,17166.281647487558,False,False,False,False
2025-03-06 19:00:00+00:00,66.625,67.16,66.5,66.905,18464.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.304865348063331,64.66510218128622,1.7165739147247807,67.28487436242293,15.458500648536969,True,False,True,False,False,11.946785099555125,0.0,0.0,0.0,0.0,0,1.0246419220699214,0.8938857230864008,False,False,False,False,0.21353130423556943,0.21151194202260018,False,False,False,False,-53610.0,-242396.02129754785,False,False,False,False,17186.401311867598,False,False,False,False
2025-03-06 20:00:00+00:00,66.875,67.615,66.875,67.5,55465.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3484793838425968,64.75794137968144,2.0334449700705473,69.8245186926091,15.458500648536969,True,False,True,False,True,14.676165824094987,0.0,0.0,0.0,0.0,0,1.0240641711229945,0.8896103896103895,False,False,False,False,0.26468491289087803,0.2380984274567391,False,False,False,False,1855.0,-238609.183758051,False,False,False,False,17779.86795819523,False,False,False,False
2025-03-07 15:00:00+00:00,68.89,68.93,68.545,68.58,14844.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4247955187570358,64.79672140697974,2.655313371788757,74.27937293045628,19.531917266240228,True,False,True,False,True,19.15363409369511,0.0,0.0,0.0,0.0,0,1.033825845646141,0.8832220805520138,False,False,False,False,0.3428282431033267,0.2904633352800329,False,False,False,False,16699.0,-234650.91734319748,False,False,False,False,17734.350625510033,False,False,False,False
2025-03-07 16:00:00+00:00,68.67,68.91,68.125,68.5,22439.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4925833159173447,64.84962045808237,2.445678913189579,76.50681059256529,21.563767117139477,True,False,True,False,True,18.628353782503144,0.0,0.0,0.0,0.0,0,1.028968194714051,0.8864416903090936,False,False,False,False,0.31813939775052363,0.3043013665152783,False,False,False,False,-5740.0,-231101.9108727603,False,False,False,False,17807.290925889723,False,False,False,False
2025-03-07 17:00:00+00:00,68.475,69.4,68.26,69.3,18421.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5848337878575776,64.89754778432768,2.777863678451524,79.46083093516734,24.294930965324113,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.024884303163645,0.8878689022077234,False,False,False,False,0.3428282432609118,0.323564804888095,False,False,False,False,12681.0,-227322.3308592291,False,False,False,False,17816.805795255772,False,False,False,False
2025-03-07 18:00:00+00:00,69.29,69.33,68.93,69.33,30620.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6580094898607582,64.97751429398161,2.625127137471277,81.47734637492466,26.17380270347229,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0398693803159174,0.8810753341433781,False,False,False,False,0.3428282437430941,0.33319652431559454,False,False,False,False,43301.0,-223126.62030327207,False,False,False,False,18015.304930213046,False,False,False,False
2025-03-07 19:00:00+00:00,69.35,69.6,69.16,69.39,24906.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7264853247498058,65.04201985365599,2.5183997129973306,82.92455436404317,27.600339671507186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0403329549754066,0.8771850170261067,False,False,False,False,0.3428282441141754,0.338012384214885,False,False,False,False,68207.0,-218609.81998849264,False,False,False,False,18122.13741191517,False,False,False,False
2025-03-07 20:00:00+00:00,69.42,69.775,69.355,69.615,47782.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7950026299260144,65.16340734319661,2.4799922755471777,84.27906212091312,29.019135786898076,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0427795382526035,0.8764146672702584,False,False,False,False,0.34282824437257886,0.34042031429373193,False,False,False,False,115989.0,-213422.24138401987,False,False,False,False,18581.98024273819,False,False,False,False
2025-03-10 14:00:00+00:00,69.94,70.38,69.94,70.11,32255.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.873174217377689,65.56312440453,2.4273639650215246,85.9170887211946,30.7449013299654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.046175722197276,0.8685825475228258,False,False,False,False,0.34282824512232485,0.3416242797080284,False,False,False,False,148244.0,-207815.0128354304,False,False,False,False,18793.965045176355,False,True,False,False
2025-03-10 15:00:00+00:00,70.13,70.13,69.825,70.045,1438.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9450692060222665,65.5663770538879,2.3025519771972713,86.28298016729387,31.33724405048686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0519353626456223,0.8699736940999622,False,False,False,False,0.3259611865790679,0.3337927331435482,False,False,False,False,146806.0,-202317.01263643146,False,False,False,False,18524.880315793776,False,False,False,False
2025-03-10 16:00:00+00:00,70.045,70.045,70.045,70.045,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0109131268166416,65.5663770538879,2.2271588396272204,86.52690779802671,31.899537178448895,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0505311077389987,0.8760242792109255,False,False,False,False,0.3321783708403115,0.3329855519919298,False,False,False,False,146806.0,-196904.2527505953,False,False,False,False,18237.672869037284,False,False,False,False
2025-03-10 17:00:00+00:00,70.045,70.045,68.91,68.995,28101.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.032123588583914,65.60382303653662,1.6687848035003239,77.0299301214684,32.218149765692246,True,False,True,False,False,17.104912635774486,0.0,0.0,0.0,0.0,0,1.0330033003300334,0.8738373837383737,False,False,False,False,0.28062323347928675,0.3068043927356083,False,False,False,False,118705.0,-192011.08604128374,False,False,False,False,18390.592669517326,False,False,False,False
2025-03-10 18:00:00+00:00,68.995,69.1,68.7,68.85,27751.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.042620616262812,65.63601234493305,1.5734628493798668,69.74694133438854,25.814874447324883,True,False,True,False,False,16.190830464612667,0.0,0.0,0.0,0.0,0,1.02896273013022,0.8872174824128124,False,False,False,False,0.22961049407790637,0.26820744340675734,False,False,False,False,90954.0,-187624.03044374444,False,False,False,False,18535.715263788374,False,False,False,False
2025-03-10 19:00:00+00:00,68.875,69.115,68.52,68.845,50283.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.0564011750611035,65.70088379907959,1.5289410641515433,64.85658024046558,21.733848758252762,False,False,True,False,False,16.15899743964226,0.0,0.0,0.0,0.0,0,1.0273106116981696,0.8859205238874832,False,False,False,False,0.2224236177533966,0.245315530580077,False,False,False,False,40671.0,-184084.57260740732,False,False,False,False,19027.921228690877,False,False,False,False
2025-03-11 14:00:00+00:00,68.56,68.745,67.885,68.02,15356.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.053595096366301,65.71294959465062,1.1234202932367452,56.80084625127625,14.726572086375413,False,True,True,False,False,11.098643249963295,0.0,0.0,0.0,0.0,0,1.016211038243313,0.8921965956819687,False,False,False,False,0.17910544916631102,0.21221048987319402,False,False,False,False,25315.0,-180838.06760574208,False,False,False,False,18970.99221739334,False,False,False,False
2025-03-11 15:00:00+00:00,68.02,68.155,67.72,68.015,10733.0,,,,,,,,,,,,,,,,,,,,,,#000000,2.0508040765417506,65.71943619432429,1.119348177592224,51.406244057726056,10.225413761855947,False,True,False,False,False,11.069095895894641,0.0,0.0,0.0,0.0,0,1.012148431747902,0.9038433220438815,False,False,False,False,0.1470034107502603,0.17960695031172716,False,False,False,False,14582.0,-177808.29911573057,False,False,False,False,18843.27140782135,False,False,False,False
2025-03-11 16:00:00+00:00,67.99,68.03,67.56,67.9,10959.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0465559137507134,65.72519974884646,1.0626634906679855,47.21442147450465,6.671810724971145,False,True,False,True,False,10.381414313225086,0.0,0.0,0.0,0.0,0,1.0095259358487765,0.9144154201086553,False,False,False,False,0.1349666580702456,0.1572868041909864,False,False,False,False,3623.0,-174995.41075734713,False,False,False,False,18721.034641808616,False,False,False,False
2025-03-11 17:00:00+00:00,67.9,67.99,67.545,67.7,27255.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.024828817144465,65.73904112737773,0.9684566201441823,43.39438836188869,3.2639458632535465,False,True,False,True,False,9.187714972550854,0.0,0.0,0.0,0.0,0,1.0115241635687737,0.9140520446096655,False,False,False,False,0.13264834973683307,0.14496757696390972,False,False,False,False,-23632.0,-172648.6912107216,False,False,False,False,18853.34418224569,False,False,False,False
2025-03-11 18:00:00+00:00,67.7,68.38,67.585,68.31,15734.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.009601071971348,65.75181691444008,1.272980553822272,45.42504898252606,3.2639458632535465,False,True,False,True,False,11.931910477368742,0.0,0.0,0.0,0.0,0,1.0091580502215658,0.9112259970457902,False,False,False,False,0.15081313145222758,0.14789035420806865,False,False,False,False,-7898.0,-170094.41692838483,False,False,False,False,18804.982256939555,False,False,False,False
2025-03-11 19:00:00+00:00,68.3,68.435,67.99,68.01,34532.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9845445616355017,65.7813885695236,1.12298381883638,45.03437819880054,3.2639458632535465,False,True,False,True,False,10.15011174785888,0.0,0.0,0.0,0.0,0,1.0108647450110866,0.9168514412416853,False,False,False,False,0.17035552268478812,0.15912293844642839,False,False,False,False,-42430.0,-168115.12364267342,False,False,False,False,19048.811989390102,False,False,False,False
2025-03-12 14:00:00+00:00,66.85,67.18,66.42,66.435,15094.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9395852324334206,65.77891879553849,0.3382585067624945,39.10267837471349,-1.2601436264973387,False,True,False,True,False,1.72545664279939,0.0,0.0,0.0,0.0,0,0.995640168580148,0.9271908152884754,False,False,False,False,0.05180287104060142,0.1054629047435149,False,False,False,False,-57524.0,-166400.5325784459,False,False,False,False,18987.497074825915,False,False,False,False
2025-03-12 15:00:00+00:00,66.445,66.6,66.01,66.505,15542.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.887108763820046,65.77379594411289,0.38747319174488876,35.60565124587231,-4.78782145938402,False,True,False,True,False,2.052772544264606,0.0,0.0,0.0,0.0,0,0.9841902966132424,0.9416201319892669,False,False,False,False,0.010765781768553818,0.05811434325603436,False,False,False,False,-41982.0,-164471.56308110565,False,False,False,False,18934.078515526286,False,False,False,False
2025-03-12 16:00:00+00:00,66.505,66.635,66.26,66.28,34558.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.834964017616118,65.7652094046517,0.2805453351707075,32.66537672663391,-7.8379460690774465,False,True,False,True,False,0.9401601465988705,0.0,0.0,0.0,0.0,0,0.9972222222222222,0.9388157894736843,False,False,False,False,0.02256969908530388,0.04034202117066912,False,False,False,False,-76540.0,-163108.28303333654,False,False,False,False,19176.30985637084,False,False,False,False
2025-03-12 17:00:00+00:00,66.2,66.78,66.2,66.46,12034.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.810287078423267,65.76351405415443,0.38473784304542197,32.031363091332864,-8.858729486911145,False,True,False,True,False,1.802965875553582,0.0,0.0,0.0,0.0,0,0.9885057471264369,0.9359813764004075,False,False,False,False,0.026091234428072214,0.033216627799370665,False,False,False,False,-64506.0,-161579.5654669282,False,False,False,False,19065.576370225554,False,False,False,False
2025-03-12 18:00:00+00:00,66.46,66.9,66.46,66.83,7391.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7988754069500401,65.76376169904407,0.5927249307186415,34.18505666197146,-8.858729486911145,False,True,False,True,False,3.5489567482508093,0.0,0.0,0.0,0.0,0,0.9923076923076919,0.934687953555878,False,False,False,False,0.04184372205257718,0.03753017492597392,False,False,False,False,-57115.0,-159959.95980077426,False,False,False,False,18884.575186191047,False,False,False,False
2025-03-12 19:00:00+00:00,66.815,66.815,66.54,66.655,14432.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7853151159005536,65.76389762189851,0.49912890456427966,34.901442174303085,-8.858729486911145,False,True,False,True,False,2.654976290654126,0.0,0.0,0.0,0.0,0,0.99136554926716,0.9377448846321289,False,False,False,False,0.04163633480860642,0.03958325486729017,False,False,False,False,-71547.0,-158589.21623797156,False,False,False,False,18815.54301276173,False,False,False,False
2025-03-13 14:00:00+00:00,66.755,66.82,66.285,66.43,4298.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.771008357858186,65.7635667378717,0.3763015906566788,34.470484038734924,-8.858729486911145,False,True,False,True,False,1.5125228243064015,0.0,0.0,0.0,0.0,0,0.9848484848484845,0.947843822843823,False,False,False,False,0.03127116335909749,0.03542720911319383,False,False,False,False,-75845.0,-157306.36017226658,False,False,False,False,18590.46482651736,False,False,False,False
2025-03-13 15:00:00+00:00,66.49,66.505,66.07,66.15,4674.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.756677671470036,65.76246148558225,0.22060877798569206,33.11844900293199,-9.889166075611307,False,True,False,True,False,0.10934522848485528,0.0,0.0,0.0,0.0,0,0.974418774141826,0.9548137890824284,False,False,False,False,0.009316450973948813,0.022371830043571322,False,False,False,False,-80519.0,-156115.85846416943,False,False,False,False,18374.70568192019,False,False,False,False
2025-03-13 16:00:00+00:00,66.18,66.61,66.09,66.54,11468.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7337360715419503,65.7610923023463,0.44926543920895784,35.22369461162206,-9.889166075611307,False,True,False,True,False,2.0117954421289177,0.0,0.0,0.0,0.0,0,0.9910522812985286,0.951268209716779,False,False,False,False,0.014492854715737013,0.018432342379654167,False,False,False,False,-69051.0,-154766.01569728306,False,False,False,False,18267.624973673366,False,False,False,False
2025-03-13 17:00:00+00:00,66.56,66.59,65.89,65.89,8939.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7180565098887524,65.75859177251026,0.07648655718446186,34.057119743423456,-9.889166075611307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9677562490755808,0.9599911255731403,False,False,False,False,0.005382732846441596,0.01190753761304788,False,False,False,False,-77990.0,-153575.68987251897,False,False,False,False,18122.99512912029,False,False,False,False
2025-03-13 18:00:00+00:00,65.935,66.41,65.935,66.34,11271.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.7033473272110615,65.75631952086664,0.3426667420138204,36.287099533457365,-9.889166075611307,False,True,False,True,True,0.9877746210797405,0.0,0.0,0.0,0.0,0,0.9616326530612244,0.9686085343228201,False,False,False,False,-0.00020703048969507768,0.005850253561676401,False,False,False,False,-66719.0,-152229.07452565822,False,False,False,False,18016.762646498268,False,False,False,False
2025-03-13 19:00:00+00:00,66.34,66.35,65.73,65.73,21349.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6919551966252941,65.74886850863638,-0.011151896145954526,35.4955395841551,-9.889166075611307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9664128974473801,0.9655918793849831,False,False,False,False,-0.011179892604192812,-0.0026648195212582056,False,False,False,False,-88068.0,-151234.32918417515,False,False,False,False,18068.425241126202,False,False,False,False
2025-03-14 14:00:00+00:00,65.45,65.82,65.255,65.705,16103.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.6839530578079818,65.80789363170746,-0.06110243467320712,34.881082085808146,-9.992479955825395,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9708242706067652,0.9605490137253434,False,False,False,False,-0.05284084750741747,-0.02775283351433784,False,False,True,False,-104171.0,-150504.66516581585,False,False,False,False,18037.953531961455,False,False,True,False
