date,Open,High,Low,Close,Volume,aVWAP_peak_841,aVWAP_valley_810,aVWAP_valley_772,aVWAP_valley_711,aVWAP_valley_576,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_425,aVWAP_valley_392,aVWAP_OB_bull_810,aVWAP_OB_bull_711,aVWAP_OB_bull_392,aVWAP_OB_bear_841,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 15:00:00+00:00,96.56,96.665,95.98,96.13,1515.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0873548033962024,98.49376113003574,-2.173863694401183,39.29387356968226,-5.636508814159278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772825664650058,1.019759116390076,False,False,False,False,-0.25453119260402174,-0.22628791525552777,False,False,False,False,-23038.0,7247.433825577141,False,False,False,False,3488.7825617791864,False,False,False,False
2025-03-21 16:00:00+00:00,96.1,96.88,96.06,96.82,870.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0583249641438408,98.49377136502133,-1.581528756978135,39.79899993282034,-5.636508814159278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830153095185274,1.0165853117372976,False,False,False,False,-0.24389979193749126,-0.23509385359650953,False,False,False,False,-22168.0,6791.380587971294,False,False,False,False,3448.181281751602,False,False,False,False
2025-03-21 17:00:00+00:00,96.82,97.26,96.795,97.02,523.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0339419887190835,98.49718347112214,-1.4286908620010486,41.38050093530842,-5.636508814159278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8930667848045194,1.0057038431720013,False,False,False,False,-0.20417980877506678,-0.21963683118578814,False,False,False,False,-21645.0,6350.506470328328,False,False,False,False,3402.829633972507,False,False,False,False
2025-03-21 18:00:00+00:00,97.0,97.08,96.69,96.69,812.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0215366317907706,98.49625858979473,-1.768177991452285,40.878317219392,-5.636508814159278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8922275196806746,1.0092027941013415,False,False,False,False,-0.21426742307998262,-0.21695212713288536,False,False,False,False,-22457.0,5903.878463036415,False,False,False,False,3362.6617326706073,False,False,False,False
2025-03-21 19:00:00+00:00,96.71,96.91,96.515,96.73,2851.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9930789005426761,98.48317579599308,-1.7653942652844963,40.82599434215138,-5.636508814159278,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873247242698005,1.012747325832733,False,False,False,False,-0.22653668301752694,-0.22174440507520615,False,False,False,False,-19606.0,5508.376471361432,False,False,False,False,3354.7289926292024,False,False,False,False
2025-03-24 14:00:00+00:00,97.41,97.82,97.34,97.81,1025.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9575504832270095,98.48883718285411,-0.7089309595107542,46.714375581067706,-8.822266144799329,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8882045642012654,1.0078636238658236,False,False,False,False,-0.16543382778773816,-0.19358911643147214,False,False,False,False,-18581.0,5134.897766379085,False,False,False,False,3318.609163286114,False,False,False,False
2025-03-24 15:00:00+00:00,97.9,98.11,97.69,97.86,1072.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9245747646869072,98.49554033251368,-0.6873866309004233,50.852666318387534,-5.012650820593791,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8889315910837822,1.0068079499286264,False,False,False,False,-0.1432229390822262,-0.16840602775684915,False,False,False,False,-17509.0,4783.829583954603,False,False,False,False,3283.778013467724,False,False,False,False
2025-03-24 16:00:00+00:00,97.86,97.96,97.59,97.61,1669.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8880922817485013,98.50049579337895,-1.0027063759924957,52.04282821876902,-3.917244689084349,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861304203905996,1.0134613262716543,False,False,False,False,-0.15188119046845508,-0.16014360911265213,False,False,False,False,-19178.0,4412.328350094842,False,False,False,False,3258.7426954294647,False,False,False,False
2025-03-24 17:00:00+00:00,97.61,97.985,97.585,97.985,1562.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.876417297455749,98.50520591077156,-0.5935596117074938,54.635116332540974,-1.4064261624535561,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.886022333461687,1.0119368502117831,False,False,False,False,-0.15118771498459302,-0.1556656620486226,False,False,False,False,-17616.0,4070.8038795507364,False,False,False,False,3232.4366071282325,False,False,False,False
2025-03-24 18:00:00+00:00,97.985,98.085,97.87,98.01,558.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.875038058374585,98.50718657493307,-0.5681885149734054,56.48120051749494,0.4445707680344455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.893415024562566,1.0105425843130764,False,False,False,False,-0.13786559510211993,-0.14676562857537126,False,False,False,False,-17058.0,3743.2255248290194,False,False,False,False,3190.9724736843837,False,False,False,False
2025-03-24 19:00:00+00:00,98.01,98.02,97.3,97.35,8136.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.871757311877091,98.50113556437874,-1.3204770968884592,53.555015477001035,0.4445707680344455,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8910580730312366,1.0061592608886936,False,False,False,False,-0.15986676025817353,-0.1533161944167724,False,False,False,False,-25194.0,3294.5863694053137,False,False,False,False,3267.6395671156333,False,False,False,False
2025-03-25 14:00:00+00:00,98.02,98.21,97.89,98.19,2589.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8767812140423958,98.50663638472636,-0.3611350011327395,55.59338089839915,0.4445707680344455,True,False,True,False,False,0.5976799584610291,0.0,0.0,0.0,0.0,0,0.8973346495557754,0.9951738510474939,False,False,False,False,-0.1328610015158042,-0.1430885979662883,False,False,False,False,-22605.0,2893.0423946858514,False,False,False,False,3257.118023439422,False,False,False,False
2025-03-25 15:00:00+00:00,98.18,98.4,98.07,98.13,1466.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.8821108590012521,98.51014627047945,-0.43095067541722415,56.59314679660295,0.6660339025382314,True,False,True,False,False,0.3587765435546224,0.0,0.0,0.0,0.0,0,0.8989615955167302,0.9919784627218285,False,False,False,False,-0.12011998794106615,-0.13160429295367723,False,False,False,False,-24071.0,2474.995225775993,False,False,False,False,3229.3487517581902,False,False,False,False
2025-03-25 16:00:00+00:00,98.14,98.43,98.05,98.32,1272.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8850240491466467,98.51339998609811,-0.218525119497706,58.093855995394144,2.348926526744968,True,False,True,False,True,1.1132719499402697,0.0,0.0,0.0,0.0,0,0.9046491131431094,0.9881568800264404,False,False,False,False,-0.1197761926103946,-0.12569024278203592,False,False,False,False,-22799.0,2083.1503385546594,False,False,False,False,3199.0022594828692,False,False,False,False
2025-03-25 17:00:00+00:00,98.34,98.44,98.19,98.37,2432.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8853864224831303,98.51984778550188,-0.16924563297640968,59.32229028387243,3.800911957387335,True,False,True,False,True,1.3132845597818346,0.0,0.0,0.0,0.0,0,0.9030994926097512,0.9895764394440768,False,False,False,False,-0.11462259653063996,-0.12015641965633794,False,False,False,False,-20367.0,1735.0859922204786,False,False,False,False,3187.11075158391,False,False,False,False
2025-03-25 18:00:00+00:00,98.37,98.38,98.19,98.2,570.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.89292993783064,98.52100497423093,-0.3594962612753333,58.84385372876249,3.800911957387335,True,False,True,False,True,0.6032422894488256,0.0,0.0,0.0,0.0,0,0.901026716714507,0.9912232280856703,False,False,False,False,-0.11668329244391486,-0.11841985605012639,False,False,False,False,-20937.0,1383.5807830387657,False,False,False,False,3146.5353910942367,False,False,False,False
2025-03-25 19:00:00+00:00,98.22,98.27,97.91,98.17,3720.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9000432922522577,98.52509803585112,-0.3945343950761756,58.28653408258073,3.800911957387335,True,False,True,False,True,0.4767850466654302,0.0,0.0,0.0,0.0,0,0.8967685011580461,0.9937134664166761,False,False,False,False,-0.1301026917590756,-0.124261273904601,False,False,False,False,-24657.0,979.8508484180097,False,False,False,False,3155.4263152633184,False,False,False,False
2025-03-26 14:00:00+00:00,98.58,98.58,98.37,98.43,2688.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9052856400553612,98.5319976618343,-0.1126690376178418,59.44960354996102,4.903852159687439,True,False,True,False,True,1.5630701336557067,0.0,0.0,0.0,0.0,0,0.901124338624339,0.9898589065255735,False,False,False,False,-0.10364813833820025,-0.11395470612140063,False,False,False,False,-21969.0,624.0547112332343,False,True,False,False,3148.1793956468327,False,True,False,False
2025-03-26 15:00:00+00:00,98.43,98.59,98.08,98.135,2213.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9022891208797837,98.48913110397324,-0.39248074234557156,57.74042931043695,4.903852159687439,True,False,True,False,True,0.2924197203914929,0.0,0.0,0.0,0.0,1,0.903459328028294,0.9882294429708225,False,False,False,False,-0.11324933859134356,-0.1136020223563721,False,False,False,False,-24182.0,239.46471571023847,False,False,False,False,3133.680490287967,False,False,False,False
2025-03-26 16:00:00+00:00,98.1,98.13,97.83,97.845,1405.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8922907708926371,98.48242760029541,-0.7143720646776784,54.46922379334268,8.830721978125474,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8937485283729694,1.0196609371320935,False,False,False,False,-0.1376929100352704,-0.12564746619582123,False,False,False,False,-25587.0,-160.94558995968774,False,False,False,False,3106.879242376526,False,False,False,False
2025-03-26 17:00:00+00:00,97.82,97.965,97.42,97.45,1448.0,,,,,,,,,,,,,,,,#000000,0.8912778911650598,98.47249986495069,-1.14722902372693,49.84688789471545,4.51005517109126,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8888888888888891,1.0151622838190002,False,False,False,False,-0.15760796171586677,-0.141627713955844,False,False,False,False,-27035.0,-577.5975963169019,False,False,False,False,3081.160184355184,False,False,False,False
2025-03-26 18:00:00+00:00,97.46,97.54,97.275,97.275,1026.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8882073402531849,98.46442598875933,-1.3391310056278944,45.80737541682443,0.88103546855384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914005501734246,1.0151895706255232,False,False,False,False,-0.17747295281836306,-0.15955033338710353,False,False,False,False,-28061.0,-1003.6968583895081,False,False,False,False,3049.29723576053,False,False,False,False
2025-03-26 19:00:00+00:00,97.275,97.58,97.11,97.57,1902.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.886159072007537,98.4542897056265,-0.9978904844061441,45.570889719070585,0.7279673147325099,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8776452251064086,1.0214615430729574,False,False,False,False,-0.18003451391307546,-0.1697924236500895,False,False,False,False,-26159.0,-1393.7015582594381,False,False,False,False,3031.509681717731,False,False,False,False
2025-03-27 14:00:00+00:00,97.35,97.35,97.04,97.28,1074.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8862268180174481,98.44756174881584,-1.3174525133732247,43.673437584485484,-1.1326354821037512,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8782378748722882,1.0180299296832744,False,False,False,False,-0.19067776934370567,-0.1802350964968976,False,False,False,False,-27233.0,-1794.3108364259583,False,False,False,False,3001.1606944042774,False,False,False,False
2025-03-27 15:00:00+00:00,97.29,97.52,96.78,96.83,1596.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8861163722816452,98.43631003595375,-1.8127529139515788,40.17422787952278,-4.46609771774736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8778776978417269,1.0110311750599523,False,False,False,False,-0.19387898074966894,-0.18705703862328327,False,False,False,False,-28829.0,-2213.453304078269,False,False,False,False,2979.3752572817302,False,False,False,False
2025-03-27 16:00:00+00:00,96.81,97.21,96.77,96.77,762.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8854775929225578,98.4306539174404,-1.8754330213589456,37.56947073087217,-6.918687747277879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8745022324122119,1.0250995535175578,False,False,False,False,-0.19919490699764383,-0.19312597281046356,False,False,False,False,-29591.0,-2637.9113923871328,False,False,False,False,2944.997346316122,False,False,False,False
2025-03-27 17:00:00+00:00,96.81,96.88,96.66,96.67,988.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8722451769135824,98.42234331544766,-2.009003158548017,35.35752056142803,-9.03252960441474,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8779108652033806,1.0247461543138567,False,False,False,False,-0.20837146147614435,-0.20074871714330395,False,False,False,False,-30579.0,-3071.106564598185,False,False,False,False,2914.65630218719,False,False,False,False
2025-03-27 18:00:00+00:00,96.66,96.87,96.6,96.62,1739.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.859953251400884,98.40848905358332,-2.0797514872696032,33.63342208721635,-10.745826904694887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820472055766173,1.017977253271371,False,False,False,False,-0.2097404659515265,-0.20524459154741523,False,False,False,False,-32318.0,-3524.546772898988,False,False,False,False,2896.4290726959152,False,False,False,False
2025-03-27 19:00:00+00:00,96.62,97.35,96.62,97.04,2789.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8195572689675027,98.39480412823187,-1.653092687395325,36.81451455848787,-10.745826904694887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855506124687672,1.0057895057590347,False,False,False,False,-0.18976064414430047,-0.19750261784585785,False,False,False,False,-29529.0,-3927.716590373422,False,False,False,False,2894.763505677374,False,False,False,False
2025-03-28 14:00:00+00:00,96.36,96.55,95.92,95.955,1591.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8001338120073859,98.37850977525422,-3.028880593327365,33.88370756137384,-10.745826904694887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732530703611836,1.0107084518119667,False,False,False,False,-0.2502180857958418,-0.22386035182084985,False,False,False,False,-31120.0,-4349.302379669958,False,False,False,False,2874.550117992453,False,False,False,False
2025-03-28 15:00:00+00:00,95.91,96.375,95.84,96.04,1428.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7975942600119166,98.36428748960041,-2.9141226387031445,32.64975580869583,-11.529358433660612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871061737388454,1.017240332665574,False,False,False,False,-0.2576864882688103,-0.24077342004483007,False,False,False,False,-29692.0,-4742.21242029523,False,False,False,False,2852.122984380167,False,False,False,False
2025-03-28 16:00:00+00:00,96.04,96.145,95.94,95.955,779.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7780036997065689,98.3565056550926,-3.086753515437466,31.498598975951328,-12.816425760844218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775083097377817,1.0197587098362673,False,False,False,False,-0.2631061853194355,-0.2519398026821328,False,False,False,False,-30471.0,-5141.108351763522,False,False,False,False,2819.9815427618696,False,False,False,False
2025-03-28 17:00:00+00:00,95.95,95.96,95.6,95.86,1924.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7760256044352473,98.33579330566351,-3.1903500239083917,30.347339944667155,-14.166940615969182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732855554182629,1.0132830841467935,False,False,False,False,-0.28566653366153516,-0.268803168171834,False,False,False,False,-32395.0,-5563.649307550133,False,False,False,False,2806.0903560523834,False,False,False,False
2025-03-28 18:00:00+00:00,95.86,96.035,95.705,95.84,1683.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7829056240803028,98.31924595641864,-3.1667239066408093,29.493322175370682,-15.282509113168658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8704951474315388,1.0128577610187302,False,False,False,False,-0.2779006962530871,-0.27335193221246057,False,False,False,False,-34078.0,-6005.732264022224,False,False,False,False,2788.678102470176,False,False,False,False
2025-03-28 19:00:00+00:00,95.84,95.87,95.185,95.28,5009.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8077254405970757,98.26324923795951,-3.6933951662513884,26.83347832859447,-18.052727789583596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623830625307732,1.016555883801083,False,False,False,False,-0.3076376889842048,-0.2904948105983327,False,False,False,False,-39087.0,-6518.620135897848,False,False,False,False,2823.1016977807158,False,False,False,False
2025-03-31 14:00:00+00:00,94.53,94.89,94.26,94.8,4954.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8517651359660131,97.97462561942194,-3.727113831468935,23.77840674679878,-21.07748385944138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605222734254995,1.0237788018433178,False,False,False,False,-0.34282825441539394,-0.31666153250686335,False,False,False,False,-44041.0,-7100.3624593723,False,False,False,False,2856.1388807608596,False,False,False,False
2025-03-31 15:00:00+00:00,94.86,95.19,94.84,95.07,3082.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.886483400758398,97.94925213032411,-3.2479481599552584,24.530513095577504,-21.07748385944138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687192118226603,1.0138546798029555,False,False,False,False,-0.3063388996734659,-0.31150021609016465,False,False,False,False,-40959.0,-7625.302576281256,False,False,False,False,2859.640603539761,False,False,False,False
2025-03-31 16:00:00+00:00,95.12,95.23,94.9,94.93,1446.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9232731287493564,97.93614442149587,-3.2559643813829093,24.54627862042579,-21.07748385944138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877899045020464,1.0127123899293065,False,False,False,False,-0.30224361878792705,-0.30687191743904585,False,False,False,False,-42405.0,-8164.5226913776705,False,False,False,False,2837.7236949577486,False,False,False,False
2025-03-31 17:00:00+00:00,94.92,95.27,94.92,95.13,652.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9514343131570402,97.93073410786256,-2.9436967630158284,26.631285486613145,-21.07748385944138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.876581493425949,1.0115355991069213,False,False,False,False,-0.29979117326865046,-0.30333154535384815,False,False,False,False,-41753.0,-8685.27427755786,False,False,False,False,2803.836505888636,False,False,False,False
2025-03-31 18:00:00+00:00,95.11,95.85,95.11,95.71,365.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.963795752352442,97.92921592791618,-2.302579070824392,32.913778237104125,-22.03751461917421,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8831096542767024,1.0024120230069886,False,False,False,False,-0.2686158902493408,-0.2859737178015945,False,False,False,False,-41388.0,-9192.293281006576,False,False,False,False,2766.0250871926883,False,False,False,False
2025-03-31 19:00:00+00:00,95.71,95.91,95.355,95.515,2682.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9795486412327356,97.9172154185596,-2.452369711356532,35.97624457423149,-19.30376105768829,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88837986751687,1.000804804061165,False,False,False,False,-0.256409946411261,-0.2711918321064277,False,False,False,False,-44070.0,-9733.032920060738,False,False,False,False,2764.722372662569,False,False,False,False
2025-04-01 14:00:00+00:00,95.23,96.14,94.78,96.13,5660.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9653688180976805,97.89070011957196,-1.8238626383660643,42.042852358689075,-13.842990002810197,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8777404580152672,0.9984122137404579,False,False,False,False,-0.27022241019066545,-0.27070712114854656,False,False,False,False,-38410.0,-10177.63706083499,False,False,False,False,2809.6103978926067,False,False,False,False
2025-04-01 15:00:00+00:00,96.13,96.845,96.09,96.6,4583.0,,,,,,,,,,,,,,,,#000000,0.9535329186910035,97.890643909705,-1.353538912402509,48.4096427387816,-8.26518047319783,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8931227899036704,0.9951225460309716,False,False,False,False,-0.19078629664199903,-0.2307467088952728,False,False,False,False,-33827.0,-10544.293850589485,False,False,False,False,2837.10481032838,False,False,False,False
2025-04-01 16:00:00+00:00,96.62,96.78,96.43,96.54,3903.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9207918742452237,97.88896006510012,-1.46499996669265,52.2186427090932,-5.0750353157455095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8895231080832261,1.0055852206469031,False,False,False,False,-0.18014813420188935,-0.2054474215485811,False,False,False,False,-37730.0,-10965.777666859416,False,False,False,False,2853.630317144994,False,False,False,False
2025-04-01 17:00:00+00:00,96.55,96.69,96.25,96.28,2836.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9238319042919786,97.88376713082899,-1.7359945282016491,52.87618792015711,-4.5875645850243885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8853699034499724,1.006641657954615,False,False,False,False,-0.19059250125452956,-0.1980199614015553,False,False,False,False,-40566.0,-11424.695842567022,False,False,False,False,2853.356978894684,False,False,False,False
2025-04-01 18:00:00+00:00,96.28,96.28,95.77,95.88,3126.0,,,,,,,,,,,,,,,,#000000,0.9344812021209812,97.87050036048177,-2.1300592841931536,50.77893553546774,-4.5875645850243885,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8781925343811394,1.010375736738703,False,False,False,False,-0.21783666208424904,-0.20792831174290216,False,False,False,False,-43692.0,-11924.96412407761,False,False,False,False,2857.5840024777117,False,False,False,False
2025-04-01 19:00:00+00:00,95.855,96.585,95.85,96.45,7680.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9377353302237829,97.85011343883608,-1.4930795435658235,52.65147824536355,-4.5875645850243885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8892720778420988,1.0036950363345236,False,False,False,False,-0.18872126135758222,-0.1983247865502422,False,False,False,False,-36012.0,-12298.406540758579,False,False,False,False,2932.3501419741815,False,False,False,False
2025-04-02 14:00:00+00:00,95.77,96.47,95.73,96.4,2309.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9409040984727828,97.84283105359455,-1.533451768290158,53.56512722404624,-3.551810538955607,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896711583632093,0.9964766967486707,False,False,False,False,-0.18369681082619113,-0.19101079868821666,False,False,False,False,-38321.0,-12701.857602142167,False,False,False,False,2922.68579868776,False,False,False,False
2025-04-02 15:00:00+00:00,96.36,96.7,96.12,96.66,1272.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9423059601439864,97.84051619772737,-1.2527950025350427,55.57688706323813,-1.2853137158497745,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9096774193548388,0.9830024813895778,False,False,False,False,-0.09489019838680175,-0.1429504985375092,False,False,False,False,-37049.0,-13079.332678077948,False,False,False,False,2897.093770801128,False,False,False,False
2025-04-02 16:00:00+00:00,96.66,97.09,96.64,96.98,1993.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9423315439584394,97.84044305629071,-0.9131001310602995,58.47379381756632,1.7594220639140374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9391432602282931,0.9756316531999483,False,False,False,False,-0.03625494917739053,-0.08960272385744987,False,False,False,False,-35056.0,-13420.056202448832,False,False,False,False,2883.0768131142886,False,False,False,False
2025-04-02 17:00:00+00:00,96.98,97.43,96.98,97.3,2931.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9422327470163129,97.84416980622882,-0.5775322583002959,61.77502283671902,5.093713627576356,True,False,True,False,True,0.3591376330127112,0.0,0.0,0.0,0.0,0,0.9492157366932374,0.9570583697608636,False,False,False,False,0.007376220510874141,-0.041113251673287866,False,False,False,False,-32125.0,-13710.055331093035,False,False,False,False,2883.8198082598037,False,False,False,False
2025-04-02 18:00:00+00:00,97.3,97.44,97.21,97.315,3246.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9410165482840893,97.84875068433075,-0.5672064803791503,64.03939124658524,7.420057593307817,True,False,True,False,True,0.42810719568370104,0.0,0.0,0.0,0.0,0,0.9471842395178538,0.9640334391808694,False,False,False,False,0.02277360870776608,-0.009169821482760894,False,False,False,False,-28879.0,-13945.232767820275,False,False,False,False,2889.4350050309695,False,False,False,False
2025-04-02 19:00:00+00:00,97.3,97.79,97.3,97.6,5119.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9416494441542633,97.85957640141449,-0.27566139716423754,66.74501230350006,10.159554246416008,True,False,True,False,True,1.740525111832678,0.0,0.0,0.0,0.0,0,0.94484412470024,0.9584548577354329,False,False,False,False,0.05103550954877004,0.020932844033004574,False,False,False,True,-23760.0,-14097.399701652517,False,False,False,False,2924.0019041777764,False,False,False,False
2025-04-03 14:00:00+00:00,97.275,97.945,96.87,96.975,9749.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9380855912852166,97.78729499203128,-0.8659071193262922,63.26340847568047,10.159554246416008,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9358825051759838,0.9657091097308486,False,False,False,True,0.033365138157772915,0.027148991095388743,False,False,False,False,-33509.0,-14398.35474503775,False,False,False,False,3029.8158281440124,False,False,False,False
2025-04-03 15:00:00+00:00,97.065,97.46,96.655,97.2,8940.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9311213234156318,97.78166365567766,-0.6246915853499544,62.13277946380623,10.159554246416008,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9300019443904338,0.9749173634065719,False,False,False,False,-0.009521076352228593,0.008813957371580075,False,False,False,False,-24569.0,-14556.039167595303,False,False,False,False,3121.4465904983686,False,False,False,False
