date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_757,aVWAP_peak_708,aVWAP_peak_689,aVWAP_valley_862,aVWAP_valley_833,aVWAP_valley_788,aVWAP_valley_732,aVWAP_valley_654,aVWAP_valley_607,aVWAP_valley_522,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_389,aVWAP_OB_bull_389,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 17:00:00+00:00,82.36,82.41,80.66,81.59,99344.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.488921398157719,87.21497250811653,-1.6122382439130682,25.712673966788294,-15.581626375973393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809826344769168,1.046308061555838,False,False,False,False,-0.34282825441539394,-0.32866198857685314,False,False,False,False,-426738.0,-53531.76858124222,False,False,False,False,17224.433885922947,False,False,False,False
2025-02-12 18:00:00+00:00,81.57,81.73,80.21,80.46,37030.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.6350407237145714,87.00039876080179,-1.799264233309138,21.38849387670204,-19.508790824330287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758267349790408,1.0481136469492316,False,False,False,False,-0.34282825441539394,-0.33574512149612357,False,False,False,False,-463768.0,-59892.02023114544,False,False,False,False,17531.496926451273,False,False,False,False
2025-02-12 19:00:00+00:00,80.42,80.63,78.87,80.04,82848.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.7853918977854994,85.90458469318075,-1.5492675135199605,18.20620071610584,-22.48287327011878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86983585392844,1.055007377351531,False,False,False,False,-0.34282825441539394,-0.3392866879557588,False,False,False,False,-546616.0,-67438.12844461606,False,False,False,False,18544.155888831872,True,False,False,False
2025-02-12 20:00:00+00:00,80.12,81.28,79.88,81.16,87658.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.893951911167724,85.62159851734263,-1.1457764808412043,21.21641550859237,-22.48287327011878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8758633307414355,1.0515482779124548,False,False,False,False,-0.30929238639382267,-0.3242895371747907,False,False,False,False,-458958.0,-73508.20397260651,False,False,False,False,19615.68835567169,False,False,False,False
2025-02-13 15:00:00+00:00,81.01,81.25,80.25,80.265,15616.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.021374339274678,85.56845507552987,-1.3188165607299405,21.991298446128592,-22.48287327011878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8787216607484297,1.052308112537558,False,False,False,False,-0.3025082088988246,-0.3133988730368077,False,False,False,False,-474574.0,-79726.27832962037,False,False,False,False,19553.677683490732,False,False,False,False
2025-02-13 16:00:00+00:00,80.3,81.04,80.18,80.865,8923.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.125692077351071,85.53978076929262,-1.1330900808026612,24.873931978482346,-22.48287327011878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776629498685526,1.0539842262714167,False,False,False,False,-0.3080931878439969,-0.3107460304404023,False,False,False,False,-465651.0,-85709.60734776579,False,False,False,False,19388.860975219555,False,False,False,False
2025-02-13 17:00:00+00:00,80.85,81.19,80.84,81.07,10373.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.219784722957841,85.51109107050017,-1.0524449378515246,27.592281213102055,-31.043710068593782,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8811962310528475,1.0587646228776912,False,False,False,False,-0.2919862734041762,-0.3013661519222892,False,False,False,False,-455278.0,-91439.34986950585,False,False,False,False,19249.08018490607,False,False,False,False
2025-02-13 18:00:00+00:00,81.09,81.305,80.935,81.1,4967.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",4.304570390090457,85.49790630370443,-1.0216829799853762,29.530427740610687,-28.8018908635005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8760586467534835,1.0599672161005373,False,False,False,False,-0.2878346531369433,-0.2946004025296163,False,False,False,False,-450311.0,-97003.25142191662,False,False,False,False,19027.652585140084,False,False,False,False
2025-02-13 19:00:00+00:00,81.1,81.29,80.98,81.065,7082.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.383174954834104,85.47916972274855,-1.0070713052145606,30.740694773268494,-27.185007276289852,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724902812714387,1.067367939629545,False,False,False,False,-0.28724235513492413,-0.2909213788322702,False,False,False,False,-457393.0,-102590.68938436752,False,False,False,False,18842.448669091402,False,False,False,False
2025-02-13 20:00:00+00:00,81.06,81.52,81.01,81.52,29392.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.448386586755413,85.41025287408372,-0.8745312032156856,33.709627419522036,-23.93570521776551,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8698670808020832,1.0643584707440736,False,False,False,False,-0.2821172658499448,-0.2865193223411075,False,False,False,False,-428001.0,-107635.81047918354,False,False,False,False,19006.007604454324,False,False,False,False
2025-02-14 15:00:00+00:00,82.525,83.41,82.35,83.275,19761.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.478107877459229,85.39940763330888,-0.47439849406089224,41.650121083872506,-16.30401119050527,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754839290537502,1.0539749707391737,False,False,False,False,-0.21954849013071273,-0.2530339062359101,False,False,False,False,-408240.0,-112296.34054927371,False,False,False,False,19017.712912912397,False,False,False,False
2025-02-14 16:00:00+00:00,83.3,83.615,83.18,83.42,13544.0,,,,,,,,,,,,,,,,,,,,,#000000,4.502972883861619,85.39643702310129,-0.43891826001988893,47.32323242125773,-11.077677463621214,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8848075624577991,1.0515867656988522,False,False,False,False,-0.1998736918092134,-0.22645379902256174,False,False,False,False,-394696.0,-116674.62984308341,False,False,False,False,18932.849146820732,False,False,False,False
2025-02-14 17:00:00+00:00,83.4,83.655,82.755,82.79,11563.0,,,,,,,,,,,,,,,,,,,,,#000000,4.5367360245838615,85.19564217555369,-0.5302583536969933,48.83987878810455,-9.662597008784658,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8773704745485893,1.0612920787587334,False,False,False,False,-0.20717373229385044,-0.2168137656582061,False,False,False,False,-406259.0,-121164.310000555,False,False,False,False,18818.587919738242,False,False,False,False
2025-02-14 18:00:00+00:00,82.815,82.945,82.71,82.77,7701.0,,,,,,,,,,,,,,,,,,,,,#000000,4.563676798253699,85.18055650647752,-0.5282049130648174,49.77973538079423,-8.541629227174951,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.873698567856331,1.0666969765855878,False,False,False,False,-0.22130997148780038,-0.21906186857300325,False,False,False,False,-413960.0,-125703.77806256189,False,False,False,False,18646.222215556252,False,False,False,False
2025-02-14 19:00:00+00:00,82.77,83.07,82.66,82.7,8808.0,,,,,,,,,,,,,,,,,,,,,#000000,4.582560151328157,85.16900873424379,-0.5387837044600925,50.13141041523317,-7.776355950952322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8729560319767444,1.0644077034883723,False,False,False,False,-0.21982533245911864,-0.21944360051606093,False,False,False,False,-422768.0,-130309.42491430511,False,False,False,False,18493.691638570886,False,False,False,False
2025-02-14 20:00:00+00:00,82.695,82.84,82.43,82.46,43635.0,,,,,,,,,,,,,,,,,,,,,#000000,4.599590781837071,85.1043037229996,-0.5748997787893378,49.38299412964466,-7.776355950952322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8727785100677244,1.0661788100540885,False,False,False,False,-0.22864580884409746,-0.2240447046800792,False,False,False,False,-466403.0,-135520.1780164089,False,False,False,False,18883.47936510467,False,False,False,False
2025-02-17 15:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,#000000,4.605637422014813,85.1043037229996,-0.5741450055012829,48.88404993925232,-7.776355950952322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706091393685363,1.0698892888058684,False,False,False,False,-0.2343603911030881,-0.22920254789158365,False,False,False,False,-466403.0,-140650.14424871263,False,False,False,False,18590.712243165064,False,False,False,False
2025-02-17 16:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,#000000,4.60975391948403,85.1043037229996,-0.5736322956032296,48.551420478990764,-7.6751821520065135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8749369641956632,1.0690413973318666,False,False,False,False,-0.2343603911030881,-0.23178146949733586,False,False,False,False,-466403.0,-145700.5761208256,False,False,False,False,18302.484146371808,False,False,False,False
2025-02-17 17:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,#000000,4.604154997743169,85.1043037229996,-0.5743298660222722,48.32966750548306,-7.282927944343939,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8779527559055119,1.0694766095414545,False,False,False,False,-0.2343603911030881,-0.23307093030021198,False,False,False,False,-466403.0,-150672.7067236035,False,False,False,False,18018.724702242012,False,False,False,False
2025-02-17 18:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,#000000,4.59335533409134,85.1043037229996,-0.5756802012188997,48.18183218981125,-6.828078377640857,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8729286911189724,1.068795382610315,False,False,False,False,-0.2343603911030881,-0.23371566070165004,False,False,False,False,-466403.0,-155567.75003021432,False,False,False,False,17739.364629339034,False,False,False,False
2025-02-17 19:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,#000000,4.583094343973938,85.1043037229996,-0.5769690790844095,48.08327531269671,-6.350376195048845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701918577445018,1.0715956948993919,False,False,False,False,-0.23045819919103624,-0.23208692994634314,False,False,False,False,-466403.0,-160386.90119253658,False,False,False,False,17464.335720357034,False,False,False,False
2025-02-17 20:00:00+00:00,82.46,82.46,82.46,82.46,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.575289782581505,85.1043037229996,-0.57795327698514,48.01757072795369,-5.876499379744153,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.878140940865294,1.0670697147175519,False,False,False,False,-0.23045819919103624,-0.2312725645686897,False,False,False,False,-466403.0,-165131.33683296238,False,False,False,False,17193.570825467777,False,False,False,False
2025-02-18 15:00:00+00:00,82.75,83.62,82.75,83.62,12669.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.54951403206189,85.10606980846909,-0.32664363666015095,54.74889547756377,0.682787795243371,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8787708186722967,1.0539057002111192,False,False,False,False,-0.201445500089528,-0.21635903232910886,False,False,False,False,-453734.0,-169605.79672702495,False,False,False,False,17123.422440576804,False,False,False,False
2025-02-18 16:00:00+00:00,83.5,83.57,83.11,83.28,8384.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.527322857081473,85.10576952924522,-0.4032779607024092,56.6455274162462,2.4422967995919365,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8793451236102642,1.0567622085659336,False,False,False,False,-0.19528753743543745,-0.20582328488227314,False,False,False,False,-462118.0,-174140.86964598577,False,False,False,False,16987.927519017474,False,False,False,False
2025-02-18 17:00:00+00:00,83.295,83.47,83.06,83.21,10014.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.496494530527437,85.10324236710338,-0.42104851996368525,57.39190130572038,3.1944038468111984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.876115706341418,1.0560306556381143,False,False,False,False,-0.1982653428212886,-0.20204431385178087,False,False,False,False,-472132.0,-178760.8871708542,False,False,False,False,16879.804611745883,False,False,False,False
2025-02-18 18:00:00+00:00,83.185,83.23,82.79,82.79,6449.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.463260029405657,85.0981019823371,-0.5171336572663116,54.9864641521583,3.1944038468111984,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8741099269325641,1.0580350909852472,False,False,False,False,-0.20841622806883825,-0.20523027096030955,False,False,False,False,-478581.0,-183409.26101316654,False,False,False,False,16718.086710788582,False,False,False,False
2025-02-18 19:00:00+00:00,82.85,83.125,82.68,82.85,9665.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.432379790090611,85.0895647940369,-0.5052736678936814,53.768444045902,3.1944038468111984,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8736095661846498,1.0587690025954768,False,False,False,False,-0.21270812580337997,-0.20896919838184475,False,False,False,False,-468916.0,-187835.72208272986,False,False,False,False,16608.736529225967,False,False,False,False
2025-02-18 20:00:00+00:00,82.85,83.38,82.84,83.14,39252.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.3845462902301815,85.06658251781987,-0.43940293710953715,54.77489870280986,3.1944038468111984,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8757148127651726,1.0561243313041877,False,False,False,False,-0.20443055210186473,-0.20669987524185474,False,False,False,False,-429664.0,-191584.9977093542,False,False,False,False,16959.79487761006,False,False,False,False
2025-02-19 15:00:00+00:00,83.65,84.29,83.39,83.39,19635.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.34129755274175,84.96160436002972,-0.3620125874664306,56.8582351547906,3.1944038468111984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8797572328192025,1.0451309665054307,False,False,False,False,-0.17552000198604542,-0.1911099386139501,False,False,False,False,-410029.0,-194971.72642703864,False,False,False,False,17001.270926019206,False,False,False,False
2025-02-19 16:00:00+00:00,83.39,84.19,83.19,83.96,21645.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.289733011074975,84.96637339277058,-0.23460047284350558,60.85797935490477,6.44599039148823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.879035904856652,1.0456272044858463,False,False,False,False,-0.1637895398362269,-0.1774497392250885,False,False,False,False,-388384.0,-197970.36632739464,False,False,False,False,17073.266725615806,False,False,False,False
2025-02-19 17:00:00+00:00,83.9,83.94,83.43,83.715,15381.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.232658730387791,84.9639158360876,-0.2950665091709783,61.491586352245065,7.046212041757521,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.884062658842013,1.0487500577607323,False,False,False,False,-0.16400807264814748,-0.170728905936618,False,False,False,False,-403765.0,-201160.9808029389,False,False,False,False,17047.030032195406,False,False,False,False
2025-02-19 18:00:00+00:00,83.725,83.9,83.36,83.455,14735.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.1796476617744505,84.95760131834835,-0.3595043027407797,59.91346765499388,7.046212041757521,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830652616010353,1.0490386393048627,False,False,False,False,-0.1664129633283652,-0.1685709346324916,False,False,False,False,-418500.0,-204530.57799979256,False,False,False,False,17011.184605339662,False,False,False,False
2025-02-19 19:00:00+00:00,83.44,83.89,83.24,83.685,12241.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.120899734478099,84.9535002461652,-0.3078211866093499,60.11397642688337,7.046212041757521,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896933719734505,1.0454800411330285,False,False,False,False,-0.16925757020246182,-0.1689142524174767,False,False,False,False,-406259.0,-207658.1504339043,False,False,False,False,16937.228254869282,False,False,False,False
2025-02-19 20:00:00+00:00,83.67,84.13,83.58,83.83,40131.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",4.060650521487623,84.95460126474133,-0.27695101038375763,61.011740616404836,7.046212041757521,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8945864943336144,1.03825981080828,False,False,False,False,-0.1565865207774607,-0.1627503865974687,False,False,False,False,-366128.0,-210115.0473264019,False,False,False,False,17296.82161525891,False,False,False,False
2025-02-20 15:00:00+00:00,81.23,81.465,80.29,80.84,43470.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",4.02079543696841,84.78386346043703,-0.9808664783530033,49.59562584023232,4.563820395321997,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846153846153847,1.0383248268319363,False,False,False,False,-0.28987664947806313,-0.22631351803776592,False,False,False,False,-409598.0,-213207.8062825817,False,False,False,False,17702.607326650243,False,False,False,False
2025-02-20 16:00:00+00:00,80.81,81.65,79.89,80.64,28980.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.9678025756430118,84.6855654470719,-1.0195984729447585,41.61557228311739,-2.2661310166813635,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815356160057743,1.0373979338656567,False,False,False,False,-0.2948534072083814,-0.26058346262307364,False,False,False,False,-438578.0,-216701.9178130843,False,False,False,False,17877.45062391148,False,False,False,False
2025-02-20 17:00:00+00:00,80.69,81.13,80.29,80.65,31368.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.908257460605482,84.59007153996691,-1.008140220976255,36.35310863394897,-6.511014796069581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799144521295961,1.0532854022570082,False,False,False,False,-0.2976373035815312,-0.2791103831023024,False,False,False,False,-407210.0,-219655.5314904008,False,False,False,False,18086.60642819192,False,False,False,False
2025-02-20 18:00:00+00:00,80.66,80.73,80.1,80.28,31951.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.8189431088284755,84.4919301839382,-1.1029046686244752,32.08565951887451,-9.985902945776523,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801585132549877,1.0524278035893235,False,False,False,False,-0.3113911267311262,-0.29525075491671426,False,False,False,False,-439161.0,-223058.71704868917,False,False,False,False,18301.558266514527,False,False,False,False
2025-02-20 19:00:00+00:00,80.28,80.375,79.83,80.125,40014.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.711879913937886,84.37100986283525,-1.1438974215980802,28.927485362707003,-12.63815816990602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773227411770079,1.0564306259416525,False,False,False,False,-0.32608655328218533,-0.31066865409944977,False,False,False,False,-479175.0,-227029.5121332056,False,False,False,False,18638.185270134454,False,False,False,False
2025-02-20 20:00:00+00:00,80.125,80.34,79.63,80.26,82242.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5833142568107386,84.15331530626568,-1.0865123813424193,27.792560334938198,-13.673176837089109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770219164350481,1.0525356540757285,False,False,False,False,-0.3316471087769619,-0.32115788143820584,False,False,False,False,-396933.0,-229663.67473579154,False,False,False,False,19624.29092486105,False,False,False,False
2025-02-21 15:00:00+00:00,79.91,79.925,78.6,78.825,52232.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.4606574676075854,83.9926220157323,-1.4932486280720414,24.396051537124755,-17.00746519746525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8653577700724997,1.0522808123564646,False,False,False,False,-0.34282825441539394,-0.3319930679267999,False,False,False,False,-449165.0,-233066.79605771723,False,False,False,False,20129.836801994985,False,False,False,False
2025-02-21 16:00:00+00:00,78.835,79.135,78.16,78.25,59296.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.324483976756656,83.80145311131658,-1.669869113561659,21.41167163761822,-19.99744535767766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668046618368357,1.0588579399721014,False,False,False,False,-0.34282825441539394,-0.3374106611710969,False,False,False,False,-508461.0,-237336.47363821775,False,False,False,False,20737.06413839816,False,False,False,False
2025-02-21 17:00:00+00:00,78.26,78.635,78.26,78.43,33364.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.170291057203964,83.70032157139948,-1.6624093738723265,20.58970723302987,-21.084432808847097,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8640634978560351,1.0775932852841899,False,False,False,False,-0.34282825441539394,-0.3401194577932454,False,False,False,False,-475097.0,-241022.68334925312,False,False,False,False,20932.830585864856,False,False,False,False
2025-02-21 18:00:00+00:00,78.425,78.62,77.955,78.2,29153.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.040750971136655,83.61250836300692,-1.779990671509573,19.686794029742735,-22.399703839942337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614752226535738,1.077734642612469,False,False,False,False,-0.34282825441539394,-0.3414738561043197,False,False,False,False,-504250.0,-245103.72701825693,False,False,False,False,21060.27507290571,False,False,False,False
2025-02-21 19:00:00+00:00,78.19,78.25,77.89,77.895,22903.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9125237887131274,83.54237007934839,-1.9389953487190679,18.62376101175819,-23.936882651138212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8580775037745344,1.0816214485061997,False,False,False,False,-0.34282825441539394,-0.3421510552598568,False,False,False,False,-527153.0,-249476.5839637103,False,False,False,False,21088.84445162035,False,False,False,False
2025-02-21 20:00:00+00:00,77.89,78.61,77.85,77.89,72686.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.8003541394449316,83.33933843257202,-1.9459461772403377,17.907237634410503,-25.182781251890525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857696339851406,1.0768494461917137,False,False,False,False,-0.33590675972691825,-0.33902890749338754,False,False,False,False,-599839.0,-254908.55940613337,False,False,False,False,21888.80035159523,False,False,False,False
2025-02-24 15:00:00+00:00,78.29,78.33,77.52,77.65,9949.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.6819566442136047,82.92001823535075,-1.9649900928566302,17.03726460435825,-26.580956366464473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567212965905479,1.0778135924093162,False,False,False,False,-0.34282825441539394,-0.3409285809543907,False,False,False,False,-609788.0,-260410.56623704603,False,False,False,False,21703.687167849566,False,False,False,False
2025-02-24 16:00:00+00:00,77.66,78.4,77.61,78.22,9838.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5662455451881963,82.90463845179626,-1.8254833254674823,20.982634413915644,-26.580956366464473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8572332730560578,1.077350813743219,False,False,False,False,-0.3392245156379794,-0.34007654829618505,False,False,False,False,-599950.0,-265674.7435046887,False,False,False,False,21519.723025712363,False,False,False,False
2025-02-24 17:00:00+00:00,78.21,78.58,78.17,78.33,13694.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.49231098301077,82.88577867931171,-1.8279334763466104,24.41014544360293,-31.741059904487607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8697716807367613,1.0796239447429012,False,False,False,False,-0.322665463677608,-0.3313710059868965,False,False,False,False,-586256.0,-270644.9955433757,False,False,False,False,21398.393986554034,False,False,False,False
2025-02-24 18:00:00+00:00,78.33,78.4,77.93,78.17,12291.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5109887324347944,82.85819630137199,-1.8670718194844516,26.151592838823344,-29.90736332812545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865028593583406,1.0845691577008822,False,False,False,False,-0.33204231952905655,-0.33170666275797656,False,False,False,False,-598547.0,-275728.74755045515,False,False,False,False,21257.194079785757,False,False,False,False
2025-02-24 19:00:00+00:00,78.19,78.58,78.19,78.49,19494.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.526704344961423,82.82280357903487,-1.714804340949129,29.775981161263704,-26.344016115320457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873682669789227,1.0716725214676037,False,False,False,False,-0.3222203236838094,-0.32696349322089296,False,False,False,False,-579053.0,-280431.4491388202,False,False,False,False,21229.857737463495,False,False,False,False
2025-02-24 20:00:00+00:00,78.485,78.56,77.565,77.565,37000.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.567705534462978,82.72773701235391,-2.010642164010319,29.050203165118532,-26.344016115320457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8688028134616324,1.0706784545498953,False,False,False,False,-0.33663956596150457,-0.3318015295911988,False,False,False,False,-616053.0,-285634.88403589267,False,False,False,False,21474.356067115223,False,False,False,False
2025-02-25 15:00:00+00:00,78.525,79.04,78.44,78.57,21464.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5962544434502632,82.69536637021845,-1.5889684389855483,34.294034080800316,-21.89249714623712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8646368660913409,1.058275962377582,False,False,False,False,-0.30649613809561066,-0.31914883384340476,False,False,False,False,-594589.0,-290424.87032990984,False,False,False,False,21474.195507935143,False,False,False,False
2025-02-25 16:00:00+00:00,78.55,78.56,77.94,78.15,22115.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.63203917109877,82.65026468111493,-1.7098015601478487,36.291522080221064,-19.975098125987657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8616974814383462,1.0609016353666234,False,False,False,False,-0.3282402203043215,-0.32369452707386315,False,False,False,False,-616704.0,-295483.4614875856,False,False,False,False,21484.13046130049,False,False,False,False
2025-02-25 17:00:00+00:00,78.11,79.13,78.11,79.02,21600.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.6490810951438903,82.61818521064465,-1.3582767312184587,41.39659421992802,-15.181125338672672,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8624981766908155,1.0660281032722327,False,False,False,False,-0.31179457532458804,-0.3177445511992256,False,False,False,False,-595104.0,-300128.74115444475,False,False,False,False,21485.926888257072,False,False,False,False
