date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_834,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_739,aVWAP_peak_700,aVWAP_peak_654,aVWAP_valley_860,aVWAP_valley_845,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_777,aVWAP_valley_722,aVWAP_valley_694,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_617,aVWAP_valley_599,aVWAP_valley_544,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_402,aVWAP_valley_361,aVWAP_valley_346,aVWAP_valley_311,aVWAP_OB_bull_845,aVWAP_OB_bull_544,aVWAP_OB_bull_311,aVWAP_OB_bear_654,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 20:00:00+00:00,12.63,12.65,12.54,12.55,18196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.41891024431589263,12.8080670225947,-0.6160437136507367,57.07437961337095,4.677460414597945,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8799787573021772,1.03611258629846,False,False,False,False,-0.23198979122627614,-0.21901066423143406,False,False,False,False,-87908.0,-89238.11170467646,False,False,False,False,7709.5511094510075,False,False,False,False
2025-02-27 15:00:00+00:00,11.965,12.22,11.95,12.11,7921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4268051014158602,12.785932364789632,-1.5837026374505159,49.32616772589357,7.692246855306912,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8682170542635657,1.0418604651162793,False,False,False,False,-0.34282825441539394,-0.280919459323414,False,False,False,False,-95829.0,-89340.29601933264,False,False,False,False,7712.82938682386,False,False,False,False
2025-02-27 16:00:00+00:00,12.115,12.215,12.105,12.125,6199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.43408204895530217,12.772156400282471,-1.4908619276930968,44.44842249015781,3.181039935706778,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741276815714654,1.0460067200827088,False,False,False,False,-0.3248102973869275,-0.30286487835517073,False,False,False,False,-89630.0,-89344.78755391663,False,False,False,False,7689.3591637723275,False,False,False,False
2025-02-27 17:00:00+00:00,12.135,12.175,12.1,12.105,3521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.44151691834990575,12.764570713432107,-1.4938741552580586,40.97465126711983,-0.06007434052256144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711608537220197,1.0554398750650704,False,False,False,False,-0.33019384362461035,-0.31652936098989054,False,False,False,False,-93151.0,-89403.79859959234,False,False,False,False,7624.733440302989,False,False,False,False
2025-02-27 18:00:00+00:00,12.105,12.205,12.105,12.195,4152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4450113876465897,12.756811041589517,-1.2624644159346419,40.606214937584845,-0.6013775668408243,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871588250584871,1.047049649077203,False,False,False,False,-0.32600505992112255,-0.32126721045550655,False,False,False,False,-88999.0,-89397.52265231183,False,False,False,False,7570.89261177116,False,False,False,False
2025-02-27 19:00:00+00:00,12.185,12.24,12.12,12.14,2953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4484380499965329,12.751521265392483,-1.363669441960179,39.59792014369776,-1.9711739951034701,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8710937499999999,1.0505208333333336,False,False,False,False,-0.32004015671634917,-0.32065368358592783,False,False,False,False,-91952.0,-89437.126952276,False,False,False,False,7499.297377480134,False,False,False,False
2025-02-27 20:00:00+00:00,12.145,12.17,12.1,12.11,6558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4523419339672518,12.739410035617585,-1.3914474612100693,38.49958536693073,-3.5282725746421093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660062565172053,1.0547445255474455,False,False,False,False,-0.3307931521984688,-0.3257234178921983,False,False,False,False,-98510.0,-89577.79165069031,False,False,False,False,7484.703619689743,False,False,False,False
2025-02-28 15:00:00+00:00,12.065,12.115,12.0,12.065,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4572426859708992,12.733376241911001,-1.4617538178697953,37.11042682503259,-5.391009778461353,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8656209150326797,1.0567320261437914,False,False,False,False,-0.34282825441539394,-0.3342758361537961,False,False,False,False,-101526.0,-89763.03519098969,False,False,False,False,7415.421393027887,False,False,False,False
2025-02-28 16:00:00+00:00,12.07,12.09,11.995,12.08,3434.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.46073821493632505,12.726681569089841,-1.403577016460885,36.62105101932599,-6.4344808830870335,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8654249737670513,1.0571878279118574,False,False,False,False,-0.34282825441539394,-0.33855204528459504,False,False,False,False,-98092.0,-89892.16642833868,False,False,False,False,7353.6939295700895,False,False,False,False
2025-02-28 17:00:00+00:00,12.065,12.095,11.98,11.99,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4648057523174557,12.72341497065015,-1.5778956413371543,34.88467389209352,-8.629620012807955,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8591400685834869,1.0685834872065416,False,False,False,False,-0.34282825441539394,-0.34069014984999446,False,False,False,False,-99709.0,-90044.36539844195,False,False,False,False,7264.752938413964,False,False,False,False
2025-02-28 18:00:00+00:00,11.98,12.015,11.91,11.965,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4727623919891344,12.716358931225175,-1.5892950538300086,33.35261641107358,-10.561507671122442,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8541611624834872,1.073976221928666,False,False,False,False,-0.34282825441539394,-0.3417592021326942,False,False,False,False,-102946.0,-90244.39074110177,False,False,False,False,7202.3071564230495,False,False,False,False
2025-02-28 19:00:00+00:00,11.965,12.0,11.92,11.995,3307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.47979033521505476,12.709483069134565,-1.4891568601820955,33.40149660113342,-11.0070658122373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511763150938406,1.076394395982025,False,False,False,False,-0.34282825441539394,-0.34229372827404403,False,False,False,False,-99639.0,-90390.04359782887,False,False,False,False,7141.914797408738,False,False,False,False
2025-02-28 20:00:00+00:00,12.0,12.19,12.0,12.17,9547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.48357884103370813,12.695533616524198,-1.086758914845833,38.579039354246646,-11.0070658122373,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8536905700026265,1.0672445495140532,False,False,False,False,-0.31179474939251384,-0.32704423883327893,False,False,False,False,-90092.0,-90385.42276685477,False,False,False,False,7179.202940084571,False,False,False,False
2025-03-03 15:00:00+00:00,12.26,12.26,12.065,12.21,4728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.4865749296482208,12.64728959057553,-0.8987096620281628,42.9894382756047,-12.783631683526181,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8561750911933296,1.0633142261594581,False,False,False,False,-0.2952087183157016,-0.3111264785744903,False,False,False,False,-85364.0,-90307.57125108957,False,False,False,False,7141.199793726671,False,False,False,False
2025-03-03 16:00:00+00:00,12.21,12.245,12.05,12.095,4788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.49127660508384846,12.63955789843498,-1.1084547743567736,43.26848015662112,-12.4321159171148,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8651332984840562,1.065342394145322,False,False,False,False,-0.2944587069719427,-0.30279259277321646,False,False,False,False,-90152.0,-90305.15929370833,False,False,False,False,7104.7160759944745,False,False,False,False
2025-03-03 17:00:00+00:00,12.095,12.13,12.035,12.04,3525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.49628055310217056,12.632931476640502,-1.1947505759276342,42.336027399630176,-12.4321159171148,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8860589812332438,1.0697050938337804,False,False,False,False,-0.31106519709299896,-0.3069288949331077,False,False,False,False,-93677.0,-90357.43589380587,False,False,False,False,7049.216601948048,False,False,False,False
2025-03-03 18:00:00+00:00,12.04,12.04,11.72,11.755,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5063699463065828,12.62238223889885,-1.712941783424267,37.55139229878293,-6.787430926590844,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8606622516556288,1.073907284768212,False,False,False,False,-0.34282825441539394,-0.32487857467425085,False,False,False,False,-96721.0,-90456.09580242903,False,False,False,False,6987.120220522497,False,False,False,False
2025-03-03 19:00:00+00:00,11.755,11.79,11.655,11.72,3545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.515607600989558,12.609172516375821,-1.7245139805334793,33.980231297745185,-10.137207663442076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8596026490066224,1.0868874172185432,False,False,False,False,-0.34282825441539394,-0.3338534145448224,False,False,False,False,-100266.0,-90608.18734037587,False,False,False,False,6933.754015553156,False,False,False,False
2025-03-03 20:00:00+00:00,11.705,11.715,11.49,11.585,6148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5265009689167528,12.585681336268598,-1.900625820931431,30.251320023913316,-13.586844322363902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582049920339881,1.0902814657461501,False,False,False,False,-0.34282825441539394,-0.3383408344801082,False,False,False,False,-106414.0,-90853.2386994398,False,False,False,False,6921.571782753882,False,False,False,False
2025-03-04 15:00:00+00:00,11.16,11.205,11.08,11.16,2081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5492592636804118,12.463802683568037,-2.3737472807134274,25.121402035921072,-18.2715081841634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530101641907738,1.0852228303362004,False,False,False,False,-0.34282825441539394,-0.3405845444477511,False,False,False,False,-108495.0,-91126.75437851825,False,False,False,False,6846.524158215062,False,False,False,False
2025-03-04 16:00:00+00:00,11.16,11.18,11.08,11.17,3729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5697141056373554,12.351948510438518,-2.0746344504077863,21.960488922731816,-21.095650936466996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8557161629434952,1.0890932982917214,False,False,False,False,-0.34282825441539394,-0.34170639943157255,False,False,False,False,-104766.0,-91338.21555094431,False,False,False,False,6798.190450335758,False,False,False,False
2025-03-04 17:00:00+00:00,11.175,11.27,11.125,11.21,3217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5872173040384384,12.342482020508896,-1.9285569630195447,20.962650621499755,-22.055926782241077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.863141110815838,1.0853042785011962,False,False,False,False,-0.3284258719025745,-0.33506613566707355,False,False,False,False,-101549.0,-91496.52228658857,False,False,False,False,6742.668117772413,False,False,False,False
2025-03-04 18:00:00+00:00,11.21,11.345,11.21,11.335,1819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5968119658003954,12.339778632886143,-1.6835765541976269,23.587560042223274,-22.055926782241077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8593833067517276,1.0797448165869221,False,False,False,False,-0.31152459798488974,-0.32329536682598164,False,False,False,False,-99730.0,-91624.17310385077,False,False,False,False,6666.332177961988,False,False,False,False
2025-03-04 19:00:00+00:00,11.335,11.39,11.32,11.37,2719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6014389052570235,12.336883951854446,-1.607617903336751,26.214020646616873,-22.055926782241077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8720619658119653,1.0713141025641026,False,False,False,False,-0.2953143971144265,-0.30930488197020406,False,False,False,False,-97011.0,-91707.6897999151,False,False,False,False,6605.1332294664535,False,False,False,False
2025-03-04 20:00:00+00:00,11.37,11.45,11.22,11.22,10680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6097957345192307,12.30992814449281,-1.7873659699376545,26.378871563162082,-22.055926782241077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676587828859947,1.0661706085570024,False,False,False,False,-0.2994829442417378,-0.30439391310597097,False,False,False,False,-107691.0,-91955.49305883114,False,False,False,False,6668.309458466973,False,False,False,False
2025-03-05 15:00:00+00:00,11.32,11.32,11.22,11.27,2247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6147733999884378,12.303767740270283,-1.6815427282470674,27.79980098261945,-22.055926782241077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621879978757298,1.0759426447158789,False,False,False,False,-0.31310165290084463,-0.30874778300340777,False,False,False,False,-105444.0,-92164.6171974539,False,False,False,False,6599.762025002369,False,False,False,False
2025-03-05 16:00:00+00:00,11.28,11.28,11.15,11.185,3138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6196732864840896,12.293692123637202,-1.7891559113798712,27.796389888111364,-22.055926782241077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8601380042462841,1.0782908704883227,False,False,False,False,-0.32471351069299464,-0.3167306468482012,False,False,False,False,-108582.0,-92419.15026416004,False,False,False,False,6546.091295932565,False,False,False,False
2025-03-05 17:00:00+00:00,11.235,11.265,11.175,11.25,1957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6207446995198531,12.288052866732418,-1.6722702063108281,29.578641900091505,-26.034254521956946,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612808929045973,1.0789263885197984,False,False,False,False,-0.323654426615188,-0.32019253673169457,False,False,False,False,-106625.0,-92639.39599649864,False,False,False,False,6474.9425936700445,False,False,False,False
2025-03-05 18:00:00+00:00,11.265,11.285,11.18,11.275,1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6198063632522167,12.283039260887831,-1.6263777215814594,31.459493728786356,-23.895209250649003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8605207226354937,1.0781083953241237,False,False,False,False,-0.32100977774176265,-0.3206011572367286,False,False,False,False,-104758.0,-92827.28132988626,False,False,False,False,6403.5016232255475,False,False,False,False
2025-03-05 19:00:00+00:00,11.275,11.49,11.275,11.46,3407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6136499134003258,12.278069141411295,-1.3331202751716387,37.15217732472789,-18.392362091851833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8643441541303771,1.068355766693059,False,False,False,False,-0.28959885662754276,-0.3051000069321357,False,False,False,False,-101351.0,-92959.43200694228,False,False,False,False,6357.044233718175,False,False,False,False
2025-03-05 20:00:00+00:00,11.46,11.53,11.445,11.5,20096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6055214638997156,12.255770915826824,-1.2481323303710212,41.764205247523165,-14.141250704445284,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8733843313109996,1.0654180954893169,False,False,False,False,-0.2679407615358436,-0.2865203842339896,False,False,False,False,-81255.0,-92777.96794481913,False,False,False,False,6570.051299862079,False,False,False,False
2025-03-06 15:00:00+00:00,11.29,11.43,11.27,11.41,2856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5977484556368404,12.250496155801757,-1.4061034334355471,43.01054398967217,-13.014314181081225,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621501438660735,1.0672246926497515,False,False,False,False,-0.2963555939358783,-0.29143798908493396,False,False,False,False,-84111.0,-92643.59634877542,False,False,False,False,6512.469109166543,False,False,False,False
2025-03-06 16:00:00+00:00,11.41,11.45,11.31,11.335,2802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5900521048911683,12.245335283113254,-1.5428049075109387,42.451889825265035,-13.014314181081225,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865399635511585,1.0643061702681593,False,False,False,False,-0.2901176860280232,-0.29077783755647857,False,False,False,False,-86913.0,-92554.74989375564,False,False,False,False,6454.942456311247,False,False,False,False
2025-03-06 17:00:00+00:00,11.335,11.41,11.3,11.34,1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5807481971289111,12.24201189422365,-1.5531893145480162,42.21289820317551,-13.014314181081225,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8641814389989569,1.0714285714285716,False,False,False,False,-0.2953143971144265,-0.2930461173354525,False,False,False,False,-85155.0,-92440.02508920128,False,False,False,False,6382.121643035103,False,False,False,False
2025-03-06 18:00:00+00:00,11.35,11.41,11.29,11.32,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5751141680625844,12.23768603192247,-1.595658884589688,41.6390987919135,-13.014314181081225,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8612626656274353,1.0698882826708236,False,False,False,False,-0.2963555939358783,-0.2947008556356654,False,False,False,False,-87415.0,-92362.11772347722,False,False,False,False,6318.212780352388,False,False,False,False
2025-03-06 19:00:00+00:00,11.32,11.51,11.29,11.385,3585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5684268000605175,12.231863610002195,-1.4898375831541266,43.20508904414339,-11.802126959532167,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8615542974781262,1.064076170869789,False,False,False,False,-0.2859712776944796,-0.2903360666650725,False,False,False,False,-83830.0,-92229.83682853958,False,False,False,False,6275.83738840894,False,False,False,False
2025-03-06 20:00:00+00:00,11.375,11.475,11.35,11.365,10359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5610495313041348,12.215634141381381,-1.5161480295761398,43.74115412824197,-10.941492091552249,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647677700795481,1.0677444187836798,False,False,False,False,-0.2825270350578251,-0.2864315508614488,False,False,False,False,-94189.0,-92260.21145135291,False,False,False,False,6339.142235100274,False,False,False,False
2025-03-07 15:00:00+00:00,11.475,11.555,11.305,11.33,2318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.554433661211779,12.212104653084987,-1.591001259117358,43.19023584457925,-10.941492091552249,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8658877317754633,1.05994411988824,False,False,False,False,-0.27778238029349406,-0.2821069655774714,False,False,False,False,-96507.0,-92326.05313427767,False,False,False,False,6276.798944633603,False,False,False,False
2025-03-07 16:00:00+00:00,11.33,11.38,11.25,11.295,3735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5480745000979984,12.20516656142283,-1.660662120314096,41.92470376883463,-10.941492091552249,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8673935091277886,1.0669371196754565,False,False,False,False,-0.29398765548855194,-0.2880473105330117,False,False,False,False,-100242.0,-92448.78099266096,False,False,False,False,6237.391209057888,False,False,False,False
2025-03-07 17:00:00+00:00,11.295,11.445,11.28,11.38,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5414873743464292,12.201820047100762,-1.5177086041806445,44.08879853977443,-9.873064812723975,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8861256544502614,1.0651832460732984,False,False,False,False,-0.28056570601632436,-0.284306508274668,False,False,False,False,-98131.0,-92536.87741137939,False,False,False,False,6173.416151553114,False,False,False,False
2025-03-07 18:00:00+00:00,11.385,11.505,11.37,11.495,2069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5381375288901654,12.199287915184934,-1.3087507883671146,48.70810660930758,-5.4828908818341375,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8923849814912741,1.060021152829191,False,False,False,False,-0.25543383341793274,-0.2698701708463004,False,False,False,False,-96062.0,-92591.53047476885,False,False,False,False,6109.781792614306,False,False,False,False
2025-03-07 19:00:00+00:00,11.49,11.54,11.475,11.49,2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5349367058627525,12.196228406003032,-1.3202092850667586,51.61466386192372,-2.8459953035656653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.901804670912951,1.044055201698514,False,False,False,False,-0.22936423186071694,-0.24961720135350868,False,False,False,False,-98992.0,-92690.76256043134,False,False,False,False,6060.4828500931535,False,False,False,False
2025-03-07 20:00:00+00:00,11.49,11.585,11.465,11.57,7201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5310563414910435,12.146435080106517,-1.0854499514836107,55.5223520476292,0.6767669586063363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9113957832933011,1.0360288230584467,False,False,False,False,-0.2219240883575597,-0.23577064485553417,False,False,False,False,-91791.0,-92676.81275329286,False,False,False,False,6078.1652865258175,False,False,False,False
2025-03-10 14:00:00+00:00,11.36,11.375,11.235,11.235,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.5308053374885378,12.140289290508434,-1.7055014834472793,49.77960770847844,5.251996418916882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9127427507315772,1.0250066507049747,False,False,False,False,-0.2882630416010071,-0.2620168432282706,False,False,False,False,-93475.0,-92689.18774936584,False,False,False,False,6010.03869293627,False,False,False,False
2025-03-10 15:00:00+00:00,11.25,11.295,11.245,11.285,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5269237598065426,12.139461089321516,-1.621602885463406,47.23167405770171,3.141114902506267,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9083846772033213,1.028931154567372,False,False,False,False,-0.29903391878864416,-0.28052538100845736,False,False,False,False,-93224.0,-92697.47941216636,False,False,False,False,5920.7512713403585,False,False,False,False
2025-03-10 16:00:00+00:00,11.285,11.285,11.285,11.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5228638480557039,12.139461089321516,-1.6341942410034154,45.53305162385056,1.6556904442423672,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9197060424605332,1.0288513881328252,False,False,False,False,-0.2944097085953408,-0.28746754480189907,False,False,False,False,-93224.0,-92705.64252205525,False,False,False,False,5828.956677986244,False,False,False,False
2025-03-10 17:00:00+00:00,11.285,11.29,11.18,11.19,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5240547045236289,12.136832637940236,-1.8067438948018164,42.57171348830269,-1.1179727261905583,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145112986659403,1.0220528178600599,False,False,False,False,-0.30987260908601916,-0.2986700769439591,False,False,False,False,-93935.0,-92724.70232791486,False,False,False,False,5749.60851243607,False,False,False,False
2025-03-10 18:00:00+00:00,11.19,11.225,11.14,11.155,1833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5250301407049537,12.130031802251432,-1.8570968153223844,39.97191949074451,-3.590087897739622,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914667393675027,1.0229007633587788,False,False,False,False,-0.32626485433664737,-0.31246746564030325,False,False,False,False,-95768.0,-92771.88523755957,False,False,False,False,5688.885899840162,False,False,False,False
2025-03-10 19:00:00+00:00,11.155,11.35,11.125,11.235,7170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5230796883462169,12.112652080882045,-1.6778554022176895,40.76858297502568,-3.590087897739622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9191973969631232,1.0119305856832972,False,False,False,False,-0.3090961001112723,-0.3107817828757878,False,False,False,False,-88598.0,-92707.17383852764,False,False,False,False,5711.848909144966,False,False,False,False
2025-03-11 14:00:00+00:00,11.2,11.32,11.18,11.23,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5193345360751348,12.111199296107134,-1.696785472360048,41.185105317620284,-3.590087897739622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9251148959178154,1.0086509867531768,False,False,False,False,-0.30521894875688393,-0.30800036581633583,False,False,False,False,-89298.0,-92654.31843017838,False,False,False,False,5634.145825282253,False,False,False,False
2025-03-11 15:00:00+00:00,11.23,11.35,11.22,11.25,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.5141347844452774,12.108427720769448,-1.6696550140944924,42.143692205266724,-3.590087897739622,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336403033586127,1.004875406283857,False,False,False,False,-0.2944097085953408,-0.30120503720583836,False,False,False,False,-87789.0,-92578.88713668723,False,False,False,False,5570.190076053071,False,False,False,False
