date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_682,aVWAP_valley_668,aVWAP_valley_626,aVWAP_valley_570,aVWAP_valley_534,aVWAP_valley_493,aVWAP_valley_468,aVWAP_valley_453,aVWAP_valley_430,aVWAP_valley_368,aVWAP_OB_bull_724,aVWAP_OB_bull_626,aVWAP_OB_bull_468,aVWAP_OB_bear_845,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,2.735,2.765,2.735,2.745,3987.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39751970884336996,3.344330253818024,-1.5076743127072756,41.68959129041677,-14.245630937503925,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8182481751824818,1.1138686131386861,False,False,False,False,-0.27182265723526183,-0.2804156104481625,False,False,False,False,38075.0,53268.39328871545,False,False,False,False,3027.1090971046697,False,False,False,False
2025-03-05 20:00:00+00:00,2.745,2.75,2.7,2.74,5369.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.39651550984740586,3.3349737723963977,-1.500505674104314,43.11341852676877,-12.842077986013003,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8081395348837209,1.1162790697674418,False,False,False,False,-0.2860768945342036,-0.28324625249118307,False,False,False,False,32706.0,52949.59649354157,False,False,False,False,3063.4174831960704,False,False,False,False
2025-03-06 15:00:00+00:00,2.665,2.73,2.66,2.725,505.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3952779498753457,3.334048009679037,-1.540809473108999,42.58459254885096,-12.842077986013003,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082788671023965,1.1183732752360203,False,False,False,False,-0.3033332286466651,-0.2932897405689241,False,False,False,False,32201.0,52627.91282697503,False,False,False,False,3023.752095859697,False,False,False,False
2025-03-06 16:00:00+00:00,2.725,2.76,2.725,2.755,665.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3930930362333245,3.3329642091309344,-1.47029877371798,45.70836236707291,-10.045512514366337,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8187092095721538,1.1058738216098623,False,False,False,False,-0.2760873752958726,-0.28468855793239833,False,False,False,False,32866.0,52321.52658159557,False,False,False,False,2987.1822959238875,False,False,False,False
2025-03-06 17:00:00+00:00,2.755,2.785,2.755,2.77,1958.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.3902223667288871,3.3300008326144126,-1.4350813289067093,49.251053261445406,-6.60820937117569,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8247800586510265,1.1114369501466277,False,False,False,False,-0.2604966484700837,-0.272592603201241,False,False,False,False,34824.0,52050.24709971037,False,False,False,False,2971.2259812584007,False,False,False,False
2025-03-06 18:00:00+00:00,2.775,2.79,2.755,2.765,2168.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.38492285409365096,3.3267415844186377,-1.4593614757983866,50.99199913391209,-4.874435741407211,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8166421207658322,1.1126656848306333,False,False,False,False,-0.2590855373674111,-0.2658390702843261,False,False,False,False,32656.0,51749.56109816447,False,False,False,False,2958.7728652698984,False,False,False,False
2025-03-06 19:00:00+00:00,2.765,2.8,2.75,2.76,4341.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3803832822843821,3.320296174933573,-1.472977917348861,51.50148577894471,-4.185830601191924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8120411160058738,1.1101321585903086,False,False,False,False,-0.257675434860985,-0.26175725257265553,False,False,False,False,28315.0,51386.23456951076,False,False,False,False,2980.2027433277294,False,False,False,False
2025-03-06 20:00:00+00:00,2.765,2.795,2.76,2.79,3228.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37416552197902503,3.315733976855031,-1.4050839694537716,54.925454408648385,-0.7621303423362562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8177810433504775,1.1080088170462894,False,False,False,False,-0.2562663342681655,-0.2590117934204105,False,False,False,False,31543.0,51078.58752192144,False,False,False,False,2984.0445612606327,False,False,False,False
2025-03-07 15:00:00+00:00,2.85,2.88,2.795,2.81,840.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3673472226408965,3.314715302579214,-1.3739461508671948,58.833022835795845,2.9820128747931207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.823743627093955,1.0924981791697015,False,False,False,False,-0.22273154787522711,-0.24087167064781878,False,False,False,False,32383.0,50788.733451814136,False,False,False,False,2950.8035603108556,False,False,False,False
2025-03-07 16:00:00+00:00,2.805,2.825,2.785,2.81,2140.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.35963216944163323,3.3119438820131974,-1.3957146347405964,61.43806845389415,5.4560021951101305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8220277169948942,1.1035740335521518,False,False,False,False,-0.2408304678076874,-0.2408510692277531,False,False,False,False,32383.0,50503.37324325888,False,False,False,False,2938.232962476579,False,False,False,False
2025-03-07 17:00:00+00:00,2.815,2.88,2.785,2.86,2056.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.34897246851833746,3.3095808945741316,-1.2882990354022945,66.37088005265191,10.050939253763453,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8198983297022513,1.1002178649237473,False,False,False,False,-0.2255063897068795,-0.2331787294673163,False,False,False,False,34439.0,50254.313192975795,False,False,False,False,2924.554932050585,False,False,False,False
2025-03-07 18:00:00+00:00,2.865,2.92,2.86,2.915,2348.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3402892648670862,3.307403885200093,-1.1531479999916021,71.73802699590937,14.917929428983854,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8282608695652174,1.0942028985507246,False,False,False,False,-0.1937900155036015,-0.2134843724854589,False,False,False,False,36787.0,50045.51763959633,False,False,False,False,2915.616095894762,False,False,False,False
2025-03-07 19:00:00+00:00,2.915,2.975,2.915,2.95,1710.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3306449880281058,3.2872093807344696,-1.0198532956616464,76.24013733976112,18.922532309583744,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.839105339105339,1.0815295815295816,False,False,False,False,-0.16380965687117263,-0.18864701467831577,False,False,False,False,38497.0,49866.47085448631,False,False,False,False,2896.924373477789,False,False,False,False
2025-03-07 20:00:00+00:00,2.95,2.975,2.945,2.96,5076.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.32058676496990945,3.2681267860036867,-0.961133832310912,79.47948103459939,21.81224105966409,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8446531791907516,1.0816473988439308,False,False,False,False,-0.1556857779612406,-0.1721663963197782,False,False,False,True,43573.0,49768.897662943884,False,False,False,False,2930.708491718443,False,False,False,True
2025-03-10 14:00:00+00:00,2.945,2.955,2.81,2.835,3480.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.31062636517001696,3.261434941411906,-1.372822751792183,70.03867725506458,28.56707437360103,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8347639484978543,1.0801144492131618,False,False,False,False,-0.19790386210051777,-0.18503512921014797,False,False,False,False,40093.0,49618.883745688945,False,False,False,False,2939.2246391336607,False,False,False,False
2025-03-10 15:00:00+00:00,2.84,2.97,2.81,2.835,4455.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2996505171569546,3.2556893098786155,-1.403933201484387,63.74480806870806,23.112596793043437,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8372093023255814,1.0732910500352362,False,False,False,False,-0.19379001550360125,-0.18941257235687461,False,False,False,False,40093.0,49471.19562560075,False,False,False,False,2962.725032325387,False,False,False,False
2025-03-10 16:00:00+00:00,2.835,2.835,2.835,2.835,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2887453911336054,3.2556893098786155,-1.456955930021956,59.54889527780371,19.498774359967413,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8379530916844351,1.0952380952380953,False,False,False,False,-0.22411854445773607,-0.20676555840730534,False,False,False,False,40093.0,49325.79724380849,False,False,False,False,2916.7913108939856,False,False,False,False
2025-03-10 17:00:00+00:00,2.835,2.92,2.835,2.895,2984.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.27992481294250915,3.2526904593119412,-1.2778090500516064,60.28017752718242,19.498774359967413,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8400566171266808,1.0806794055201698,False,False,False,False,-0.20065009639532608,-0.2037078274013157,False,False,False,False,43077.0,49228.91666638511,False,False,False,False,2917.8333060739237,False,False,False,False
2025-03-10 18:00:00+00:00,2.895,2.92,2.885,2.895,6303.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.27226085464673533,3.2475651325501658,-1.2949534482569192,60.76769902676823,19.498774359967413,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8490028490028491,1.081908831908832,False,False,False,False,-0.18694790254926127,-0.19532786497528848,False,False,False,False,43077.0,49133.5381134179,False,False,False,False,2970.316510630917,False,False,False,False
2025-03-10 19:00:00+00:00,2.895,2.975,2.885,2.95,8111.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.26371519240024915,3.2149039832576882,-1.0045078588253444,63.65493091583724,19.498774359967413,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444130127298445,1.0735502121640734,False,False,False,False,-0.17195502361995757,-0.18364144429762302,False,False,False,False,51188.0,49165.39023569049,False,False,False,False,3050.0170298459416,False,False,False,False
2025-03-11 14:00:00+00:00,2.915,2.94,2.85,2.855,2405.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2545251186740391,3.2122096167106653,-1.4034356159877897,59.08127456871857,18.342772361785123,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8417366946778713,1.072829131652661,False,False,False,False,-0.19105105408465448,-0.18734624919113874,False,False,False,False,48783.0,49159.46170490459,False,False,False,False,3040.0167658173223,False,False,False,False
2025-03-11 15:00:00+00:00,2.845,2.89,2.835,2.885,886.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.24475906520494314,3.2111928999014694,-1.332710188398292,57.545958993815404,16.518945326433453,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.841625788367204,1.0819901892081292,False,False,False,False,-0.2089069244939617,-0.19812658684255022,False,False,False,False,49669.0,49167.3615234332,False,False,False,False,3006.6211570449605,False,False,False,False
2025-03-11 16:00:00+00:00,2.885,2.895,2.85,2.855,1569.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.23490206891804838,3.2094331378417644,-1.5088549005731302,54.8410011552467,13.540916483729852,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8391459074733097,1.103202846975089,False,False,False,False,-0.20339932050317533,-0.2007629536728628,False,False,False,False,48100.0,49150.81328275982,False,False,False,False,2984.332456935736,False,False,False,False
2025-03-11 17:00:00+00:00,2.855,2.86,2.825,2.845,875.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.22896112813793465,3.2083105194506687,-1.5867781680032464,52.48475108800837,10.897529367429698,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8353528153955809,1.1004989308624376,False,False,False,False,-0.21996007629118092,-0.21036151498202185,False,False,False,False,47225.0,49120.955712484465,False,False,False,False,2951.6296281460345,False,False,False,False
2025-03-11 18:00:00+00:00,2.845,2.905,2.845,2.895,2532.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.2223530388231098,3.206048687589379,-1.3988955996991348,53.67836846570128,10.897529367429698,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8404255319148937,1.0893617021276596,False,False,False,False,-0.20202433182226193,-0.2061929234021419,False,False,False,False,49757.0,49130.81686422889,False,False,False,False,2945.123742438344,False,False,False,False
2025-03-11 19:00:00+00:00,2.895,2.9,2.855,2.86,6794.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.21701565103187892,3.199922896569902,-1.5663519886866055,52.39688968761974,9.959837345980958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431095406360424,1.0883392226148412,False,False,False,False,-0.20065009639532608,-0.20342150989873398,False,False,False,False,42963.0,49035.191796566425,False,False,False,False,3004.796242555579,False,False,False,False
2025-03-12 14:00:00+00:00,2.76,2.765,2.675,2.675,747.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.21327599173054163,3.1984412319512705,-2.454290460468705,44.93239006333922,2.6519651273921383,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8354080221300136,1.091286307053942,False,False,False,False,-0.2889412016691994,-0.2461813557839667,False,False,False,False,42216.0,48929.46789274369,False,False,False,False,2969.7916496477405,False,False,False,False
2025-03-12 15:00:00+00:00,2.675,2.69,2.66,2.665,519.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20950245649938484,3.1973146131431887,-2.5408514154809048,39.719761663725784,-2.2479418951793875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8373702422145329,1.0982698961937718,False,False,False,False,-0.31493503638290066,-0.2805581960834337,False,False,False,False,41697.0,48817.33660758487,False,False,False,False,2931.79487988576,False,False,False,False
2025-03-12 16:00:00+00:00,2.665,2.675,2.635,2.635,1320.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20604571783425915,3.194322908618042,-2.714557305519715,35.523526641994174,-6.145703591074806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445850914205344,1.1005625879043601,False,False,False,False,-0.3266195184453838,-0.30358885726440876,False,False,False,False,40377.0,48686.478675684324,False,False,False,False,2906.805811980554,False,False,False,False
2025-03-12 17:00:00+00:00,2.635,2.725,2.63,2.68,1140.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.20177143433030592,3.1920444060053415,-2.5377447888243148,35.41768133413281,-6.383172230292111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.842436974789916,1.0945378151260505,False,False,False,False,-0.3134803718611204,-0.30853461456276454,False,False,False,False,41517.0,48575.323967534176,False,False,False,False,2879.413473810313,False,False,False,False
2025-03-12 18:00:00+00:00,2.685,2.725,2.67,2.705,894.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.19506229081320278,3.1904241916283778,-2.4885598831259177,36.74608391570923,-6.383172230292111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8504542278127183,1.0887491264849756,False,False,False,False,-0.30188861668046146,-0.30521161562161303,False,False,False,False,42411.0,48479.753053308836,False,False,False,False,2848.6318695651917,False,False,False,False
2025-03-12 19:00:00+00:00,2.705,2.71,2.695,2.7,5118.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.18737398167570157,3.1817718137252884,-2.5711777559336766,37.44301720618475,-6.383172230292111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544436668999299,1.0881735479356194,False,False,False,False,-0.2990030513675844,-0.30210733349459873,False,False,False,False,37293.0,48306.315021474584,False,False,False,False,2883.815871587437,False,False,False,False
2025-03-13 14:00:00+00:00,2.69,2.73,2.66,2.665,678.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1793836293714774,3.1806235385142765,-2.874418029788522,36.592039724386524,-6.401297894841974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8542538354253836,1.0836820083682008,False,False,False,False,-0.3033332286466651,-0.3027202810706319,False,False,False,False,36615.0,48125.05432346722,False,False,False,False,2849.6171759039107,False,False,False,False
2025-03-13 15:00:00+00:00,2.665,2.675,2.635,2.645,610.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17200722800650997,3.1794874096200054,-3.1073543583864778,35.31152101153335,-8.145857328469525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8541521284019539,1.0879274249825541,False,False,False,False,-0.3266195184453838,-0.31466989975800785,False,False,False,False,36005.0,47937.146504498734,False,False,False,False,2814.8944289906717,False,False,False,False
2025-03-13 16:00:00+00:00,2.645,2.71,2.645,2.675,735.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1634492510158876,3.1782384709571607,-3.07886679094201,36.56005297519171,-8.145857328469525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8631578947368422,1.0778947368421055,False,False,False,False,-0.3134803718611204,-0.31407513580956414,False,False,False,False,36740.0,47763.54733388635,False,False,False,False,2782.6480037350025,False,False,False,False
2025-03-13 17:00:00+00:00,2.675,2.675,2.615,2.615,1021.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16054066869894126,3.1347344362352407,-3.2374004695962006,35.12398358487441,-9.14563305262407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601398601398601,1.079020979020979,False,False,False,False,-0.3324940415206134,-0.3232845886650888,True,False,False,False,35719.0,47576.81016591912,False,False,False,False,2755.335631584072,False,False,False,False
2025-03-13 18:00:00+00:00,2.615,2.67,2.615,2.665,550.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15735519583939553,3.0933206300769913,-2.7219986463882417,37.33750564208802,-9.14563305262407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428573,1.0822299651567946,False,False,False,False,-0.3339661237442468,-0.3286253562046678,False,False,False,False,36269.0,47401.49527962581,False,False,False,False,2721.144381481993,False,False,False,False
2025-03-13 19:00:00+00:00,2.665,2.67,2.65,2.665,1754.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1525327612129278,3.0915735763084613,-2.796602991491033,38.813187013563756,-9.14563305262407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862937062937063,1.0832167832167834,False,False,False,False,-0.3236904249115002,-0.326157890558084,False,False,False,False,36269.0,47228.8984535851,False,False,False,False,2706.149894947389,False,False,False,False
2025-03-14 14:00:00+00:00,2.7,2.745,2.69,2.745,224.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14626931226921275,3.091840286295719,-2.3712443910131316,44.094507067256515,-11.32408162739042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8665740097289785,1.0722724113968032,False,False,False,False,-0.2903750844170879,-0.30826648748758595,False,False,False,False,36493.0,47062.45041554502,False,False,False,False,2667.6669508396776,False,False,False,False
2025-03-14 15:00:00+00:00,2.745,2.785,2.73,2.755,1677.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14010694113765984,3.0616240824789114,-2.188500298337417,48.07172715180003,-7.636586061305941,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8737864077669905,1.0658807212205272,False,False,False,False,-0.26756756862622616,-0.28791702805690605,False,False,False,False,38170.0,46924.58296724199,False,False,False,False,2652.3077733072796,False,False,False,False
2025-03-14 16:00:00+00:00,2.755,2.775,2.75,2.775,237.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1342123166700532,3.0618113877189086,-2.13699751881941,51.65562897037435,-4.3681655878786,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8701677607585703,1.088256746900073,False,False,False,False,-0.26473610056777463,-0.2763265643123404,False,False,False,False,38407.0,46792.52741736227,False,False,False,False,2614.861141162981,False,False,False,False
2025-03-14 17:00:00+00:00,2.775,2.78,2.755,2.755,421.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12734909812318834,3.061975749672561,-2.410505878695856,52.73540428500242,-3.357324083277284,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739002932551319,1.0813782991202345,False,False,False,False,-0.2619087748772727,-0.26911766959480654,False,False,False,False,37986.0,46655.99210856595,False,False,False,False,2580.847790137198,False,False,False,False
2025-03-14 18:00:00+00:00,2.755,2.765,2.75,2.755,169.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12178947276210823,3.0619671964001203,-2.5204739739675235,53.45525449475447,-2.5098673981863726,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.866420664206642,1.0900369003690038,False,False,False,False,-0.26756756862622616,-0.2683426191105164,False,False,False,False,37986.0,46521.5736262626,False,False,False,False,2543.454801142823,False,False,False,False
2025-03-14 19:00:00+00:00,2.755,2.77,2.755,2.765,1447.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11713828741438462,3.0619196555166956,-2.534778867530495,54.544798183586906,-1.2090050583026795,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8722139673105497,1.0839524517087666,False,False,False,False,-0.26473610056777463,-0.2665393598391455,False,False,False,False,39433.0,46411.67325996396,False,False,False,False,2526.4555019002983,False,False,False,False
2025-03-17 14:00:00+00:00,2.77,2.77,2.68,2.69,6353.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.11344391796178006,3.05322751250577,-3.2018244700270624,50.45126788841661,-1.2090050583026795,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8557620817843867,1.0944237918215616,False,False,False,False,-0.2860768945342036,-0.2763081271866745,False,False,False,False,33080.0,46204.98065128235,False,False,False,False,2585.7817731886657,False,False,False,False
2025-03-17 15:00:00+00:00,2.7,2.715,2.68,2.685,3322.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10944631330242248,3.048558875905773,-3.321801026784573,47.45795770639445,3.351270977880489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8441461595824011,1.108128262490679,False,False,False,False,-0.30188861668046146,-0.289098371933568,False,False,False,False,29758.0,45949.988703200455,False,False,False,False,2597.1960092632603,False,False,False,False
2025-03-17 16:00:00+00:00,2.685,2.71,2.685,2.71,1356.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1039760020822377,3.046949239733072,-3.2406443120073907,47.32463713728808,3.056703897339119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8516566265060239,1.1069277108433735,False,False,False,False,-0.30188861668046146,-0.29549349430701477,False,False,False,False,31114.0,45719.97337446866,False,False,False,False,2577.952660282435,False,False,False,False
2025-03-17 17:00:00+00:00,2.705,2.745,2.705,2.735,977.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10068011961893444,3.046147941147309,-3.0904605827344773,48.94702179416069,3.056703897339119,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532731376975169,1.0948081264108354,False,False,False,False,-0.2860768945342036,-0.2907851944206092,False,False,False,False,32091.0,45508.6714616862,False,False,False,False,2553.131688805188,False,False,False,False
2025-03-17 18:00:00+00:00,2.735,2.75,2.735,2.74,238.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09800956011466594,3.0459918983215095,-3.1220617454411097,50.36888513801491,3.056703897339119,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608169440242057,1.0930408472012103,False,False,False,False,-0.2760873752958726,-0.2834362848582409,False,False,False,False,32329.0,45304.33547003215,False,False,False,False,2517.238174250069,False,False,False,False
2025-03-17 19:00:00+00:00,2.745,2.745,2.71,2.72,4088.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09498254936924519,3.042464454288871,-3.3949863046451645,49.7618732848353,3.056703897339119,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8646387832699618,1.0889733840304183,False,False,False,False,-0.2846464556368638,-0.2840413702475524,False,False,False,False,28241.0,45039.787633287466,False,False,False,False,2541.5910707733237,False,False,False,False
2025-03-18 14:00:00+00:00,2.755,2.82,2.755,2.775,827.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09115994260162481,3.0136093027393227,-2.6174797386837088,53.01623159792472,3.056703897339119,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.867370007535795,1.0700828937452902,False,False,False,False,-0.25063981826482457,-0.2673405942561885,False,False,False,False,29068.0,44792.16301881789,False,False,False,False,2515.008263474512,False,False,False,False
2025-03-18 15:00:00+00:00,2.775,2.795,2.755,2.775,3809.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08807373037392226,3.012002277695392,-2.6909530990589894,55.185803806651,0.16292274492576553,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8666164280331575,1.0746043707611155,False,False,False,False,-0.257675434860985,-0.26250801455858674,False,False,False,False,29068.0,44548.37754565792,False,False,False,False,2535.0701508625043,False,False,False,False
2025-03-18 16:00:00+00:00,2.775,2.79,2.745,2.775,3596.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.08555857800516924,3.010293451006194,-2.7500860403731617,56.632185279135186,1.678207206532818,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8615269461077846,1.0733532934131738,False,False,False,False,-0.2619087748772727,-0.2622083947179297,False,False,False,False,29068.0,44308.37169223686,False,False,False,False,2551.5186756553335,False,False,False,False
2025-03-18 17:00:00+00:00,2.775,2.8,2.775,2.79,902.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08387705502911214,3.010094086290163,-2.6240082727483998,58.62865358151789,3.717285714619976,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8665175242356451,1.0715883668903805,False,False,False,False,-0.25063981826482457,-0.25642410649137715,False,False,False,False,29970.0,44086.07135592311,False,False,False,False,2525.9447426994366,False,False,False,False
