date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_750,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_636,aVWAP_peak_633,aVWAP_peak_630,aVWAP_peak_554,aVWAP_peak_552,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_372,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_283,aVWAP_peak_282,aVWAP_peak_264,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_757,aVWAP_valley_708,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_558,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_449,aVWAP_valley_447,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_OB_bull_708,aVWAP_OB_bull_558,aVWAP_OB_bull_449,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 16:00:00+00:00,50.165,50.165,50.165,50.165,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03663885103830803,50.1316658322566,0.9098038502502445,81.29941741075399,29.03389360712076,True,False,True,False,True,16.655136400928054,0.0,0.0,0.0,0.0,0,1.07738095238093,0.8392857142857143,False,False,False,False,0.130224614667415,0.12268705224926651,False,False,False,False,43562.0,21735.570138525487,False,False,False,False,5306.6075772730155,False,False,False,False
2025-02-10 17:00:00+00:00,50.165,50.17,50.165,50.165,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.036094595437844865,50.1319290659859,0.916229524474012,83.5544760092078,30.862358067888124,True,False,True,False,True,16.655136400928054,0.0,0.0,0.0,0.0,0,1.0833333333333135,0.8333333333333305,False,False,False,False,0.1387310861925573,0.1307090692209119,False,False,False,False,43562.0,22073.964399943696,False,False,False,False,5230.50513421452,False,False,False,False
2025-02-10 18:00:00+00:00,50.165,50.17,50.165,50.165,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03573639727353508,50.13193165406196,0.9253407858919804,85.05784840817701,32.050057696493866,True,False,True,False,True,16.655136400928054,0.0,0.0,0.0,0.0,0,1.089820359281411,0.8323353293413155,False,False,False,False,0.1387310861925573,0.1347200777067346,False,False,False,False,43562.0,22407.11223870426,False,False,False,False,5149.474046862357,False,False,False,False
2025-02-10 19:00:00+00:00,50.165,50.17,50.165,50.165,2473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03530114971460539,50.13335087503684,0.896546577633567,86.06009667415648,32.87036219131011,True,False,True,False,True,16.655136400928054,0.0,0.0,0.0,0.0,0,1.0892857142856882,0.821428571428573,False,False,False,False,0.1387310861925573,0.13672558194964596,False,False,False,False,43562.0,22735.09499469334,False,False,False,False,5107.978325205576,False,False,False,False
2025-02-10 20:00:00+00:00,50.165,50.17,50.165,50.165,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03478596071786508,50.1334048786802,0.9082722071714954,86.72826218480947,33.48285651666717,True,False,True,False,True,16.655136400928054,0.0,0.0,0.0,0.0,0,1.090361445783105,0.8373493975903561,False,False,False,False,0.1387310861925573,0.13772833407110163,False,False,False,False,43562.0,23057.992746713597,False,False,False,False,5030.428273652001,False,False,False,False
2025-02-11 15:00:00+00:00,50.17,50.17,50.165,50.165,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03418721640858645,50.13350549157693,0.921236407394538,87.17370585857812,33.977942491195265,True,False,True,False,True,16.655136400928054,0.0,0.0,0.0,0.0,0,1.0909090909090626,0.8303030303030318,False,False,False,False,0.1387310861925573,0.13822971013182947,False,False,False,False,43562.0,23375.884332035865,False,False,False,False,4955.537912820187,False,False,False,False
2025-02-11 16:00:00+00:00,50.165,50.175,50.165,50.175,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03370072311895473,50.13855496241136,1.0814319164604715,89.70363933170714,36.414484224192734,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0903614457831043,0.8192771084337401,False,False,False,False,0.14725755445630323,0.14274363229406634,False,False,False,False,45665.0,23721.4520168105,False,False,False,False,4911.312518822974,False,False,False,False
2025-02-11 17:00:00+00:00,50.175,50.175,50.175,50.175,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03326687067769272,50.14400228142982,0.9317894331119803,91.3902616471265,38.00423979868654,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1024096385541855,0.8132530120482038,False,False,False,False,0.16437575991878814,0.15355969610642722,False,False,False,False,45665.0,24061.6620630615,False,False,False,False,4874.0828673683545,False,False,False,False
2025-02-11 18:00:00+00:00,50.175,50.175,50.175,50.175,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03314750000766772,50.14403578163789,0.9341343496476435,92.51467652407274,39.08965934768341,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1049382716049054,0.8333333333333391,False,False,False,False,0.16437575991878814,0.15896772801260767,False,False,False,False,45665.0,24396.59753495202,False,False,False,False,4799.476931440163,False,False,False,False
2025-02-11 19:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033185528160341024,50.14403578163789,0.9330639010022538,93.2642864420369,39.87635195101913,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0802469135802206,0.8333333333333391,False,False,False,False,0.16437575991878814,0.1616717439656979,False,False,False,False,45665.0,24726.340208828733,False,False,False,False,4725.066436379075,False,False,False,False
2025-02-11 20:00:00+00:00,50.175,50.175,50.165,50.165,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03275929137164903,50.14404232210487,0.6397475958000542,78.80980462635037,33.48393700065829,False,False,True,False,False,14.09206298089492,0.0,0.0,0.0,0.0,0,1.073619631901821,0.8343558282208637,False,False,False,False,0.14725755445630323,0.15446464921100056,False,False,False,False,45622.0,25050.30392652131,False,False,False,False,4652.476259070872,False,False,False,False
2025-02-12 15:00:00+00:00,50.155,50.165,50.155,50.165,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.032271651018514716,50.147180325252876,0.5521773502353476,69.17348341589268,25.44744926157975,False,True,True,False,False,14.09206298089492,0.0,0.0,0.0,0.0,0,1.0609756097560816,0.8536585365853693,False,False,False,False,0.11326648959209341,0.13386556940154698,False,False,False,False,45622.0,25369.244950916323,False,False,False,False,4583.569650403107,False,False,False,False
2025-02-12 16:00:00+00:00,50.165,50.165,50.165,50.165,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.031719775285228576,50.147196531277096,0.5612734820096206,62.74926927558754,20.438591323160296,False,True,True,False,False,14.09206298089492,0.0,0.0,0.0,0.0,0,1.0797546012269776,0.852760736196322,False,False,False,False,0.130224614667415,0.132045092034481,False,False,False,False,45622.0,25683.241153227696,False,False,False,False,4512.863144195307,False,False,False,False
2025-02-12 17:00:00+00:00,50.165,50.165,50.165,50.165,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.031100244777595966,50.14735315395189,0.5674182365542477,58.46645984871745,17.182317926281144,False,True,True,False,False,14.09206298089492,0.0,0.0,0.0,0.0,0,1.0812499999999836,0.8624999999999999,False,False,False,False,0.130224614667415,0.131134853350948,False,False,False,False,45622.0,25992.3691973637,False,False,False,False,4458.7102272310385,False,False,False,False
2025-02-12 18:00:00+00:00,50.165,50.165,50.165,50.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.030904969133105503,50.14735315395189,0.5710035163635092,55.611253564137385,14.920981006250742,False,True,True,False,False,14.09206298089492,0.0,0.0,0.0,0.0,0,1.0749999999999895,0.8624999999999999,False,False,False,False,0.130224614667415,0.13067973400918148,False,False,False,False,45622.0,26296.70455864488,False,False,False,False,4389.5829368863715,False,False,False,False
2025-02-12 19:00:00+00:00,50.165,50.165,50.165,50.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.030670877110114004,50.14735315395189,0.5753616365372787,53.70778270775068,13.21554453112995,False,True,False,False,False,14.09206298089492,0.0,0.0,0.0,0.0,0,1.0749999999999895,0.8624999999999999,False,False,False,False,0.130224614667415,0.13045217433829825,False,False,False,False,45622.0,26596.32154223178,False,False,False,False,4321.52738747728,False,False,False,False
2025-02-12 20:00:00+00:00,50.165,50.165,50.165,50.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.03039707193107465,50.14735315395189,0.5805442737419964,52.43880213682622,11.819893548372953,False,True,False,False,False,14.092062980894909,0.0,0.0,0.0,0.0,0,1.0749999999999895,0.8624999999999999,False,False,False,False,0.130224614667415,0.1303383945028566,False,False,False,False,45622.0,26891.293301266945,False,False,False,False,4254.5269628652295,False,False,False,False
2025-02-13 15:00:00+00:00,50.175,50.18,50.175,50.175,1912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03024196714133262,50.14879864341479,0.8663906174738943,60.262746871461246,11.819893548372953,False,True,True,False,True,18.500414211070066,0.0,0.0,0.0,0.0,0,1.0736196319018303,0.8588957055214694,False,False,False,False,0.1729701854290277,0.15165428996594216,False,False,False,False,47534.0,27211.335265588386,False,False,False,False,4218.208715378946,False,False,False,False
2025-02-13 16:00:00+00:00,50.175,50.185,50.175,50.185,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.03023600860260831,50.149228930449404,1.1830618922205498,68.43938609603165,8.094143613003652,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0727272727272623,0.8545454545454497,False,False,False,False,0.18158998704087329,0.16662213850340774,False,False,False,False,48057.0,27534.523866121897,False,False,False,False,4160.918657776172,False,False,False,False
2025-02-13 17:00:00+00:00,50.185,50.185,50.185,50.185,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.030170387008670564,50.14932380126196,1.1824905901204485,73.89047891241194,13.005572483513454,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0880503144654035,0.861635220125778,False,False,False,False,0.19891134073278208,0.18276673961809492,False,False,False,False,48057.0,27852.701790678144,False,False,False,False,4097.958678585844,False,False,False,False
2025-02-13 18:00:00+00:00,50.185,50.185,50.185,50.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0300447114262278,50.14950872121172,1.1812820660777874,77.52454078999878,16.36623950514044,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0949367088607571,0.8481012658227794,False,False,False,False,0.19891134073278208,0.1908390401754385,False,False,False,False,48057.0,28165.946724156,False,False,False,False,4037.525210700792,False,False,False,False
2025-02-13 19:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.029858223549200664,50.14950872121172,1.188660093250438,79.94724870839002,18.81803597527258,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0886075949367038,0.8481012658227794,False,False,False,False,0.19891134073278208,0.19487519045411028,False,False,False,False,48057.0,28474.3351470373,False,False,False,False,3974.9279206124074,False,False,False,False
2025-02-13 20:00:00+00:00,50.185,50.185,50.175,50.185,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.029609774378390172,50.149731466497805,1.1911111868497415,81.56238732065084,20.7354459087462,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075949367088596,0.8607594936708787,False,False,False,False,0.18158998704087329,0.18823258874749177,False,False,False,False,48057.0,28777.94235405998,False,False,False,False,3918.04531719206,False,False,False,False
2025-02-14 15:00:00+00:00,50.215,50.22,50.21,50.215,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.030080672313749116,50.15216607203563,2.0888471942715525,86.0147670146072,25.369118935359296,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0858895705521419,0.8527607361963145,False,False,False,False,0.30576772772402966,0.24700015823576071,False,False,False,False,49220.0,29094.87348035362,False,False,False,False,3875.331436305361,False,False,False,False
2025-02-14 16:00:00+00:00,50.215,50.22,50.215,50.215,281.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03044445540431041,50.15271129278697,2.045978697461488,88.98302014391145,28.58240040780335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0920245398772987,0.8466257668711659,False,False,False,False,0.3149531014634163,0.2809766298495885,False,False,False,False,49220.0,29406.890945774492,False,False,False,False,3819.6053675254325,False,False,False,False
2025-02-14 17:00:00+00:00,50.215,50.215,50.215,50.215,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03070493108269154,50.15543037179159,1.9400671523407003,90.96185556344761,30.936195214439692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.093749999999998,0.862499999999991,False,False,False,False,0.30576772772402966,0.2933721787868091,False,False,False,False,49220.0,29714.07093111132,False,False,False,False,3785.7820284940303,False,False,False,False
2025-02-14 18:00:00+00:00,50.215,50.215,50.215,50.215,2293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.031117620511636697,50.15854753562327,1.8141639189803063,92.28107917647172,32.76449688786582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0833333333333348,0.8782051282051183,False,False,False,False,0.30576772772402966,0.29956995325541935,False,False,False,False,49220.0,30016.48843605533,False,False,False,False,3762.638121075518,False,False,False,False
2025-02-14 19:00:00+00:00,50.215,50.215,50.215,50.215,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03144249720728995,50.15996512851594,1.7503339865543852,93.16056158515445,34.262504305881805,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0705128205128163,0.8653846153846088,False,False,False,False,0.30576772772402966,0.30266884048972453,False,False,False,False,49220.0,30314.217297511834,False,False,False,False,3723.0313285007037,False,False,False,False
2025-02-14 20:00:00+00:00,50.215,50.225,50.205,50.225,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03197437036690518,50.16209245788601,1.9674364621453857,94.23074030683289,35.97744345253659,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.05624999999999,0.8562499999999971,False,False,False,False,0.30576772772402966,0.3042182841068771,False,False,False,False,51075.0,30636.08989755041,False,False,False,False,3694.0696024774365,False,False,False,False
2025-02-17 15:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03251915582383763,50.16209245788601,1.9344764807171548,94.94419278795183,37.36232923170036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0812499999999925,0.8562499999999971,False,False,False,False,0.3428278793991167,0.32352308175299693,False,False,False,False,51075.0,30952.972224720168,False,False,False,False,3636.797205539802,False,False,False,False
2025-02-17 16:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03285238620372475,50.16209245788601,1.9148545778040877,95.41982777536447,38.52339257337047,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0880503144654043,0.8553459119496821,False,False,False,False,0.3428278793991167,0.33317548057605684,False,False,False,False,51075.0,31264.94164759272,False,False,False,False,3580.412752740735,False,False,False,False
2025-02-17 17:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033090375836068026,50.16209245788601,1.9010827325032038,95.7369177669729,39.523305120622595,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.089743589743585,0.8653846153846179,False,False,False,False,0.3428278793991167,0.3380016799875868,False,False,False,False,51075.0,31572.074335226942,False,False,False,False,3524.9024775044445,False,False,False,False
2025-02-17 18:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033470438752268995,50.16209245788601,1.8794955925017751,95.94831109471184,40.39911005705363,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0833333333333257,0.8653846153846179,False,False,False,False,0.3428278793991167,0.34041477969335177,False,False,False,False,51075.0,31874.44527576606,False,False,False,False,3470.252826690422,False,False,False,False
2025-02-17 19:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03376948886757612,50.16209245788601,1.8628514740236728,96.08923997987114,41.17313752476626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0833333333333257,0.8653846153846179,False,False,False,False,0.3428278793991167,0.34162132954623425,False,False,False,False,51075.0,32172.128294746428,False,False,False,False,3416.450457284369,False,False,False,False
2025-02-17 20:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0337452031959736,50.16209245788601,1.8641921267641433,96.18319256997734,41.85952204690017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0833333333333257,0.8653846153846179,False,False,False,False,0.3428278793991167,0.34222460447267544,False,False,False,False,51075.0,32465.19607312245,False,False,False,False,3363.4822331404253,False,False,False,False
2025-02-18 15:00:00+00:00,50.225,50.23,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.033630477382987654,50.16209245788601,1.8705515654027753,96.24582763004814,42.46799685838472,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0828025477706935,0.8598726114649758,False,False,False,False,0.34282788408681725,0.3425262442797463,False,False,False,False,51075.0,32753.720165012022,False,False,False,False,3311.335221773907,False,False,False,False
2025-02-18 16:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03356008461368593,50.16209245788601,1.8744750747242231,96.28758433676201,43.00602856619852,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0828025477706935,0.8662420382165621,False,False,False,False,0.33359760828220786,0.3380619262809771,False,False,False,False,51075.0,33037.77101516687,False,False,False,False,3259.996691203769,False,False,False,False
2025-02-18 17:00:00+00:00,50.225,50.23,50.225,50.225,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03326565200927107,50.16235295032278,1.8832352860471404,96.31542214123792,43.47996082175335,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0822784810126518,0.8607594936708929,False,False,False,False,0.34282788408681725,0.34044490518389714,False,False,False,False,51075.0,33317.41797617204,False,False,False,False,3212.554882037819,False,False,False,False
2025-02-18 18:00:00+00:00,50.225,50.225,50.225,50.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03339053650251966,50.16235295032278,1.876191766864748,96.33398067755519,43.89558240590878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0822784810126518,0.8670886075949376,False,False,False,False,0.33359760828220786,0.3370212567330525,False,False,False,False,51075.0,33592.72932537868,False,False,False,False,3162.747829603124,False,False,False,False
2025-02-18 19:00:00+00:00,50.225,50.23,50.225,50.225,3800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03344984143295607,50.166732173397236,1.7419462725870485,96.34635303510004,44.25837380918142,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0817610062893022,0.8616352201257921,False,False,False,False,0.34282788408681725,0.33992457040993485,False,False,False,False,51075.0,33863.77228157436,False,False,False,False,3172.627708213928,False,False,False,False
2025-02-18 20:00:00+00:00,50.225,50.23,50.22,50.225,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03344391567226174,50.17273755974452,1.562689033414494,96.35460127346327,44.57358458201087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0745341614906747,0.8633540372670863,False,False,False,False,0.3335976082821818,0.3367610893460583,False,False,False,False,51075.0,34130.613021394915,False,False,False,False,3125.2226274664254,False,False,False,False
2025-02-19 15:00:00+00:00,50.225,50.23,50.225,50.225,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.03337272447278537,50.173952627641924,1.5296135740941734,96.36010009903876,44.846230214745276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0802469135802417,0.8641975308642021,False,False,False,False,0.34282788408681725,0.33979448671643775,False,False,False,False,51075.0,34393.316695481815,False,False,False,False,3095.0951448700466,False,False,False,False
