date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_817,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_715,aVWAP_peak_660,aVWAP_peak_631,aVWAP_peak_606,aVWAP_peak_562,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_492,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_395,aVWAP_peak_289,aVWAP_peak_261,aVWAP_peak_260,aVWAP_peak_259,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_738,aVWAP_valley_695,aVWAP_valley_618,aVWAP_valley_585,aVWAP_OB_bull_811,aVWAP_OB_bull_738,aVWAP_OB_bull_695,aVWAP_OB_bear_844,aVWAP_OB_bear_289,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 14:00:00+00:00,88.35,88.36,87.145,87.59,8709.0,,,,,,,,,,,,,,,,95.50638705567968,96.58018288010747,96.58018288010747,96.60313349273848,,,,,,,,,,,,95.50638705567968,96.31747157715829,,"rgba(239, 83, 80, 0.5)",2.53338993594905,96.02326967440848,-3.3288478629916227,38.73957084559069,-4.707319844448314,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8661864710093058,1.0324803149606296,False,False,False,False,-0.34282825441539394,-0.29362814414375316,False,False,False,False,202631.0,191556.7854116119,False,False,False,False,6573.908830686206,False,False,False,False
2025-04-03 15:00:00+00:00,87.58,88.535,87.44,88.12,9058.0,,,,,,,,,,,,,,,,95.36709145990204,96.46398474801025,96.46398474801025,96.48693587009387,,,,,,,,,,,,95.36709145990204,96.19549920650411,,"rgba(239, 83, 80, 0.5)",2.613085185980278,95.89042049482862,-2.973657551050561,35.088527889736724,-7.92715658316903,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729348556077906,1.0329079919408999,False,False,False,False,-0.332861983646808,-0.3132450638952806,False,False,False,False,211689.0,191868.9127695714,False,False,False,False,6612.421872070916,False,False,False,False
2025-04-03 16:00:00+00:00,88.195,88.7,88.04,88.11,10902.0,,,,,,,,,,,,,,,,95.2116929966476,96.33230390209927,96.33230390209927,96.35523405298659,,,,,,,,,,,,95.2116929966476,96.05788371345818,,"rgba(239, 83, 80, 1.0)",2.7013322655699783,95.76345754047028,-2.833215905358245,32.642068146565606,-10.132370994141525,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8808042557028224,1.0305202416373633,False,False,False,False,-0.3167746939846819,-0.3150098789399812,False,False,False,False,200787.0,192007.17768787264,False,False,False,False,6678.92695932563,False,False,False,False
2025-04-03 17:00:00+00:00,88.11,88.54,87.78,87.88,8411.0,,,,,,,,,,,,,,,,95.09277723252592,96.23091454765179,96.23091454765179,96.25382844258127,,,,,,,,,,,,95.09277723252592,95.95210869260269,,"rgba(239, 83, 80, 1.0)",2.799056255047292,95.67001938663024,-2.783087825613791,30.700652826700527,-12.01427020378469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856562922868745,1.019124943617501,False,False,False,False,-0.3255867990318746,-0.3202983389859279,False,False,False,False,192376.0,192012.89586325444,False,False,False,False,6705.780804917481,False,False,False,False
2025-04-03 18:00:00+00:00,87.83,88.02,87.14,87.52,8793.0,,,,,,,,,,,,,,,,94.96395558697643,96.12113116502441,96.12113116502441,96.14403823791444,,,,,,,,,,,,94.96395558697643,95.83756403873493,,"rgba(239, 83, 80, 1.0)",2.914260410248065,95.5686302967535,-2.7618088858669956,28.907554402236354,-13.88137155404101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8753496345754762,1.0291888477848956,False,False,False,False,-0.34282825441539394,-0.3315632967006609,False,False,False,False,183583.0,191882.19980335902,False,False,False,False,6738.14079243814,False,False,False,False
2025-04-03 19:00:00+00:00,87.57,87.66,86.03,86.195,22215.0,,,,,,,,,,,,,,,,94.61872365600816,95.82689183633221,95.82689183633221,95.84982451305686,,,,,,,,,,,,94.61872365600816,95.53058296043235,,"rgba(239, 83, 80, 1.0)",3.0650866674989454,95.29669086151772,-2.969472595352267,26.127997984531333,-16.718777164231412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.860224215246637,1.0386995515695066,False,False,False,False,-0.34282825441539394,-0.33719577555802743,False,False,False,False,161368.0,191409.1114343147,False,False,False,False,6978.092097981735,False,False,False,False
2025-04-04 14:00:00+00:00,83.07,83.205,81.395,82.39,11635.0,,,,,,,,,,,,,,,,94.35782014272085,95.61128298315295,95.61128298315295,95.63437939675661,,,,,,,,,,,,94.35782014272085,95.30369137644584,,"rgba(239, 83, 80, 1.0)",3.356694248703601,95.07740864767285,-3.7797331861765175,21.686908124220885,-21.038910515750946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8397230636088276,1.0565123323236694,False,False,False,False,-0.34282825441539394,-0.3400120149867107,False,False,False,False,149733.0,190762.97017176717,False,False,False,False,7050.292220493646,False,False,False,False
2025-04-04 15:00:00+00:00,82.39,83.2,81.66,82.5,10570.0,,,,,,,,,,,,,,,,94.13255415758118,95.42306017385087,95.42306017385087,95.44628236854903,,,,,,,,,,,,94.13255415758118,95.10623921845799,,"rgba(239, 83, 80, 1.0)",3.6092095351294122,94.89390729647947,-3.4339672373815424,19.078671403035496,-23.59987865359274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8402607986960068,1.0572641873632735,False,False,False,False,-0.338622112228758,-0.33931706360773434,False,False,False,False,160303.0,190290.7225722049,False,False,False,False,7104.861333354209,False,False,False,False
2025-04-04 16:00:00+00:00,82.5,82.95,82.27,82.77,4119.0,,,,,,,,,,,,,,,,94.04859947337708,95.35232621112524,95.35232621112524,95.37559016496151,,,,,,,,,,,,94.04859947337708,95.03221051514728,,"rgba(239, 83, 80, 1.0)",3.819796375639937,94.8267344627332,-3.156381460441937,18.270237558063393,-24.5900752184626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.857520021121183,1.0606353955821524,False,False,False,False,-0.33281718711633873,-0.33606712536203653,False,False,False,False,164422.0,189889.65710596915,False,False,False,False,7058.568909581275,False,False,False,False
2025-04-04 17:00:00+00:00,82.74,83.81,82.54,83.675,7766.0,,,,,,,,,,,,,,,,93.9028426510725,95.22809135839299,95.22809135839299,95.25141106797093,,,,,,,,,,,,93.9028426510725,94.90260910895735,,"rgba(239, 83, 80, 1.0)",3.9913635458268693,94.7124952634579,-2.765344508644932,20.756321754760187,-24.5900752184626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8535196460642169,1.0547987209251388,False,False,False,False,-0.31473387528967417,-0.3254005003258553,False,False,False,False,172188.0,189615.21280975256,False,False,False,False,7069.536833463735,False,False,False,False
2025-04-04 18:00:00+00:00,83.675,83.92,81.76,82.15,5595.0,,,,,,,,,,,,,,,,93.79316172105277,95.13475549397639,95.13475549397639,95.15812371979774,,,,,,,,,,,,93.79316172105277,94.80519910720082,,"rgba(239, 83, 80, 1.0)",4.198736135450269,94.62608123422362,-2.971389682930311,20.94635693796935,-24.5900752184626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518454565076627,1.0477444420461903,False,False,False,False,-0.3254310850890676,-0.32541579270746146,False,False,False,False,166593.0,189258.2792778184,False,False,False,False,7046.675797286002,False,False,False,False
2025-04-04 19:00:00+00:00,82.15,82.64,81.2,81.315,30224.0,,,,,,,,,,,,,,,,93.19122269321059,94.6192568391318,94.6192568391318,94.64290092866818,,,,,,,,,,,,93.19122269321059,94.26815932503558,,"rgba(239, 83, 80, 1.0)",4.418198165205789,94.15367281525378,-2.9058616963722796,20.395263082859998,-24.5900752184626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8490630761974189,1.0589168560524849,False,False,False,False,-0.34282825441539394,-0.33412202356142773,False,False,False,False,136369.0,188438.29045180572,False,False,False,False,7406.014157018002,False,False,False,False
2025-04-07 14:00:00+00:00,78.11,82.69,77.99,80.71,11660.0,,,,,,,,,,,,,,,,92.95106217870915,94.41248789156923,94.41248789156923,94.43625052131178,,,,,,,,,,,,92.95106217870915,94.05307212078985,,"rgba(239, 83, 80, 1.0)",4.641825345760154,93.96515041669349,-2.855590081346072,19.56410924620259,-24.69325499075598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8250944257668205,1.060266467438675,False,False,False,False,-0.34282825441539394,-0.33847513898841086,False,False,False,False,124709.0,187450.23943704905,False,False,False,False,7471.967425901444,False,False,False,False
2025-04-07 15:00:00+00:00,80.54,81.4,77.69,79.02,9219.0,,,,,,,,,,,,,,,,92.75142888652552,94.24075034386303,94.24075034386303,94.26462255936521,,,,,,,,,,,,92.75142888652552,93.87438803340419,,"rgba(239, 83, 80, 1.0)",4.89762760366129,93.80773969186437,-3.01936792434149,17.907551263497297,-26.699103668629718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252439024390247,1.0734552845528456,False,False,False,False,-0.34282825441539394,-0.34065169670190243,False,False,False,False,115490.0,186334.57681011804,False,False,False,False,7499.053202244057,False,False,False,False
2025-04-07 16:00:00+00:00,79.02,79.43,77.875,77.945,6184.0,,,,,,,,,,,,,,,,92.61146559659461,94.12048609438317,94.12048609438317,94.14444155993857,,,,,,,,,,,,92.61146559659461,93.74921983632488,,"rgba(239, 83, 80, 1.0)",5.172171527154455,93.69699165931313,-3.04552770081454,16.235112468896432,-28.643578431393216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228243021346473,1.1075123152709354,False,False,False,False,-0.34282825441539394,-0.3417399755586482,False,False,False,False,109306.0,185140.33530918596,False,False,False,False,7478.664780503838,False,False,False,False
2025-04-07 17:00:00+00:00,79.03,80.02,77.57,79.72,18558.0,,,,,,,,,,,,,,,,92.22692856847021,93.78561835172958,93.78561835172958,93.80976028325254,,,,,,,,,,,,92.22692856847021,93.40198138879548,,"rgba(239, 83, 80, 0.75)",5.358483723948485,93.39568402389912,-2.5521555590024216,20.295787671692686,-28.643578431393216,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8266213812065344,1.0925117256994985,False,False,False,False,-0.33885180365904877,-0.3402958896088485,False,False,False,False,127864.0,184252.33011059393,False,False,False,False,7650.437419565794,False,False,False,False
2025-04-07 18:00:00+00:00,79.855,80.0,77.79,78.0,9939.0,,,,,,,,,,,,,,,,92.0222429553524,93.60636421891145,93.60636421891145,93.6306024538932,,,,,,,,,,,,92.0222429553524,93.21639346176713,,"rgba(239, 83, 80, 0.75)",5.58816997071695,93.2352766695429,-2.7263445366512795,21.46176572506864,-33.614668234658296,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8303385207765125,1.0963420503770254,False,False,False,False,-0.33606747018427746,-0.338181679896563,False,False,False,False,117925.0,183223.9994112049,False,False,False,False,7685.919009960122,False,False,False,False
2025-04-07 19:00:00+00:00,78.12,78.75,77.415,77.79,26941.0,,,,,,,,,,,,,,,,91.4731977987517,93.1221295000809,93.1221295000809,93.14661431314055,,,,,,,,,,,,91.4731977987517,92.71601777801352,,"rgba(239, 83, 80, 0.75)",5.8062514942444166,92.80447812184643,-2.5859159109332204,22.06571653187277,-32.821983293089154,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8184184184184188,1.1146746746746743,False,False,False,False,-0.34282825441539394,-0.34050496715597844,False,False,False,False,90984.0,181793.92190095363,False,False,False,False,7984.4473974026005,False,False,False,False
2025-04-08 14:00:00+00:00,79.735,80.355,79.085,79.12,7586.0,,,,,,,,,,,,,,,,91.34298534414546,93.00443159385573,93.00443159385573,93.02894506153724,,,,,,,,,,,,91.34298534414546,92.59519839834853,,"rgba(239, 83, 80, 0.75)",5.965407326962488,92.70338991715025,-2.277026391099221,25.91481712614278,-29.04149491899806,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8206809384627541,1.0965321115411957,False,False,False,False,-0.2986610234114404,-0.3195829952837094,False,False,False,False,98570.0,180503.62853814816,False,False,False,False,7978.269918373102,False,False,False,False
2025-04-08 15:00:00+00:00,79.11,81.16,79.06,81.02,20157.0,,,,,,,,,,,,,,,,91.03552052659049,92.72144471006338,92.72144471006338,92.74597263781519,,,,,,,,,,,,91.03552052659049,92.30609564613312,,"rgba(239, 83, 80, 0.5)",6.061705712433205,92.46571352510081,-1.8882001317920194,32.42026950275244,-23.03224711915824,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.822571830106184,1.0872501561524044,False,False,False,False,-0.2883123276717612,-0.30394766147773533,False,False,False,False,118727.0,179545.85135151018,False,False,False,False,8167.08743901848,False,False,False,False
2025-04-08 16:00:00+00:00,81.065,81.28,78.925,78.97,14029.0,,,,,,,,,,,,,,,,90.81832462087456,92.52128011994182,92.52128011994182,92.5458240365167,,,,,,,,,,,,90.81832462087456,92.10167722431873,,"rgba(239, 83, 80, 0.5)",6.20292549404601,92.29635569663286,-2.148398478979701,34.06638925050562,-21.650209610436644,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8194449865344839,1.0994887006752274,False,False,False,False,-0.28851076884812843,-0.2962292151629319,False,False,False,False,104698.0,178385.4195476108,False,False,False,False,8257.969804305014,False,False,False,False
2025-04-08 17:00:00+00:00,78.855,79.14,78.14,78.91,23131.0,,,,,,,,,,,,,,,,90.44733183493564,92.17973804902194,92.17973804902194,92.20432932361196,,,,,,,,,,,,90.44733183493564,91.75278431414786,,"rgba(239, 83, 80, 0.5)",6.336155197332683,92.00441045796057,-2.0666176964025285,35.09136839219657,-20.668077061457314,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8047245318206546,1.1178413241122074,False,False,False,False,-0.32765400901100145,-0.3119416120869667,False,False,False,False,81567.0,176884.35877943077,False,False,False,False,8488.559419742145,False,False,False,False
2025-04-08 18:00:00+00:00,78.835,78.835,77.81,77.93,16412.0,,,,,,,,,,,,,,,,90.1861470412298,91.93819214972045,91.93819214972045,91.96281415063659,,,,,,,,,,,,90.1861470412298,91.50633637282682,,"rgba(239, 83, 80, 0.5)",6.485820901456277,91.79757590612256,-2.1381373486598796,34.579226491917936,-20.668077061457314,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000616380306654,1.1186146852608057,False,False,False,False,-0.3359386169462219,-0.3239401145165943,False,False,False,False,65155.0,175152.12065881945,False,False,False,False,8611.403459746143,False,False,False,False
2025-04-08 19:00:00+00:00,77.82,78.01,75.75,77.045,39069.0,,,,,,,,,,,,,,,,89.54634840217916,91.34581125142917,91.34581125142917,91.37053371700847,,,,,,,,,,,,89.54634840217916,90.9021261555115,,"rgba(239, 83, 80, 0.5)",6.641097848295267,91.28609239958652,-2.1443882811095953,33.238575519335825,-20.668077061457314,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.804142835059515,1.1253671355696393,False,False,False,False,-0.34282825441539394,-0.33338418446599416,False,False,False,False,26086.0,172841.0180129463,False,False,False,False,9083.614258819845,False,False,False,False
2025-04-09 14:00:00+00:00,73.7,74.61,72.54,72.66,7210.0,,,,,,,,,,,,,,,,89.40260191984581,91.21505420009336,91.21505420009336,91.23983281755967,,,,,,,,,,,,89.40260191984581,90.76813578439805,,"rgba(239, 83, 80, 0.5)",6.9200050174434775,91.17002660569963,-2.674857396640728,28.9587429590279,-15.529650775717364,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7889356584485875,1.1107561635598315,False,False,False,False,-0.34282825441539394,-0.3381062194406941,False,False,False,False,18876.0,170453.9634701099,False,False,False,False,9054.565975737367,True,False,False,False
2025-04-09 15:00:00+00:00,72.85,73.78,72.8,72.85,10620.0,,,,,,,,,,,,,,,,89.19380822163508,91.02452869538686,91.02452869538686,91.04938487824374,,,,,,,,,,,,89.19380822163508,90.57306262266313,,"rgba(239, 83, 80, 1.0)",7.170770208798279,91.00119682854373,-2.531275762577479,26.528632124358957,-17.87880810454314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.791419563095864,1.115269123939644,False,False,False,False,-0.34282825441539394,-0.34046723692804404,False,False,False,False,29496.0,168268.5686876276,False,False,False,False,9078.836270687176,False,False,False,False
2025-04-09 16:00:00+00:00,72.76,73.36,72.23,72.815,7307.0,,,,,,,,,,,,,,,,89.05024396948224,90.89329484987212,90.89329484987212,90.91820371425264,,,,,,,,,,,,89.05024396948224,90.43875934586978,,"rgba(239, 83, 80, 1.0)",7.402336733567225,89.80356058894978,-2.2950267193212253,24.884768078883713,-19.530177892575143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7981464737793857,1.115468655816757,True,False,False,False,-0.34282825441539394,-0.34164774567171896,False,False,False,False,22189.0,166003.76917309072,False,False,False,False,9051.36594090908,False,False,False,False
2025-04-09 17:00:00+00:00,72.62,79.23,72.425,78.94,33873.0,,,,,,,,,,,,,,,,88.57482597795016,90.44009808699599,90.44009808699599,90.46497685581897,,,,,,,,,,,,88.57482597795016,89.97999975194027,,"rgba(239, 83, 80, 0.5)",7.448600963020367,89.59764034576193,-1.4308244459158568,34.069383733693215,-22.20592602395091,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8110834864699316,1.0632003747342629,False,False,False,False,-0.2648482874457043,-0.30324801655871164,False,False,False,False,56062.0,164299.24562001956,False,False,False,False,9436.197476708938,False,False,False,False
2025-04-09 18:00:00+00:00,79.44,80.37,78.31,78.41,12940.0,,,,,,,,,,,,,,,,88.43465284910388,90.3009987912738,90.3009987912738,90.32580921679646,,,,,,,,,,,,88.43465284910388,89.84061491211199,,"rgba(239, 83, 80, 0.5)",7.497713569200109,89.52174090049593,-1.4820172573865587,39.54779276317752,-17.466109173735177,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8621307072515669,1.0500626678603395,False,False,False,False,-0.1782474389096058,-0.2407477277341587,False,False,False,False,43122.0,162420.52863366265,False,False,False,False,9490.519996449884,False,False,False,False
2025-04-09 19:00:00+00:00,78.185,81.38,78.16,80.87,10749.0,,,,,,,,,,,,,,,80.13666666666666,88.33464426776278,90.19909922803366,90.19909922803366,90.22383136295313,,,,,,,,,,,,88.33464426776278,87.81866815068999,,#000000,7.497693797380698,88.77841624091721,-1.0547798369253212,45.864302332540625,-11.973393478563757,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8653366583541151,1.0354044466299042,False,False,False,False,-0.16784963697885646,-0.20429868235650758,False,False,False,False,53871.0,160737.59020523378,False,False,False,False,9510.031314334383,False,False,False,False
2025-04-10 14:00:00+00:00,77.73,77.73,75.84,76.025,6517.0,,,,,,,,,,,,,,,78.77597021120506,88.24902452644041,90.11652807571485,90.11652807571485,90.141247983198,,,,,,,,,,,,88.24902452644041,87.47985977445464,,"rgba(239, 83, 80, 0.5)",7.57688514585745,88.64096361501736,-1.665059370989006,44.93700925521993,-11.973393478563757,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8358295718779923,1.0441800027356036,False,False,False,False,-0.24090603187758283,-0.2226023571170452,False,False,False,False,47354.0,158979.7050857728,False,False,False,False,9463.627728065632,False,False,False,False
2025-04-10 15:00:00+00:00,76.025,76.15,74.385,74.54,10135.0,,,,,,,,,,,,,,,77.38857255817915,88.10150482026198,89.9760562223657,89.9760562223657,90.00077722030746,,,,,,,,,,,,88.10150482026198,87.08859340869598,,"rgba(239, 83, 80, 0.5)",7.684235410686522,88.44412097578297,-1.809434541326831,43.12262901068186,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8285704553969825,1.0529309581389008,False,False,False,False,-0.27898816964037176,-0.2507952633787085,False,False,False,False,37219.0,157091.94221622593,False,False,False,False,9474.036600498723,False,False,False,False
2025-04-10 16:00:00+00:00,74.6,74.87,73.575,74.51,10557.0,,,,,,,,,,,,,,,76.53466783462424,87.9431851240131,89.82570359509286,89.82570359509286,89.85043226861411,,,,,,,,,,,,87.9431851240131,86.79593848348745,,"rgba(239, 83, 80, 0.5)",7.772853770574911,88.26403223246854,-1.7694958169078265,41.888167712685174,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8309950282639792,1.0563236395831914,False,False,False,False,-0.3056727957107786,-0.2782340295447435,False,False,False,False,26662.0,155069.77256946274,False,False,False,False,9490.826730723547,False,False,False,False
2025-04-10 17:00:00+00:00,74.52,75.51,73.47,75.18,10426.0,,,,,,,,,,,,,,,76.1436351204255,87.7948649591702,89.68379737353641,89.68379737353641,89.70852287584052,,,,,,,,,,,,87.7948649591702,86.6029235405018,,"rgba(239, 83, 80, 0.5)",7.8448606450683664,88.11995333923736,-1.6494816064542825,41.98040577074828,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8332490475708847,1.0489194565254036,False,False,False,False,-0.2988031263090432,-0.2885185779268934,False,False,False,False,37088.0,153240.59780094394,False,False,False,False,9505.325541099926,False,False,False,False
2025-04-10 18:00:00+00:00,74.995,76.04,74.27,75.07,9867.0,,,,,,,,,,,,,,,75.97137322392177,87.66180097568314,89.55551717619348,89.55551717619348,89.58023011627675,,,,,,,,,,,,87.66180097568314,86.46488773365373,,"rgba(239, 83, 80, 0.5)",7.919107749585905,88.0024436884033,-1.6330682821028109,41.9252200500563,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839495040577097,1.0442173462912867,False,False,False,False,-0.2818417668594826,-0.285180172393188,False,False,False,False,27221.0,151286.80558697582,False,False,False,False,9510.932897051864,False,False,False,False
2025-04-10 19:00:00+00:00,75.05,75.76,73.64,74.35,28993.0,,,,,,,,,,,,,,,75.51009863142451,87.2702312203991,89.1776190745648,89.1776190745648,89.20229784739871,,,,,,,,,,,,87.2702312203991,86.06757316967038,,"rgba(239, 83, 80, 0.5)",7.996158631797328,87.65702532846578,-1.6641772557574577,41.085473712690835,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371977640326799,1.0473654615817152,False,False,False,False,-0.2934292721114245,-0.28930472225230625,False,False,False,False,-1772.0,148913.80084919324,False,False,False,False,9812.980449035556,False,False,False,False
2025-04-11 14:00:00+00:00,75.09,75.29,73.54,73.61,9146.0,,,,,,,,,,,,,,,75.38072889649686,87.14744218758788,89.05888649649891,89.05888649649891,89.08355410777574,,,,,,,,,,,,87.14744218758788,85.94589963697167,,"rgba(239, 83, 80, 0.5)",8.074729411136028,87.5492173567219,-1.7262767143005475,39.705348489205434,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8377409380961783,1.0514439839484242,False,False,False,False,-0.30072641459254773,-0.295015568422427,False,False,False,False,-10918.0,146435.78843292667,False,False,False,False,9802.639666879966,False,False,False,False
2025-04-11 15:00:00+00:00,73.89,74.36,73.5,74.24,12325.0,,,,,,,,,,,,,,,75.22797490380046,86.98415176526842,88.90062654234208,88.90062654234208,88.92527672422005,,,,,,,,,,,,86.98415176526842,85.78773129559463,,"rgba(239, 83, 80, 0.5)",8.129340253363564,87.40701509549794,-1.6196904896495152,39.971467511237464,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348997699638517,1.059020703253368,False,False,False,False,-0.31321668130424307,-0.30411612486333506,False,False,False,False,1407.0,144187.28008512934,False,False,False,False,9841.746028633766,False,False,False,False
2025-04-11 16:00:00+00:00,74.24,74.9,74.08,74.76,7209.0,,,,,,,,,,,,,,,75.18767909722462,86.89446557123401,88.81294193905293,88.81294193905293,88.8375746743738,,,,,,,,,,,,86.89446557123401,85.70912064418766,,"rgba(239, 83, 80, 0.5)",8.168646616762892,87.33229789450336,-1.539091906449193,41.136437081570335,-11.973393478563757,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8373460338314997,1.0570537033995728,False,False,False,False,-0.2988031263090432,-0.3014596255861891,False,False,False,False,8616.0,142085.39977373197,False,False,False,False,9800.928260747973,False,False,False,False
2025-04-11 17:00:00+00:00,74.77,76.61,74.71,75.95,6372.0,,,,,,,,,,,,,,,75.21732511011535,86.82373747742304,88.74266104551883,88.74266104551883,88.76726761847242,,,,,,,,,,,,86.82373747742304,85.6587304594097,,"rgba(239, 83, 80, 0.5)",8.153548833273701,87.27834815226147,-1.3893763787900275,44.05443956391622,-10.795117815442424,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8473596551386308,1.0423892100192675,False,False,False,False,-0.2690665509322815,-0.2852630882592353,False,False,False,False,14988.0,140114.89745165862,False,False,False,False,9747.766582286762,False,False,False,False
2025-04-11 18:00:00+00:00,76.01,76.235,75.445,75.99,10101.0,,,,,,,,,,,,,,,75.26864567676509,86.71476926335423,88.63391599970402,88.63391599970402,88.65847767619546,,,,,,,,,,,,86.71476926335423,85.58194492314456,,"rgba(239, 83, 80, 0.5)",8.145189678079593,87.19567058634523,-1.375740900976442,46.07124162472222,-8.665416829403917,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8536227632736876,1.0401225514161858,False,False,False,False,-0.26453386242237836,-0.2748984753408068,False,False,False,False,25089.0,138331.55020434607,False,False,False,False,9753.24306938309,False,False,False,False
2025-04-11 19:00:00+00:00,75.99,76.945,75.99,76.92,39801.0,,,,,,,,,,,,,,,75.58060585295223,86.33326402094448,88.24625843367274,88.24625843367274,88.27059112503687,,,,,,,,,,,,86.33326402094448,85.3353955732558,,#000000,8.113868128643176,86.91661074664151,-1.2320400810252223,49.08974883262135,-5.687038691980845,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588697884509153,1.0341533162187633,False,False,False,False,-0.2488138530000144,-0.2618561641704106,False,False,False,False,64890.0,137192.92151900736,False,False,False,False,10219.099765981802,False,False,False,False
2025-04-14 14:00:00+00:00,78.52,79.65,78.47,79.58,8390.0,,,,,,,,,,,,,,,75.75030917521282,86.27715806908267,88.18537578486719,88.18537578486719,88.20963205925577,,,,,,,,,,,,86.27715806908267,85.32157017465713,,"rgba(38, 166, 154, 1.0)",8.053772848180701,86.88579532224618,-0.9071270645405052,54.76127939624135,-0.41727228884344214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679124330908045,1.025481585948267,False,False,False,False,-0.18503852495972958,-0.2234473445650701,False,False,False,False,73280.0,136202.02351096075,False,False,False,False,10190.741630075108,False,False,False,False
2025-04-14 15:00:00+00:00,79.49,79.62,78.58,78.66,6383.0,,,,,,,,,,,,,,,75.85965716608459,86.23339049267729,88.13817358194643,88.13817358194643,88.16237367265737,,,,,,,,,,,,86.23339049267729,85.30635369906243,,"rgba(38, 166, 154, 1.0)",7.992097604328902,86.85979942534023,-1.025988398952839,56.627169831713644,1.2120421077761563,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8725690890481069,1.0226778403275332,False,False,False,False,-0.18406735016290668,-0.20375734736398837,False,False,False,False,66897.0,135127.5270224187,False,False,False,False,10131.706876120455,False,False,False,False
