date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_796,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_787,aVWAP_valley_756,aVWAP_valley_703,aVWAP_valley_632,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_540,aVWAP_valley_498,aVWAP_valley_468,aVWAP_valley_429,aVWAP_valley_402,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_314,aVWAP_OB_bull_703,aVWAP_OB_bull_598,aVWAP_OB_bull_540,aVWAP_OB_bull_314,aVWAP_OB_bear_853,aVWAP_OB_bear_823,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 14:00:00+00:00,48.98,49.685,48.86,49.48,15240.0,,,,,,,,,,,,,,,,,,,,48.006622827938045,,,,48.006622827938045,,,,48.006622827938045,"rgba(38, 166, 154, 1.0)",3.3003357486859506,50.504045233536715,-0.3102851683936848,60.81142250487243,6.138438671441627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9879822896900697,0.9050329809343092,False,False,False,False,-0.025244090502768553,-0.04906676996762606,False,False,False,False,-262593.0,-334718.125709599,False,False,False,False,27568.281474197775,False,False,False,False
2025-04-14 15:00:00+00:00,49.505,49.555,48.52,48.52,19107.0,,,,,,,,,,,,,,,,,,,,48.03537212261868,,,,48.03537212261868,,,,48.03537212261868,"rgba(38, 166, 154, 1.0)",3.2678077617216053,50.50141563816554,-0.6063440026599519,59.14349240511564,6.138438671441627,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9856286885615173,0.9064738478172726,False,False,False,False,-0.03897197564147958,-0.044019372804552814,False,False,False,False,-281700.0,-333896.13926448894,False,False,False,False,27437.09881568308,False,False,False,False
2025-04-14 16:00:00+00:00,48.535,48.955,48.36,48.56,17533.0,,,,,,,,,,,,,,,,,,,,48.0529531544156,,,,48.0529531544156,,,,48.0529531544156,"rgba(38, 166, 154, 0.75)",3.2270792207966785,50.49682804859074,-0.6001798890182157,58.14073349530908,6.138438671441627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9841090184715683,0.9196848967765302,False,False,False,False,-0.06120362957165887,-0.05261150118810584,False,False,False,False,-264167.0,-332815.0673379077,False,False,False,False,27283.546896060085,False,False,False,False
2025-04-14 17:00:00+00:00,48.56,49.42,48.535,49.2,16556.0,,,,,,,,,,,,,,,,,,,,48.08030254135287,,,,48.08030254135287,,,,48.08030254135287,"rgba(38, 166, 154, 0.75)",3.1868661397669644,50.495733309358165,-0.40658542045098617,59.19349356009067,6.138438671441627,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9811977401129942,0.9205875706214688,False,False,False,False,-0.04247911585359352,-0.04754530852084968,False,False,False,False,-247611.0,-331494.0740458471,False,False,False,False,27117.228339532023,False,False,False,False
2025-04-14 18:00:00+00:00,49.19,49.49,49.11,49.415,8672.0,,,,,,,,,,,,,,,,,,,,48.098092564961796,,,,48.098092564961796,,,,48.098092564961796,"rgba(38, 166, 154, 1.0)",3.148904967682559,50.49624861320982,-0.34337289448451325,60.44482471209152,6.344739795840752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9836887764323152,0.9194831013916501,False,False,False,False,-0.023638356796211263,-0.03559183265853047,False,False,False,False,-238939.0,-330059.1116575394,False,False,False,False,26831.255807136175,False,False,False,False
2025-04-14 19:00:00+00:00,49.405,49.535,49.1,49.115,21707.0,,,,,,,,,,,,,,,,,,,,48.137472635726795,,,,48.137472635726795,,,,48.137472635726795,"rgba(38, 166, 154, 1.0)",3.109560362599358,50.496400385917056,-0.4442429877007782,59.96399292054606,6.344739795840752,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9830209979679386,0.9199367803115828,False,False,False,False,-0.022616590229675958,-0.029104211444103214,False,False,False,False,-260646.0,-328982.93938377907,False,False,False,False,26751.809980668946,False,False,False,False
2025-04-15 14:00:00+00:00,49.72,49.98,49.13,49.535,15499.0,,,,,,,,,,,,,,,,,,,,48.1710907406297,,,,48.1710907406297,,,,48.1710907406297,"rgba(38, 166, 154, 1.0)",3.0666873285634413,50.33167433885882,-0.2597833601875596,60.87121935311541,7.185413832244173,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9824829320876752,0.9160977362558391,False,False,False,False,-0.008753542061982797,-0.018928876753043007,False,False,False,False,-245147.0,-327683.157377829,False,False,False,False,26577.347810426018,False,False,False,False
2025-04-15 15:00:00+00:00,49.535,49.67,49.345,49.415,26191.0,,,,,,,,,,,,,,,,,,,,48.221626088832785,,,,48.221626088832785,,,,48.221626088832785,"rgba(38, 166, 154, 1.0)",3.0204942737336986,50.332218727386945,-0.3036651104963531,60.88956051211834,7.478092452429983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9825443123177025,0.9203948844514246,False,False,False,False,-0.01152571209410949,-0.01522729442357625,False,False,False,False,-271338.0,-326809.5890463898,False,False,False,False,26571.357921892282,False,False,False,False
2025-04-15 16:00:00+00:00,49.415,49.585,48.9,48.95,25408.0,,,,,,,,,,,,,,,,,,,,48.255044056691105,,,,48.255044056691105,,,,48.255044056691105,"rgba(38, 166, 154, 0.75)",2.9686926096871695,50.324121885528754,-0.4628710567893897,58.68777570139993,7.478092452429983,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9771310703555893,0.9244876911349266,False,False,False,False,-0.026995948735445505,-0.021111621579510877,False,False,False,False,-296746.0,-326343.48689063184,False,False,False,False,26553.321364963722,False,False,False,False
2025-04-15 17:00:00+00:00,48.94,49.075,48.695,48.925,15180.0,,,,,,,,,,,,,,,,,,,,48.26865911911102,,,,48.26865911911102,,,,48.26865911911102,"rgba(38, 166, 154, 0.75)",2.94361080895471,50.317317431179404,-0.4729964392520442,57.10138748209033,10.388065694965725,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.974395767005964,0.9306309134119545,False,False,False,False,-0.04788803446497769,-0.034499828022244286,False,False,False,False,-311926.0,-326119.9599620949,False,False,False,False,26376.990801165834,False,False,False,False
2025-04-15 18:00:00+00:00,48.91,49.24,48.855,49.115,22340.0,,,,,,,,,,,,,,,,,,,,48.292865016158025,,,,48.292865016158025,,,,48.292865016158025,"rgba(38, 166, 154, 0.75)",2.9162088217225284,50.312901669918986,-0.4107736253302378,56.85829563819287,10.016738383525258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.974025974025974,0.9298253470667261,False,False,False,False,-0.03838754774824784,-0.03644368788524606,False,False,False,False,-289586.0,-325553.54197818646,False,False,False,False,26314.401796496593,False,False,False,False
2025-04-15 19:00:00+00:00,49.08,49.295,49.025,49.21,20871.0,,,,,,,,,,,,,,,,,,,,48.31712176224059,,,,48.31712176224059,,,,48.31712176224059,"rgba(38, 166, 154, 0.75)",2.890571092923274,50.31114996786233,-0.380945471487684,57.11752296296377,10.016738383525258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9745694294940795,0.931960889845712,False,False,False,False,-0.03181444557907936,-0.034129066732162705,False,False,False,False,-268715.0,-324672.3242730983,False,False,False,False,26230.007970194318,False,False,False,False
2025-04-16 14:00:00+00:00,48.81,49.0,48.7,48.89,7663.0,,,,,,,,,,,,,,,,,,,,48.3225710494065,,,,48.3225710494065,,,,48.3225710494065,"rgba(38, 166, 154, 0.75)",2.8695543694587293,50.30864338371208,-0.49437759354239813,55.38991113397245,8.3028002698887,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9670896291978659,0.9361969241806034,False,False,False,False,-0.04993536561404749,-0.0420322161731051,False,False,False,False,-276378.0,-323923.57505956193,False,False,False,False,25942.147381509134,False,False,False,False
2025-04-16 15:00:00+00:00,48.89,49.46,48.815,49.12,7525.0,,,,,,,,,,,,,,,,,,,,48.33042073594463,,,,48.33042073594463,,,,48.33042073594463,"rgba(38, 166, 154, 0.75)",2.8476467683189792,50.307807797837505,-0.41711907918224467,55.424765023870854,8.184260506314764,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9655480584476517,0.9331069306045845,False,False,False,False,-0.033128828024073353,-0.037580522098589225,False,False,False,False,-268853.0,-323069.7676942974,False,False,False,False,25656.610212803567,False,False,False,False
2025-04-16 16:00:00+00:00,49.13,49.31,48.955,48.99,2107.0,,,,,,,,,,,,,,,,,,,,48.33246500097719,,,,48.33246500097719,,,,48.33246500097719,"rgba(38, 166, 154, 0.75)",2.829210490578672,50.307500997315785,-0.4656779697739308,54.61603964320119,7.247855906192008,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9699194270367054,0.9337063563115486,False,False,False,False,-0.033420928391954895,-0.03550072524527206,False,False,False,False,-270960.0,-322261.8643191921,False,False,False,False,25291.499976946146,False,False,False,False
2025-04-16 17:00:00+00:00,48.975,49.16,48.195,48.215,7226.0,,,,,,,,,,,,,,,,,,,,48.33422204726683,,,,48.33422204726683,,,,48.33422204726683,#000000,2.8199614207316426,50.3034976656138,-0.7406121410951538,49.98297759926346,2.8911127156784318,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9620884750746201,0.9354924934289658,False,False,False,False,-0.060032226860921065,-0.047766476053096564,False,False,False,False,-278186.0,-321578.5175855612,False,False,False,False,25011.414705985742,False,False,False,False
2025-04-16 18:00:00+00:00,48.255,48.83,48.255,48.445,14197.0,,,,,,,,,,,,,,,,,,,,48.33734472948019,,,,48.33734472948019,,,,48.33734472948019,"rgba(239, 83, 80, 0.5)",2.806317387481268,50.295928571255885,-0.6595578174844772,48.31338947406227,1.4490020645322303,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9618755282708306,0.938831798567552,False,False,False,False,-0.06794255117179604,-0.0578545136124463,False,False,False,False,-263989.0,-320685.6568478006,False,False,False,False,24843.749361706894,False,False,False,False
2025-04-16 19:00:00+00:00,48.455,48.87,48.1,48.825,32543.0,,,,,,,,,,,,,,,,,,,48.598333333333336,48.34755674308025,,,,48.34755674308025,,,,48.47294503820679,#000000,2.78887267418095,50.07636371212733,-0.4486987605107629,49.36030405136126,1.4490020645322303,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9598281512977235,0.9379927362919657,False,False,False,False,-0.07131428581503098,-0.06458439971373864,False,False,False,False,-231446.0,-319302.09627651685,False,False,False,False,24963.117588657176,False,False,False,False
2025-04-17 14:00:00+00:00,49.375,49.55,48.95,49.13,9221.0,,,,,,,,,,,,,,,,,,,48.73338213932254,48.35701371984513,,,,48.35701371984513,,,,48.545197929583836,#000000,2.7710183674586504,50.083195602334186,-0.3439874717280838,51.61355684874965,-1.8217205778504137,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9658232878526958,0.9339426855654172,False,False,False,False,-0.026557969066044795,-0.04557118438989172,False,False,False,False,-222225.0,-317797.0250164158,False,False,False,False,24719.05375007334,False,False,False,False
2025-04-17 15:00:00+00:00,49.13,49.835,49.125,49.615,4906.0,,,,,,,,,,,,,,,,,,,48.816597850153556,48.36378830512234,,,,48.36378830512234,,,,48.59019307763795,"rgba(38, 166, 154, 1.0)",2.748205748818354,50.08831539428906,-0.17222705923403697,55.26167331811993,1.4871154705275984,True,False,True,False,True,0.009885207425014642,0.0,0.0,0.0,0.0,0,0.9657281126264848,0.9326880774307084,False,False,False,False,-0.01313073087421212,-0.029350957632051918,False,False,False,False,-217319.0,-316239.22617895197,False,False,False,False,24411.87462216523,False,False,False,False
2025-04-17 16:00:00+00:00,49.62,49.99,49.43,49.935,7788.0,,,,,,,,,,,,,,,,,,,48.95508835555229,48.37675477214409,,,,48.37675477214409,,,,48.66592156384819,"rgba(38, 166, 154, 1.0)",2.7194294032535007,50.09790045951076,-0.059902441047326394,58.91944187894871,4.712950019742138,True,False,True,False,True,0.9425998192633465,0.0,0.0,0.0,0.0,0,0.966295609152752,0.936876049120947,False,False,False,False,0.0002917742762572049,-0.014529591677897356,False,False,False,False,-209531.0,-314584.83507540234,False,False,False,False,24154.1401318991,False,False,False,False
2025-04-17 17:00:00+00:00,49.96,50.065,49.685,49.97,3897.0,,,,,,,,,,,,,,,,,,,49.01863562105503,48.38370750603876,,,,48.38370750603876,,,,48.70117156354689,"rgba(38, 166, 154, 1.0)",2.678879984802116,50.10264340754921,-0.04951450169538235,61.492336491163435,6.920377077670544,True,False,True,False,True,1.0452601752554607,0.0,0.0,0.0,0.0,0,0.9635752807002033,0.9399699407656265,False,False,False,False,0.009920746855548345,-0.0023044224111745054,False,False,False,False,-205634.0,-312895.67484167515,False,False,False,False,23840.075943807642,False,False,False,False
2025-04-17 18:00:00+00:00,49.97,50.15,49.83,49.845,3633.0,,,,,,,,,,,,,,,,,,,49.07273273321718,48.39028021154731,,,,48.39028021154731,,,,48.73150647238224,"rgba(38, 166, 154, 1.0)",2.62872710435861,49.97984266914675,-0.05129580355570994,62.19078372106938,7.497958726382365,True,False,True,False,True,0.6630221567653827,0.0,0.0,0.0,0.0,0,0.9625198657955147,0.9391223733003708,False,False,False,False,0.01663283033017413,0.007164203959499812,False,False,False,False,-209267.0,-311289.0287200988,False,False,False,False,23526.78794467884,False,False,False,False
2025-04-17 19:00:00+00:00,49.825,49.905,49.585,49.71,13510.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.5746301667416054,49.98156656808543,-0.10547789410434602,61.53964993431871,7.497958726382365,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9616182114968898,0.940750871310716,False,False,False,False,0.0023342188076026582,0.004749211383551236,False,False,False,False,-222777.0,-309916.7492050585,False,False,False,False,23371.488906776838,False,False,False,False
2025-04-18 14:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.5177699753252005,49.98156656808543,-0.10785995970515522,61.1055607431516,7.497958726382365,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9630453150709298,0.9472139458353716,False,False,False,False,0.0002917742762572049,0.00252049282990422,False,False,False,False,-222777.0,-308565.7453414142,False,False,False,False,23009.14024155549,False,False,False,False
2025-04-18 15:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.4610861642999255,49.98156656808543,-0.11034419356165652,60.81616794904019,7.497958726382365,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9557569534354212,0.9500424126077057,False,False,False,False,0.0002917742762572049,0.0014061335530807125,False,False,False,False,-222777.0,-307235.68727410544,False,False,False,False,22652.409385097268,False,False,False,False
2025-04-18 16:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.387914629813991,49.98156656808543,-0.1137254090639663,60.62323941963258,7.497958726382365,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9575621779072372,0.9477033385615057,False,False,False,False,0.0002917742762572049,0.0008489539146689587,False,False,False,False,-222777.0,-305926.2502621038,False,False,False,False,22301.209239591884,False,False,False,False
2025-04-18 17:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.3228020842342407,49.98156656808543,-0.11691334786060917,60.494620400027515,7.497958726382365,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9575703037120361,0.9475815523059619,False,False,False,False,0.0002917742762572049,0.0005703640954630817,False,False,False,False,-222777.0,-304637.11459912546,False,False,False,False,21955.45405758271,False,False,False,False
2025-04-18 18:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.255158950471629,49.98156656808543,-0.12042014512042805,60.408874386957464,7.497958726382365,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9593679458239277,0.9447855530474042,False,False,False,False,0.0002917742762572049,0.0004310691858601433,False,False,False,False,-222777.0,-303367.96553557314,False,False,False,False,21615.059421031037,False,False,False,False
2025-04-18 19:00:00+00:00,49.71,49.71,49.71,49.71,0.0,,,,,,,,,,,,,,,,,,,49.190943998516516,48.41102508373758,,,,48.41102508373758,,,,48.80098454112705,"rgba(38, 166, 154, 1.0)",2.171497548606494,49.98156656808543,-0.1250595784737114,60.3517103782441,7.500050063019884,True,False,True,False,True,0.2462065029544398,0.0,0.0,0.0,0.0,0,0.9611461214127035,0.9434193226640071,False,False,False,False,0.0002917742762572049,0.0003614217310586741,False,False,False,False,-222777.0,-302118.4932016883,False,False,False,False,21279.942220704976,False,False,False,False
2025-04-21 14:00:00+00:00,48.815,48.845,48.12,48.2,16088.0,,,,,,,,,,,,,,,,,,,49.04995738067681,48.41061524154873,,,,48.41061524154873,,,,48.73028631111277,"rgba(239, 83, 80, 1.0)",2.0811498857235766,49.93344981985428,-0.8329288686728064,48.80040820046231,2.469620039197018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549323537317445,0.9424782725562226,False,False,False,False,-0.07146091914794463,-0.03554974870844298,False,False,False,False,-238865.0,-301137.8188884838,False,False,False,False,21199.44699247699,False,False,False,False
2025-04-21 15:00:00+00:00,48.2,48.325,47.775,47.78,10339.0,,,,,,,,,,,,,,,,,,,48.93939501267272,48.40544490117828,,,,48.40544490117828,,,,48.672419956925495,"rgba(239, 83, 80, 1.0)",1.9877863553699635,49.90734005139294,-1.0702055810203026,39.79642935118907,-5.257496423651567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9511202540136846,0.9488394973391172,False,False,False,False,-0.09688021646197553,-0.06621498258520925,False,False,False,False,-249204.0,-300332.64340184064,False,False,False,False,21031.067969337815,False,False,False,False
2025-04-21 16:00:00+00:00,47.785,48.055,47.66,47.68,14888.0,,,,,,,,,,,,,,,,,,,48.79396491258108,48.395577048206704,,,,48.395577048206704,,,,48.59477098039389,"rgba(239, 83, 80, 1.0)",1.8530913494887284,49.87589691821063,-1.184991187194566,33.50941607549299,-10.296459413472633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587275840317203,0.9502117689465621,False,False,False,False,-0.10823232176509846,-0.08722365217515385,False,False,False,False,-264092.0,-299770.772961502,False,False,False,False,20935.82660547211,False,False,False,False
2025-04-21 17:00:00+00:00,47.68,47.73,47.43,47.445,7577.0,,,,,,,,,,,,,,,,,,,48.71727725969398,48.388516684009176,,,,48.388516684009176,,,,48.55289697185158,"rgba(239, 83, 80, 1.0)",1.833402272250228,49.859661453181076,-1.3170385407112202,28.66348628751012,-14.106809020138584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9518169946413292,0.9536632593326428,False,False,False,False,-0.12464685949590754,-0.10593525583553069,False,False,False,False,-271669.0,-299335.0865589981,False,False,False,False,20728.713014689594,False,False,True,False
2025-04-21 18:00:00+00:00,47.445,47.73,47.425,47.625,5436.0,,,,,,,,,,,,,,,,,,47.593333333333334,48.67021612260513,48.38386363073676,,,,48.38386363073676,,,,48.21580436222507,"rgba(239, 83, 80, 1.0)",1.7933552905653147,49.61485160331225,-1.1095690930741322,27.452739975062237,-14.822897572992908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9512536075036075,0.9560786435786436,False,False,False,False,-0.12479502922311833,-0.1153651425293245,False,False,False,False,-266233.0,-298821.8759146725,False,False,False,False,20491.616688880455,False,False,False,False
2025-04-21 19:00:00+00:00,47.625,48.08,47.62,48.02,18234.0,,,,,,,,,,,,,,,,,,47.8347072243346,48.57618288756811,48.37467757192369,,,,48.37467757192369,,,,48.2618558946088,"rgba(239, 83, 80, 0.75)",1.7381285239492998,49.60652828002003,-0.9127796121860918,30.540189197211635,-14.822897572992908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9498784112402054,0.9548320273799874,False,False,False,False,-0.10867515568432941,-0.11202014910682695,False,False,False,False,-247999.0,-298033.92435010395,False,False,False,False,20456.614879750523,False,False,False,False
2025-04-22 14:00:00+00:00,49.38,49.55,49.255,49.47,3673.0,,,,,,,,,,,,,,,,,,48.048332114252275,48.59673019931943,48.378734640737314,,,,48.378734640737314,,,,48.341265651436345,"rgba(239, 83, 80, 0.75)",1.7044057245486708,49.62107878504667,-0.08864015349788687,40.8589931476309,-18.09443742572134,False,True,False,True,True,0.1348580535719215,0.0,0.0,0.0,0.0,0,0.9548694644925599,0.9514390091775818,False,False,False,False,-0.01765435657517109,-0.06483725284099902,False,False,False,False,-244326.0,-297201.2433524279,False,False,False,False,20196.403796343537,False,False,False,False
2025-04-22 15:00:00+00:00,49.47,49.755,49.325,49.605,4888.0,,,,,,,,,,,,,,,,,,48.27783722710021,48.6268449952433,48.3847843297272,,,,48.3847843297272,,,,48.42982218402357,#000000,1.6745473961588508,49.638229218759214,-0.01984370154911111,48.24386513221713,-11.674054124583058,False,True,False,False,True,0.5827820455457378,0.0,0.0,0.0,0.0,0,0.9558424215446252,0.9493879367905632,False,False,False,False,-0.00962894762432109,-0.037233100232660056,False,False,False,False,-239438.0,-296305.68919192516,False,False,False,False,19959.064202601778,False,False,False,False
2025-04-22 16:00:00+00:00,49.635,50.095,49.62,49.805,4651.0,,,,,,,,,,,,,,,,,,48.474833568316974,48.66183175008682,48.3918313826466,,,,48.3918313826466,,,,48.50949890035014,"rgba(38, 166, 154, 0.5)",1.6659270881594634,49.65475784706377,0.09018531123244944,53.92680475251344,-6.779964453451072,False,False,True,False,True,1.2498312073062827,0.0,0.0,0.0,0.0,0,0.9548794230335813,0.9502817218841559,False,False,False,False,0.008899436185142731,-0.014166832023758662,False,False,False,False,-234787.0,-295351.91106491856,False,False,False,False,19721.729873879267,False,False,False,False
2025-04-22 17:00:00+00:00,49.78,49.89,49.24,49.3,4972.0,,,,,,,,,,,,,,,,,,48.593845231837655,48.6862017075303,48.3974184805033,,,,48.3974184805033,,,,48.559155139957085,"rgba(38, 166, 154, 0.5)",1.6633792479536733,49.66514806635894,-0.21952183593017313,54.47336279772002,-6.364655411991727,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9500696597905712,0.9520470990067863,False,False,False,False,-0.006597166550168549,-0.010381999286963605,False,False,False,False,-239759.0,-294490.0054670128,False,False,False,False,19493.051891338502,False,False,False,False
2025-04-22 18:00:00+00:00,49.3,50.035,49.3,49.94,4594.0,,,,,,,,,,,,,,,,,,48.70902044580319,48.715032369847464,48.403863905421005,,,,48.403863905421005,,,,48.609305573690555,"rgba(38, 166, 154, 1.0)",1.676496776448391,49.67631416177112,0.15728383253291509,57.432330029041175,-3.3520635378124553,True,False,True,False,True,1.6692690204964968,0.0,0.0,0.0,0.0,0,0.9517414271644731,0.9498164562628704,False,False,False,False,-0.0005864090357964679,-0.005484204161380036,False,False,False,False,-235165.0,-293570.23794039246,False,False,False,False,19262.05883875961,False,False,False,False
2025-04-22 19:00:00+00:00,49.945,50.035,49.71,49.995,11027.0,,,,,,,,,,,,,,,,,,48.940076700014494,48.78768881679635,48.4208307883735,,,,48.4208307883735,,,,48.71619876839478,"rgba(38, 166, 154, 1.0)",1.6881193224553916,49.701637609954304,0.17378060078063334,59.608431207869884,-0.9278769627632713,True,False,True,False,True,1.8512112646588896,0.0,0.0,0.0,0.0,0,0.9559869392136692,0.9486961578029253,False,False,False,False,0.011435413219217682,0.002975604528918823,False,False,False,False,-224138.0,-292493.769135115,False,False,False,False,19134.383507926126,False,False,False,False
2025-04-23 14:00:00+00:00,52.8,53.05,52.135,52.44,20213.0,,,,,,,,,,,,,,,,,,49.87714468987059,49.16318320153605,48.50402233603698,,,,48.50402233603698,,,,49.18145007581453,"rgba(38, 166, 154, 1.0)",1.7590638429585226,49.84691245556714,1.4741292959962216,66.51810915303757,5.871060168294072,True,False,True,False,True,9.251114287635918,0.0,0.0,0.0,0.0,0,0.9608938547486034,0.9406861033519553,False,False,False,False,0.172632074737451,0.08780383963318492,False,False,False,False,-203925.0,-291120.60992371786,False,False,False,False,19151.106244237348,False,False,False,False
2025-04-23 15:00:00+00:00,52.44,52.55,51.17,51.43,11459.0,,,,,,,,,,,,,,,,,,50.11359776548846,49.300210353865296,48.54037450034363,,,,48.54037450034363,,,,49.31806087323246,"rgba(38, 166, 154, 1.0)",1.7873516746878353,49.87272222505916,0.87127664745262,66.455421944733,6.157112077518171,True,False,True,False,True,5.805427055251542,0.0,0.0,0.0,0.0,0,0.9517524881003895,0.9475984422327997,False,False,False,False,0.1286888373975756,0.10824633851538026,False,False,False,False,-215384.0,-289946.39891714853,False,False,False,False,19031.84878308638,False,False,False,False
2025-04-23 16:00:00+00:00,51.43,51.56,51.085,51.485,3617.0,,,,,,,,,,,,,,,,,,50.162846614347515,49.3347966036392,48.55046870239122,,,,48.55046870239122,,,,49.349370640125976,"rgba(38, 166, 154, 1.0)",1.8122641455741852,49.87815128042675,0.8866526016626276,66.53224577046186,6.861378950581077,True,False,True,False,True,5.962319356380494,0.0,0.0,0.0,0.0,0,0.9588838664812241,0.955797983310153,False,False,False,False,0.09676467875662394,0.10250550863600211,False,False,False,False,-211767.0,-288734.3152130067,False,False,False,False,18792.85887947264,False,False,False,False
2025-04-23 17:00:00+00:00,51.485,51.625,51.125,51.365,4802.0,,,,,,,,,,,,,,,,,,50.222342277706026,49.378864121717825,48.56373595693596,,,,48.56373595693596,,,,49.3883141187866,"rgba(38, 166, 154, 1.0)",1.831557433069197,49.88596009362196,0.8075312734799523,66.0214041235811,7.087851362101276,True,False,True,False,True,5.555671765219099,0.0,0.0,0.0,0.0,0,0.9563197429551474,0.9557552863531762,False,False,False,False,0.09987316882995241,0.10118933873297725,False,False,False,False,-216569.0,-287615.473116681,False,False,False,False,18575.94633870562,False,False,False,False
2025-04-23 18:00:00+00:00,51.35,51.435,50.96,51.125,15873.0,,,,,,,,,,,,,,,,,,50.35541010293344,49.49862920417611,48.60368062279087,,,,48.60368062279087,,,,49.48590664330015,"rgba(38, 166, 154, 1.0)",1.8338832303893,49.90652235292231,0.6644248809773076,64.51454314827467,7.087851362101276,True,False,True,False,True,4.738325105605725,0.0,0.0,0.0,0.0,0,0.9528040218427668,0.9585680852908035,False,False,False,False,0.08937089668762813,0.09528011771030269,False,False,False,False,-232442.0,-286760.07043270144,False,False,False,False,18534.040193919485,False,False,False,False
