date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_825,aVWAP_valley_839,aVWAP_valley_786,aVWAP_valley_736,aVWAP_valley_712,aVWAP_valley_678,aVWAP_valley_576,aVWAP_valley_570,aVWAP_valley_508,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_377,aVWAP_OB_bull_736,aVWAP_OB_bull_712,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,8.865,8.94,8.795,8.86,6857.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0319078281347478,8.28183924383725,0.5602833319016667,38.24761956041648,-5.63548738848062,False,True,False,True,False,9.788583423149348,0.0,0.0,0.0,0.0,0,1.0538528896672503,0.8723730297723292,False,False,False,False,0.1675433910574331,0.19498480175451652,False,False,False,False,561902.0,487845.98811756657,False,False,False,False,11219.218360995472,False,False,False,False
2025-03-27 15:00:00+00:00,8.86,8.9,8.715,8.715,6227.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0215763830014444,8.282775478832077,0.42309564743267136,32.82884521410875,-10.49563219856988,False,True,False,True,False,7.130751726541778,0.0,0.0,0.0,0.0,0,1.0497599301615015,0.8738542121344389,False,False,False,False,0.1535691064698752,0.17427695411219585,False,False,False,False,555675.0,488897.6007048911,False,False,False,False,11141.819626716471,False,False,False,False
2025-03-27 16:00:00+00:00,8.715,8.78,8.63,8.645,8083.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0107521193877633,8.283367380850276,0.3577856649647919,28.5098100244208,-14.292261869602072,False,True,False,True,False,5.881802225819815,0.0,0.0,0.0,0.0,0,1.045801526717557,0.8802617230098144,False,False,False,False,0.12983032979758855,0.15205364195489218,False,False,False,False,547592.0,489807.59139163693,False,False,False,False,11094.39606661234,False,False,False,False
2025-03-27 17:00:00+00:00,8.645,8.69,8.59,8.595,5641.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9976678887366406,8.283523638394714,0.31220445713624534,25.154311299842206,-17.265788314022203,False,True,False,True,False,4.995159454009279,0.0,0.0,0.0,0.0,0,1.0443037974683544,0.8830205150589263,False,False,False,False,0.1148531699739209,0.13345340596440652,False,False,False,False,541951.0,490616.0163313015,False,False,False,False,11009.847290385793,False,False,False,False
2025-03-27 18:00:00+00:00,8.59,8.635,8.51,8.52,4658.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9842670799557889,8.283389735763256,0.2403923376644593,22.252251978295224,-19.936375459558498,False,True,False,True,False,3.6750795124916564,0.0,0.0,0.0,0.0,0,1.0437908496732025,0.8812636165577341,False,False,False,False,0.09935398932438605,0.11640369764439629,False,False,False,False,537293.0,491339.6904967076,False,False,False,False,10911.369037821672,False,False,False,False
2025-03-27 19:00:00+00:00,8.515,8.535,8.35,8.415,28049.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9680031596627817,8.280299179377161,0.1391532861005978,19.51938290776221,-22.56027033287722,False,True,False,True,False,1.8630873765839482,0.0,0.0,0.0,0.0,0,1.038144776766363,0.8838318162115298,False,False,False,False,0.06963078883743068,0.09301724324091348,False,False,False,False,509244.0,491617.2766905571,False,False,False,False,11177.068742661646,False,False,False,False
2025-03-28 14:00:00+00:00,8.045,8.39,8.045,8.36,18246.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9520672245172672,8.276335474884203,0.08787669920915277,17.327348026940726,-24.78017210977383,False,True,False,True,False,0.928390850246295,0.0,0.0,0.0,0.0,0,1.0240240240240241,0.8925353925353926,False,False,False,False,0.018445759900953707,0.055731501570933595,False,False,False,False,490998.0,491607.6755015562,False,False,False,False,11286.664576108753,False,False,False,False
2025-03-28 15:00:00+00:00,8.365,8.41,8.26,8.285,10773.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9376149443048554,8.274730225338867,0.010953083377682972,15.399583832812645,-26.848693892508603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0299081392864773,0.8921170690023499,False,False,False,False,0.04514671428335594,0.05043910792714477,False,False,False,False,480225.0,491431.19991238473,False,False,False,False,11278.700784231098,False,False,False,False
2025-03-28 16:00:00+00:00,8.285,8.305,8.21,8.23,4492.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9218770413017634,8.2738453735676,-0.04756097787801079,13.799319857685273,-28.68908521781867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0333333333333332,0.8989247311827957,False,False,False,False,0.027530586787769207,0.038984847357456984,False,False,False,False,475733.0,491187.81696800666,False,False,False,False,11173.480617033716,False,False,False,False
2025-03-28 17:00:00+00:00,8.225,8.245,8.17,8.21,3926.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9091497265166172,8.272965780537104,-0.0692578776637323,12.617968121673194,-30.20644708132631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0236762806715454,0.9027120103314679,False,False,False,False,0.016175087330150696,0.02757996734380384,False,False,False,False,471807.0,490887.339185557,False,False,False,False,11061.11657645955,False,False,False,False
2025-03-28 18:00:00+00:00,8.21,8.27,8.165,8.2,6821.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.896639386369573,8.271507795013399,-0.07975089662626729,11.769192554798945,-31.472414964990307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0219213410702772,0.9022136256178809,False,False,False,False,0.018445759900953384,0.023012863622378612,False,False,False,False,464986.0,490485.76803539327,False,False,False,False,10995.378334964053,False,False,False,False
2025-03-28 19:00:00+00:00,8.195,8.21,8.01,8.05,22877.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8841905903141108,8.264850562149999,-0.24299123345530255,10.424333911101867,-33.22012652627155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0130202774813233,0.9062966915688365,False,False,False,False,-0.005958809100358949,0.008527027261009831,False,False,False,False,442109.0,489735.7406239918,False,False,False,False,11179.58952356926,False,False,False,False
2025-03-31 14:00:00+00:00,7.845,7.925,7.76,7.845,8321.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8718102064303058,8.261006904400874,-0.4771759969457652,8.849820073935007,-35.14923642948065,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0084709868699702,0.9123252858958069,False,False,False,False,-0.06678010015344504,-0.029126536446217606,False,False,False,False,433788.0,488868.3337926121,False,False,False,False,11135.270306149581,False,False,False,False
2025-03-31 15:00:00+00:00,7.845,7.885,7.785,7.785,5027.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8602200273741087,8.258645489002443,-0.5506096974378573,7.648726621792506,-36.69719975853931,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0095157538591668,0.912455064495665,False,False,False,False,-0.06849039404197116,-0.04880846524409438,False,False,False,False,428761.0,487936.4371446646,False,False,False,False,11040.56844093796,False,False,False,False
2025-03-31 16:00:00+00:00,7.785,7.915,7.785,7.875,2953.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.849470820967791,8.257369486854099,-0.45012668759883995,10.591595230040346,-36.69719975853931,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0107781849536535,0.9305884888984692,False,False,False,False,-0.06507019627425811,-0.056939330759176246,False,False,False,False,431714.0,487064.7714524992,False,False,False,False,10915.17978293892,False,False,False,False
2025-03-31 17:00:00+00:00,7.875,7.895,7.785,7.795,7659.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8314457342539119,8.25392834927093,-0.5519642838540084,11.971491910950633,-36.69719975853931,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9952483801295894,0.9285097192224621,False,False,False,False,-0.06735015428133766,-0.06214474252025695,False,False,False,False,424055.0,486087.8757710651,False,False,False,False,10864.696375451495,False,False,False,False
2025-03-31 18:00:00+00:00,7.79,7.98,7.78,7.92,51325.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8125073804238714,8.235512988335136,-0.3883201506065565,17.354421478194624,-38.17526912473661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9926850258175557,0.9255593803786574,False,False,False,False,-0.058234278474154286,-0.06018951049720562,False,False,False,False,475380.0,485921.86219321913,False,False,False,False,11491.98790451426,False,False,False,False
2025-03-31 19:00:00+00:00,7.925,8.01,7.77,7.77,14434.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7950243466157062,8.230405782704128,-0.5791090356716796,19.303601359399792,-36.33421112642111,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9900519031141868,0.9368512110726643,False,False,False,False,-0.055956878175206656,-0.05807319433620614,False,False,False,False,460946.0,485534.6395235568,False,False,False,False,11537.600495141945,False,False,False,False
2025-04-01 14:00:00+00:00,7.745,7.77,7.56,7.76,7265.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7775948249003019,8.227130620492314,-0.6007378206924241,20.502915929784603,-35.09851351869133,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9722643553629469,0.9512459371614301,False,False,False,False,-0.10738421984149664,-0.08272870708885138,False,False,False,False,453681.0,485040.78464722255,False,False,False,False,11471.35862700021,False,False,False,False
2025-04-01 15:00:00+00:00,7.77,7.8,7.74,7.785,4104.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7614634440185533,8.225532488949408,-0.5785339958337836,22.20544561813258,-33.31889447733833,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.974639265413205,0.955181460428509,False,False,False,False,-0.08333079291200114,-0.08302975000042626,False,False,False,False,457785.0,484618.2143426144,False,False,False,False,11357.136012628114,False,False,False,False
2025-04-01 16:00:00+00:00,7.785,7.81,7.66,7.685,7899.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7471226607929186,8.22219389331972,-0.7190169988280075,22.174957786516867,-33.08212030237357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9817019400352732,0.9517195767195767,False,False,False,False,-0.09133655618869342,-0.08718315309455985,False,False,False,False,449886.0,484079.7303993181,False,False,False,False,11303.521500804423,False,False,False,False
2025-04-01 17:00:00+00:00,7.685,7.69,7.55,7.585,6737.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7369543973569899,8.218887770419894,-0.8601451768159145,21.173192167794816,-33.08212030237357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9831746734558334,0.9506309497454062,False,False,False,False,-0.11772923052439363,-0.10245619180947674,False,False,False,False,443149.0,483445.14543188683,False,False,False,False,11232.722717846214,False,False,False,False
2025-04-01 18:00:00+00:00,7.585,7.61,7.525,7.555,9727.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7280567867170151,8.21390851838353,-0.9050235234461705,20.23056179310971,-33.08212030237357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.981341625944025,0.9513549533540647,False,False,False,False,-0.12983035288228414,-0.11614327234588044,False,False,False,False,433422.0,482669.592789532,False,False,False,False,11209.378179585032,False,False,False,False
2025-04-01 19:00:00+00:00,7.56,7.73,7.555,7.69,24985.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7172940769257847,8.203195361239713,-0.7154601965196633,24.4682912210778,-30.27682839719622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9928475637013858,0.942333482342423,False,False,False,False,-0.11255372645565051,-0.11434849940076547,False,False,False,False,458407.0,482293.4285602369,False,False,False,False,11422.953711684488,False,False,False,False
2025-04-02 14:00:00+00:00,7.59,7.8,7.59,7.79,7997.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7071241592369744,8.200252934350706,-0.580171005320185,30.191773372026084,-24.970391058309435,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99598841096501,0.9302429240026744,False,False,False,False,-0.1005003792421799,-0.10742443932147269,False,False,False,False,466404.0,482047.0808306208,False,False,False,False,11369.838150263022,False,False,False,False
2025-04-02 15:00:00+00:00,7.795,7.93,7.785,7.895,6842.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6959453872122464,8.198421134380618,-0.43598411593190534,36.591365034861006,-19.271180664263944,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0150190540237614,0.9195247702308897,False,False,False,False,-0.06336067227564612,-0.08539255579855941,False,False,False,False,473246.0,481910.6299650297,False,False,False,False,11299.639109173673,False,False,False,False
2025-04-02 16:00:00+00:00,7.895,7.94,7.84,7.88,5756.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6843995066368084,8.196965043412867,-0.4631286848385635,40.513661340514815,-15.954856173235754,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.017635089305901,0.9217725525661314,False,False,False,False,-0.055956878175206344,-0.07067471698688288,False,False,False,False,467490.0,481687.05430665717,False,False,False,False,11213.69121600819,False,False,False,False
2025-04-02 17:00:00+00:00,7.885,7.92,7.83,7.84,5513.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6736544814371701,8.19550463260326,-0.5277254770796284,42.177441567409446,-14.586535229840962,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0161989504905315,0.9258498745151723,False,False,False,False,-0.05937320346225006,-0.06502396022456647,False,False,False,False,461977.0,481381.47206934466,False,False,False,False,11125.308406457674,False,False,False,False
2025-04-02 18:00:00+00:00,7.845,7.855,7.745,7.79,10864.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6633217867617611,8.19221194072541,-0.6063602142316928,42.12450387338967,-14.563301562812597,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0041058394160582,0.9286040145985399,False,False,False,False,-0.0764772207119331,-0.07075059046824977,False,False,False,False,451113.0,480912.1934326106,False,False,False,False,11121.257113334299,False,False,False,False
2025-04-02 19:00:00+00:00,7.79,7.995,7.785,7.955,22963.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6511437822979255,8.173540863347807,-0.3356261232758189,46.369142769591704,-10.426864667711868,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0038750854798264,0.9284248917255528,False,False,False,False,-0.055956878175206344,-0.06335373432172806,False,False,False,False,474076.0,480806.20593753137,False,False,False,False,11304.85002630586,False,False,False,False
2025-04-03 14:00:00+00:00,7.61,7.635,7.36,7.385,5698.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.648613851168745,8.166292093197242,-1.204556596793952,40.740728250723556,-10.426864667711868,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9761160714285713,0.9366071428571427,False,False,False,False,-0.14602483846957542,-0.10468928639565174,False,False,False,False,468378.0,480613.52057415876,False,False,False,False,11217.922118921273,False,False,False,False
2025-04-03 15:00:00+00:00,7.38,7.61,7.26,7.485,34301.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6434671568790478,8.140031442621353,-1.0179718352656792,38.954790623765895,-3.7660477775677066,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720124389160371,0.9426921368280762,False,False,False,False,-0.16054850059139025,-0.132618893493521,False,False,False,False,502679.0,480955.6210303733,False,False,False,False,11575.799295372106,False,False,False,False
2025-04-03 16:00:00+00:00,7.485,7.5,7.415,7.435,10749.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6391010860562054,8.133912339663445,-1.0935865310076776,37.234116166248754,-5.527162868471258,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9873845460689341,0.9375985582338362,False,False,False,False,-0.15531255533019614,-0.14396572441185856,False,False,False,False,491930.0,481125.76644075516,False,False,False,False,11562.980701645407,False,False,False,False
2025-04-03 17:00:00+00:00,7.435,7.48,7.31,7.405,16043.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6356484098154608,8.124555456353855,-1.1320022912709775,35.755356217291535,-7.1734776665112605,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896373056994817,0.9319666591574678,False,False,False,False,-0.16987863374348308,-0.1569221790776708,False,False,False,False,475887.0,481044.5452556272,False,False,False,False,11632.438365185788,False,False,False,False
2025-04-03 18:00:00+00:00,7.41,7.42,7.305,7.37,20350.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6454559321598828,8.113017961761017,-1.1511521154893765,34.362767511336884,-8.816889249931315,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9862426702751464,0.936400541271989,False,False,False,False,-0.17748092450508934,-0.16720155179138008,False,False,False,False,455537.0,480649.0794377105,False,False,False,False,11767.594359523993,False,False,False,False
2025-04-03 19:00:00+00:00,7.365,7.43,7.215,7.23,31141.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.6572429103788536,8.09488815252132,-1.3159337877418449,31.924836100053795,-11.444367891213219,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9817813765182184,0.9372469635627527,False,False,False,False,-0.18686563801906128,-0.1770335949052207,False,False,False,False,424396.0,479776.93867123435,False,False,False,False,12067.957237670907,False,False,False,False
2025-04-04 14:00:00+00:00,6.42,6.42,5.91,6.15,37508.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7055107855082658,8.04021953121717,-2.6792213103523475,25.300094078904948,-17.793177777795748,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543897216274088,0.9565310492505351,False,False,False,False,-0.34282825441539394,-0.2599309246603073,False,False,False,False,386888.0,478336.8000871842,False,False,False,False,12462.376505303917,False,False,False,False
2025-04-04 15:00:00+00:00,6.155,6.525,6.14,6.145,11857.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7544502383604785,8.025563570398635,-2.4926277105901007,20.872032225633543,-21.878106005349544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606099110546376,0.9534095722151629,False,False,False,False,-0.3070188706448597,-0.2834748976525835,False,False,False,False,375031.0,476735.15977575496,False,False,False,False,12452.990823051143,False,False,False,False
2025-04-04 16:00:00+00:00,6.145,6.22,6.005,6.01,10093.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8046398556480513,8.011990384445895,-2.4880576948720816,17.597829171241113,-24.895277704604133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637294644762108,0.9650096010241093,False,False,False,False,-0.34282825441539394,-0.3131515760339887,False,False,False,False,364938.0,475001.870476906,False,False,False,False,12416.401818042597,False,False,False,False
2025-04-04 17:00:00+00:00,6.015,6.035,5.9,5.945,16002.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8524952775225306,7.989846754305054,-2.398660506657188,15.261258315112967,-27.133967132797437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634146341463414,0.9721865639709028,False,False,False,False,-0.34282825441539394,-0.32798991522469134,False,False,False,False,348936.0,473047.360857109,False,False,False,False,12471.99248753031,False,False,False,False
2025-04-04 18:00:00+00:00,5.945,5.98,5.695,5.715,16662.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9046230114212271,7.965794629179247,-2.4881023373958713,13.200572923698966,-29.230130853275323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9599914875505424,0.967865503298574,False,False,False,False,-0.34282825441539394,-0.3354090848200426,False,False,False,False,332274.0,470864.8281306422,False,False,False,False,12536.953844312786,False,False,False,False
2025-04-04 19:00:00+00:00,5.715,5.82,5.625,5.68,47835.0,,,,,,,,,,,,,,,,5.708333333333333,,,,,5.708333333333333,"rgba(239, 83, 80, 1.0)",0.9533957801005463,7.783316004818353,-2.20613102000151,11.754705660360772,-30.856889369801614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554707379134858,0.9743426632739608,True,False,False,False,-0.34282825441539394,-0.3391186696177183,False,False,False,False,284439.0,467974.505213888,True,False,False,False,13084.210373858325,True,False,False,False
2025-04-07 14:00:00+00:00,5.67,6.47,5.645,6.22,19941.0,,,,,,,,,,,,,,,,5.827001741029273,,,,,5.827001741029273,"rgba(239, 83, 80, 0.75)",0.9807560146949775,7.76938517488813,-1.5797865643169173,19.6759176313126,-38.09330193478631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9577377252952143,0.9542158690698155,False,False,False,False,-0.2799202708810254,-0.3095194702493719,False,False,False,False,304380.0,465438.1562958432,False,False,False,False,13190.517189767497,False,False,False,False
2025-04-07 15:00:00+00:00,6.205,6.33,5.935,6.1,11934.0,,,,,,,,,,,,,,,,5.871118303851462,,,,,5.871118303851462,"rgba(239, 83, 80, 0.5)",1.0087031277833995,7.760112464505116,-1.6457889529431444,24.150023059316773,-33.99955960854583,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9690510350481653,0.9559335929493746,False,False,False,False,-0.2661430730266103,-0.28783127163799105,False,False,False,False,292446.0,462756.1073610239,False,False,False,False,13171.036303104436,False,False,False,False
2025-04-07 16:00:00+00:00,6.1,6.12,5.905,5.935,4794.0,,,,,,,,,,,,,,,,5.877673482912052,,,,,5.877673482912052,"rgba(239, 83, 80, 0.5)",1.0368878070091945,7.755481839417638,-1.7557172792576734,26.080794127082072,-32.179314725971324,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9761904761904759,0.9628489326765187,False,False,False,False,-0.2882362677418059,-0.28803376968989847,False,False,False,False,287652.0,460041.3149988375,False,False,False,False,13041.15977127336,False,False,False,False
2025-04-07 17:00:00+00:00,5.935,6.285,5.935,6.185,13812.0,,,,,,,,,,,,,,,,5.913824199519916,,,,,5.913824199519916,"rgba(239, 83, 80, 0.5)",1.0580968381575147,7.744515158128562,-1.473886984526083,30.632784463487027,-27.82285582760683,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.981492780150498,0.9495627415090501,False,False,False,False,-0.2702656565069607,-0.2791497130984296,False,False,False,False,301464.0,457582.7519755997,False,False,False,False,13053.110782571448,False,False,False,False
2025-04-07 18:00:00+00:00,6.195,6.215,5.98,6.0,13114.0,,,,,,,,,,,,,,,,5.931615812617787,,,,,5.931615812617787,"rgba(239, 83, 80, 0.5)",1.0835055635788475,7.732967624460111,-1.5994081458484373,32.2865395184223,-26.121390786867227,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9851746547522339,0.9536961819658812,False,False,False,False,-0.2725598538944474,-0.27585478349643855,False,False,False,False,288350.0,454958.98837907874,False,False,False,False,13054.05480144631,False,False,False,False
2025-04-07 19:00:00+00:00,6.005,6.11,5.92,5.95,23231.0,,,,,,,,,,,,,,,,5.942262991264485,,,,,5.942262991264485,"rgba(239, 83, 80, 0.5)",1.1093874740448335,7.711083315820399,-1.5874375337946425,33.0245017018674,-25.090373218640288,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9779128672745692,0.9604863221884496,False,False,False,False,-0.28777325848684704,-0.28181402099164277,False,False,False,False,265119.0,452015.7327452946,False,False,False,False,13211.836897547915,False,False,False,False
2025-04-08 14:00:00+00:00,7.285,7.36,6.87,6.875,26967.0,,,,,,,,,,,,,,,,6.124581889689081,,,,,6.124581889689081,"rgba(239, 83, 80, 0.5)",1.1152175200906436,7.66720542649754,-0.7103595596607476,42.032377131919255,-16.471134888512935,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9753371868978804,0.9423892100192676,False,False,False,False,-0.09262990017038993,-0.18722196058101634,False,False,False,False,292086.0,449536.2020050575,False,False,False,False,13425.095240221592,False,False,False,False
2025-04-08 15:00:00+00:00,6.88,6.975,6.485,6.535,18616.0,,,,,,,,,,,,,,,,6.180397470465961,,,,,6.180397470465961,"rgba(239, 83, 80, 0.5)",1.1261820616738853,7.652990065834541,-0.9927258690063238,45.25765036722258,-13.476976239874332,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610117915557246,0.9583491821985545,False,False,False,False,-0.1594037753674402,-0.17331286797422826,False,False,False,False,273470.0,446806.4934468395,False,False,False,False,13505.574383784047,False,False,False,False
2025-04-08 16:00:00+00:00,6.535,6.7,6.45,6.455,32847.0,,,,,,,,,,,,,,,,6.235057823496378,,,,,6.235057823496378,#000000,1.136885947515257,7.6298872975452765,-1.033425824387287,46.796630646761955,-11.89042225947044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.964999048887198,0.9630968232832412,False,False,False,False,-0.1866563766985145,-0.17998462233637139,False,False,False,False,240623.0,443609.8501375862,False,False,False,False,13805.441447601348,False,False,False,False
2025-04-08 17:00:00+00:00,6.455,6.715,6.35,6.71,19674.0,,,,,,,,,,,,,,,,6.265199478730336,,,,,6.265199478730336,#000000,1.1419601135332644,7.619755240404546,-0.7966611352035153,49.707570403168546,-8.892647193901922,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9613416714042068,0.9674057229486448,False,False,False,False,-0.1941753206414624,-0.1870799714889169,False,False,False,False,260297.0,440767.79044553055,False,False,False,False,13896.426851514505,False,False,False,False
2025-04-08 18:00:00+00:00,6.715,6.765,6.52,6.53,9897.0,,,,,,,,,,,,,,,,6.279058285461534,,,,,6.279058285461534,#000000,1.1487012564529477,7.6150078681207045,-0.9445518249636803,50.12628828137176,-8.116217801772585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9631993991738639,0.9607585429966201,False,False,False,False,-0.1747569146439262,-0.18091844306642155,False,False,False,False,250400.0,437816.3518339719,False,False,False,False,13834.420233661567,False,False,False,False
2025-04-08 19:00:00+00:00,6.535,6.56,6.365,6.495,28578.0,,,,,,,,,,,,,,,,6.299527214520966,,,,,6.299527214520966,#000000,1.1533801557959054,7.597687474941334,-0.9560485928253287,50.10528749187539,-7.580683057980096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9645203679369249,0.9684625492772666,False,False,False,False,-0.20660731825530015,-0.19376288066086084,False,False,False,False,221822.0,434467.6021931351,False,False,False,False,14063.002865697821,False,False,False,False
