date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_valley_837,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_751,aVWAP_valley_725,aVWAP_valley_685,aVWAP_valley_648,aVWAP_valley_576,aVWAP_valley_545,aVWAP_valley_522,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_463,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_378,aVWAP_OB_bull_685,aVWAP_OB_bull_463,aVWAP_OB_bear_822,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 16:00:00+00:00,85.015,85.015,84.4,84.565,2212.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3451327607875232,84.33131675543866,0.17372504140373582,66.13783443171951,11.534748545061348,True,False,True,False,True,2.3556496557680937,0.0,0.0,0.0,0.0,0,0.9700380597619258,0.9435581828488134,False,False,False,False,-0.02045356179812697,-0.02087886709164656,False,False,False,False,-14514.0,-7747.478796564773,False,False,False,False,2967.8737149061208,False,False,False,False
2025-02-25 17:00:00+00:00,84.56,84.98,84.545,84.92,792.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3101772454191578,84.33414769766084,0.44715499707196804,66.34867008164277,11.534748545061348,True,False,True,False,True,4.224733803409006,0.0,0.0,0.0,0.0,0,0.9676282576626798,0.9550073758400259,False,False,False,False,-0.013634653606436498,-0.017256760349041528,False,False,False,False,-13722.0,-7840.1070322769465,False,False,False,False,2934.139238706026,False,False,False,False
2025-02-25 18:00:00+00:00,84.98,85.115,84.74,84.95,1494.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2821853599604907,84.34199398222152,0.4741951021786849,66.60828680818227,11.534748545061348,True,False,True,False,True,4.381413548397163,0.0,0.0,0.0,0.0,0,0.9712022444096061,0.953461506724977,False,False,False,False,0.0068170006800320525,-0.005219879834504738,False,False,False,False,-12228.0,-7908.136380613738,False,False,False,False,2911.811498571049,False,False,False,False
2025-02-25 19:00:00+00:00,84.95,85.18,84.77,85.175,2197.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2478966736504356,84.35517788540042,0.6569631379827089,67.69249887190702,12.617273139820476,True,False,True,False,True,5.557906520785831,0.0,0.0,0.0,0.0,0,0.9613959996707563,0.9541526051526871,False,False,False,False,0.012704902457574387,0.0037425113115348244,False,False,False,False,-10031.0,-7941.048994867788,False,False,False,False,2900.729149755994,False,False,False,False
2025-02-25 20:00:00+00:00,85.175,85.23,84.69,84.955,7746.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.211740717962089,84.38730529946655,0.46849519217956354,66.4638168324804,12.617273139820476,True,False,True,False,True,4.240763140353025,0.0,0.0,0.0,0.0,0,0.966384482616916,0.9502753349223306,False,False,False,False,0.010845489233927199,0.0072940002727310115,False,False,False,False,-17777.0,-8093.544359288441,False,False,False,False,2975.8496280543504,False,False,False,False
2025-02-26 15:00:00+00:00,84.965,85.245,84.925,85.14,2230.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.183775834026415,84.39800146416783,0.6268066254642005,66.52599749154116,12.617273139820476,True,False,True,False,True,5.219757808103505,0.0,0.0,0.0,0.0,0,0.965597088984454,0.9582368508104528,False,False,False,False,0.026344114166070316,0.016819057219400663,False,False,False,False,-15547.0,-8209.101811082419,False,False,False,False,2964.2860679294768,False,False,False,False
2025-02-26 16:00:00+00:00,85.14,85.18,84.39,84.395,2250.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1392560675226153,84.4008750217065,-0.005156893058534877,61.0201608546627,15.49856352208397,True,False,True,False,False,0.9043455135774146,0.0,0.0,0.0,0.0,0,0.9563891178895316,0.9583676834295131,False,False,False,False,-0.01084550162975118,0.002986777794824741,False,False,False,False,-17797.0,-8357.751395406722,False,False,False,False,2953.2118653259186,False,False,False,False
2025-02-26 17:00:00+00:00,84.395,84.62,84.04,84.04,2336.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.091792220274515,84.39731406721491,-0.32727295595224115,55.381760153516254,10.324596723619528,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9467812577472953,0.9733079910751173,False,False,False,False,-0.06734105036198468,-0.03217713628357997,False,False,False,False,-20133.0,-8540.313389276385,False,False,False,False,2943.642689119315,False,False,False,False
2025-02-26 18:00:00+00:00,84.1,84.2,83.94,84.065,4741.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.028602756476148,84.36597922832338,-0.2926097819866812,51.79546628958048,7.196456480989674,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9461152882205529,0.9816207184628234,False,False,False,False,-0.09979476383409171,-0.06598595005883584,False,False,False,False,-15392.0,-8646.541088667449,False,False,False,False,2971.508693939171,False,False,False,False
2025-02-26 19:00:00+00:00,84.065,84.38,84.065,84.13,1582.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.991018208757935,84.36656202820895,-0.238706035992456,49.89169492819053,5.560240965718144,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.952003338898165,0.964023372287145,False,False,False,False,-0.08073836467452386,-0.07336215736667985,False,False,False,False,-13810.0,-8726.594715199735,False,False,False,False,2949.965923490501,False,False,False,False
2025-02-26 20:00:00+00:00,84.13,84.44,84.13,84.22,4015.0,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9447768552975879,84.36924154438178,-0.1579648607445745,49.33206559367216,5.001068464666297,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9558614935335852,0.9606174384647473,False,False,False,False,-0.07294601630793128,-0.07315408683730557,False,False,False,False,-9795.0,-8743.159138219893,False,False,False,False,2966.4780797154544,False,False,False,False
2025-02-27 15:00:00+00:00,85.32,85.745,85.185,85.33,1433.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9050494834909631,84.3877176253048,1.0411390668503762,55.06851412912188,-0.9476658539960283,True,False,True,False,True,5.879338981820183,0.0,0.0,0.0,0.0,0,0.959083469721769,0.9487725040916527,False,False,False,False,0.07356905394016575,0.00020748355143009045,False,False,False,False,-8362.0,-8737.249694216483,False,False,False,False,2942.7032257663773,False,False,False,False
2025-02-27 16:00:00+00:00,85.33,85.54,85.255,85.295,1919.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8691707604438274,84.40760843874814,1.020963430475651,58.617797830925404,2.265143325192639,True,False,True,False,True,5.675426434747202,0.0,0.0,0.0,0.0,0,0.9589209576910476,0.9541653000983927,False,False,False,False,0.06516248863476982,0.03268498609309996,False,False,False,False,-10281.0,-8761.183807484445,False,False,False,False,2926.831857925038,False,False,False,False
2025-02-27 17:00:00+00:00,85.3,85.66,85.255,85.575,1322.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8580695387513899,84.42128572774354,1.3445463568550393,62.131213762927345,5.465980149750187,True,False,True,False,True,7.073435279244766,0.0,0.0,0.0,0.0,0,0.9561003892984359,0.9637206990805931,False,False,False,False,0.07263450003011654,0.05265974306160825,False,False,False,False,-8959.0,-8764.250725197866,False,False,False,False,2901.9507438486808,False,False,False,False
2025-02-27 18:00:00+00:00,85.595,85.83,85.595,85.74,828.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8794376120642123,84.4309422474623,1.488516905099251,65.11499694627673,8.21794373052731,True,False,True,False,True,7.887253782032662,0.0,0.0,0.0,0.0,0,0.9569179784589905,0.9618061309030657,False,False,False,False,0.10449130812548225,0.07857552559354525,False,False,False,False,-8131.0,-8754.432884497124,False,False,False,False,2869.7964687502513,False,False,False,False
2025-02-27 19:00:00+00:00,85.68,85.77,85.49,85.58,2386.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8922433665905936,84.4539752469653,1.2620152698219789,65.59407126629458,8.776628201527103,True,False,True,False,True,6.916146114897462,0.0,0.0,0.0,0.0,0,0.9517863049950394,0.9646873966258686,False,False,False,False,0.0941646511150711,0.08637008835430818,False,False,False,False,-10517.0,-8781.759506442904,False,False,False,False,2862.295748304511,False,False,False,False
2025-02-27 20:00:00+00:00,85.5,85.98,85.49,85.82,4111.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.910814045359928,84.49251792136958,1.4574677294373815,66.9961198774541,10.362120170789822,True,False,True,False,True,8.115562275127274,0.0,0.0,0.0,0.0,0,0.955385122876465,0.9603331683984826,False,False,False,False,0.1073114352835036,0.09684076181890588,False,False,False,False,-6406.0,-8744.92602572286,False,False,False,False,2881.6555041447514,False,False,False,False
2025-02-28 15:00:00+00:00,86.49,86.49,85.92,86.09,1562.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9393119726596033,84.51017943749827,1.681891223028462,69.03259850929008,12.577714676894814,True,False,True,False,True,9.441374596136889,0.0,0.0,0.0,0.0,0,0.9697743370120256,0.9458902981386923,False,False,False,False,0.16668158078477363,0.13176117130183976,False,False,False,False,-4844.0,-8684.446552455838,False,False,False,False,2861.195728886693,False,False,False,False
2025-02-28 16:00:00+00:00,86.14,86.14,85.7,85.74,1144.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9529843451819426,84.5199562942515,1.280234782362102,67.03608220515551,12.577714676894814,True,False,True,False,True,7.2838789337357035,0.0,0.0,0.0,0.0,0,0.9672077119551796,0.948504572793936,False,False,False,False,0.1305679255615736,0.13116454843170666,False,False,False,False,-5988.0,-8642.641179549546,False,False,False,False,2834.5725392915506,False,False,False,False
2025-02-28 17:00:00+00:00,85.74,85.75,85.45,85.53,2697.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9662190778006824,84.53642943608746,1.0283077479427511,63.91861931857657,12.577714676894814,True,False,True,False,False,6.016537913446221,0.0,0.0,0.0,0.0,0,0.9622470053696832,0.95877736472532,False,False,False,False,0.09041457679389728,0.11078956261280197,False,False,False,False,-8685.0,-8643.297905448004,False,False,False,False,2832.439631705635,False,False,False,False
2025-02-28 18:00:00+00:00,85.56,85.82,85.48,85.54,3442.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9864904258836259,84.55665627010146,0.9968102113284504,61.90425796180212,18.055562538922473,True,False,True,False,False,6.068126478437641,0.0,0.0,0.0,0.0,0,0.9611994398220625,0.9579042754757395,False,False,False,False,0.09666616205598476,0.10372786233439336,False,False,False,False,-5243.0,-8590.580108464314,False,False,False,False,2841.890180051284,False,False,False,False
2025-02-28 19:00:00+00:00,85.62,85.97,85.555,85.96,1465.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.015629800612207,84.56675633843045,1.3718026595219193,63.03852651188779,18.055562538922473,True,False,True,False,False,8.208802314819224,0.0,0.0,0.0,0.0,0,0.9645704891080984,0.9551171393341553,False,False,False,False,0.11076057262471063,0.107244217479552,False,False,False,False,-3778.0,-8515.966463371844,False,False,False,False,2820.5430454768452,False,False,False,False
2025-02-28 20:00:00+00:00,85.96,86.77,85.805,86.68,4939.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0655803646432387,84.61548782896652,1.9374532785471261,66.73044966206896,18.055562538922473,True,False,True,False,True,11.650187528070926,0.0,0.0,0.0,0.0,0,0.9681336593317048,0.9455582722086392,False,False,False,False,0.17721233303107228,0.14222827525531215,False,False,False,False,1161.0,-8365.935975567629,False,False,False,False,2853.387339345421,False,False,False,False
2025-03-03 15:00:00+00:00,87.37,87.685,87.23,87.54,2343.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.142745816006215,84.82807456960799,2.373165924045934,71.38648397019307,15.17160457135543,True,False,True,False,True,15.393430875038295,0.0,0.0,0.0,0.0,0,0.9806763285024168,0.9363929146537844,False,False,False,False,0.332086513182044,0.2371573942186781,False,False,False,False,3504.0,-8181.905960442549,False,True,False,False,2845.4743573400656,False,True,False,False
2025-03-03 16:00:00+00:00,87.54,87.54,87.09,87.23,1231.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2004865830302949,84.83931204388014,1.9914324657300497,71.97530362072817,15.79999222487352,True,False,True,False,True,13.47060961877586,0.0,0.0,0.0,0.0,0,0.9890466531440176,0.9383367139959435,False,False,False,False,0.3125249385185741,0.2748411663686261,False,False,False,False,2273.0,-8019.814395164371,False,False,False,False,2820.4437471487468,False,False,False,False
2025-03-03 17:00:00+00:00,87.23,87.565,87.225,87.4,1069.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2557579528060974,84.85277795849629,2.0284339317236513,72.85592569095398,16.864888065820054,True,False,True,False,True,14.194390063790234,0.0,0.0,0.0,0.0,0,0.9993461381283217,0.9306089088680021,False,False,False,False,0.32347746992799525,0.29915931814831065,False,False,False,False,3342.0,-7843.662233999031,False,False,False,False,2793.289580526285,False,False,False,False
2025-03-03 18:00:00+00:00,87.37,87.445,86.99,87.29,2527.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3062766976450826,84.87842309383991,1.8461455452031053,72.49324069461686,16.864888065820054,True,False,True,False,True,13.506974412824174,0.0,0.0,0.0,0.0,0,0.9954184733698777,0.9320134173279887,False,False,False,False,0.2992737739850148,0.2992165460666627,False,False,False,False,815.0,-7709.419408665712,False,False,False,False,2789.161059897971,False,False,False,False
2025-03-03 19:00:00+00:00,87.26,87.36,86.81,86.87,3274.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3382204534312427,84.90425581429156,1.468924033157773,68.88047880640423,16.864888065820054,True,False,True,False,False,10.926846258924098,0.0,0.0,0.0,0.0,0,0.9902072792557545,0.9343071650073447,False,False,False,False,0.2814270585791352,0.29032180232289895,False,False,False,False,-2459.0,-7628.017557368568,False,False,False,False,2796.6779426902503,False,False,False,False
2025-03-03 20:00:00+00:00,86.81,87.14,86.42,87.14,8795.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3743531549766752,84.9690923685711,1.5795850022738493,67.65407441320464,16.864888065820054,True,False,True,False,False,12.129115540934716,0.0,0.0,0.0,0.0,0,0.9885919165580194,0.9370925684485009,False,False,False,False,0.24098141720810382,0.2656516097655014,False,False,False,False,6336.0,-7411.521161130296,False,False,False,False,2889.675183888851,False,False,False,False
2025-03-04 15:00:00+00:00,85.425,85.86,85.335,85.77,1981.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3823551778893832,84.96549431626832,0.5819818933655077,59.32702401788831,15.299422833618223,False,False,True,False,False,4.413821654095152,0.0,0.0,0.0,0.0,0,0.9710918212948965,0.9324679461654857,False,False,False,False,0.09010218648914363,0.17787689812732252,False,False,False,False,4355.0,-7229.094476461609,False,False,False,False,2875.587196541737,False,False,False,False
2025-03-04 16:00:00+00:00,85.77,85.98,85.48,85.835,2388.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.39229354171671,84.9647802050828,0.6250260946008569,54.1216925233433,10.70895000274723,False,True,False,False,False,4.715134536363134,0.0,0.0,0.0,0.0,0,0.9723743748511563,0.9306184012066366,False,False,False,False,0.10668459495706227,0.1422807465421924,False,False,False,False,6743.0,-7012.472856671506,False,False,False,False,2868.0277051224853,False,False,False,False
2025-03-04 17:00:00+00:00,85.85,86.23,85.65,85.715,906.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4017991174792208,84.96547924603999,0.534684852211803,50.12334484529529,7.240456338079241,False,True,False,True,False,4.079214961353088,0.0,0.0,0.0,0.0,0,1.0004051863857384,0.923743922204214,False,False,False,False,0.13309013023391975,0.13768543838805608,False,False,False,False,5837.0,-6813.256223234738,False,False,False,False,2837.6086709345395,False,False,False,False
2025-03-04 18:00:00+00:00,85.72,85.93,85.685,85.89,476.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4133508582968377,84.96580633641702,0.6539025028057683,48.54057786294888,5.870388162819317,False,True,False,True,False,4.911247796546835,0.0,0.0,0.0,0.0,0,0.9787216696559606,0.9379585847056907,False,False,False,False,0.11641032027181605,0.12704787932993605,False,False,False,False,6313.0,-6609.748374812494,False,False,False,False,2800.9945830130737,False,False,False,False
2025-03-04 19:00:00+00:00,85.88,86.22,85.765,85.95,1126.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4250076908279061,84.96778951205498,0.6892667978334748,47.87125440420018,5.1109318744860275,False,True,False,True,False,5.197747051883425,0.0,0.0,0.0,0.0,0,0.9785313491095398,0.92982028136944,False,False,False,False,0.1397190194388278,0.13338344938438193,False,False,False,False,7439.0,-6391.93832248982,False,False,False,False,2775.025674749305,False,False,False,False
2025-03-04 20:00:00+00:00,85.94,86.15,84.995,85.1,8142.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4268026751704797,84.9586032372623,0.09910043287576853,43.509058153856365,0.8376831394310216,False,True,False,True,False,0.7232326065317096,0.0,0.0,0.0,0.0,0,0.9657216082011862,0.9313631267019062,False,False,False,False,0.08697923769917779,0.11018134354177986,False,False,False,False,-703.0,-6303.73772834269,False,False,False,False,2858.2345790167574,False,False,False,False
2025-03-05 15:00:00+00:00,85.29,85.48,84.51,84.605,3923.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4234610403285008,84.94534158916966,-0.2390944181311146,38.95529174393773,-3.4969252191338995,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9586796485395402,0.9429272540172565,False,False,False,False,0.015184258971248948,0.0626828012565144,False,False,False,False,-4626.0,-6277.726290693967,False,False,False,False,2874.742570039753,False,False,False,False
2025-03-05 16:00:00+00:00,84.545,85.075,84.415,85.075,3487.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4188855765279476,84.93529316694685,0.09846236748351506,38.997876803666976,-3.6117318220424863,False,True,False,True,False,0.6062561359418801,0.0,0.0,0.0,0.0,0,0.9571496212121223,0.9532828282828284,False,False,False,False,-0.015804138474444274,0.023439331391035066,False,False,False,False,-1139.0,-6198.056115644448,False,False,False,False,2884.2349332949507,False,False,False,False
2025-03-05 17:00:00+00:00,85.08,85.17,84.965,85.09,1931.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4115485298961643,84.93255028969827,0.11154395826073076,39.12179333054914,-3.871769961531939,False,True,False,True,False,0.6792397498568619,0.0,0.0,0.0,0.0,0,0.9603035143769977,0.9635782747603836,False,False,False,False,0.024173715118941386,0.023806523254988228,False,False,False,False,792.0,-6089.683152611201,False,False,False,False,2869.4560971198352,False,False,False,False
2025-03-05 18:00:00+00:00,85.09,85.495,85.05,85.495,1677.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.406805073033676,84.93271560460292,0.39968891652100674,41.731286946450766,-3.871769961531939,False,True,False,True,True,2.6351735980195024,0.0,0.0,0.0,0.0,0,0.9565391068147326,0.9609331309419189,False,False,False,False,0.049618136882031955,0.03671233006851009,False,False,False,False,2469.0,-5956.990390555213,False,False,False,False,2850.968405691621,False,False,False,False
2025-03-05 19:00:00+00:00,85.495,85.74,85.39,85.39,4551.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4003217037072766,84.93725362433821,0.32331597408164664,42.920313901584464,-3.871769961531939,False,True,False,True,True,2.098392097709848,0.0,0.0,0.0,0.0,0,0.9596201420477223,0.9567472667783897,False,False,False,False,0.08604268571782477,0.06137750789316743,False,False,False,False,-2082.0,-5896.913020159008,False,False,False,False,2877.3254846731456,False,False,False,False
2025-03-05 20:00:00+00:00,85.39,85.7,85.17,85.405,4930.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3932123810598713,84.9407043246837,0.3332554904250131,43.8155240541803,-3.871769961531939,False,True,False,True,True,2.1717952144009516,0.0,0.0,0.0,0.0,0,0.9589204681155966,0.9563729002467958,False,False,False,False,0.0698315914936126,0.06560454969339001,False,False,False,False,2848.0,-5761.332973334837,False,False,False,False,2909.1498957634844,False,False,False,False
2025-03-06 15:00:00+00:00,84.275,84.765,84.27,84.765,2783.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3821150980088175,84.91291268661956,-0.10701908027244426,41.18140715712195,-3.871769961531939,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9479460645970529,0.9583725305738476,False,False,False,False,-0.04402843307690206,0.010788058308243975,False,False,False,False,65.0,-5671.002229562204,False,False,False,False,2907.1940834260663,False,False,False,False
2025-03-06 16:00:00+00:00,84.765,85.02,84.415,84.415,1441.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.370520795994002,84.9095498571197,-0.36084812325741455,38.04102964850673,-6.185175234260839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9556858147713958,0.9531066822977726,False,False,False,False,-0.019213637419834617,-0.004212789555795321,False,False,False,False,-1376.0,-5604.4130477085255,False,False,False,False,2884.462392210158,False,False,False,False
2025-03-06 17:00:00+00:00,84.415,84.63,84.31,84.63,1771.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3583983845584306,84.90307043034898,-0.20102381853004495,37.63069035470856,-6.822562810100592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955510299992168,0.9583300697109737,False,False,False,False,-0.04992877673697531,-0.027070783146385315,False,False,False,False,395.0,-5511.398891930098,False,False,False,False,2867.1994093851945,False,False,False,False
2025-03-06 18:00:00+00:00,84.645,84.74,84.44,84.62,3117.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.354257075013828,84.8960144924912,-0.20381247961239668,37.30980350851968,-7.478541745584835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552215437607647,0.9559260998904024,False,False,False,False,-0.035028409515368994,-0.031049596330877154,False,False,False,False,-2722.0,-5468.15239748157,False,False,False,False,2871.072286759067,False,False,False,False
2025-03-06 19:00:00+00:00,84.63,85.15,84.59,84.79,2641.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.3492341003908264,84.89605198521879,-0.07860161938396325,38.5461857047265,-7.478541745584835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.957290936014341,0.9503546099290779,False,False,False,False,-0.00030986535621075077,-0.015679730843543953,False,False,False,False,-81.0,-5384.630654884956,False,False,False,False,2867.505274561252,False,False,False,False
2025-03-06 20:00:00+00:00,84.75,85.335,84.75,84.88,6787.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3416225990188093,84.8996190784622,-0.014623395936045913,40.14326229994805,-7.478541745584835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9560695436199945,0.9522663769015836,False,False,False,False,0.02107353493088195,0.0026969020436689983,False,False,False,False,6706.0,-5197.179016824724,False,False,False,False,2928.272634645574,False,False,False,False
2025-03-07 15:00:00+00:00,85.005,85.21,84.71,84.855,1619.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3315512426157319,84.89919432314755,-0.033190103191773644,41.032681795989475,-7.478541745584835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9542574563436877,0.9541029207232267,False,False,False,False,0.01084548923392557,0.006771195638797284,False,False,False,False,5087.0,-5037.734380904962,False,False,False,False,2907.973834108433,False,False,False,False
2025-03-07 16:00:00+00:00,84.855,84.995,84.6,84.81,2372.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3211331574900425,84.89664007193473,-0.06558012070435604,41.2833672595775,-7.478541745584835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9523258504975706,0.9590372598935432,False,False,False,False,-0.009296048438620978,-0.0012624263999118468,False,False,False,False,2715.0,-4917.536948642869,False,False,False,False,2899.6641622617904,False,False,False,False
2025-03-07 17:00:00+00:00,84.85,85.27,84.78,85.15,1222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.3137703221869685,84.89735847671473,0.1923026567267231,44.736551608078045,-9.376235555659427,False,True,False,True,True,1.0951600107204769,0.0,0.0,0.0,0.0,0,0.952877558903052,0.9630745461568175,False,False,False,False,0.01890365330500114,0.008820613452544646,False,False,False,False,3937.0,-4780.25730602825,False,False,False,False,2873.65386517246,False,False,False,False
2025-03-07 18:00:00+00:00,85.15,85.66,85.15,85.64,849.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.310682110427387,84.89995233134734,0.5646278855605574,50.510915264933615,-4.003484656451107,False,True,True,False,True,3.6229933897815734,0.0,0.0,0.0,0.0,0,0.9572365881898888,0.9595522964106526,False,False,False,False,0.06609607577931846,0.03745834461593155,False,False,False,False,4786.0,-4631.943239268122,False,False,False,False,2842.2638827666856,False,False,False,False
2025-03-07 19:00:00+00:00,85.64,85.75,85.32,85.32,1975.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.3018743348663036,84.90539454755603,0.3184681050545043,51.533928885185546,-3.1592285662632236,False,True,True,False,True,1.8708680479871482,0.0,0.0,0.0,0.0,0,0.9552342127528657,0.9590800707637877,False,False,False,False,0.08229796647588596,0.05987815554590875,False,False,False,False,2811.0,-4516.548770442259,False,False,False,False,2828.817931095884,False,False,False,False
2025-03-07 20:00:00+00:00,85.26,85.53,85.02,85.34,6132.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.2801304656201293,84.91460368928465,0.3323069969351002,52.36318103311279,-2.339580154311747,False,False,True,False,True,1.9746550949037882,0.0,0.0,0.0,0.0,0,0.957550077041603,0.9617873651771959,False,False,False,False,0.04992876431168589,0.05490345992879732,False,False,False,False,8943.0,-4307.87359570672,False,False,False,False,2880.0300561951726,False,False,False,False
2025-03-10 14:00:00+00:00,85.11,85.75,84.99,85.75,2961.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.260070450625815,84.92147566988166,0.6575222279888034,55.67418496804416,0.8222874435989809,False,False,True,False,True,4.080122388618918,0.0,0.0,0.0,0.0,0,0.965268172737053,0.9500537882280623,False,False,False,False,0.06174029357713038,0.05832187675296385,False,False,False,False,11904.0,-4056.526718253903,False,False,False,False,2881.285404161139,False,False,False,False
