date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_758,aVWAP_peak_684,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_631,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_515,aVWAP_valley_481,aVWAP_valley_442,aVWAP_valley_390,aVWAP_OB_bull_576,aVWAP_OB_bull_515,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 19:00:00+00:00,35.495,35.75,35.45,35.68,75928.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9148333096129129,37.245108520087115,-0.8173601912134612,58.990700183715674,15.696425458010864,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8931449113672989,1.0225610511962318,False,False,False,False,-0.1707673487620914,-0.16538265161843257,False,False,False,False,-293976.0,-282798.3478339108,False,False,False,False,30085.240431063008,False,False,False,False
2025-03-11 14:00:00+00:00,35.585,35.78,35.39,35.465,15040.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8942059664257118,37.23844548229921,-0.9362474375717585,55.562765589578405,12.264324908134896,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891808536886257,1.0217123118677522,False,False,False,False,-0.172289431213557,-0.1688360414159948,False,False,False,False,-309016.0,-283204.823061292,False,False,False,False,29851.98088949614,False,False,False,False
2025-03-11 15:00:00+00:00,35.46,35.57,35.36,35.465,29821.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8696615702813417,37.22386575102832,-0.9407401740431812,53.27747586015356,9.936835567237502,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8958951533135507,1.024480712166172,False,False,False,False,-0.18449521185274267,-0.17666562663436874,False,False,False,False,-309016.0,-283604.99634716345,False,False,False,False,29851.50056562798,False,False,False,False
2025-03-11 16:00:00+00:00,35.465,35.525,35.315,35.395,8904.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.8424012631383813,37.21932189999443,-0.9901870653773033,50.83933082757256,7.44912289828882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8927405174579249,1.041572469228837,False,False,False,False,-0.18908624017439699,-0.18287593340438285,False,False,False,False,-317920.0,-284137.0119076725,False,False,False,False,29526.73311499809,False,False,False,False
2025-03-11 17:00:00+00:00,35.4,35.415,35.17,35.175,11220.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8253959906064203,37.212369024138155,-1.1161244106060064,46.669118045954654,3.3998164247287335,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850156739811913,1.0446394984326017,False,False,False,False,-0.20213772197292193,-0.1925068276886524,False,False,False,False,-329140.0,-284834.73265329003,False,False,False,False,29242.907795385712,False,False,False,False
2025-03-11 18:00:00+00:00,35.175,35.56,35.085,35.465,20263.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7988369916482088,37.20202211927122,-0.9656362012433636,47.951772942779186,3.3998164247287335,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8813875419619545,1.0420241203531018,False,False,False,False,-0.19906082581150555,-0.195783826750079,False,False,False,False,-308877.0,-285207.48098424677,False,False,False,False,29103.684418713066,False,False,False,False
2025-03-11 19:00:00+00:00,35.465,35.66,35.325,35.405,40921.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7756371321935867,37.18472100790914,-1.002299949489402,48.06632720048325,3.3998164247287335,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8873639960435213,1.0393175074183976,False,False,False,False,-0.18169337649624598,-0.18873860162316247,False,False,False,False,-349798.0,-286208.8843798398,False,False,False,False,29286.89861377178,False,False,False,False
2025-03-12 14:00:00+00:00,35.45,35.535,35.08,35.465,18962.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.7563965517064395,37.068916729745716,-0.9131859933267439,48.955199162275825,3.3998164247287335,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8836524300441825,1.0417280314187531,False,False,False,False,-0.20059880537764752,-0.194668703500405,False,False,False,False,-330836.0,-286900.77764526865,False,False,False,False,29126.82266627144,False,False,False,False
2025-03-12 15:00:00+00:00,35.47,35.71,35.305,35.705,17667.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7329776150931162,37.06943199861857,-0.7873338851784633,52.42194036137427,3.3998164247287335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.891505979985355,1.036001952648279,False,False,False,False,-0.1801662938605166,-0.18741749868046081,False,False,False,False,-313169.0,-287308.0369065823,False,False,False,False,28949.15099702692,False,False,False,False
2025-03-12 16:00:00+00:00,35.705,35.835,35.64,35.7,10492.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7053083523445172,37.070485467793446,-0.8036584503378832,54.6522756986009,-1.151753084100072,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8948350964530181,1.0482887367766023,False,False,False,False,-0.15685045886319238,-0.1721339787718266,False,False,False,False,-323661.0,-287871.648737488,False,False,False,False,28662.993617228054,False,False,False,False
2025-03-12 17:00:00+00:00,35.7,35.92,35.655,35.835,15919.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6824028772683504,37.07170673732825,-0.7350835843411293,57.64365859318012,1.8305282616058278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8848983663798479,1.0517520887891256,False,False,False,False,-0.1518049511225227,-0.16196946494717465,False,False,False,False,-307742.0,-288179.7161989223,False,False,False,False,28465.412320836924,False,False,False,False
2025-03-12 18:00:00+00:00,35.83,35.965,35.8,35.895,12994.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.654392074187526,37.072763732289886,-0.711901217774078,60.272116073421905,4.422840215807483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8845913911416093,1.0505302557704304,False,False,False,False,-0.14223936062352807,-0.15210441278535136,False,False,False,False,-294748.0,-288281.5500563033,False,False,False,False,28225.545463149527,False,False,False,False
2025-03-12 19:00:00+00:00,35.895,35.985,35.685,35.74,43252.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6259699586110627,37.06760341322828,-0.816499349325212,59.14205534111245,4.422840215807483,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8820238687220288,1.0492292391844855,False,False,False,False,-0.14701881679734066,-0.149561614791346,False,False,False,False,-338000.0,-289052.3787376009,False,False,False,False,28458.513750542555,False,False,False,False
2025-03-13 14:00:00+00:00,35.9,36.18,35.73,35.97,29515.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.592144205519875,37.06680956389392,-0.6888883306495373,60.983230897322606,5.340339437444456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8828895463510846,1.0441321499013807,False,False,False,False,-0.13262257941539618,-0.1410920971033711,False,False,False,False,-308485.0,-289353.65968740557,False,False,False,False,28474.89338231709,False,False,False,False
2025-03-13 15:00:00+00:00,35.975,36.01,35.72,35.755,26896.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5601676740563815,37.062130330752595,-0.8378140071022617,58.77153582105861,5.340339437444456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8857740071314397,1.0472150497971229,False,False,False,False,-0.13372616701257886,-0.13740913205797498,False,False,False,False,-335381.0,-290067.26186279464,False,False,False,False,28450.414415149382,False,False,False,False
2025-03-13 16:00:00+00:00,35.755,35.93,35.645,35.75,22098.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5293461094604575,37.05720246613899,-0.8547459976866589,57.221765141224736,5.340339437444456,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8917252435565423,1.048094709581946,False,False,False,False,-0.1400139028204818,-0.13871151743922838,False,False,False,False,-357479.0,-291112.40508972807,False,False,False,False,28351.927369953268,False,False,False,False
2025-03-13 17:00:00+00:00,35.75,35.8,35.285,35.305,12475.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5174406885419103,37.051578586930574,-1.1510028695809127,50.88655970315909,6.681956292208085,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8857177853993141,1.0499755022048016,False,False,False,False,-0.16543869656015459,-0.15207510699969148,False,False,False,False,-369954.0,-292334.75539841445,False,False,False,False,28105.773457240815,False,False,False,False
2025-03-13 18:00:00+00:00,35.305,35.735,35.29,35.715,20917.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5029752235222695,37.04419223773817,-0.8843740182377497,51.47183942733247,6.681956292208085,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8884549670490605,1.0505247742250428,False,False,False,False,-0.16869074240953524,-0.16038292470461335,False,False,False,False,-349037.0,-293213.85996588087,False,False,False,False,27994.319605190572,False,False,False,False
2025-03-13 19:00:00+00:00,35.705,35.895,35.645,35.855,51331.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4816882810366845,37.03390853761589,-0.7956521980392909,53.16141163658232,6.681956292208085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9082974800245854,1.041180086047941,False,False,False,False,-0.14088484490080372,-0.15063388480270853,False,False,False,False,-297706.0,-293283.50554780517,False,False,False,False,28356.128603559708,False,False,False,False
2025-03-14 14:00:00+00:00,36.01,36.28,35.92,36.25,14180.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.455000857558087,37.03404686455805,-0.5388635068393759,57.28865306737116,1.325784051539209,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9180749448934608,1.0202057310800878,False,False,False,False,-0.10555805597797986,-0.1280959703903442,False,False,False,False,-283526.0,-293132.22639202524,False,False,False,False,28136.343663969634,False,False,False,False
2025-03-14 15:00:00+00:00,36.255,36.575,36.205,36.54,7892.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.427385712753297,37.03542644869616,-0.34708659633458516,61.718173672518674,5.449929059301937,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9218769043266302,1.014137720901889,False,False,False,False,-0.07473146565198736,-0.10141371802116578,False,False,False,False,-275634.0,-292860.93606036593,False,False,False,False,27822.477870729792,False,False,False,False
2025-03-14 16:00:00+00:00,36.545,36.545,36.33,36.485,12449.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3985842648711597,37.03753573902717,-0.3950678932299238,63.96001691013497,7.522877375359002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922766217870257,1.0239902080783352,False,False,False,False,-0.06969730637608788,-0.08555551219862684,False,False,False,False,-288083.0,-292786.85953229823,False,False,False,False,27584.129376609948,False,False,False,False
2025-03-14 17:00:00+00:00,36.475,36.575,36.455,36.46,9135.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.37778689888458,37.03919183204284,-0.4203783854467889,65.10727450760822,8.704802044678068,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9225473321858864,1.0260634374231616,False,False,False,False,-0.061491127842118354,-0.0735233200203726,False,False,False,False,-297218.0,-292855.5593845107,False,False,False,False,27298.096363019096,False,False,False,False
2025-03-14 18:00:00+00:00,36.47,36.55,36.465,36.515,10773.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3567593943117904,37.04109731354769,-0.38776021434113433,66.26664638305297,10.02652255707686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9207932988420793,1.0251293422025127,False,False,False,False,-0.06228489517753674,-0.06790410759895467,False,False,False,False,-286445.0,-292756.1708669213,False,False,False,False,27041.893318631202,False,False,False,False
2025-03-14 19:00:00+00:00,36.515,36.645,36.405,36.64,37144.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.334948752263699,37.04777947524289,-0.3054645165602128,67.92910421889044,11.87624269002022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190218726959941,1.0224870975669693,False,False,False,False,-0.060432891592059335,-0.064168499595507,False,False,False,False,-249301.0,-292082.44728758914,False,False,False,False,27198.51512764467,False,False,False,False
2025-03-17 14:00:00+00:00,37.23,37.3,37.01,37.145,15715.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3188817335251324,37.05507657883074,0.06818156540003861,71.70644539122543,15.637812076424282,True,False,True,False,True,4.040101198390694,0.0,0.0,0.0,0.0,0,0.9247115968427444,1.016879174256223,False,False,False,False,0.006062369218702077,-0.02905306518840246,False,False,False,False,-233586.0,-291175.52562421566,False,False,False,False,27020.476133417622,False,False,False,False
2025-03-17 15:00:00+00:00,37.145,37.56,37.11,37.555,25521.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3072141549287462,37.06942471060748,0.37145810237878674,75.62673100236012,19.398720516041763,True,False,True,False,True,7.095483069268017,0.0,0.0,0.0,0.0,0,0.9293209504281752,1.0086841153057526,False,False,False,False,0.025045165730061644,-0.0020039497291704077,False,False,False,False,-208065.0,-289886.99034322007,False,False,False,False,26997.22844142665,False,False,False,False
2025-03-17 16:00:00+00:00,37.555,37.71,37.525,37.7,17130.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2967295244030987,37.080444044054865,0.47778348860401537,78.6517442161053,22.268351438094143,True,False,True,False,True,8.134476564171909,0.0,0.0,0.0,0.0,0,0.9440857595322207,1.0101108539407961,False,False,False,False,0.05487930273687043,0.02643767650385001,False,False,False,False,-190935.0,-288352.85095805384,False,False,False,False,26844.248155513058,False,False,False,False
2025-03-17 17:00:00+00:00,37.705,37.77,37.56,37.57,15075.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2790656006671568,37.08960375569987,0.3755837417952276,78.69099079952694,22.45956440761067,True,False,True,False,True,6.986831634389588,0.0,0.0,0.0,0.0,0,0.947156946304639,0.996590770729331,False,False,False,False,0.05990381372503834,0.04317074511444417,False,False,False,False,-206010.0,-287076.21760986693,False,False,False,False,26661.77919186169,False,False,False,False
2025-03-17 18:00:00+00:00,37.57,37.71,37.57,37.7,11285.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.265986166185158,37.096352949232674,0.4768196263836912,79.23402806065388,23.2948134854023,True,False,True,False,True,7.931584775133654,0.0,0.0,0.0,0.0,0,0.9508737626787243,0.9968226811682753,False,False,False,False,0.057258973716021115,0.05021485941523264,False,False,False,False,-194725.0,-285644.4157864582,False,False,False,False,26423.379514468485,False,False,False,False
2025-03-17 19:00:00+00:00,37.695,37.755,37.555,37.675,45186.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2481823252699644,37.12143932135496,0.44349344437745264,79.17957894830553,23.65950360749457,True,False,True,False,True,7.706143367121019,0.0,0.0,0.0,0.0,0,0.9494813910921294,0.993166564978645,False,False,False,False,0.05884577933540339,0.05453031937531802,False,False,False,False,-239911.0,-284935.3705804666,False,False,False,False,26714.27285532944,False,False,False,False
2025-03-18 14:00:00+00:00,37.585,37.645,37.37,37.5,9177.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.223125143685768,37.12552524842845,0.30616225453685336,76.266918779494,23.65950360749457,True,False,True,False,False,6.130813458660121,0.0,0.0,0.0,0.0,0,0.9427703523693804,0.9965978128797081,False,False,False,False,0.04325378528473943,0.048892052330028725,False,False,False,False,-249088.0,-284379.5973931725,False,False,False,False,26442.377152146037,False,False,False,False
2025-03-18 15:00:00+00:00,37.505,37.555,37.225,37.255,8099.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2003386046299498,37.128461440455865,0.10541905347045605,70.88121895861704,26.402603497014,True,False,True,False,False,3.981686309748728,0.0,0.0,0.0,0.0,0,0.9407846936304192,0.9989101477355288,False,False,False,False,0.030848434048824494,0.03987024318942661,False,False,False,False,-257187.0,-283958.006735914,False,False,False,False,26157.983707926716,False,False,False,False
2025-03-18 16:00:00+00:00,37.245,37.385,37.17,37.215,12230.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.180711562064164,37.132291679180774,0.0700495561122781,66.76513278209418,22.604691551410284,True,False,True,False,False,3.634663402880957,0.0,0.0,0.0,0.0,0,0.9375978797735214,1.000602337067823,False,False,False,False,0.018979908967805905,0.02942507607861626,False,False,False,False,-269417.0,-283732.5647710161,False,False,False,False,25942.045976020876,False,False,False,False
2025-03-18 17:00:00+00:00,37.215,37.36,37.155,37.325,7949.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1601152202792298,37.134797894050145,0.1639510478140938,65.05866380230883,21.03891862661908,True,False,True,False,False,4.503831689666782,0.0,0.0,0.0,0.0,0,0.9375449532486215,1.0011987532965714,False,False,False,False,0.01687060441668446,0.02314784024765036,False,False,False,False,-261468.0,-283387.37772030267,False,False,False,False,25663.084022904273,False,False,False,False
2025-03-18 18:00:00+00:00,37.325,37.51,37.315,37.495,10437.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1480084321813842,37.138750564181464,0.310319528874546,65.39695972078108,21.03891862661908,True,False,True,False,False,5.832296546684358,0.0,0.0,0.0,0.0,0,0.9416537406037466,0.9976136499224434,False,False,False,False,0.033223074997842064,0.028185457622746213,False,False,False,False,-251031.0,-282885.7284533212,False,False,False,False,25427.020704719707,False,False,False,False
2025-03-18 19:00:00+00:00,37.495,37.62,37.39,37.605,43032.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1420588015971438,37.155850913902505,0.39328017565239815,66.49917998545504,21.03891862661908,True,False,True,False,False,6.6823285968653465,0.0,0.0,0.0,0.0,0,0.9437522249911001,0.99501601993592,False,False,False,False,0.04298971658885064,0.03558758710579843,False,False,False,False,-207999.0,-281724.6939036573,False,False,False,False,25699.96612015041,False,False,False,False
2025-03-19 14:00:00+00:00,37.71,37.83,37.655,37.805,11279.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1366310342883064,37.16113830311668,0.566464998280176,68.66180038040328,21.03891862661908,True,False,True,False,True,8.205277489733046,0.0,0.0,0.0,0.0,0,0.9491265344664778,0.9905571293673275,False,False,False,False,0.06810830576052872,0.05184794643316357,False,False,False,False,-196720.0,-280406.79167259287,False,False,False,False,25476.385250070558,False,False,False,False
2025-03-19 15:00:00+00:00,37.805,37.99,37.74,37.79,11047.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1308409610897878,37.20396688720969,0.5182277021744531,69.82580094823713,21.03891862661908,True,False,True,False,True,8.06356828983527,0.0,0.0,0.0,0.0,0,0.9514198544942502,0.9868575451771883,False,False,False,False,0.08109583387777253,0.06647189015546805,False,False,False,False,-207767.0,-279280.59335208754,False,False,False,False,25252.673850844658,False,False,False,False
2025-03-19 16:00:00+00:00,37.79,37.95,37.695,37.84,14637.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1195035981654997,37.21013498039539,0.5626288478543152,70.98286206133382,21.03891862661908,True,False,True,False,True,8.449094413581697,0.0,0.0,0.0,0.0,0,0.9533137829912023,0.9904985337243398,False,False,False,False,0.07658708528932687,0.07152948772239745,False,False,False,False,-193130.0,-277944.9252381017,False,False,False,False,25088.089760133887,False,False,False,False
2025-03-19 17:00:00+00:00,37.84,37.865,36.98,37.165,31599.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1049801392365837,37.209552957424954,-0.04032014317989086,62.37108662764472,18.00198314249745,False,False,True,False,False,2.314839673391333,0.0,0.0,0.0,0.0,0,0.9351114190047338,0.9942269945733746,False,False,False,False,0.03427858962152411,0.05290403867196078,False,False,False,False,-224729.0,-277119.872133635,False,False,False,False,25189.034104938015,False,False,False,False
2025-03-19 18:00:00+00:00,37.155,37.59,37.12,37.585,32212.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1006226043091738,37.217570657753875,0.3338377213111573,60.50383869861494,16.42587313629771,False,False,True,False,False,5.5559560428322925,0.0,0.0,0.0,0.0,0,0.9359151682803135,1.0074919317657904,False,False,False,False,0.027155229440944506,0.04002963405645264,False,False,False,False,-192517.0,-275808.19969745463,False,False,False,False,25297.917297109518,False,False,False,False
2025-03-19 19:00:00+00:00,37.58,37.705,37.48,37.48,45708.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0895023948884452,37.234376690471,0.22544540579384784,58.194802471639285,14.29718742512354,False,True,True,False,False,4.649914484448381,0.0,0.0,0.0,0.0,0,0.9372481289579735,1.006908462867012,False,False,False,False,0.052235950743544125,0.04613279239999839,False,False,False,False,-238225.0,-275225.5144308274,False,False,False,False,25614.352687852006,False,False,False,False
2025-03-20 14:00:00+00:00,37.315,37.58,37.29,37.56,18121.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0985826536251326,37.23834942817141,0.292786865664773,57.36707481306061,13.423561464376306,False,True,True,False,False,5.259744238521925,0.0,0.0,0.0,0.0,0,0.9334175180805878,1.0089541958443347,False,False,False,False,0.03559809055335663,0.040865441476677505,False,False,False,False,-220104.0,-274370.91730786883,False,False,False,False,25498.176677187632,False,False,False,False
2025-03-20 15:00:00+00:00,37.565,37.585,37.355,37.425,22641.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1104602689912881,37.24268504053538,0.16417963303651517,55.324147453411015,11.313292461251166,False,True,True,False,False,4.079356169737412,0.0,0.0,0.0,0.0,0,0.9386700356035373,1.0071207074767425,False,False,False,False,0.03929336713529061,0.04007940430598406,False,False,False,False,-242745.0,-273880.593008522,False,False,False,False,25453.879364363016,False,False,False,False
2025-03-20 16:00:00+00:00,37.415,37.565,37.405,37.475,20941.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1237645989588185,37.24712928567899,0.2027744196001005,54.488381856094286,10.27843897152816,False,True,True,False,False,4.4713711296232646,0.0,0.0,0.0,0.0,0,0.9409998845398915,1.0093522687911325,False,False,False,False,0.040877379613724604,0.04047839195985433,False,False,False,False,-221804.0,-273073.2039696302,False,False,False,False,25383.912242434908,False,False,False,False
2025-03-20 17:00:00+00:00,37.475,37.615,37.46,37.52,15303.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1275247944774311,37.25093091822989,0.23863695334062848,54.43035991001303,9.867200684297657,False,True,True,False,False,4.827586633645293,0.0,0.0,0.0,0.0,0,0.9418846955313731,1.0056726094003239,False,False,False,False,0.046423090474455336,0.04345074121715484,False,False,False,False,-206501.0,-272041.07677630254,False,False,False,False,25227.619029373902,False,False,False,False
2025-03-20 18:00:00+00:00,37.52,37.645,37.495,37.57,14838.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1360408649542797,37.25494365542679,0.27732835524881144,54.972767488177034,9.867200684297657,False,True,True,False,False,5.227131330760276,0.0,0.0,0.0,0.0,0,0.9443152755173215,1.0045338293420132,False,False,False,False,0.04985755840330705,0.046654149810230944,False,False,False,False,-191663.0,-270794.90504333656,False,False,False,False,25066.53966457741,False,False,False,False
2025-03-20 19:00:00+00:00,37.575,37.72,37.515,37.72,53867.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.145720702408383,37.27138641712138,0.3915557970940085,57.00550091913466,9.867200684297657,False,True,True,False,True,6.422429440251406,0.0,0.0,0.0,0.0,0,0.944425107321035,0.9983756816336,False,False,False,False,0.05487930273687043,0.05076672627355069,False,False,False,False,-137796.0,-268732.9065155329,False,False,False,False,25513.05842946768,False,False,False,False
2025-03-21 14:00:00+00:00,37.445,37.57,37.225,37.545,11969.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.1528839670325377,37.273041339874766,0.2358942165057973,55.70935440134584,9.867200684297657,False,True,True,False,True,4.795059203894564,0.0,0.0,0.0,0.0,1,0.9347023534840795,1.0012690355329947,False,False,False,False,0.03163994106762391,0.0412033336705873,False,False,False,False,-149765.0,-266888.44284862536,False,False,False,False,25303.07302746043,False,False,False,False
2025-03-21 15:00:00+00:00,37.55,37.555,37.205,37.235,13330.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1550878559461195,37.27385417852282,-0.03363742274910635,51.196717253446884,5.902240545228267,False,True,False,False,False,2.012767801619816,0.0,0.0,0.0,0.0,0,0.9318494722349703,1.0011473152822394,False,False,False,False,0.02979315128866318,0.03549824247962524,False,False,False,False,-163095.0,-265279.2421843056,False,False,False,False,25117.443988274998,False,False,False,False
2025-03-21 16:00:00+00:00,37.23,37.445,37.18,37.425,18062.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1570133771716784,37.275232545582845,0.12944314851679461,50.58642435477515,5.245844845553748,False,True,False,False,False,3.570420168470335,0.0,0.0,0.0,0.0,1,0.9329044117647058,1.006893382352941,False,False,False,False,0.022671609613923796,0.02908492604677452,False,False,False,False,-145033.0,-263414.95935974276,False,False,False,False,25008.05725977461,False,False,False,False
2025-03-21 17:00:00+00:00,37.42,37.42,37.25,37.345,27696.0,,,,,,,,,,,,,,,,,,,,,,,#000000,1.1378455499296753,37.27722403848617,0.059565168153112046,49.263808826224086,3.839608257584864,False,True,False,False,False,2.856533913160483,0.0,0.0,0.0,0.0,1,0.9296309072093827,1.0094285385765205,False,False,False,False,0.025045165730061644,0.02706504588841808,False,False,False,False,-172729.0,-262008.9754937002,False,False,False,False,25049.73079063082,False,False,False,False
2025-03-21 18:00:00+00:00,37.345,37.405,37.29,37.3,21528.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.1155036958678253,37.27873637326837,0.01906190612401493,47.85343134730013,2.3337190712714673,False,True,False,True,False,2.4526073278738814,0.0,0.0,0.0,0.0,1,0.9291719451802374,1.0104802487619486,False,False,False,False,0.02636392822744947,0.026714487057933778,False,False,False,False,-194257.0,-260958.55726899166,False,False,False,False,24995.130313256697,False,False,False,False
