date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_797,aVWAP_peak_771,aVWAP_peak_756,aVWAP_peak_667,aVWAP_peak_643,aVWAP_peak_637,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_540,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_458,aVWAP_peak_456,aVWAP_peak_453,aVWAP_peak_431,aVWAP_peak_371,aVWAP_peak_318,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_223,aVWAP_peak_185,aVWAP_peak_132,aVWAP_valley_786,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_676,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_443,aVWAP_valley_389,aVWAP_OB_bull_786,aVWAP_OB_bear_828,aVWAP_OB_bear_293,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-12 18:00:00+00:00,1.72,1.725,1.72,1.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7544280572381707,1.7203146759230563,1.723507871321013,1.7935333858735385,,,,,,,,,,,,,,,,,,,,,,1.7935333858735385,1.7479459975889446,,#000000,0.04230753984727321,1.7986215068902307,-1.7401509791398482,51.190546650818675,-2.722875523300843,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9136986301369863,1.0246575342465754,False,False,False,False,-0.16167998040209777,-0.16624358295252745,False,False,False,False,12607.0,8850.914555384,False,False,False,False,210.04946176487329,False,False,False,False
2025-03-12 19:00:00+00:00,1.725,1.74,1.7,1.725,623.0,,,,,,,,,,,,,,,,,,,,,,,,,1.749810331825038,1.720364943900692,1.7234479063202468,1.792031290189106,,,,,,,,,,,,,,,,,,,,,,1.792031290189106,1.7464136180587708,,"rgba(38, 166, 154, 0.5)",0.04192442793477739,1.797447064299286,-1.7280394239843433,51.7341963579145,-1.9437520961664916,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077340569877882,1.0203527815468114,False,False,False,False,-0.1640651324888824,-0.16515435772070491,False,False,False,False,12607.0,8909.148438246264,False,False,False,False,216.45179569099926,False,False,False,False
2025-03-13 14:00:00+00:00,1.725,1.735,1.725,1.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.749810331825038,1.720364943900692,1.7234479063202468,1.792031290189106,,,,,,,,,,,,,,,,,,,,,,1.792031290189106,1.7464136180587708,,"rgba(38, 166, 154, 1.0)",0.041561091471772144,1.797447064299286,-1.502536677644744,53.70631147251815,0.1289726259646926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9171195652173914,1.0217391304347827,False,False,False,False,-0.12801768467953836,-0.14658602120012165,False,False,False,False,12607.0,8966.479470211438,False,False,False,False,213.09595389734037,False,False,False,False
2025-03-13 15:00:00+00:00,1.735,1.745,1.725,1.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.749810331825038,1.720364943900692,1.7234479063202468,1.792031290189106,,,,,,,,,,,,,,,,,,,,,,1.792031290189106,1.7464136180587708,,"rgba(38, 166, 154, 1.0)",0.04108133001347894,1.797447064299286,-1.6417935903525103,53.97486541365359,0.5781548756663426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9275956284153006,1.0150273224043715,False,False,False,False,-0.07241211220861164,-0.10949906670436665,False,False,False,False,12607.0,9022.92164896785,False,False,False,False,209.79214065862192,False,False,False,False
2025-03-13 16:00:00+00:00,1.725,1.76,1.71,1.74,142.0,,,,,,,,,,,,,,,,,,,,,,,,,1.749401212918311,1.720501933167633,1.723545309878401,1.7917687847117882,,,,,,,,,,,,,,,,,,,,,,1.7917687847117882,1.7463043101690332,,"rgba(38, 166, 154, 1.0)",0.04104359361188134,1.7973365748735368,-1.3969677074509133,55.80853934094452,2.47993194923005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9408528198074281,1.0041265474552958,False,False,False,False,-0.0673834560750597,-0.08844126138971317,False,False,False,False,12749.0,9080.690305572998,False,False,False,False,208.74109971817816,False,False,False,False
2025-03-13 17:00:00+00:00,1.74,1.74,1.72,1.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.749401212918311,1.720501933167633,1.723545309878401,1.7917687847117882,,,,,,,,,,,,,,,,,,,,,,1.7917687847117882,1.7463043101690332,,"rgba(38, 166, 154, 0.75)",0.04078597179786431,1.7973365748735368,-1.7735650686965982,53.94791423782995,2.47993194923005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9408528198074277,1.0041265474552956,False,False,False,False,-0.07529055967649381,-0.08186591053310349,False,False,False,False,12749.0,9137.563324091245,False,False,False,False,205.50480359851647,False,False,False,False
2025-03-13 18:00:00+00:00,1.725,1.74,1.72,1.73,71.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7491038923663575,1.7205416740330406,1.7235690035501328,1.791622695980458,,,,,,,,,,,,,,,,,,,,,,1.791622695980458,1.7462093164824974,,"rgba(38, 166, 154, 0.75)",0.040647905877830126,1.7972414687904006,-1.6542418936045347,53.62172713959806,2.47993194923005,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.948753462603878,1.0027700831024933,False,False,False,False,-0.07529055967649381,-0.07857823510479865,False,False,False,False,12820.0,9194.655365578203,False,False,False,False,203.4194578062914,False,False,False,False
2025-03-13 19:00:00+00:00,1.73,1.77,1.73,1.77,420.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7497325021439412,1.7214142082159218,1.7242724251931318,1.7911403854577317,,,,,,,,,,,,,,,,,,,,,,1.7911403854577317,1.7466398802526817,,"rgba(38, 166, 154, 1.0)",0.04088128274993288,1.7974285772501113,-0.6709324024368171,58.601477072779005,5.050962094793299,True,False,True,False,True,1.8076942092510144,0.0,0.0,0.0,0.0,1,0.9531680440771353,0.9862258953168047,False,False,False,False,-0.02287539803746496,-0.0507268165711318,False,False,False,False,13240.0,9257.373887042108,False,False,False,False,206.77729566975975,False,False,False,False
2025-03-14 14:00:00+00:00,1.815,1.84,1.81,1.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7497325021439412,1.7214142082159218,1.7242724251931318,1.7911403854577317,,,,,,,,,,,,,,,,,,,,,,1.7911403854577317,1.7466398802526817,,"rgba(38, 166, 154, 1.0)",0.04262374671218445,1.7974285772501113,0.8814669203903768,65.87590576679519,11.543167462225632,True,False,True,False,True,7.043065650224079,0.0,0.0,0.0,0.0,0,0.9660326086956522,0.9769021739130435,False,False,False,False,0.1749308863968292,0.06210203491284869,False,False,False,False,13240.0,9319.120028328276,False,False,False,False,203.57144612449216,False,False,False,False
2025-03-14 15:00:00+00:00,1.835,1.84,1.79,1.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7497325021439412,1.7214142082159218,1.7242724251931318,1.7911403854577317,,,,,,,,,,,,,,,,,,,,,,1.7911403854577317,1.7466398802526817,,"rgba(38, 166, 154, 1.0)",0.04354587515763011,1.7974285772501113,0.17387232941079106,66.33339462422828,11.627594037084535,True,False,True,False,True,4.369341075589798,0.0,0.0,0.0,0.0,0,0.9634641407307173,0.9783491204330178,False,False,False,False,0.14810295085533165,0.10510249288409017,False,False,False,False,13240.0,9379.908865098381,False,False,False,False,200.41529967294963,False,False,False,False
2025-03-14 16:00:00+00:00,1.805,1.845,1.8,1.835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7497325021439412,1.7214142082159218,1.7242724251931318,1.7911403854577317,,,,,,,,,,,,,,,,,,,,,,1.7911403854577317,1.7466398802526817,,"rgba(38, 166, 154, 1.0)",0.04509179825944985,1.7974285772501113,0.83322076741561,68.3374280955336,13.380696323897595,True,False,True,False,True,6.642525750890627,0.0,0.0,0.0,0.0,0,0.962110960757781,0.9851150202976999,False,False,False,False,0.1682019699470418,0.13665223141556598,False,False,False,False,13240.0,9439.755239282902,False,False,False,False,197.3080857245318,False,False,False,False
2025-03-14 17:00:00+00:00,1.835,1.845,1.835,1.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7497325021439412,1.7214142082159218,1.7242724251931318,1.7911403854577317,,,,,,,,,,,,,,,,,,,,,,1.7911403854577317,1.7466398802526817,,"rgba(38, 166, 154, 1.0)",0.047033436448390545,1.7974285772501113,1.011438379632083,70.18176693976028,15.078274596491994,True,False,True,False,True,7.382730320211511,0.0,0.0,0.0,0.0,0,0.9715832205683356,0.9769959404600813,False,False,False,False,0.21565828935881878,0.17615526038719237,False,False,False,False,13240.0,9498.673762704873,False,False,False,False,194.24904563577937,False,False,False,False
2025-03-14 18:00:00+00:00,1.845,1.865,1.845,1.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7497325021439412,1.7214142082159218,1.7242724251931318,1.7911403854577317,,,,,,,,,,,,,,,,,,,,,,1.7911403854577317,1.7466398802526817,,"rgba(38, 166, 154, 1.0)",0.049605833716805714,1.7974285772501113,1.3621668599634182,72.3726925617218,17.16032058414345,True,False,True,False,True,8.844686666496784,0.0,0.0,0.0,0.0,0,0.9757085020242916,0.9703103913630231,False,False,False,False,0.25710305070767553,0.21662915554743395,False,False,False,False,13240.0,9556.678820647434,False,False,False,False,191.2374325251471,False,False,False,False
2025-03-14 19:00:00+00:00,1.865,1.865,1.845,1.845,408.0,,,,,,,,,,,,,,,,,,,,,,,,,1.757348165781603,1.7244002734543273,1.7268493637415308,1.7919409145919787,,,,,,,,,,,,,,,,,,,,,,1.7919409145919787,1.75013467939236,,"rgba(38, 166, 154, 1.0)",0.05134339435745145,1.799955145528143,0.8773252145788364,71.00725864737998,17.16032058414345,True,False,True,False,True,7.034810430803102,0.0,0.0,0.0,0.0,0,0.9784366576819408,0.9690026954177899,False,False,False,False,0.25710305070767553,0.23686610312755474,False,False,False,False,12832.0,9607.45899397073,False,False,False,False,194.59809248599754,False,False,False,False
2025-03-17 14:00:00+00:00,1.87,1.875,1.855,1.875,500.0,,,,,,,,,,,,,,,,,,,,,,,,,1.766657440026841,1.7283335155125612,1.7302718109982262,1.793159372208754,,,,,,,,,,,,,,,,,,,,,,1.793159372208754,1.7546055346865956,,"rgba(38, 166, 154, 1.0)",0.053942912767466156,1.8030455305556257,1.3339003356113028,71.75836060723154,17.16032058414345,True,False,True,False,True,9.208552238242302,0.0,0.0,0.0,0.0,0,0.9785234899328858,0.9637583892617451,False,False,False,False,0.28521256480044843,0.2610393339640016,False,False,False,False,13332.0,9665.203815769633,False,False,False,False,199.33300578078828,False,False,False,False
2025-03-17 15:00:00+00:00,1.875,1.89,1.87,1.885,100.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7685549689270197,1.7291669837473502,1.7310007221954744,1.7934408123463077,,,,,,,,,,,,,,,,,,,,,,1.7934408123463077,1.7555408718040382,,"rgba(38, 166, 154, 1.0)",0.05670176443542746,1.8036836204863451,1.434106686508121,72.75501434983977,17.869242931776654,True,False,True,False,True,9.916570605261676,0.0,0.0,0.0,0.0,0,0.9851951547779276,0.9609690444145358,False,False,False,False,0.32823108858491185,0.2946352112744567,False,False,False,False,13432.0,9723.603756610413,False,False,False,False,197.79295917953573,False,False,False,False
2025-03-17 16:00:00+00:00,1.885,1.93,1.88,1.925,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7685549689270197,1.7291669837473502,1.7310007221954744,1.7934408123463077,,,,,,,,,,,,,,,,,,,,,,1.7934408123463077,1.7555408718040382,,"rgba(38, 166, 154, 1.0)",0.06075167294623557,1.8036836204863451,1.9969224488849604,75.10491929280894,20.30092343183412,True,False,True,False,True,12.655054831527341,0.0,0.0,0.0,0.0,0,0.9840000000000001,0.9506666666666669,False,False,False,False,0.3428279826145587,0.3187315969445077,False,False,False,False,13432.0,9781.098272011803,False,False,False,False,194.72640167287625,False,False,False,False
2025-03-17 17:00:00+00:00,1.925,1.965,1.92,1.965,200.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7743510088910184,1.731541915362693,1.7330894134477826,1.7944301904280424,,,,,,,,,,,,,,,,,,,,,,1.7944301904280424,1.758353132032384,,"rgba(38, 166, 154, 1.0)",0.06613751712282342,1.8056814037809872,2.4088989600735036,77.90918094408934,23.069255108961983,True,False,True,False,True,15.221651644967856,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9402390438247014,False,False,False,False,0.34282801549367864,0.3307798062190932,False,False,False,False,13632.0,9840.802174771308,False,False,False,False,194.80816288725026,False,False,False,False
2025-03-17 18:00:00+00:00,1.965,1.98,1.95,1.975,399.0,,,,,,,,,,,,,,,,,,,,,,,,,1.7859724724724724,1.7365155822278373,1.7374818662548552,1.7965953651407833,,,,,,,,,,,,,,,,,,,,,,1.7965953651407833,1.764141321523987,,"rgba(38, 166, 154, 1.0)",0.07134088955517094,1.8097706841159904,2.316053485094699,80.04881434735047,25.165527021844483,True,False,True,False,True,15.842916931573981,0.0,0.0,0.0,0.0,0,1.0092592592592593,0.9312169312169315,False,False,False,False,0.3428280316613076,0.3368039189402004,False,False,False,False,14031.0,9905.766482139194,False,False,False,False,197.973927803727,False,False,False,False
2025-03-17 19:00:00+00:00,1.97,1.99,1.965,1.965,350.0,,,,,,,,,,,,,,,,,,,,,,,,1.9733333333333332,1.7953271516880644,1.7407999931079636,1.7412825943490338,1.7985047483820522,,,,,,,,,,,,,,,,,,,,,1.9733333333333332,1.7985047483820522,1.8098495641720895,,"rgba(38, 166, 154, 1.0)",0.07563467196732042,1.8179583622469635,1.9441035959879494,80.00193443548937,25.281539257975183,True,False,True,False,True,14.88964508625763,-1.0,1.99,1.965,0.0,0,1.011842105263158,0.9276315789473687,False,False,False,False,0.3428280397321049,0.33981597933615265,False,False,False,False,13681.0,9964.29723435409,False,False,False,False,200.33092117111107,False,False,False,False
2025-03-18 14:00:00+00:00,1.925,1.935,1.92,1.925,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.9629629629629628,1.7971744022503513,1.7417558023929511,1.7421322394854635,1.7988991291503835,,,,,,,,,,,,,,,,,,,,,1.9629629629629628,1.7988991291503835,1.8085849072484226,,"rgba(38, 166, 154, 0.75)",0.07815801734739838,1.818115874153499,1.367538858763781,74.88728173911699,29.826075404453093,True,False,True,False,False,11.197699541217208,0.0,0.0,0.0,0.0,0,1.0078740157480315,0.9422572178477691,False,False,False,False,0.23878485090373766,0.28930041511994514,False,False,False,False,13581.0,10020.370145449375,False,False,False,False,198.7754030134194,False,False,False,False
2025-03-18 15:00:00+00:00,1.925,1.925,1.88,1.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.9515151515151514,1.7986005547850206,1.742565401275623,1.7428524719801692,1.799209283062859,,,,,,,,,,,,,,,,,,,,,1.9515151515151514,1.799209283062859,1.8069485725237648,,"rgba(38, 166, 154, 0.75)",0.07956084418813358,1.8180728740023628,0.9668968043593331,68.48830147581657,24.00921645307531,True,False,True,False,False,8.570847479456326,0.0,0.0,0.0,0.0,0,1.0052562417871223,0.9408672798948753,False,False,False,False,0.18873094210429467,0.23901567861211992,False,False,False,False,13481.0,10074.02332148892,False,False,False,False,197.2440014163121,False,False,False,False
2025-03-18 16:00:00+00:00,1.895,1.93,1.895,1.925,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.942222222222222,1.8017872244714348,1.744328809210304,1.7444240999442409,1.7999255521338338,,,,,,,,,,,,,,,,,,,,,1.942222222222222,1.7999255521338338,1.806537581596407,,"rgba(38, 166, 154, 0.75)",0.08149050682566181,1.8188002834815518,1.3032158058072774,66.21581524161951,22.115699882838086,True,False,True,False,False,10.574272955784732,0.0,0.0,0.0,0.0,0,1.0052083333333335,0.9309895833333334,False,False,False,False,0.20862708250101497,0.22382138055656745,False,False,False,False,13681.0,10129.945440535603,False,False,False,False,197.28673007652432,False,False,False,False
2025-03-18 17:00:00+00:00,1.925,1.925,1.91,1.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.9394117647058822,1.8033391034176653,1.7452055829890154,1.745206804986723,1.80028548702516,,,,,,,,,,,,,,,,,,,,,1.9394117647058822,1.80028548702516,1.8066897486248892,,"rgba(38, 166, 154, 0.75)",0.08358251034777883,1.8192473569044085,1.2054273397193898,64.19343056580891,20.302098873894096,True,False,True,False,False,10.13759773750579,0.0,0.0,0.0,0.0,0,1.0090791180285346,0.9325551232166018,False,False,False,False,0.2186355917017195,0.22122848612914348,False,False,False,False,13581.0,10183.450162387764,False,False,False,False,195.77840867998904,False,False,False,False
2025-03-18 18:00:00+00:00,1.92,1.92,1.89,1.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.9338095238095236,1.8061059230436662,1.7468497455851542,1.7466769258218475,1.8009484746855209,,,,,,,,,,,,,,,,,,,,,1.9338095238095236,1.8009484746855209,1.8068781185891425,,"rgba(38, 166, 154, 0.75)",0.08543355249486236,1.820031752361777,1.170128652255618,62.84517411526851,18.977942882878963,True,False,True,False,False,10.13759773750579,0.0,0.0,0.0,0.0,0,1.003861003861004,0.9343629343629345,False,False,False,False,0.19369055949474553,0.20745952281194452,False,False,False,False,13581.0,10236.125353668573,False,False,False,False,195.84385970820625,False,False,False,False
2025-03-18 19:00:00+00:00,1.915,1.925,1.91,1.91,500.0,,,,,,,,,,,,,,,,,,,,,,,,1.927741935483871,1.812737718229801,1.75094178915604,1.7503490553689078,1.802645821551528,,,,,,,,,,,,,,,,,,,,,1.927741935483871,1.802645821551528,1.8088832639580297,,"rgba(38, 166, 154, 0.75)",0.08688487775201437,1.822350639588267,1.0087987999695482,60.76735576583059,16.87801991177659,True,False,True,False,False,9.24238995000566,0.0,0.0,0.0,0.0,0,1.0089743589743592,0.9333333333333336,False,False,False,False,0.2186355917017195,0.213047557256832,False,False,False,False,13081.0,10280.231937332625,False,False,False,False,200.55945878249761,False,False,False,False
2025-03-19 14:00:00+00:00,1.91,1.915,1.885,1.9,210.0,,,,,,,,,,,,,,,,,,,,,,,,1.924431818181818,1.8149140934283452,1.7524498940065523,1.7517078127026677,1.803250559548812,,,,,,,,,,,,,,,,,,,,,1.924431818181818,1.803250559548812,1.809350835573639,,"rgba(38, 166, 154, 0.5)",0.08792385116453949,1.8230840541878544,0.8748018290077639,58.21124365719733,14.318945490303562,False,False,True,False,False,8.348112757853308,0.0,0.0,0.0,0.0,0,1.0025445292620867,0.9363867684478374,False,False,False,False,0.18378048388618984,0.19841402057151092,False,False,False,False,12871.0,10320.398884040645,False,False,False,False,200.70582376261393,False,False,False,False
2025-03-19 15:00:00+00:00,1.9,1.925,1.9,1.92,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8149259787040335,1.752457725104784,1.7517148724600087,1.8032538649629284,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8032538649629284,1.8093557806938239,,"rgba(38, 166, 154, 0.5)",0.08923735936426393,1.8230886711002814,1.0859950315666527,58.422401516588636,14.305015182092305,False,False,True,False,False,9.761462397563303,0.0,0.0,0.0,0.0,0,1.006321112515803,0.9342604298356512,False,False,False,False,0.20862708250101497,0.20352055153626294,False,False,False,False,12872.0,10359.958591264822,False,False,False,False,197.60960944071294,False,False,False,False
2025-03-19 16:00:00+00:00,1.92,1.925,1.91,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8149259787040335,1.752457725104784,1.7517148724600087,1.8032538649629284,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8032538649629284,1.8093557806938239,,"rgba(38, 166, 154, 0.5)",0.09042442466821143,1.8230886711002814,0.961148818127588,57.29864557959489,12.91427386491214,False,False,True,False,False,8.854255801479116,0.0,0.0,0.0,0.0,0,1.0113780025284451,0.9342604298356514,False,False,False,False,0.2186355917017195,0.21107807161899123,False,False,False,False,12872.0,10398.904969694824,False,False,False,False,194.54589456566313,False,False,False,False
2025-03-19 17:00:00+00:00,1.91,1.91,1.9,1.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8149259787040335,1.752457725104784,1.7517148724600087,1.8032538649629284,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8032538649629284,1.8093557806938239,,"rgba(38, 166, 154, 0.5)",0.09128354005342444,1.8230886711002814,0.8425541872576977,55.30858916526439,10.727727317282685,False,False,True,False,False,7.948336808483081,0.0,0.0,0.0,0.0,0,1.0088719898605831,0.9404309252217999,False,False,False,False,0.19369055949474553,0.20238431555686837,False,False,False,False,12872.0,10437.247528304206,False,False,False,False,191.52967914604045,False,False,False,False
2025-03-19 18:00:00+00:00,1.905,1.915,1.9,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8149259787040335,1.752457725104784,1.7517148724600087,1.8032538649629284,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8032538649629284,1.8093557806938239,,"rgba(38, 166, 154, 0.5)",0.0923833571845337,1.8230886711002814,0.9407682460176793,55.128851177741,10.223443917119582,False,True,True,False,False,8.679452796492932,0.0,0.0,0.0,0.0,0,1.0076142131979697,0.9403553299492388,False,False,False,False,0.19865960618213133,0.20052196086949986,False,False,False,False,12872.0,10474.995628640574,False,False,False,False,188.56022675617936,False,False,False,False
2025-03-19 19:00:00+00:00,1.91,1.92,1.905,1.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8149259787040335,1.752457725104784,1.7517148724600087,1.8032538649629284,,,,,,,,,,,,,,,,,,,,,1.924426462237365,1.8032538649629284,1.8093557806938239,,"rgba(38, 166, 154, 0.5)",0.09349943392419328,1.8230886711002814,0.983014816691166,55.5856527850613,10.223443917119582,False,True,True,False,False,9.046362676732329,0.0,0.0,0.0,0.0,0,1.0152866242038219,0.9350318471337582,False,False,False,False,0.20862708250101497,0.20457452168525742,False,False,False,False,12872.0,10512.158487111263,False,False,False,False,185.63681238786648,False,False,False,False
2025-03-20 14:00:00+00:00,1.895,1.9,1.88,1.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.922397456564571,1.8157679067402104,1.7531011970401622,1.7522958100157842,1.8034998623726952,,,,,,,,,,,,,,,,,,,,,1.922397456564571,1.8034998623726952,1.8094124465466845,,#000000,0.09376379177832497,1.823345968015854,0.6042207861867046,51.53089087075655,6.241875911298415,False,True,False,False,False,5.851364434667776,0.0,0.0,0.0,0.0,0,1.0075949367088608,0.9316455696202532,False,False,False,False,0.1640649359888193,0.18431972883703834,False,False,False,False,12772.0,10547.19478963667,False,False,False,False,184.30910987022511,False,False,False,False
2025-03-20 15:00:00+00:00,1.88,1.885,1.875,1.88,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.918283195859615,1.8172409509612812,1.7543064855709105,1.753385901266183,1.8039484382940467,,,,,,,,,,,,,,,,,,,,,1.918283195859615,1.8039484382940467,1.8094329943904075,,"rgba(239, 83, 80, 1.0)",0.0938455219069211,1.8237838828314323,0.5990282330607576,48.82771626122004,3.6091905061151976,False,True,False,True,False,5.851364434667776,0.0,0.0,0.0,0.0,0,1.019255455712452,0.9358151476251606,False,False,False,False,0.1444750115952474,0.16439737021614287,False,False,False,False,12772.0,10581.68789367331,False,False,False,False,184.55237948464023,False,False,False,False
2025-03-20 16:00:00+00:00,1.875,1.875,1.84,1.86,565.0,,,,,,,,,,,,,,,,,,,,,,,,1.9053846153846155,1.8197411874506424,1.7570247895661826,1.7558570535528235,1.804834645593594,,,,,,,,,,,,,,,,,,,,,1.9053846153846155,1.804834645593594,1.8085684583095716,,"rgba(239, 83, 80, 1.0)",0.0936902602454774,1.8243494326819043,0.38051519149042723,44.95009604375977,-0.026813568608737626,False,True,False,True,False,4.063085504862922,0.0,0.0,0.0,0.0,0,1.005154639175258,0.9445876288659795,False,False,False,False,0.10077441536478965,0.13258589279046626,False,False,False,False,12207.0,10606.8865309807,False,False,False,False,190.4507922058086,False,False,False,False
2025-03-20 17:00:00+00:00,1.86,1.89,1.86,1.865,346.0,,,,,,,,,,,,,,,,,,,,,,,,1.9014591745177207,1.8216064507198229,1.7588304200048555,1.7575032523999288,1.8054949693975655,,,,,,,,,,,,,,,,,,,,,1.9014591745177207,1.8054949693975655,1.8089788534079787,,"rgba(239, 83, 80, 1.0)",0.09237618935830147,1.8250415322904783,0.432562416647584,43.17660546036435,-1.6692443778186288,False,True,False,True,False,4.461092375306887,0.0,0.0,0.0,0.0,0,1.0025806451612904,0.9496774193548388,False,False,False,False,0.13472210552809485,0.13365399915928056,False,False,False,False,12553.0,10637.05883282596,False,False,False,False,192.86240783052475,False,False,False,False
2025-03-20 18:00:00+00:00,1.865,1.87,1.835,1.84,200.0,,,,,,,,,,,,,,,,,,,,,,,,1.8981094997898276,1.8221501220504477,1.7596379165162996,1.7582434836939542,1.8057382378829612,,,,,,,,,,,,,,,,,,,,,1.8981094997898276,1.8057382378829612,1.808775851986698,,"rgba(239, 83, 80, 1.0)",0.09083610624745315,1.825181360006813,0.16313601061695213,39.629374916748404,-4.984039618066916,False,True,False,True,False,2.2497336759484625,0.0,0.0,0.0,0.0,0,0.9908616187989558,0.9712793733681464,False,False,False,False,0.09112080046205119,0.11238739981066587,False,False,False,False,12353.0,10663.662571851914,False,False,False,False,192.97306817423754,False,False,False,False
2025-03-20 19:00:00+00:00,1.84,1.87,1.84,1.87,100.0,,,,,,,,,,,,,,,,,,,,,,,,1.8969447840260798,1.8225312122432542,1.7600886174480568,1.7586564398089903,1.8058918712307828,,,,,,,,,,,,,,,,,,,,,1.8969447840260798,1.8058918712307828,1.8088225849514328,,"rgba(239, 83, 80, 1.0)",0.08908180267354245,1.8253210148982792,0.5015500782517354,41.64174169733527,-4.984039618066916,False,True,False,True,False,4.6471397008875925,0.0,0.0,0.0,0.0,0,0.9792207792207794,0.9662337662337662,False,False,False,False,0.09594537938840327,0.10416638959953456,False,False,False,False,12453.0,10691.404237404597,False,False,False,False,191.53162525680747,False,False,False,False
2025-03-21 14:00:00+00:00,1.865,1.865,1.82,1.835,103.0,,,,,,,,,,,,,,,,,,,,,,,,1.895206913580247,1.8227105132037869,1.7604565434416577,1.758995042569242,1.8059910507594152,,,,,,,,,,,,,,,,,,,,,1.895206913580247,1.8059910507594152,1.8086720127108697,,"rgba(239, 83, 80, 1.0)",0.08750943321094748,1.8234639072211813,0.13182684832399813,39.88584909416761,-4.984039618066916,False,True,False,True,False,1.6404689531616583,0.0,0.0,0.0,0.0,0,0.9728682170542637,0.9715762273901809,False,False,False,False,0.07186246335855252,0.08801442647904353,False,False,False,False,12350.0,10717.118900390571,False,False,False,False,190.15904191949264,False,False,False,False
