date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_734,aVWAP_peak_719,aVWAP_peak_709,aVWAP_peak_651,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_568,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_450,aVWAP_peak_413,aVWAP_peak_393,aVWAP_peak_341,aVWAP_peak_307,aVWAP_peak_294,aVWAP_peak_256,aVWAP_peak_208,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_104,aVWAP_valley_852,aVWAP_valley_833,aVWAP_valley_769,aVWAP_valley_749,aVWAP_valley_695,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_555,aVWAP_valley_554,aVWAP_OB_bull_852,aVWAP_OB_bull_769,aVWAP_OB_bear_719,aVWAP_OB_bear_256,aVWAP_OB_bear_208,aVWAP_OB_bear_104,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-17 15:00:00+00:00,2.965,2.965,2.965,2.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.9699999999999998,2.967177138407312,2.954145318032421,2.9674580298349533,,,,,,,,,,,,,,,,,2.9674580298349533,2.9646951215686714,,"rgba(38, 166, 154, 1.0)",0.12282676587134524,2.970117722693311,-0.041666184540524225,57.05417721564159,2.8978606354551175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9937791601866254,0.9097978227060655,False,False,False,False,-0.06820083924985597,-0.06998363922431522,False,False,False,False,27885.0,28110.32920419178,False,False,False,False,1354.591023223845,False,False,False,False
2025-02-17 16:00:00+00:00,2.965,2.965,2.965,2.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.9699999999999998,2.967177138407312,2.954145318032421,2.9674580298349533,,,,,,,,,,,,,,,,,2.9674580298349533,2.9646951215686714,,"rgba(38, 166, 154, 1.0)",0.12117881954494412,2.970117722693311,-0.04223281521085553,56.83727724163096,2.8978606354551175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.993730407523511,0.9075235109717871,False,False,False,False,-0.06820083924985597,-0.0690922392370856,False,False,False,False,27885.0,28106.8357281578,False,False,False,False,1333.5896120110722,False,False,False,False
2025-02-17 17:00:00+00:00,2.965,2.965,2.965,2.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.9699999999999998,2.967177138407312,2.954145318032421,2.9674580298349533,,,,,,,,,,,,,,,,,2.9674580298349533,2.9646951215686714,,"rgba(38, 166, 154, 1.0)",0.12008322939520652,2.970117722693311,-0.04261813010098413,56.692677258957204,3.0899586321953763,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9992069785884219,0.9000793021411579,False,False,False,False,-0.06820083924985597,-0.06864653924347078,False,False,False,False,27885.0,28103.39641454295,False,False,False,False,1312.913804072916,False,False,False,False
2025-02-17 18:00:00+00:00,2.965,2.965,2.965,2.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.9699999999999998,2.967177138407312,2.954145318032421,2.9674580298349533,,,,,,,,,,,,,,,,,2.9674580298349533,2.9646951215686714,,"rgba(38, 166, 154, 1.0)",0.11693256700006638,2.970117722693311,-0.043766444409865116,56.596277270508025,3.371254493536455,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.004788507581804,0.896249002394254,False,False,False,False,-0.06820083924985597,-0.06842368924666337,False,False,False,False,27885.0,28100.010423619802,False,False,False,False,1292.5585512965918,False,False,False,False
2025-02-17 19:00:00+00:00,2.965,2.965,2.965,2.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.9699999999999998,2.967177138407312,2.954145318032421,2.9674580298349533,,,,,,,,,,,,,,,,,2.9674580298349533,2.9646951215686714,,"rgba(38, 166, 154, 1.0)",0.11451216544994598,2.970117722693311,-0.04469151965821678,56.53201061154191,3.6712874236183453,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0056772100567721,0.9034874290348744,False,False,False,False,-0.06820083924985597,-0.06831226424825967,False,False,False,False,27885.0,28096.676928679957,False,False,False,False,1272.5188838346292,False,False,False,False
2025-02-17 20:00:00+00:00,2.965,2.965,2.965,2.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.9699999999999998,2.967177138407312,2.954145318032421,2.9674580298349533,,,,,,,,,,,,,,,,,2.9674580298349533,2.9646951215686714,,"rgba(38, 166, 154, 1.0)",0.1114169589368624,2.970117722693311,-0.0459330674804303,56.489166172231165,3.9717392048842015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9926289926289927,0.9090909090909094,False,False,False,False,-0.06820083924985597,-0.06825655174905781,False,False,False,False,27885.0,28093.395115832205,False,False,False,False,1252.7899088914567,False,False,False,False
2025-02-18 15:00:00+00:00,2.915,2.93,2.91,2.92,264.0,,,,,,,,,,,,,,,,,,,,,,,,2.966901408450704,2.9656938986145844,2.954008490055302,2.967339958346291,,,,,,,,,,,,,,,,,2.967339958346291,2.96348593886672,,#000000,0.10865322140885765,2.9696465397175857,-0.45692653263144317,51.11403234792929,3.84856603784354,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9802955665024629,0.9195402298850575,False,False,False,False,-0.1317087680875576,-0.09998265991830771,False,False,False,False,27621.0,28086.071160547985,False,False,False,False,1237.4598327846122,False,False,False,False
2025-02-18 16:00:00+00:00,2.92,2.92,2.885,2.905,818.0,,,,,,,,,,,,,,,,,,,,,,,,2.9566614152553496,2.960158256465907,2.953387007301459,2.966850320923461,,,,,,,,,,,,,,,,,2.966850320923461,2.959264249986544,,"rgba(239, 83, 80, 1.0)",0.1060914105259567,2.9679070909718432,-0.5929517824296658,46.23407003370711,-0.5138330901099266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.97119341563786,0.9234567901234568,False,False,False,False,-0.15666615512841997,-0.12832440752336383,False,False,False,False,26803.0,28066.17858441546,False,False,False,False,1230.9565795631454,False,False,False,False
2025-02-18 17:00:00+00:00,2.905,2.915,2.835,2.835,454.0,,,,,,,,,,,,,,,,,,,,,,,,2.9488653892504213,2.9555336642879304,2.9527669153525036,2.9664056277257838,,,,,,,,,,,,,,,,,2.9664056277257838,2.95589289915416,,"rgba(239, 83, 80, 1.0)",0.10521911928477032,2.966434734753778,-1.2491525841235782,38.8962600140403,-6.916705543645399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9569455727051179,0.9244516653127541,False,False,False,False,-0.19629238796087614,-0.16230839774211997,False,False,False,False,26349.0,28039.555660626072,False,False,False,False,1218.9107411203058,False,False,False,False
2025-02-18 18:00:00+00:00,2.83,2.835,2.79,2.79,2211.0,,,,,,,,,,,,,,,,,,,,,,,,2.9077848809677556,2.927517676767677,2.9480567969936375,2.963149415428786,,,,,,,,,,,,,,,,,2.963149415428786,2.936627192539464,,"rgba(239, 83, 80, 1.0)",0.10397881800921868,2.957367086354115,-1.6096267447402257,32.42623778853769,-12.30884688196626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500000000000002,0.9379032258064519,False,False,False,False,-0.28888812411873294,-0.22559826093042645,False,False,False,False,24138.0,27979.066425577606,False,False,False,False,1234.291969940146,False,False,False,False
2025-02-18 19:00:00+00:00,2.795,2.81,2.755,2.76,2188.0,,,,,,,,,,,,,,,,,,,,,,,,2.8785296881817874,2.9037965595678137,2.9427648656454983,2.959466679787208,,,,,,,,,,,,,,,,,2.959466679787208,2.921139448295577,,"rgba(239, 83, 80, 1.0)",0.10268744670947513,2.9493113657720333,-1.843568730534669,27.28239411468692,-16.459059033815485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448441247002398,0.9424460431654679,False,False,False,False,-0.3350106692798721,-0.2803044651051493,False,False,False,False,21950.0,27885.592527506637,False,False,False,False,1249.0781409488259,False,False,False,False
2025-02-18 20:00:00+00:00,2.76,2.765,2.68,2.69,4304.0,,,,,,,,,,,,,,,,,,,,,,,,2.828078093900012,2.8587863778213225,2.9296525653870495,2.950279414467185,,,,,,,,,,,,,,,,,2.950279414467185,2.8916991128938925,,"rgba(239, 83, 80, 1.0)",0.10127329005852832,2.932507903036805,-2.3945889671072584,22.42963348150224,-20.440961303660607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9337539432176656,0.9503154574132493,False,False,False,False,-0.34282825441539394,-0.3115663597602716,False,False,False,False,17646.0,27726.839154987152,False,False,False,False,1296.4412705465186,False,False,False,False
2025-02-19 15:00:00+00:00,2.65,2.715,2.635,2.67,784.0,,,,,,,,,,,,,,,,,,,,,,,,2.820000332911645,2.8511963179508597,2.9270305106123873,2.9484216065439104,,,,,,,,,,,,,,,,,2.9484216065439104,2.8866621920047004,,"rgba(239, 83, 80, 1.0)",0.10193651972700232,2.9294528401975026,-2.54523934005543,18.877480046621702,-23.36572625110926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927570093457944,0.9587227414330219,False,False,False,False,-0.34282825441539394,-0.3271973070878328,False,False,False,False,16862.0,27558.39203630518,False,False,False,False,1288.4964446465724,False,False,False,False
2025-02-19 16:00:00+00:00,2.68,2.68,2.66,2.68,1349.0,,,,,,,,,,,,,,,,,,,,,,,,2.807912491854024,2.8394949199382267,2.922642231596764,2.9452826204030296,,,,,,,,,,,,,,,,,2.9452826204030296,2.8788330659480112,,"rgba(239, 83, 80, 1.0)",0.10152144405790843,2.9245552038747555,-2.4089019432708194,17.695811069692613,-24.33797144647979,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316770186335405,0.9642857142857145,False,False,False,False,-0.34282825441539394,-0.33501278075161334,False,False,False,False,18211.0,27413.471229540755,False,False,False,False,1289.434484264455,False,False,False,False
2025-02-19 17:00:00+00:00,2.675,2.675,2.65,2.65,1232.0,,,,,,,,,,,,,,,,,,,,,,,,2.797441950757576,2.8292271242581775,2.918531849719982,2.9423231173208975,,,,,,,,,,,,,,,,,2.9423231173208975,2.871881010514158,,"rgba(239, 83, 80, 1.0)",0.10064982557057295,2.920104721696308,-2.683608443085853,16.295553622547907,-25.782820628065657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322429906542055,0.9688473520249222,False,False,False,False,-0.34282825441539394,-0.3389205175835036,False,False,False,False,16979.0,27251.696481795938,False,False,False,False,1288.544027144076,False,False,False,False
2025-02-19 18:00:00+00:00,2.655,2.66,2.65,2.655,917.0,,,,,,,,,,,,,,,,,,,,,,,,2.7903879318104083,2.822174671139755,2.9155163176853267,2.94013423887458,,,,,,,,,,,,,,,,,2.94013423887458,2.867053289877518,,"rgba(239, 83, 80, 1.0)",0.10428188582736239,2.916936827327629,-2.511815213634157,15.995728854106666,-26.398066659680573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296874999999998,0.9703125,False,False,False,False,-0.34282825441539394,-0.34087438599944875,False,False,False,False,17896.0,27106.646923938635,False,False,False,False,1282.7836546302142,False,False,False,False
2025-02-19 19:00:00+00:00,2.655,2.675,2.65,2.655,1257.0,,,,,,,,,,,,,,,,,,,,,,,,2.78209938977108,2.8136491572916236,2.9115703257775873,2.937239086167818,,,,,,,,,,,,,,,,,2.937239086167818,2.861139489752027,,"rgba(239, 83, 80, 1.0)",0.10717994467501761,2.9129339875321274,-2.4065508553322568,15.795845675145838,-27.084079308624982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9308719560094266,0.9709347996857817,False,False,False,False,-0.3335206417363422,-0.3371975138678955,False,False,False,False,17896.0,26963.84619643571,False,False,False,False,1282.3839080468,False,False,False,False
2025-02-19 20:00:00+00:00,2.655,2.675,2.65,2.66,3824.0,,,,,,,,,,,,,,,,,,,,,,,,2.762583552278442,2.7926943693287667,2.9003564932702806,2.928839081925744,,,,,,,,,,,,,,,,,2.928839081925744,2.8461183742008083,,"rgba(239, 83, 80, 1.0)",0.10983710297157537,2.902177678441618,-2.2048804264647326,16.425740983253053,-27.084079308624982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9284028324154209,0.969315499606609,False,False,False,False,-0.3335206417363422,-0.3353590778021188,False,False,False,False,21720.0,26882.546255405698,False,False,False,False,1321.788808697237,False,False,False,False
2025-02-20 15:00:00+00:00,2.645,2.645,2.585,2.59,410.0,,,,,,,,,,,,,,,,,,,,,,,,2.759920859713429,2.789984425889738,2.8989502777485825,2.927789585336203,,,,,,,,,,,,,,,,,2.927789585336203,2.844161287171988,,"rgba(239, 83, 80, 1.0)",0.11508449696392936,2.9008026067894783,-2.700647046203734,15.083956236487044,-28.79929140226104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9211553473848555,0.9672131147540983,False,False,False,False,-0.34282825441539394,-0.33909366610875635,False,False,False,False,21310.0,26796.150189430417,False,False,False,False,1307.6525480972798,False,False,False,False
2025-02-20 16:00:00+00:00,2.59,2.62,2.585,2.62,852.0,,,,,,,,,,,,,,,,,,,,,,,,2.7547256637168145,2.7846470899288436,2.8960871559456223,2.9256416074120244,,,,,,,,,,,,,,,,,2.9256416074120244,2.8402753792508264,,"rgba(239, 83, 80, 0.75)",0.11884250308933977,2.898036549011931,-2.339537974918931,17.866806149591163,-28.79929140226104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294117647058822,0.9686274509803923,False,False,False,False,-0.34282825441539394,-0.3409609602620751,False,False,False,False,22162.0,26724.302899671802,False,False,False,False,1300.5881675066241,False,False,False,False
2025-02-20 17:00:00+00:00,2.62,2.63,2.61,2.615,619.0,,,,,,,,,,,,,,,,,,,,,,,,2.7514120779203792,2.781170988654782,2.8941132223497896,2.924147687410338,,,,,,,,,,,,,,,,,2.924147687410338,2.8377109940838223,,"rgba(239, 83, 80, 0.75)",0.12221031200500028,2.896168457897902,-2.3006933971856465,19.541854040519322,-28.79929140226104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9376971608832807,0.9605678233438486,False,False,False,False,-0.3229392289227121,-0.3319500945923936,False,False,False,False,21543.0,26643.97262215751,False,False,False,False,1290.0209090956687,False,False,False,False
2025-02-20 18:00:00+00:00,2.615,2.625,2.61,2.61,752.0,,,,,,,,,,,,,,,,,,,,,,,,2.7475013660681387,2.777056111696523,2.8917240548498238,2.9223326358743726,,,,,,,,,,,,,,,,,2.9223326358743726,2.8346535421222145,,"rgba(239, 83, 80, 0.75)",0.1243553466974837,2.8939225674340725,-2.2831552882463857,20.465529664214262,-28.79929140226104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353821907013397,0.9566587864460205,False,False,False,False,-0.3257651148377498,-0.3288576047150717,False,False,False,False,20791.0,26553.228860573672,False,False,False,False,1281.679499652325,False,False,False,False
2025-02-20 19:00:00+00:00,2.61,2.63,2.6,2.625,1919.0,,,,,,,,,,,,,,,,,,,,,,,,2.7386959147424514,2.767622314450605,2.885879886971665,2.917845242032875,,,,,,,,,,,,,,,,,2.917845242032875,2.827510839549399,,"rgba(239, 83, 80, 0.75)",0.12643030341504646,2.8885390768232795,-2.084461317459084,23.118214472859695,-32.07959338291063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9345941686367216,0.9582348305752563,False,False,False,False,-0.32859603604515836,-0.328726820380115,False,False,False,False,22710.0,26493.643916998884,False,False,False,False,1291.5604376422114,False,False,False,False
2025-02-20 20:00:00+00:00,2.625,2.665,2.6,2.605,2238.0,,,,,,,,,,,,,,,,,,,,,,,,2.7301997499012773,2.7582691286507366,2.8794937814054427,2.9128610264592663,,,,,,,,,,,,,,,,,2.9128610264592663,2.8202059216041806,,"rgba(239, 83, 80, 0.75)",0.12953461396945326,2.8828154770561625,-2.1447199983293785,23.886776143791543,-31.096962847119055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334377447141736,0.9537979639780736,False,False,False,False,-0.30888330158656524,-0.31880506098334016,False,False,False,False,20472.0,26400.285096580297,False,False,False,False,1306.2339192291538,False,False,False,False
2025-02-21 15:00:00+00:00,2.595,2.61,2.55,2.58,784.0,,,,,,,,,,,,,,,,,,,,,,,,2.726422109585526,2.7543108461487633,2.876963384450695,2.9108992670550635,,,,,,,,,,,,,,,,,2.9108992670550635,2.817148901810012,,"rgba(239, 83, 80, 0.75)",0.13339425410048988,2.880490551507252,-2.252649887609726,23.303975056770057,-31.096962847119055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269051321928456,0.9603421461897355,False,False,False,False,-0.34282825441539394,-0.3308166576993671,False,False,False,False,19688.0,26296.2186609744,False,False,False,False,1298.1372693186242,False,False,False,False
2025-02-21 16:00:00+00:00,2.58,2.58,2.57,2.575,287.0,,,,,,,,,,,,,,,,,,,,,,,,2.725040687879462,2.7528651159306294,2.876032319868214,2.910176128180508,,,,,,,,,,,,,,,,,2.910176128180508,2.8160285629647035,,"rgba(239, 83, 80, 0.75)",0.13739451318102647,2.879636270787955,-2.2172375281578818,22.706933328830072,-31.096962847119055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9297971918876755,0.9672386895475819,False,False,False,False,-0.34282825441539394,-0.3368224560573805,False,False,False,False,19401.0,26189.31604607557,False,False,False,False,1282.4607225074826,False,False,False,False
2025-02-21 17:00:00+00:00,2.575,2.59,2.55,2.55,594.0,,,,,,,,,,,,,,,,,,,,,,,,2.7220439584438276,2.749754259924473,2.8740494516443555,2.908637551715381,,,,,,,,,,,,,,,,,2.908637551715381,2.8136213054320094,,"rgba(239, 83, 80, 1.0)",0.14202515320936335,2.877809359628096,-2.308107769789643,21.32548864280563,-31.096962847119055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321231254932909,0.9621152328334649,False,False,False,False,-0.34282825441539394,-0.33982535523638724,False,False,False,False,18807.0,26074.861533733314,False,False,False,False,1271.7869128562038,True,False,False,False
2025-02-21 18:00:00+00:00,2.55,2.585,2.52,2.58,1225.0,,,,,,,,,,,,,,,,,,,,,,,,2.7161402928861915,2.7435961067308123,2.8700170707805146,2.905492164393563,,,,,,,,,,,,,,,,,2.905492164393563,2.8088114086977702,,"rgba(239, 83, 80, 0.75)",0.14576631922299055,2.850085108549168,-1.8528636106671303,24.64513798846469,-29.53567451092123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.924290220820189,0.9708201892744479,True,False,False,False,-0.34282825441539394,-0.3413268048258906,False,False,False,False,20032.0,25981.173758016517,False,False,False,False,1271.0615343623092,False,False,False,False
2025-02-21 19:00:00+00:00,2.585,2.615,2.575,2.595,842.0,,,,,,,,,,,,,,,,,,,,,,,,2.7131508401719424,2.740325648465205,2.867598416561348,2.9035694708998587,,,,,,,,,,,,,,,,,2.9035694708998587,2.8061610940245885,,"rgba(239, 83, 80, 0.75)",0.1489883301554906,2.849155906837561,-1.7058779474359702,28.708377953190965,-25.721517969342145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9299212598425196,0.9645669291338583,False,False,False,False,-0.2983314854528362,-0.31982914513936345,False,False,False,False,20874.0,25901.992769520137,False,False,False,False,1264.4094175504904,False,False,False,False
2025-02-21 20:00:00+00:00,2.595,2.595,2.53,2.55,1562.0,,,,,,,,,,,,,,,,,,,,,,,,2.7063736150813673,2.7331865441121077,2.8626338002596703,2.899648586420425,,,,,,,,,,,,,,,,,2.899648586420425,2.800460636468393,,"rgba(239, 83, 80, 0.75)",0.15316481142696708,2.8444620412291934,-1.9225175710127171,28.787018880910654,-25.632958688307298,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9233776387802969,0.9663799843627836,False,False,False,False,-0.33224619393042093,-0.3260376695348922,False,False,False,False,19312.0,25799.82233898494,False,False,False,False,1269.0232250303277,True,False,False,False
2025-02-24 15:00:00+00:00,2.535,2.61,2.525,2.55,372.0,,,,,,,,,,,,,,,,,,,,,,,,2.704880549546052,2.731598989823593,2.8614875522566336,2.8987368903198036,,,,,,,,,,,,,,,,,2.8987368903198036,2.7991759954865203,,"rgba(239, 83, 80, 0.75)",0.15670020725880954,2.8434710713916287,-1.8728186549678618,28.839446166057115,-25.40262728278507,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249226006191947,0.9628482972136223,False,False,False,False,-0.3269820946367884,-0.3265098820858403,False,False,False,False,19312.0,25699.235946132463,False,False,False,False,1255.115888208152,False,False,False,False
2025-02-24 16:00:00+00:00,2.55,2.66,2.55,2.65,1708.0,,,,,,,,,,,,,,,,,,,,,,,,2.7010413466800847,2.727049690923412,2.8573373380423885,2.895326922847353,,,,,,,,,,,,,,,,,2.895326922847353,2.7951888246233096,,"rgba(239, 83, 80, 0.5)",0.1580283359241432,2.8414483631033294,-1.21148123204454,37.779251327118246,-17.07326106283587,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9339549339549336,0.9673659673659675,False,False,False,False,-0.2880321369048747,-0.3072710094953575,False,False,False,False,21020.0,25626.689652393976,False,False,False,False,1262.1373473057,False,False,False,False
2025-02-24 17:00:00+00:00,2.65,2.72,2.64,2.695,2553.0,,,,,,,,,,,,,,,,,,,,,,,,2.70002550746207,2.724634662107442,2.853021127635641,2.891549950293548,,,,,,,,,,,,,,,,,2.891549950293548,2.792307811874675,,#000000,0.15843098932461808,2.8408590953064214,-0.9206475067044035,46.10248892987198,-9.77892764707098,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9410852713178295,0.9565891472868218,False,False,False,False,-0.21249653469355417,-0.25988377209445584,False,False,False,False,23573.0,25594.849502744455,False,False,False,False,1282.1507217660767,False,False,False,False
2025-02-24 18:00:00+00:00,2.7,2.71,2.66,2.665,907.0,,,,,,,,,,,,,,,,,,,,,,,,2.69954821858878,2.7237088192714425,2.851480509125561,2.8901982992602937,,,,,,,,,,,,,,,,,2.8901982992602937,2.7912339615615194,,#000000,0.15875591781549528,2.840250557947234,-1.1038993718074088,49.41154307050494,-7.224020937096462,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389489953632146,0.9605873261205563,False,False,False,False,-0.20755356224605148,-0.23371866717025366,False,False,False,False,22666.0,25549.44098332206,False,False,False,False,1276.3344315061374,False,False,False,False
2025-02-24 19:00:00+00:00,2.66,2.665,2.62,2.625,1244.0,,,,,,,,,,,,,,,,,,,,,,,,2.697706164931946,2.721385354304802,2.8489131527792457,2.8880129089031925,,,,,,,,,,,,,,,,,2.8880129089031925,2.7890043952297967,,#000000,0.15959670456531025,2.8384441297506724,-1.3373968487132932,49.03285146793485,-7.224020937096462,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9315384615384612,0.966923076923077,False,False,False,False,-0.2499149600114401,-0.2418168135908469,False,False,False,False,21422.0,25485.449650247298,False,False,False,False,1275.8331224905382,False,False,False,False
2025-02-24 20:00:00+00:00,2.63,2.66,2.62,2.65,1624.0,,,,,,,,,,,,,,,,,,,,,,,,2.6957034096922965,2.718757024073652,2.845754904093866,2.885290204623265,,,,,,,,,,,,,,,,,2.885290204623265,2.78637638562077,,#000000,0.1602550613387405,2.836281657800332,-1.1624073289428136,50.30935436478972,-6.596598901112081,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9322555812163204,0.9715165511932258,False,False,False,False,-0.25243295839529967,-0.24712488599307328,False,False,False,False,23046.0,25447.628725437262,False,False,False,False,1281.2310585759562,False,False,False,False
2025-02-25 15:00:00+00:00,2.665,2.725,2.655,2.71,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.6957034096922965,2.718757024073652,2.845754904093866,2.885290204623265,,,,,,,,,,,,,,,,,2.885290204623265,2.78637638562077,,"rgba(38, 166, 154, 1.0)",0.16018353774893518,2.836281657800332,-0.7883560294333151,54.19570714916124,-2.832427778286309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9364957918898238,0.9602142310635042,False,False,False,False,-0.20262056882398152,-0.2248727274085274,False,False,False,False,23046.0,25410.394171554515,False,False,False,False,1261.367011156174,False,False,False,False
2025-02-25 16:00:00+00:00,2.71,2.755,2.705,2.73,959.0,,,,,,,,,,,,,,,,,,,,,,,,2.696433513137547,2.7189762330744527,2.844714227680385,2.8842764450676857,,,,,,,,,,,,,,,,,2.8842764450676857,2.7861001047400173,,"rgba(38, 166, 154, 1.0)",0.1599790808396681,2.8362501211813234,-0.6641500915223273,57.64294215496204,0.4730128606430384,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9409509202453985,0.96319018404908,False,False,False,False,-0.16348411345899166,-0.19417842043375955,False,False,False,False,24005.0,25388.60511463119,False,False,False,False,1256.6791505180938,False,False,False,False
2025-02-25 17:00:00+00:00,2.73,2.77,2.72,2.765,310.0,,,,,,,,,,,,,,,,,,,,,,,,2.6968109967150955,2.719180977587415,2.8444446002368045,2.8839971945221845,,,,,,,,,,,,,,,,,2.8839971945221845,2.786108442265375,,"rgba(38, 166, 154, 1.0)",0.15940505943341862,2.836321553339439,-0.44742339793316893,61.32860288741148,3.986156296822557,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9368258859784282,0.9722650231124806,False,False,False,False,-0.148941146374053,-0.17155978340390626,False,False,False,False,24315.0,25371.960074094273,False,False,False,False,1242.0019543860303,False,False,False,False
2025-02-25 18:00:00+00:00,2.765,2.795,2.735,2.79,126.0,,,,,,,,,,,,,,,,,,,,,,,,2.697022974607014,2.7193184810500726,2.8443609446093903,2.883902557385059,,,,,,,,,,,,,,,,,2.883902557385059,2.7861512394128836,,"rgba(38, 166, 154, 1.0)",0.15870543284466715,2.836387731266589,-0.29228823761812084,64.6849774992654,7.190180241501899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.940860215053763,0.9639016897081413,False,False,False,False,-0.12964628115748306,-0.15060303228069466,False,False,False,False,24441.0,25357.526584573432,False,False,False,False,1224.6995985040764,False,False,False,False
2025-02-25 19:00:00+00:00,2.79,2.805,2.765,2.77,1401.0,,,,,,,,,,,,,,,,,,,,,,,2.7800000000000002,2.699502410101097,2.7209846866445857,2.8435299412326707,2.882923880085249,,,,,,,,,,,,,,,,2.7800000000000002,2.882923880085249,2.7853881836127203,,"rgba(38, 166, 154, 1.0)",0.15791396334655952,2.8330549329366974,-0.39929928677881654,65.20929802049805,7.864356173930091,True,False,True,False,True,0.0,-1.0,2.805,2.765,0.0,0,0.9478127398311588,0.9593246354566386,False,False,False,False,-0.11044694771763461,-0.13052498999916462,False,False,False,False,23040.0,25321.595939851362,False,False,False,False,1227.4329380621527,False,False,False,False
