date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_804,aVWAP_peak_773,aVWAP_peak_754,aVWAP_peak_753,aVWAP_valley_850,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_768,aVWAP_valley_702,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_636,aVWAP_valley_575,aVWAP_valley_538,aVWAP_valley_445,aVWAP_valley_378,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_298,aVWAP_valley_294,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_234,aVWAP_valley_206,aVWAP_valley_183,aVWAP_valley_155,aVWAP_valley_140,aVWAP_valley_66,aVWAP_OB_bull_702,aVWAP_OB_bull_538,aVWAP_OB_bull_378,aVWAP_OB_bear_804,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 19:00:00+00:00,1.175,1.195,1.175,1.195,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1619024972068728,1.1600281176533447,1.2014773044686524,1.2390046123784422,1.2430835711300268,1.2855293915993566,,,,,,1.2151709157394495,"rgba(38, 166, 154, 1.0)",0.07042023153191594,1.2203777256606645,-0.3603754930735027,52.37996068455928,-5.642860965054865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189497716894979,1.0547945205479452,False,False,False,False,-0.24300634850892094,-0.26875666336089254,False,False,False,False,-106219.0,-53371.165061782594,False,False,False,False,5741.307997340084,False,False,False,False
2025-03-04 20:00:00+00:00,1.195,1.2,1.175,1.185,5440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1700775734773552,1.1618326816430897,1.201059404451314,1.2383655998443905,1.2425526417764314,1.2851246890810266,,,,,,1.2165020983789345,"rgba(38, 166, 154, 1.0)",0.07001878769751921,1.2207319658985978,-0.5103196880951386,53.89334762951303,-4.019420351270085,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908256880733945,1.0573394495412844,False,False,False,False,-0.2374131411205424,-0.25308490224071745,False,False,False,False,-111659.0,-54274.85242516581,False,False,False,False,5736.636555520858,False,False,False,False
2025-03-05 15:00:00+00:00,1.175,1.2,1.165,1.185,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1714479387706984,1.1623296311615008,1.2008864200954987,1.2381319224064722,1.2423586334412728,1.2849793613663862,,,,,,1.216688984540305,"rgba(38, 166, 154, 1.0)",0.0693470187463646,1.2207336918717047,-0.5152880760800966,54.90227225948219,-2.7244431170146655,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9126891734575089,1.0628637951105937,False,False,False,False,-0.24198357607165766,-0.24753423915618755,False,False,False,False,-111659.0,-55164.52913175238,False,False,False,False,5677.15381822596,False,False,False,False
2025-03-05 16:00:00+00:00,1.185,1.195,1.17,1.185,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1720209735888143,1.1625648443295042,1.2008028843860115,1.2380181433912218,1.24226403265799,1.2849083021648608,,,,,,1.2167631967530672,"rgba(38, 166, 154, 1.0)",0.06863088370549976,1.2207280168987855,-0.5205822068690977,55.57488867946164,-1.6309460572300836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268004722550176,1.0472255017709564,False,False,False,False,-0.24198357607165766,-0.2447589076139226,False,False,False,False,-111659.0,-56040.41240102753,False,False,False,False,5603.570038098425,False,False,False,False
2025-03-05 17:00:00+00:00,1.185,1.205,1.185,1.195,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1722600317736893,1.1626438519442912,1.2007968690690782,1.2379986766058693,1.242247521333398,1.2848945993475205,,,,,,1.2168069250123077,"rgba(38, 166, 154, 1.0)",0.0675242365563814,1.2207448424331813,-0.3812681748972426,57.41530334250922,0.5830241384556984,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9480048367593711,1.0350665054413541,False,False,False,False,-0.22162905939302815,-0.23319398350347537,False,False,False,False,-111456.0,-56899.568797910826,False,False,False,False,5519.840270065891,False,False,False,False
2025-03-05 18:00:00+00:00,1.195,1.2,1.175,1.19,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17249461333872,1.162732630211136,1.200778502957373,1.2379667010483058,1.242220721007395,1.2848736524066489,,,,,,1.2168444701615964,"rgba(38, 166, 154, 1.0)",0.06637492471280296,1.2207532014298295,-0.4633255941591686,57.58920718201952,1.251904303065558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9375764993880049,1.0330477356181151,False,False,False,False,-0.23381904775009502,-0.2335065156267852,False,False,False,False,-111745.0,-57749.885560733914,False,False,False,False,5438.7419713051795,False,False,False,False
2025-03-05 19:00:00+00:00,1.19,1.215,1.19,1.205,1441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1745865304649377,1.1634203813419852,1.2007971377616702,1.23785587710182,1.242124573769236,1.2847855502169199,,,,,,1.2172616751094283,"rgba(38, 166, 154, 1.0)",0.0651237906460284,1.2209505681786965,-0.244926900299671,59.78842079454262,3.8014735175582217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325153374233128,1.0282208588957056,False,False,False,False,-0.209503540098665,-0.2215050278627251,False,False,False,False,-110304.0,-58564.678032660515,False,False,False,False,5376.761475626029,False,False,False,False
2025-03-05 20:00:00+00:00,1.205,1.225,1.205,1.225,2736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1795780335571404,1.1651314860370827,1.201036677201023,1.2377379817242748,1.2420134100009455,1.2846495041940726,,,,,,1.2183578487857565,"rgba(38, 166, 154, 1.0)",0.06384299435276791,1.2166198320889177,0.13126213762433125,63.430263836827535,7.542837731954549,True,False,True,False,True,1.3175865756755307,0.0,0.0,0.0,0.0,0,0.929716399506782,1.033292231812577,False,False,False,False,-0.18942666002599506,-0.20546584394436007,False,False,False,False,-107568.0,-59324.41945851074,False,False,False,False,5335.81943724423,False,False,False,False
2025-03-06 15:00:00+00:00,1.2,1.225,1.195,1.21,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1799130440759988,1.165267511439634,1.2010486095876294,1.2377216446406234,1.2419988193288671,1.2846345930243437,,,,,,1.2184307036828492,"rgba(38, 166, 154, 1.0)",0.062473201461911064,1.2128925733409424,-0.04630102625212751,62.71653983840683,7.542837731954549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9247842170160295,1.033292231812577,False,False,False,False,-0.19743844127059923,-0.20145214260747965,False,False,False,False,-107835.0,-60076.5214824098,False,False,False,False,5257.233089379979,False,False,False,False
2025-03-06 16:00:00+00:00,1.21,1.22,1.19,1.19,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1814965870091056,1.1660669913251838,1.2010378719463346,1.2375497692148911,1.2418505839995468,1.284503413552324,,,,,,1.2187508695078977,"rgba(38, 166, 154, 0.75)",0.06105675988723567,1.2122607903490734,-0.3645917403770919,58.83687840012665,7.542837731954549,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9270704573547589,1.0333745364647713,False,False,False,False,-0.2054753237618926,-0.20346373318468614,False,False,False,False,-109910.0,-60849.13355244996,False,False,False,False,5207.896142257809,False,False,False,False
2025-03-06 17:00:00+00:00,1.19,1.205,1.185,1.205,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1822564242094444,1.1665062005325164,1.2010213700995176,1.2374429353737175,1.2417586956669342,1.2844234166121893,,,,,,1.2189015070823868,"rgba(38, 166, 154, 0.75)",0.05953785986039789,1.2121718716527217,-0.12045900993985889,58.26037727200146,7.542837731954549,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9179104477611941,1.0460199004975126,False,False,False,False,-0.22162905939302815,-0.21254639628885713,False,False,False,False,-108666.0,-61590.48031907864,False,False,False,False,5146.440388114277,False,False,False,False
2025-03-06 18:00:00+00:00,1.205,1.215,1.195,1.195,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1823593870284834,1.166562665006136,1.201021835024261,1.2374314222561786,1.24174869461777,1.2844143390419285,,,,,,1.2189230571624596,"rgba(38, 166, 154, 0.75)",0.05876062296138829,1.212179632851506,-0.2923664179461591,56.265282624217875,11.658335068413514,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9274092615769713,1.0362953692115144,False,False,False,False,-0.2054753237618926,-0.20901086002537486,False,False,False,False,-108813.0,-62322.61240715494,False,False,False,False,5068.929684422583,False,False,False,False
2025-03-06 19:00:00+00:00,1.195,1.205,1.185,1.185,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182612277376021,1.1667731545175188,1.2009864797562546,1.2373540086297015,1.2416830010253113,1.284360803514809,,,,,,1.2189616208032694,"rgba(38, 166, 154, 0.75)",0.05776217160450331,1.2120316488369594,-0.467981865745017,53.42063047330211,8.80366356745514,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9192938209331651,1.0453972257250945,False,False,False,False,-0.22162905939302815,-0.2153199597092015,False,False,False,False,-109587.0,-63055.39361014478,False,False,False,False,5002.341627299752,False,False,False,False
2025-03-06 20:00:00+00:00,1.185,1.2,1.18,1.19,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.183197793436335,1.1673741509520243,1.2008565011386882,1.2371016016005134,1.2414691224049272,1.2841885703530953,,,,,,1.2190312899809304,#000000,0.05710350961902806,1.2116778283602527,-0.3796233980166656,52.33633954305419,7.60606802243862,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9100126742712294,1.0519645120405576,False,False,False,False,-0.2297483003276846,-0.22253413001844305,False,False,False,False,-107135.0,-63738.7983603751,False,False,False,False,4962.801447031539,False,False,False,False
2025-03-07 15:00:00+00:00,1.195,1.22,1.18,1.18,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1836852199419505,1.167795368505561,1.200800190595683,1.2369533943409114,1.2413424791273908,1.2840829837989334,,,,,,1.2191099393850717,#000000,0.05602468889485585,1.2116248631946822,-0.5644808354765545,50.026090077711245,5.243539411002686,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9070063694267516,1.0547770700636943,False,False,False,False,-0.20153095426679668,-0.21203254214261985,False,False,False,False,-108698.0,-64435.840246260756,False,False,False,False,4910.091347077562,False,False,False,False
2025-03-07 16:00:00+00:00,1.18,1.205,1.175,1.185,4054.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1842007021383303,1.1686248256624827,1.2005627690375638,1.2365300900274032,1.24098319663041,1.2837952350135586,,,,,,1.2191161364182914,#000000,0.055095576251838405,1.2112864624435495,-0.47710658880117207,49.4083634625451,4.4454288305219904,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.910941475826972,1.0445292620865139,False,False,False,False,-0.21844167181111032,-0.2152371069768651,False,False,False,False,-104644.0,-65059.222568024146,False,False,False,False,4896.818613014344,False,False,False,False
2025-03-07 17:00:00+00:00,1.185,1.205,1.18,1.195,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1846422125030371,1.1690736230523198,1.2005002483739267,1.2363585016246232,1.2408357180913274,1.2836708772966219,,,,,,1.2191801968236426,#000000,0.05421428952950325,1.211284083906667,-0.3003651629116188,50.765125467569135,4.4454288305219904,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9154929577464789,1.0473751600512162,False,False,False,False,-0.21235102308211146,-0.21379406502948828,False,False,False,False,-102787.0,-65644.14934991524,False,False,False,False,4849.689642269936,False,False,False,False
2025-03-07 18:00:00+00:00,1.18,1.205,1.18,1.195,1494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184967590504352,1.1694230268675712,1.200450728565438,1.2362214411060433,1.2407177291758458,1.2835710765142125,,,,,,1.2192252654555773,#000000,0.05359188455437732,1.2112814480862215,-0.3038043580964462,51.6696334709185,4.4454288305219904,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151670951156813,1.0449871465295628,False,False,False,False,-0.19966192918433556,-0.20672799710691192,False,False,False,False,-102787.0,-66220.00749952896,False,False,False,False,4797.66344626575,False,False,False,False
2025-03-07 19:00:00+00:00,1.2,1.2,1.19,1.195,1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18521499857428,1.1696694195149897,1.200425411117709,1.2361329458123047,1.240641165444525,1.283505041504538,,,,,,1.2192648303280578,"rgba(38, 166, 154, 0.5)",0.0529454929642254,1.2112973849974218,-0.30781439712788516,52.272638806484736,4.4454288305219904,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9250645994832042,1.0361757105943152,False,False,False,False,-0.18125044317034966,-0.1939892201386308,False,False,False,False,-102787.0,-66786.93761581533,False,False,False,False,4738.924478106591,False,False,False,False
2025-03-07 20:00:00+00:00,1.205,1.205,1.195,1.195,688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1854319400043265,1.169856473928495,1.200418806203471,1.2360776940225997,1.240592908386966,1.2834617647956652,,,,,,1.219306597890254,"rgba(38, 166, 154, 0.5)",0.052597228714715415,1.2113316045743123,-0.31050313815760183,52.674642363528896,4.4454288305219904,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9360313315926894,1.0300261096605745,False,False,False,False,-0.15639092281231695,-0.17519007147547389,False,False,False,False,-102787.0,-67345.07811789571,False,False,False,False,4676.119447438272,False,False,False,False
2025-03-10 14:00:00+00:00,1.175,1.185,1.16,1.165,8459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1828243977467938,1.169867134381741,1.1992821656801245,1.2349111295236146,1.239616607890359,1.2827573405759398,,,,,,1.2182097959664289,"rgba(239, 83, 80, 1.0)",0.05209035808482237,1.2095986749626138,-0.8561790819327941,47.064699840040674,1.3335580722003968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.934640522875817,1.0248366013071897,False,False,False,False,-0.2175802728990679,-0.1963851721872709,False,False,False,False,-111246.0,-68025.71256568028,False,False,False,False,4734.7687583307015,False,False,False,False
2025-03-10 15:00:00+00:00,1.165,1.205,1.16,1.165,9218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1818668747188483,1.1703762777033158,1.1983973123710723,1.233811743088958,1.2386819793221977,1.282044403352213,,,,,,1.2175297650927674,"rgba(239, 83, 80, 1.0)",0.05163541629749711,1.2086575866597211,-0.8454969435743132,43.32473815771519,-2.073016527013941,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.933852140077821,1.014267185473411,False,False,False,False,-0.1780722894279007,-0.18722873080758579,False,False,False,False,-111246.0,-68695.79454140617,False,False,False,False,4804.276219441854,False,False,False,False
2025-03-10 16:00:00+00:00,1.165,1.165,1.165,1.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1818668747188483,1.1703762777033158,1.1983973123710723,1.233811743088958,1.2386819793221977,1.282044403352213,,,,,,1.2175297650927674,"rgba(239, 83, 80, 1.0)",0.051147904239643306,1.2086575866597211,-0.8535557284062347,40.83143036949819,-4.287715615828937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.956058588548602,1.022636484687084,False,False,False,False,-0.22477871062409222,-0.206003720715839,False,False,False,False,-111246.0,-69355.48764929135,False,False,False,False,4729.791316814848,False,False,False,False
2025-03-10 17:00:00+00:00,1.165,1.165,1.15,1.155,1234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.181352992695905,1.1702402169338129,1.1981798771562397,1.2336173027366155,1.2385192915957373,1.281931714113336,,,,,,1.2173068992052742,"rgba(239, 83, 80, 1.0)",0.0494472145527596,1.208370686106593,-1.0793466647074148,37.55239771227611,-7.255769600298443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9409395973154363,1.0241610738255034,False,False,False,False,-0.2450832368049334,-0.22554347876038622,False,False,False,False,-112480.0,-70024.08474,False,False,False,False,4675.59300182547,False,False,False,False
2025-03-10 18:00:00+00:00,1.155,1.155,1.14,1.145,995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1807918895337808,1.1700530715262154,1.1979643606487065,1.2334409520509317,1.2383726134992175,1.281833755889389,,,,,,1.2170761071913736,"rgba(239, 83, 80, 1.0)",0.04769932101429576,1.2080766362619662,-1.3223801706330727,34.00137946009693,-10.460332984195077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350473612990529,1.0297699594046008,False,False,False,False,-0.2724707317107309,-0.24900710523555855,False,False,False,False,-113475.0,-70697.74234093023,False,False,False,False,4618.529544432827,False,False,False,False
2025-03-10 19:00:00+00:00,1.145,1.17,1.135,1.16,3519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1793961575526437,1.1696419692724787,1.1973379090600214,1.2328823026228355,1.2379043962164487,1.2815097331874614,,,,,,1.216445411318648,"rgba(239, 83, 80, 1.0)",0.045996278737059484,1.2072859521050865,-1.0280386458087094,36.07629796554552,-10.460332984195077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9325236167341432,1.0215924426450742,False,False,False,False,-0.25872951959351026,-0.2538683124145344,False,False,False,False,-109956.0,-71306.3974984352,False,False,False,False,4601.482574751697,False,False,False,False
2025-03-11 14:00:00+00:00,1.155,1.16,1.135,1.145,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1792648185020673,1.169595347816546,1.1972829611050404,1.2328366112359608,1.2378662633926178,1.2814840901992015,,,,,,1.2163883487085725,"rgba(239, 83, 80, 1.0)",0.04461547422744885,1.2072151446565278,-1.394474579365808,35.17754184397152,-10.460332984195077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310810810810812,1.027027027027027,False,False,False,False,-0.2717948368670388,-0.2628315746407866,False,False,False,False,-110218.0,-71909.67815737418,False,False,False,False,4534.2037751431435,False,False,False,False
2025-03-11 15:00:00+00:00,1.145,1.16,1.14,1.145,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1786787326010626,1.1693897010697267,1.1970288097698758,1.2326216157686885,1.2376865218983335,1.281362331463839,,,,,,1.2161279520952544,"rgba(239, 83, 80, 1.0)",0.042759541372400026,1.2068936136493122,-1.4474807648255708,34.578371096255516,-10.460332984195077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335142469470827,1.0271370420624153,False,False,False,False,-0.2451672043365936,-0.2539993894886901,False,False,False,False,-110218.0,-72503.60562780248,False,False,False,False,4483.456429792087,False,False,False,False
2025-03-11 16:00:00+00:00,1.145,1.145,1.13,1.135,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1366666666666667,1.1782538065277426,1.1692199136247101,1.1968602758924622,1.2324901473266814,1.2375772782451513,1.2812910146833072,,,,,,1.2046227289952458,"rgba(239, 83, 80, 1.0)",0.03998445643942615,1.2003464674651987,-1.634296756395684,32.781780315289254,-11.80781482769379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501385041551248,1.023545706371191,False,False,False,False,-0.2888881390982646,-0.2714437642934774,False,False,False,False,-110898.0,-73098.86755605359,False,False,False,False,4424.488113051125,False,False,False,False
2025-03-11 17:00:00+00:00,1.135,1.14,1.13,1.135,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.135,1.1357150368033648,1.1776792982662125,1.1689852304847643,1.1966312612325152,1.2323127025021268,1.2374298584809535,1.2811951168614062,,,,,,1.1956185630789178,"rgba(239, 83, 80, 1.0)",0.036843716688996914,1.1948872465171956,-1.6254398822657439,31.584053127978407,-13.200992823696112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634831460674157,1.0084269662921348,False,False,False,False,-0.29775771785781946,-0.2846007410756484,False,False,False,False,-110898.0,-73684.90061720004,False,False,False,False,4369.922405872037,False,False,False,False
2025-03-11 18:00:00+00:00,1.135,1.2,1.135,1.185,1343.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1579010972716488,1.1529696038251367,1.177595292582411,1.1690290363880051,1.1965039646537587,1.2321538263532306,1.2372934500473811,1.2810902921077838,,,,,,1.2005670704036695,"rgba(239, 83, 80, 0.75)",0.03298621060518622,1.196799111034201,-0.35769828718506197,41.2367161003701,-14.609817565698982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9678321678321677,0.9860139860139859,False,False,False,False,-0.1854298644123455,-0.23501530274399696,False,False,False,False,-109555.0,-74241.0261890264,False,False,False,False,4322.993376323634,False,False,False,False
2025-03-11 19:00:00+00:00,1.185,1.19,1.16,1.18,2654.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1680609955120358,1.164236534097695,1.177561125513519,1.1691781285396958,1.1962920589304664,1.2318600138862839,1.2370395437254362,1.280890127794743,,,,,,1.2031398159999844,#000000,0.030743489752495117,1.1977371231890588,-0.5769391611640092,46.71428055678269,-9.850359163640796,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9665271966527196,0.9888423988842399,False,False,False,False,-0.16024668746942786,-0.1976309951067124,False,False,False,False,-112209.0,-74829.67694578567,False,False,False,False,4297.1175100240425,False,False,False,False
2025-03-12 14:00:00+00:00,1.175,1.195,1.165,1.185,2158.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1722197828139753,1.1690962532299742,1.177680382998389,1.1693732562966392,1.196166119333304,1.231644830595795,1.2368516206142768,1.2807357174449294,,,,,,1.2042209954159104,"rgba(38, 166, 154, 0.5)",0.029188267419539747,1.1981430076515882,-0.45028392616376134,51.08101925959481,-6.1172966170797665,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9678770949720671,0.9916201117318435,False,False,False,False,-0.14357107937717647,-0.17060103724194442,False,False,False,False,-110051.0,-75375.74396988202,False,False,False,False,4263.9528974655295,False,False,False,False
2025-03-12 15:00:00+00:00,1.185,1.185,1.16,1.165,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.171897296206618,1.1692175615212528,1.1775582961324307,1.169378654760879,1.1960414242540973,1.2314982235769454,1.2367256973331033,1.2806399751330892,,,,,,1.204119641114802,#000000,0.02700467093396739,1.198027749305956,-1.223038391644034,50.289829964368494,-6.1172966170797665,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9637377963737799,0.99302649930265,False,False,False,False,-0.16861717768430293,-0.1696091074631237,False,False,False,False,-111251.0,-75931.94948972881,False,False,False,False,4216.449751768389,False,False,False,False
2025-03-12 16:00:00+00:00,1.165,1.195,1.165,1.185,129.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.17204752254937,1.169394641085015,1.1775653045931411,1.1693900223505083,1.1960340639363654,1.2314854867865659,1.2367145507133568,1.280630776943115,,,,,,1.2041577961196797,"rgba(38, 166, 154, 1.0)",0.024634810205753265,1.1980414208011845,-0.5293899442399074,52.716885389100426,-4.75098585011051,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9649368863955121,0.9985974754558203,False,False,False,False,-0.14357107937717647,-0.15659009342015007,False,False,False,False,-111122.0,-76477.53166818262,False,False,False,False,4153.078437787484,False,False,False,False
2025-03-12 17:00:00+00:00,1.185,1.215,1.185,1.195,1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1751191353475803,1.1725503487572453,1.177865741344107,1.169618595330416,1.1960441497265342,1.2314127345325954,1.2366478069398994,1.2805650177097307,,,,,,1.2049779412110135,"rgba(38, 166, 154, 1.0)",0.024755561755642898,1.196778850182841,-0.07185658723480079,55.58786339624768,-1.9149932440807618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.969057665260197,0.9915611814345993,False,False,False,False,-0.07756269710545075,-0.1170763952628004,False,False,False,False,-110012.0,-76997.44590588522,False,False,False,False,4105.898927124113,False,False,False,False
2025-03-12 18:00:00+00:00,1.195,1.205,1.19,1.195,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1780034041518495,1.175589994562262,1.1782186884575052,1.1698981737699758,1.196047740286138,1.2313121838935444,1.2365560682341925,1.280476451471481,,,,,,1.2057628381033685,"rgba(38, 166, 154, 1.0)",0.024875002829454658,1.1971205848373692,-0.08524963200639722,57.50184873434584,0.08531716910552234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9689265536723166,0.9929378531073446,False,False,False,False,-0.0857653472862108,-0.10142087127450561,False,False,False,False,-110012.0,-77509.29945773196,False,False,False,False,4065.0012693392423,False,False,False,False
2025-03-12 19:00:00+00:00,1.195,1.195,1.175,1.185,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1787813707215602,1.1765816626981078,1.178335616438356,1.1700426676894822,1.195988505387774,1.2311872646143096,1.236445742981221,1.2803823468757094,,,,,,1.205968147175815,"rgba(38, 166, 154, 1.0)",0.024875002829454658,1.1969916703899437,-0.4820771467709835,56.71677354753348,0.08531716910552234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9646892655367233,0.9929378531073446,False,False,False,False,-0.126974406359783,-0.1141976388171443,False,False,False,False,-111384.0,-78034.48861342603,False,False,False,False,4023.249311675068,False,False,False,False
2025-03-13 14:00:00+00:00,1.155,1.165,1.145,1.155,2777.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.174412432742348,1.1727875200472693,1.177548666010905,1.1697568845834585,1.1955484571421209,1.2307735758177754,1.2360944994714718,1.2801327108925824,,,,,,1.2046318433384915,#000000,0.024841298075779002,1.195357833391711,-1.6246265903093458,51.52655277017921,0.08531716910552234,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9575671852899578,1.0014144271570014,False,False,False,False,-0.227941515039085,-0.17106957692811464,False,False,False,False,-114161.0,-78594.58956515585,False,False,False,False,4003.927616920416,False,False,False,False
2025-03-13 15:00:00+00:00,1.155,1.16,1.13,1.145,2173.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1707156766344688,1.169427161593114,1.1767118433506862,1.1693942386553862,1.1951273459644174,1.2304106754724644,1.2357881248332947,1.2799225078283591,,,,,,1.203437196791524,"rgba(239, 83, 80, 1.0)",0.024937218466871486,1.1898985746008324,-1.8004644207002902,46.87415186170391,4.290108118772679,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.953257790368272,0.9999999999999999,False,False,False,False,-0.26253674676186484,-0.21680316184498974,False,False,False,False,-116334.0,-79179.69670368057,False,False,False,False,3975.541142239479,False,False,False,False
