date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_776,aVWAP_valley_744,aVWAP_valley_727,aVWAP_valley_689,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_576,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_442,aVWAP_valley_378,aVWAP_OB_bull_798,aVWAP_OB_bull_689,aVWAP_OB_bull_615,aVWAP_OB_bull_503,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 20:00:00+00:00,96.05,96.145,95.66,96.055,336.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7459804419821399,97.2430751560003,-1.5926357973185838,38.76764125289883,-14.801232223803197,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9861438679245277,0.9927771226415093,False,False,False,False,-0.3034526005367126,-0.2341700531061511,False,False,False,False,-9298.0,155.882963992272,False,False,False,False,309.49981242216484,False,False,False,False
2025-02-12 15:00:00+00:00,94.85,95.05,94.31,94.61,119.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7922753468493638,97.01509253077533,-3.0356776092297335,34.35071963466355,-8.544999210798728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650617194831438,0.9965350465603116,False,False,False,False,-0.34282825441539394,-0.2884991537607725,False,False,False,False,-9417.0,7.46617385285694,False,False,False,False,306.5463269582553,False,False,False,False
2025-02-12 16:00:00+00:00,94.61,94.685,94.335,94.335,2.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8488446413951647,97.01458544422655,-3.1567442539572172,30.858374563719394,-12.00970869957321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650925521061062,1.0118058592041972,False,False,False,False,-0.34282825441539394,-0.3156637040880832,False,False,False,False,-9419.0,-138.68058853245867,False,False,False,False,301.82467847828235,True,False,False,False
2025-02-12 17:00:00+00:00,94.335,95.3,94.335,95.24,66.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8677923216493557,97.01752078792157,-2.0483250929705825,33.415288829512065,-12.00970869957321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497895591818644,1.030347781141549,False,False,False,False,-0.2940742607241905,-0.30486898240613686,False,False,False,False,-9353.0,-281.53825382652906,False,False,False,False,298.1684819127276,False,False,False,False
2025-02-12 18:00:00+00:00,95.24,95.26,95.105,95.11,115.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8896427210803459,97.02062702825778,-2.1476340816205304,34.73239664365623,-12.00970869957321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9503054686335861,1.0253315452242584,False,False,False,False,-0.23789961745155302,-0.27138429992884494,False,False,False,False,-9468.0,-423.9640173330945,False,False,False,False,295.32866048772405,False,False,False,False
2025-02-12 19:00:00+00:00,95.11,95.365,95.09,95.33,11.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8934563062462813,97.0207922656296,-1.8924174062111658,36.74460496189397,-12.00970869957321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552261156034735,1.0161725067385443,False,False,False,False,-0.23108150162830235,-0.25123290077857363,False,False,False,False,-9457.0,-564.0110868318062,False,False,False,False,290.92046420109267,False,False,False,False
2025-02-12 20:00:00+00:00,95.33,95.33,94.79,94.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9059676375900217,97.01277857368325,-2.4534856229479565,36.313464878551784,-12.00970869957321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9569860129342751,1.013686268611821,False,False,False,False,-0.25657257068504213,-0.2539027357318079,False,False,False,False,-9557.0,-703.4372715320882,False,False,False,False,287.9604570041765,False,False,False,False
2025-02-13 15:00:00+00:00,96.9,99.41,96.9,99.195,41.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9280182071451375,97.04177558376325,2.320239408729602,47.74901898674007,-9.353458019316207,False,False,False,False,True,8.217636002423731,0.0,0.0,0.0,0.0,0,0.9565155706887984,0.9696389302688515,False,False,False,False,0.19542878498243071,-0.029236975374688584,False,False,False,False,-9516.0,-840.0661510432186,False,False,False,False,284.1316127095381,False,False,False,False
2025-02-13 16:00:00+00:00,99.195,99.195,98.275,99.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9253874912754613,97.1135923834429,2.038505636116886,54.75086199890919,-3.1942134076116275,True,False,True,False,True,7.453741661447292,0.0,0.0,0.0,0.0,0,0.9783115506888019,0.9706817379018015,False,False,False,False,0.28355881899332286,0.12716092180931715,False,False,False,False,-9640.0,-976.4992339727811,False,False,False,False,281.64895204737473,False,False,False,False
2025-02-13 17:00:00+00:00,99.0,99.49,98.8,98.99,14.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9374168695876285,97.12069971103902,1.994097129682849,59.38388172412211,0.7540443850435281,True,False,True,False,True,7.414154073931385,0.0,0.0,0.0,0.0,0,0.9768443346276026,0.9742322626191315,False,False,False,False,0.34282823843572613,0.23499458012252164,False,False,False,False,-9654.0,-1111.0341295701023,False,False,False,False,277.4993558916015,False,False,False,False
2025-02-13 18:00:00+00:00,98.99,99.89,98.76,99.89,598.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9957354654310524,97.31743305172905,2.583584734683811,63.86770698241874,4.696432974236657,True,False,True,False,True,10.268337394202351,0.0,0.0,0.0,0.0,0,0.9788614483047294,0.9630249755825309,False,False,False,False,0.3428282390330969,0.28891140957780925,False,False,False,False,-9056.0,-1234.2118950031238,False,False,False,False,282.4683581258402,False,False,False,False
2025-02-13 19:00:00+00:00,99.89,100.625,99.89,100.545,126.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0784057844967767,97.58352755154027,2.746157792395059,67.74916829062727,8.210079643725386,True,False,True,False,True,12.236697754087736,0.0,0.0,0.0,0.0,0,0.9917263436000828,0.9588402975735243,False,False,False,False,0.34282824152878927,0.31586982555329923,False,False,False,False,-8930.0,-1353.5264392666413,False,False,False,False,280.0424921083853,False,False,False,False
2025-02-13 20:00:00+00:00,100.545,100.545,99.53,99.89,259.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.127908480569505,97.61375620669006,2.0181103631392334,67.82497086124687,8.424464134378425,True,False,True,False,True,9.611329133268544,0.0,0.0,0.0,0.0,0,0.983833241607044,0.9602366538249861,False,False,False,False,0.3147331015821727,0.315301463567736,False,False,False,False,-9189.0,-1475.0066495105693,False,False,False,False,279.7162519206584,False,False,False,False
2025-02-14 15:00:00+00:00,99.89,99.89,97.99,98.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1324194659431261,97.60806763128494,0.3461017586700024,62.33131731123616,8.424464134378425,True,False,True,False,False,2.7241484940746616,0.0,0.0,0.0,0.0,0,0.9653848744023159,0.9690888275304733,False,False,False,False,0.1806478754001957,0.24797466948396585,False,False,False,False,-9215.0,-1595.0065464173822,False,False,False,False,275.7826666195629,False,False,False,False
2025-02-14 16:00:00+00:00,97.685,98.53,97.685,98.47,151.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1442228488926418,97.57500223110813,0.7821883383626118,59.70796027648734,8.424464134378425,True,False,True,False,False,4.186787765932369,0.0,0.0,0.0,0.0,0,0.9650646203554113,0.9900376952073237,False,False,False,False,0.08330219237967645,0.16563843093182115,False,False,False,False,-9064.0,-1710.804894534942,False,False,False,False,273.84805163321306,False,False,False,False
2025-02-14 17:00:00+00:00,98.47,98.535,98.47,98.535,2.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.1566683165863314,97.5748202370456,0.8301254120871657,58.108870045779895,17.27390332332604,True,False,True,False,False,4.38844287275608,0.0,0.0,0.0,0.0,0,0.9859212405631498,0.9795960008161599,False,False,False,False,0.1291827350271482,0.14741058297948467,False,False,False,False,-9062.0,-1824.776911673935,False,False,False,False,269.63335315827953,False,False,False,False
2025-02-14 18:00:00+00:00,98.535,99.7,98.535,99.7,20.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.19518334377002,97.57645477996464,1.7767526891204615,59.53735360201572,17.27390332332604,True,False,True,False,False,7.8839317880042685,0.0,0.0,0.0,0.0,0,0.9819455672325512,0.9640932363244408,False,False,False,False,0.20178575380504254,0.1745981683922636,False,False,False,False,-9042.0,-1936.6718432758894,False,False,False,False,265.7630686131899,False,False,False,False
2025-02-14 19:00:00+00:00,99.7,100.465,99.365,99.88,321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2337594272484325,97.63335706723109,1.8209732652494806,60.841170223321555,17.27390332332604,True,False,True,False,False,8.403691723229453,0.0,0.0,0.0,0.0,0,0.9943857773024991,0.9536158267611281,False,False,False,False,0.29929777133465757,0.2369479698634606,False,False,False,False,-8721.0,-2041.8552255506818,False,False,False,False,266.6194551463187,False,False,False,False
2025-02-14 20:00:00+00:00,100.1,100.1,98.86,99.25,286.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2504118240522926,97.65589480423091,1.2748641408419878,59.60744748345515,17.27390332332604,True,False,True,False,False,6.159008833983883,0.0,0.0,0.0,0.0,0,0.9871236133122023,0.9572768092974114,False,False,False,False,0.24553581125665205,0.24124189056005632,False,False,False,False,-9007.0,-2149.8419662398182,False,False,False,False,266.9199287099417,False,False,False,False
2025-02-17 15:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2663199074910558,97.65589480423091,1.258848720879284,58.78496565687753,16.027530821565364,True,False,True,False,False,6.159008833983883,0.0,0.0,0.0,0.0,0,0.9927871889888824,0.9656564319745897,False,False,False,False,0.21768051852233983,0.22946120454119806,False,False,False,False,-9007.0,-2256.154493895015,False,False,False,False,262.7816352415705,False,False,False,False
2025-02-17 16:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2783713879015948,97.65589480423091,1.246981284825031,58.23664443915912,14.888759089545317,True,False,True,False,False,6.159008833983883,0.0,0.0,0.0,0.0,0,0.9934140500266094,0.9680015965939329,False,False,False,False,0.21768051852233983,0.22357086153176894,False,False,False,False,-9007.0,-2360.8187653074956,False,False,False,False,258.7075013618562,False,False,False,False
2025-02-17 17:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2895804716235562,97.65589480423091,1.2361424748950658,57.87109696068019,13.915793443745777,True,False,True,False,False,6.159008833983883,0.0,0.0,0.0,0.0,0,0.9911683408615918,0.9777523090406525,False,False,False,False,0.21768051852233983,0.2206256900270544,False,False,False,False,-9007.0,-2463.860334837612,False,False,False,False,254.6965323484941,False,False,False,False
2025-02-17 18:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3072040412290054,97.65589480423091,1.2194769488857646,57.62739864169423,13.065929470250602,True,False,True,False,False,6.159008833983883,0.0,0.0,0.0,0.0,0,0.9910969145031936,0.9721353812695392,False,False,False,False,0.21768051852233983,0.2191531042746971,False,False,False,False,-9007.0,-2565.304360654083,False,False,False,False,250.7477489012306,False,False,False,False
2025-02-17 19:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.3214847744143872,97.65589480423091,1.2062985716014116,57.464933095703586,12.314223226830869,True,False,True,False,False,6.1590088339838935,0.0,0.0,0.0,0.0,0,0.9868079289131915,0.9738209159261789,False,False,False,False,0.21768051852233983,0.21841681139851848,False,False,False,False,-9007.0,-2665.1756108765007,False,False,False,False,246.8601869027619,False,False,False,False
2025-02-17 20:00:00+00:00,99.25,99.25,99.25,99.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.337708956482046,97.65589480423091,1.1916681786756687,57.356622731709834,11.645658247636788,True,False,True,False,False,6.159008833983883,0.0,0.0,0.0,0.0,0,0.98801487808238,0.97423887587822,False,False,False,False,0.21768051852233983,0.21804866496042916,False,False,False,False,-9007.0,-2763.4984696226015,False,False,False,False,243.03289718333923,False,False,False,False
2025-02-18 15:00:00+00:00,99.5,101.67,99.5,101.505,176.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4175069855397826,97.70114599610824,2.6834816637205217,63.6853151812095,9.293534794697877,True,False,True,False,True,13.035061744259036,0.0,0.0,0.0,0.0,0,0.9897101351805765,0.9456587531104982,False,False,False,False,0.34282824222349917,0.2804384535919642,False,False,False,False,-8831.0,-2857.568260791243,False,False,False,False,241.99362745956654,False,False,False,False
2025-02-18 16:00:00+00:00,101.505,101.505,100.91,100.91,30.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.471420019530079,97.70911955711722,2.175368283968998,64.91733095544346,10.512263489794712,True,False,True,False,True,10.72955183886264,0.0,0.0,0.0,0.0,0,1.0097682565346262,0.9474535165723525,False,False,False,False,0.3428282433566765,0.31163334847432034,False,False,False,False,-8861.0,-2950.644721864247,False,False,False,False,238.70690455321667,False,False,False,False
2025-02-18 17:00:00+00:00,100.91,101.12,100.705,100.895,40.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5211545164982692,97.71858157066565,2.0881629018507155,65.66414890222623,11.352098609877395,True,False,True,False,True,10.6718356548494,0.0,0.0,0.0,0.0,0,0.9985261606484888,0.951698264889127,False,False,False,False,0.310541282299741,0.31108731538703066,False,False,False,False,-8901.0,-3042.898292067902,False,False,False,False,235.6261773508412,False,False,False,False
2025-02-18 18:00:00+00:00,100.895,101.32,100.48,100.48,172.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.555255330852192,97.75422626772253,1.7526213723272723,64.06652044839649,11.352098609877395,True,False,True,False,True,9.073900994883005,0.0,0.0,0.0,0.0,0,0.9955614441868164,0.9495859556144419,False,False,False,False,0.3091873724441405,0.31013734391558556,False,False,False,False,-9073.0,-3136.388241028089,False,False,False,False,234.63972498881265,False,False,False,False
2025-02-18 19:00:00+00:00,100.48,100.655,100.365,100.38,19.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5864252210495127,97.75738052102564,1.653163000799585,62.4992928886939,11.352098609877395,True,False,True,False,False,8.690087013055113,0.0,0.0,0.0,0.0,0,0.9940605820629572,0.9585560615059724,False,False,False,False,0.2674660174924838,0.28880168070403467,False,False,False,False,-9092.0,-3228.723307058661,False,False,False,False,231.29647343859847,False,False,False,False
2025-02-18 20:00:00+00:00,100.38,100.555,100.17,100.5,169.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6187025529586851,97.7834315082001,1.6782382203787385,61.89237709928967,11.352098609877395,True,False,True,False,False,9.058701380389998,0.0,0.0,0.0,0.0,0,0.991529875246224,0.9600787918581746,False,False,False,False,0.2519279586564996,0.27036481968026715,False,False,False,False,-8923.0,-3317.0066666391467,False,False,False,False,230.33063664110082,False,False,False,False
2025-02-19 15:00:00+00:00,100.5,101.58,100.5,101.58,30.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.6710367742515133,97.79034706905449,2.2678453217422216,64.72012661079775,11.352098609877395,True,False,True,False,True,12.261603373518678,0.0,0.0,0.0,0.0,0,0.9959212741162755,0.947365013595753,False,False,False,False,0.32441535100517194,0.29739008534271955,False,False,False,False,-8893.0,-3403.456175683501,False,False,False,False,227.22473529782795,False,False,False,False
2025-02-19 16:00:00+00:00,101.58,101.86,101.19,101.86,83.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7236766042491931,97.81240448745214,2.348233713081537,67.26790680342219,13.091972708975348,True,False,True,False,True,13.057547804635394,0.0,0.0,0.0,0.0,0,1.0048138639281123,0.9442233632862644,False,False,False,False,0.3428282438571957,0.32010916459995764,False,False,False,False,-8810.0,-3487.2785605566246,False,False,False,False,224.98869289010966,False,False,False,False
2025-02-19 17:00:00+00:00,101.86,102.28,101.86,102.03,71.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7780539645637548,97.83349517656094,2.360167299235301,69.37014301557636,15.080186408953523,True,False,True,False,True,13.540609273927167,0.0,0.0,0.0,0.0,0,1.0136191841522215,0.9402450149876189,False,False,False,False,0.34282824461833555,0.33146870460914657,False,False,False,False,-8739.0,-3568.700598377452,False,False,False,False,222.60127129491417,False,False,False,False
2025-02-19 18:00:00+00:00,102.035,102.11,101.96,102.11,79.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8397721240600549,97.8562181426186,2.3121243124360675,70.97136526163897,16.61991028688213,True,False,True,False,True,13.769903930637817,0.0,0.0,0.0,0.0,0,1.0177859151245663,0.9425227228143596,False,False,False,False,0.33940313655693466,0.3354359205830406,False,False,False,False,-8660.0,-3647.6354728212123,False,False,False,False,220.37489499576822,False,False,False,False
2025-02-19 19:00:00+00:00,102.11,102.605,101.94,101.94,78.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8898303751519119,98.18458274775558,1.9871716010187097,70.7675084499485,16.61991028688213,True,False,True,False,True,13.057534842560077,0.0,0.0,0.0,0.0,0,1.0181357254290166,0.9330473218928756,False,False,False,False,0.34282824487391106,0.33913208272847584,False,False,False,False,-8738.0,-3726.55585308755,False,False,False,False,218.16753228265554,False,False,False,False
2025-02-19 20:00:00+00:00,101.94,102.3,101.8,101.96,512.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9293150817543112,98.29321058467981,1.9005653612503761,70.69838903247062,16.69698201450103,True,False,True,False,True,13.117151086970892,0.0,0.0,0.0,0.0,0,1.0175722993126695,0.9371676825314486,False,False,False,False,0.321743019223831,0.3304375509761534,False,False,False,False,-8226.0,-3796.314677070689,False,False,False,False,222.72307441780816,False,False,False,False
2025-02-20 15:00:00+00:00,101.54,102.22,100.7,100.95,79.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.9423661895776416,98.29911500423306,1.364770973666591,64.12616275910395,18.473866111165492,True,False,True,False,False,8.953446027603412,0.0,0.0,0.0,0.0,0,1.0032558733401424,0.9391598569969356,False,False,False,False,0.2670930723242716,0.2987653116502125,False,False,False,False,-8305.0,-3866.2167751006004,False,False,False,False,220.4948096981522,False,False,False,False
2025-02-20 16:00:00+00:00,100.95,101.09,100.08,100.25,43.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.9486693265262045,98.29672489498088,1.00236355056767,56.72205556196984,11.857891153481177,False,False,True,False,False,6.238676651564415,0.0,0.0,0.0,0.0,0,0.9914253048780483,0.9615726626016259,False,False,False,False,0.18873109032321922,0.24374820098671585,False,False,False,False,-8348.0,-3935.7017863393507,False,False,False,False,217.74295218345216,False,False,False,False
2025-02-20 17:00:00+00:00,100.25,100.3,100.1,100.2,58.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.9575408179790266,98.29197909575738,0.9747029981282679,51.58911016290945,7.537211503914243,False,True,False,False,False,6.047655807025478,0.0,0.0,0.0,0.0,0,1.0026373343625363,0.9712466229255113,False,False,False,False,0.15501732071693075,0.1993827608518233,False,False,False,False,-8406.0,-4005.0087353883528,False,False,False,False,215.26631726587925,False,False,False,False
2025-02-20 18:00:00+00:00,100.2,100.24,100.06,100.195,58.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9596144293487043,98.28815839142408,0.973069793739819,48.14534490681295,4.719748799463019,False,True,False,True,False,6.028214381173552,0.0,0.0,0.0,0.0,0,1.0058736203446712,0.9601755631575551,False,False,False,False,0.15066602025864922,0.17502439055523628,False,False,False,False,-8464.0,-4074.1403829017117,False,False,False,False,212.82807978888886,False,False,False,False
2025-02-20 19:00:00+00:00,100.195,101.435,100.195,100.695,267.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9713073747555694,98.30298349348462,1.2134163028796925,48.809081821687634,4.719748799463019,False,True,False,True,False,7.6761140084055555,0.0,0.0,0.0,0.0,0,1.0129156010230174,0.9435421994884912,False,False,False,False,0.20907117227538347,0.19204778141530987,False,False,False,False,-8197.0,-4138.06068704277,False,False,False,False,213.66795452084406,False,False,False,False
2025-02-20 20:00:00+00:00,100.695,100.895,100.305,100.42,288.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9765408517758145,98.31622128259671,1.0643740125650103,47.82227770776018,4.559155726232092,False,True,False,True,False,6.582179796562404,0.0,0.0,0.0,0.0,0,1.0149111068629322,0.9485757981265535,False,False,False,False,0.19005274873559042,0.19105026507545014,False,False,False,False,-8485.0,-4205.455094995595,False,False,False,False,214.82038933447438,False,False,False,False
2025-02-21 15:00:00+00:00,100.42,100.42,98.61,99.445,168.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9707289043433485,98.30655600954535,0.5776766088656822,43.277095298958535,0.17229193004367005,False,True,False,True,False,2.8553017008656276,0.0,0.0,0.0,0.0,0,0.9896579652358103,0.9556413930596226,False,False,False,False,0.0958382379069378,0.14344425149119397,False,False,False,False,-8653.0,-4274.409279569306,False,False,False,False,214.09449182541277,False,False,False,False
2025-02-21 16:00:00+00:00,99.445,100.275,99.445,100.275,491.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9693802427516263,98.31595093613873,0.9947540964075483,44.54414777163376,0.17229193004367005,False,True,False,True,False,5.608902870443391,0.0,0.0,0.0,0.0,0,0.9999999999999994,0.9685083561985534,False,False,False,False,0.1255345200908592,0.1344893857910266,False,False,False,False,-8162.0,-4334.682003917069,False,False,False,False,218.38760047928233,False,False,False,False
2025-02-21 17:00:00+00:00,100.275,100.56,99.88,99.88,297.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9631912749352498,98.3280328545354,0.7905328254455434,43.89931989070823,0.17229193004367005,False,True,False,True,False,4.142015897275165,0.0,0.0,0.0,0.0,0,0.9982593559617053,0.9673007584234738,False,False,False,False,0.15675946378480815,0.14562442478791737,False,False,False,False,-8459.0,-4398.624918585021,False,False,False,False,219.6063973710764,False,False,False,False
2025-02-21 18:00:00+00:00,99.88,99.93,99.59,99.59,321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9548332985769223,98.33180813436901,0.6436312838270805,42.43688401143603,-1.2273388735709432,False,True,False,True,False,3.0775913650205347,0.0,0.0,0.0,0.0,0,0.9966348850252379,0.9753848071290585,False,False,False,False,0.11690650239319873,0.13126546359055805,False,False,False,False,-8780.0,-4466.553214420912,False,False,False,False,221.17839121028453,False,False,False,False
2025-02-21 19:00:00+00:00,99.59,99.59,98.29,98.53,278.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9483839179924975,98.31738746827965,0.10912250391566401,38.43080422853632,-5.2600968088577105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9785158661563151,0.9820348191134708,False,False,False,False,0.04669089976272204,0.08897818167664004,False,False,True,False,-9058.0,-4537.738435902758,False,False,True,False,222.05934638531886,False,False,False,False
2025-02-21 20:00:00+00:00,98.53,99.88,98.53,99.025,168.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9414101682646412,98.31444366893696,0.36600010790001547,38.26186908266757,-5.681576416171531,False,True,False,True,False,1.0316689408336295,0.0,0.0,0.0,0.0,0,0.9828017320241503,0.9753003598219189,False,False,False,False,0.06929912126993622,0.07913865147328814,False,False,False,False,-8890.0,-4605.215359377134,False,False,False,False,221.22121698399607,False,False,False,False
2025-02-24 15:00:00+00:00,100.51,100.61,98.66,98.66,57.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.9359709066386432,98.3143032212978,0.17856506909104944,37.11101770658888,-7.121233290013642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9864694964976347,0.9659941327905168,False,False,False,False,0.10614564223948499,0.09264214685638655,False,False,False,False,-8947.0,-4672.529849929426,False,False,False,False,218.67515160439922,False,False,False,False
2025-02-24 16:00:00+00:00,98.66,99.97,98.66,99.61,210.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9337645496112574,98.31584545787099,0.6692410109540842,40.55644752188992,-7.121233290013642,False,True,False,True,True,2.9317766593295964,0.0,0.0,0.0,0.0,0,0.983093929183661,0.9754093515398713,False,False,False,False,0.07870315660816651,0.08567265173227653,False,False,False,False,-8737.0,-4735.544891015791,False,False,False,False,218.5406531299124,False,False,False,False
2025-02-24 17:00:00+00:00,99.61,99.895,99.56,99.56,86.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9325975611423154,98.31822848856824,0.6425401420344239,42.673917018512284,-7.121233290013642,False,True,False,True,True,2.7567712988461572,0.0,0.0,0.0,0.0,1,0.9993474520970512,0.9752625022245953,False,False,False,False,0.11410618443737278,0.09988941808482465,False,False,False,False,-8823.0,-4798.916288054306,False,False,False,False,216.48575928293704,False,False,False,False
2025-02-24 18:00:00+00:00,99.56,99.59,99.45,99.48,13.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9298854001358596,98.3184411983964,0.6018796771672728,43.77255290467442,-11.707684115870698,False,True,False,True,True,2.472731269828749,0.0,0.0,0.0,0.0,0,0.9970168844341026,0.9795954895292645,False,False,False,False,0.09626729297903032,0.09807835553192748,False,False,False,False,-8836.0,-4861.506733200751,False,False,False,False,213.33094130955817,False,False,False,False
