date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_803,aVWAP_peak_788,aVWAP_peak_758,aVWAP_peak_731,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_570,aVWAP_peak_531,aVWAP_peak_482,aVWAP_peak_464,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_421,aVWAP_peak_356,aVWAP_peak_318,aVWAP_peak_244,aVWAP_peak_175,aVWAP_peak_143,aVWAP_valley_830,aVWAP_valley_809,aVWAP_valley_773,aVWAP_valley_749,aVWAP_valley_710,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_600,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_420,aVWAP_valley_392,aVWAP_OB_bull_809,aVWAP_OB_bull_509,aVWAP_OB_bull_443,aVWAP_OB_bear_840,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 15:00:00+00:00,1.045,1.045,1.03,1.035,212.0,,,,,,,,,,,,,,,,,,,,,,,1.0805345474767134,1.055335492560689,1.138565002100044,1.1782140613792262,,,,,,,,,,,,,,,,,,,,,,,,,1.1782140613792262,1.1131622758791682,,"rgba(239, 83, 80, 1.0)",0.033668273781970605,1.0911257343833527,-1.6670214441884503,41.063051329096574,-11.321119039779447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9069757639620653,1.010495258166491,False,False,False,False,-0.08519559092212249,-0.06405044477538183,False,False,False,False,-156356.0,-133593.80729181532,False,False,False,False,2946.534026673038,False,False,False,False
2025-03-28 16:00:00+00:00,1.035,1.035,1.02,1.025,5165.0,,,,,,,,,,,,,,,,,,,,,,,1.0772336315173374,1.054829237694736,1.1376414372089334,1.1771814102944664,,,,,,,,,,,,,,,,,,,,,,,,,1.1771814102944664,1.1117214291788682,,"rgba(239, 83, 80, 1.0)",0.03291879514611896,1.0893164935561206,-1.9537924541476857,37.740274134696726,-4.690424219000505,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9108148148148147,1.0147724867724865,False,False,False,False,-0.11874421676049814,-0.09139733076793999,False,False,False,False,-161521.0,-134026.78702372516,False,False,False,False,2980.928847964929,False,False,False,False
2025-03-28 17:00:00+00:00,1.025,1.025,1.015,1.015,4010.0,,,,,,,,,,,,,,,,,,,,,,,1.0745587102765635,1.054335650590219,1.136881786882652,1.1763454807920706,,,,,,,,,,,,,,,,,,,,,,,,,1.1763454807920706,1.1105304071353763,,"rgba(239, 83, 80, 1.0)",0.03282007532201009,1.087904094638581,-2.2213262438703016,34.42685536497014,-8.047915349417863,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063838812301165,1.0190455991516436,False,False,False,False,-0.14407734910644224,-0.11773733993719111,False,False,False,False,-165531.0,-134515.22443421005,False,False,False,False,2996.8834394693486,False,False,False,False
2025-03-28 18:00:00+00:00,1.015,1.025,1.015,1.015,1264.0,,,,,,,,,,,,,,,,,,,,,,,1.0737651943160418,1.0541828217424984,1.1366443371824069,1.176083806496722,,,,,,,,,,,,,,,,,,,,,,,,,1.176083806496722,1.1101690399344173,,"rgba(239, 83, 80, 1.0)",0.032610967203998316,1.0874945717302693,-2.2230120093273746,32.21790951848574,-10.365182093520396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9063838812301167,1.0169247083775186,False,False,False,False,-0.14407734910644224,-0.13090734452181668,False,False,False,False,-165531.0,-134996.08917166415,False,False,False,False,2970.017029555095,False,False,False,False
2025-03-28 19:00:00+00:00,1.015,1.03,1.0135,1.02,1581.0,,,,,,,,,,,,,,,,,,,,,,,1.0728528009099254,1.054008445884626,1.1363557534382271,1.1757635807811926,,,,,,,,,,,,,,,,,,,,,,,,,1.1757635807811926,1.1097451452534928,,"rgba(239, 83, 80, 1.0)",0.0324208009637857,1.0870320090520509,-2.0675617831566275,32.25756949454622,-10.687557829849233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060067681895092,1.014763113367174,False,False,False,False,-0.138151013670605,-0.13452917909621084,False,False,False,False,-163950.0,-135444.98701396392,False,False,False,False,2948.481881810055,False,False,False,False
2025-03-31 14:00:00+00:00,0.995,0.999,0.9687,0.9869,5249.0,,,,,,,,,,,,,,,,,,,,,,,1.0680615400309847,1.052816941130379,1.1351091984367239,1.1744624227424167,,,,,,,,,,,,,,,,,,,,,,,,,1.1744624227424167,1.1076125255851261,,"rgba(239, 83, 80, 1.0)",0.03311250426556424,1.07691063706193,-2.7183276849144145,28.847750200715442,-14.270292957250277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8979207630841318,1.0187842530226332,False,False,False,False,-0.26943997623715743,-0.20198457766668415,False,False,False,False,-169199.0,-135968.3050447552,False,False,False,False,2984.148829378891,False,False,False,False
2025-03-31 15:00:00+00:00,0.9868,0.9985,0.9868,0.9985,944.0,,,,,,,,,,,,,,,,,,,,,,,1.067349083244295,1.0526370722026939,1.134901569419334,1.1742422137949433,,,,,,,,,,,,,,,,,,,,,,,,,1.1742422137949433,1.1072824846653164,,"rgba(239, 83, 80, 1.0)",0.03363317795656142,1.076619717485811,-2.322698068755371,29.476491050121346,-14.270292957250277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9072628043660788,1.0148614609571787,False,False,False,False,-0.2382989329413635,-0.22014175530402383,False,False,False,False,-168255.0,-136468.87395878998,False,False,False,False,2952.5186149699157,False,False,False,False
2025-03-31 16:00:00+00:00,0.9985,1.0,0.989,0.9934,977.0,,,,,,,,,,,,,,,,,,,,,,,1.066621490884556,1.05245059469629,1.1346866147660046,1.1740142833889022,,,,,,,,,,,,,,,,,,,,,,,,,1.1740142833889022,1.1069432459339383,,"rgba(239, 83, 80, 1.0)",0.03419723038148023,1.0763001816428186,-2.4241782366011098,29.359496285841047,-14.539038184939209,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.907448159119763,1.0185780787134995,False,False,False,False,-0.23181142705293234,-0.22597659117847807,False,False,False,False,-169232.0,-136976.82940128935,False,False,False,False,2921.890419388987,False,False,False,False
2025-03-31 17:00:00+00:00,0.9885,0.9997,0.9883,0.9932,549.0,,,,,,,,,,,,,,,,,,,,,,,1.0662167287060078,1.052345614052228,1.1345657714424628,1.1738861725045642,,,,,,,,,,,,,,,,,,,,,,,,,1.1738861725045642,1.1067535716763157,,"rgba(239, 83, 80, 1.0)",0.03447847366030309,1.076115459590878,-2.404847163705596,29.259135431942042,-15.166171008593928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978843200818972,1.027384405391571,False,False,False,False,-0.23356289584403994,-0.229769743511259,False,False,False,False,-169781.0,-137485.42119351742,False,False,False,False,2885.10142063877,False,False,False,False
2025-03-31 18:00:00+00:00,0.9932,1.015,0.9932,1.015,594.0,,,,,,,,,,,,,,,,,,,,,,,1.0658674371916559,1.0522594804404024,1.1344482304789993,1.1737585214894874,,,,,,,,,,,,,,,,,,,,,,,,,1.1737585214894874,1.1065834174001363,,"rgba(239, 83, 80, 0.75)",0.034079958973007474,1.076013476669066,-1.7903037006996112,34.400732665350525,-15.166171008593928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960105478053758,1.0186713167744126,False,False,False,False,-0.1948437433880895,-0.21230674344967426,False,False,False,False,-169187.0,-137976.91853935437,False,False,False,False,2849.5804683808046,False,False,False,False
2025-03-31 19:00:00+00:00,1.015,1.03,1.01,1.01,3928.0,,,,,,,,,,,,,,,,,,,,,,,1.0639980896463668,1.0518107806512489,1.1337308197507667,1.1729644595406707,,,,,,,,,,,,,,,,,,,,,,,,,1.1729644595406707,1.1056260373972633,,"rgba(239, 83, 80, 0.75)",0.033775220139826846,1.0755501043548186,-1.940775044054372,37.027481318079346,-18.51336003678881,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9037697574169553,1.0079874904910824,False,False,False,False,-0.13129691523014006,-0.17180182933990717,False,False,False,False,-173115.0,-138521.69499610856,False,False,False,False,2866.300151041567,False,False,False,False
2025-04-01 14:00:00+00:00,1.015,1.025,1.01,1.025,600.0,,,,,,,,,,,,,,,,,,,,,,,1.063744215456224,1.051749642520805,1.1336251028041537,1.1728464449156415,,,,,,,,,,,,,,,,,,,,,,,,,1.1728464449156415,1.105491351424206,,"rgba(239, 83, 80, 0.5)",0.0332194681333301,1.0754793938639637,-1.5195726090905206,41.734156716817054,-14.063468843784868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9081899460188935,1.0079706477732795,False,False,False,False,-0.1403180074239523,-0.15605991838192973,False,False,False,False,-172515.0,-139048.722980665,False,False,False,False,2831.16371459131,False,False,False,False
2025-04-01 15:00:00+00:00,1.025,1.045,1.025,1.035,1028.0,,,,,,,,,,,,,,,,,,,,,,,1.0634628280577456,1.051694668501408,1.1334682816430557,1.1726644710466065,,,,,,,,,,,,,,,,,,,,,,,,,1.1726644710466065,1.105322562312204,,#000000,0.03272040578833378,1.0754898756348925,-1.2374502900978372,46.554243084022275,-9.657827982545697,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9166244939271256,1.001644736842105,False,False,False,False,-0.07410721293545451,-0.11508356565869213,False,False,False,False,-171487.0,-139551.64200422057,False,False,False,False,2803.207688008499,False,False,False,False
2025-04-01 16:00:00+00:00,1.035,1.055,1.035,1.045,3773.0,,,,,,,,,,,,,,,,,,,,,,1.045,1.0628224801213402,1.0516149838952384,1.1329549815670286,1.1720489001776384,,,,,,,,,,,,,,,,,,,,,,,,,1.1720489001776384,1.092888269152249,,"rgba(38, 166, 154, 1.0)",0.03177335418293622,1.0712940986917623,-0.8275518706767043,51.28800141873924,-5.4142077624559874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210083326319335,0.9953286760373706,False,False,False,False,-0.02126920709082574,-0.06817638637475894,False,False,False,False,-167714.0,-139988.2677095815,False,False,False,False,2818.2432277292974,False,False,False,False
2025-04-01 17:00:00+00:00,1.045,1.05,1.03,1.045,1909.0,,,,,,,,,,,,,,,,,,,,,,1.0438800891704798,1.0624576324522257,1.0515554305060792,1.1326877763177468,1.1717315875806407,,,,,,,,,,,,,,,,,,,,,,,,,1.1717315875806407,1.0924625032054345,,"rgba(38, 166, 154, 1.0)",0.031366363173581574,1.0712441167155091,-0.8366961949102658,54.44384030855056,-2.61955278773943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252167325982662,0.993224476054204,False,False,False,False,-0.04027509366680197,-0.054225740020780455,False,False,False,False,-167714.0,-140418.12402416163,False,False,False,False,2804.1464335009364,False,False,False,False
2025-04-01 18:00:00+00:00,1.045,1.045,1.02,1.025,2229.0,,,,,,,,,,,,,,,,,,,,,,1.0399692411410273,1.0618169475365218,1.0514058094719085,1.1323380156840697,1.1713299749902963,,,,,,,,,,,,,,,,,,,,,,,,,1.1713299749902963,1.0913719977647647,,"rgba(38, 166, 154, 1.0)",0.03150318302233626,1.070835938079227,-1.4549621238821684,52.32352933024984,-2.61955278773943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210083326319334,0.997432876020537,False,False,False,False,-0.06501278674657529,-0.05961926338367787,False,False,False,False,-169943.0,-140875.8740392909,False,False,False,False,2795.229434531929,False,False,False,False
2025-04-01 19:00:00+00:00,1.025,1.04,1.025,1.03,4183.0,,,,,,,,,,,,,,,,,,,,,,1.0370975966043767,1.060739986280236,1.0511519920608572,1.1316986214296383,1.1705912249998212,,,,,,,,,,,,,,,,,,,,,,,,,1.1705912249998212,1.090255884274986,,"rgba(38, 166, 154, 0.75)",0.03170727742080224,1.0703204541979714,-1.271646684225189,51.86895596580953,-2.61955278773943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9288260758848994,0.9974110856463796,False,False,False,False,-0.06501278674657529,-0.06231602506512658,False,False,False,False,-165760.0,-141261.67444178252,False,False,False,False,2816.7452572523644,False,False,False,False
2025-04-02 14:00:00+00:00,1.025,1.03,1.005,1.015,1000.0,,,,,,,,,,,,,,,,,,,,,,1.035537268978158,1.0603668187899007,1.0510463087022077,1.1315242262161953,1.1703968294201523,,,,,,,,,,,,,,,,,,,,,,,,,1.1703968294201523,1.0897742904213228,,#000000,0.03206496923825945,1.0700525512769012,-1.716906411724027,48.889594084889836,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9247416567846855,0.9910638658309332,False,False,False,False,-0.12333626513846058,-0.09282614510179357,False,False,False,False,-166760.0,-141656.99731865412,False,False,False,False,2788.5786641166687,False,False,False,False
2025-04-02 15:00:00+00:00,1.01,1.035,1.005,1.025,600.0,,,,,,,,,,,,,,,,,,,,,,1.0349295311815392,1.0601712087004869,1.05099238593121,1.1314243867182672,1.1702842134952698,,,,,,,,,,,,,,,,,,,,,,,,,1.1702842134952698,1.0895603452053546,,#000000,0.03224459029979876,1.0699289010235897,-1.3933779466836713,48.91367393565103,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9394363806128512,0.9804345980816571,False,False,False,False,-0.11356818990583357,-0.10319716750381358,False,False,False,False,-166160.0,-142036.8888330936,False,False,False,False,2754.647211959821,False,False,False,False
2025-04-02 16:00:00+00:00,1.025,1.045,1.025,1.035,1148.0,,,,,,,,,,,,,,,,,,,,,,1.0349349818083815,1.0599301108014751,1.0509364221352453,1.1312570098469859,1.170088504950483,,,,,,,,,,,,,,,,,,,,,,,,,1.170088504950483,1.0894294059085143,,#000000,0.03218496795338524,1.069849444206413,-1.0827863571865892,50.73742217700671,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9625405774816332,0.9653596446266869,False,False,False,False,-0.05534556819856321,-0.07927136785118839,False,False,False,False,-165012.0,-142393.09210699913,False,False,False,False,2729.737952859669,False,False,False,False
2025-04-02 17:00:00+00:00,1.035,1.05,1.035,1.035,200.0,,,,,,,,,,,,,,,,,,,,,,1.0350023268182422,1.059896908890999,1.0509297587858257,1.1312294211247378,1.1700557271161653,,,,,,,,,,,,,,,,,,,,,,,,,1.1700557271161653,1.0894228285471939,,"rgba(38, 166, 154, 0.75)",0.032234111247655024,1.069845088577218,-1.0810004442034349,51.953254337910494,-2.61955278773943,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9599775494344186,0.9757792936706674,False,False,False,False,-0.026398602022786002,-0.0528349849369872,False,False,False,False,-165012.0,-142743.77284952629,False,False,False,False,2690.5172094044806,False,False,False,False
2025-04-02 18:00:00+00:00,1.035,1.035,1.025,1.025,232.0,,,,,,,,,,,,,,,,,,,,,,1.0349010300728907,1.0598360310703934,1.0509137996923277,1.131193349149145,1.1700143165770565,,,,,,,,,,,,,,,,,,,,,,,,,1.1700143165770565,1.0893717053123626,,#000000,0.03249332710426216,1.0698138822324086,-1.3791718554586068,50.614905507369876,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9447473174108687,0.9822170301142261,False,False,False,False,-0.07469215538813952,-0.06376357016256336,False,False,False,False,-165244.0,-143092.61358054137,False,False,False,False,2652.4006635222404,False,False,False,False
2025-04-02 19:00:00+00:00,1.02,1.03,1.02,1.025,2966.0,,,,,,,,,,,,,,,,,,,,,,1.0332910270467837,1.0589977187658888,1.0506819113159995,1.1307195334293096,1.1694746231394337,,,,,,,,,,,,,,,,,,,,,,,,,1.1694746231394337,1.088632962739483,,#000000,0.032745649597554743,1.0693409657534816,-1.3541024929550582,49.72267295367613,-2.61955278773943,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9419560843320793,0.9929577464788731,False,False,False,False,-0.09409472043356659,-0.07892914529806497,False,False,False,False,-165244.0,-143436.04592812987,False,False,False,False,2657.2626687389497,False,False,False,False
2025-04-03 14:00:00+00:00,1.015,1.015,0.9775,0.9812,800.0,,,,,,,,,,,,,,,,,,,,,,1.0315238970588236,1.058560712443169,1.0505387712412793,1.1305518694034473,1.1692958807005145,,,,,,,,,,,,,,,,,,,,,,,,,1.1692958807005145,1.0880942261694468,,"rgba(239, 83, 80, 0.5)",0.033933194197816596,1.0689870059660576,-2.5870540054170963,42.79137588010041,-1.541869935898255,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115021348169232,0.9995255962392722,False,False,False,False,-0.20751686668949987,-0.1432230059937824,False,False,False,False,-166044.0,-143786.55684397282,False,False,False,False,2628.4678986809813,False,False,False,False
2025-04-03 15:00:00+00:00,0.9812,0.99,0.9607,0.9662,2300.0,,,,,,,,,,,,,,,,,,,,,,1.0251408153701969,1.056990498765354,1.0500008934282656,1.1300068686478477,1.1687295578940005,,,,,,,,,,,,,,,,,,,,,,,,,1.1687295578940005,1.086173726821133,,"rgba(239, 83, 80, 1.0)",0.03551606447840607,1.0676748563518357,-2.857153737107694,36.89254129367849,-6.912572255696595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083441418071769,1.0146562905317766,False,False,False,False,-0.29323965929448365,-0.21823133264413302,False,False,False,False,-168344.0,-144167.29239677943,False,False,False,False,2623.375373120036,False,False,False,False
2025-04-03 16:00:00+00:00,0.9662,0.9792,0.9613,0.9668,1389.0,,,,,,,,,,,,,,,,,,,,,,1.0217160851775267,1.0560348157600146,1.049666398168737,1.1296729082740626,1.1683835764355932,,,,,,,,,,,,,,,,,,,,,,,,,1.1683835764355932,1.0850947567631868,,"rgba(239, 83, 80, 1.0)",0.03700569486241962,1.0669007854536694,-2.7050102916814764,33.108008915812846,-10.228442203161585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150114673936561,1.0041974988099873,False,False,False,False,-0.3147625972769307,-0.2664969649605319,False,False,False,False,-166955.0,-144520.59018907743,False,False,False,False,2604.237770436004,False,False,False,False
2025-04-03 17:00:00+00:00,0.9668,0.9695,0.96,0.9629,800.0,,,,,,,,,,,,,,,,,,,,,,1.0197582373524872,1.0554628489483253,1.0494631973542632,1.129475260879948,1.1681798980196436,,,,,,,,,,,,,,,,,,,,,,,,,1.1681798980196436,1.0844678885109336,,"rgba(239, 83, 80, 1.0)",0.038461087015484466,1.0664407052291,-2.69208993462443,30.231268120479537,-12.784106918746161,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9162319596591898,1.0084333159450527,False,False,False,False,-0.3382950846217958,-0.30239602479116384,False,False,False,False,-167755.0,-144880.8135969987,False,False,False,False,2576.265091824593,False,False,False,False
2025-04-03 18:00:00+00:00,0.9629,0.9629,0.95,0.9565,3301.0,,,,,,,,,,,,,,,,,,,,,,1.0119712274816748,1.0529842275855446,1.0485604272780384,1.1286271001864836,1.167312331786145,,,,,,,,,,,,,,,,,,,,,,,,,1.167312331786145,1.0818910628635774,,"rgba(239, 83, 80, 1.0)",0.03996689089190972,1.064476430787059,-2.7016469977382194,27.73214469972244,-15.107214304819337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060221800026509,1.0291609596606721,False,False,False,False,-0.34282825441539394,-0.3226121396032789,False,False,False,False,-171056.0,-145286.63044045607,False,False,False,False,2587.501291951344,False,False,False,False
2025-04-03 19:00:00+00:00,0.9557,0.9818,0.9557,0.9761,6100.0,,,,,,,,,,,,,,,,,,,,,,1.0044187073590445,1.0493676076418594,1.0471971258589874,1.1272137246157752,1.165838433374772,,,,,,,,,,,,,,,,,,,,,,,,,1.165838433374772,1.0788071197700877,,"rgba(239, 83, 80, 0.75)",0.04084666307892151,1.0618747115283347,-2.09991967673359,31.14197672752841,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8977703357715693,1.0185511588966245,False,False,False,False,-0.2926083527059991,-0.307610246154639,False,False,False,False,-164956.0,-145591.58190649553,False,False,False,False,2641.9586362621753,False,False,False,False
2025-04-04 14:00:00+00:00,0.9373,0.9373,0.907,0.922,573.0,,,,,,,,,,,,,,,,,,,,,,1.0030108149518948,1.0488411351357858,1.0469903847614435,1.1270408896973694,1.1656664822749176,,,,,,,,,,,,,,,,,,,,,,,,,1.1656664822749176,1.078309941364282,,"rgba(239, 83, 80, 0.75)",0.04339758174022073,1.0614640048265982,-3.213635397046638,28.61119614233267,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871598015958594,1.0270864783265041,False,False,False,False,-0.34282825441539394,-0.32521925028501647,False,False,False,False,-165529.0,-145900.68916375918,False,False,False,False,2609.881758180591,False,False,False,False
2025-04-04 15:00:00+00:00,0.922,0.9569,0.922,0.9418,600.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,,,,,,,,,,,,,,,,,,,,,,,,,1.165500074104148,1.0778922552493193,,"rgba(239, 83, 80, 0.75)",0.04509930284511448,1.0611104536653122,-2.6455054987227347,30.3689529703932,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8855200136845707,1.009921313718782,False,False,False,False,-0.27853763837091866,-0.30187844432796757,False,False,False,False,-164929.0,-146195.7017348637,False,False,False,False,2578.7208006894193,False,False,False,False
2025-04-04 16:00:00+00:00,0.9418,0.9436,0.9185,0.939,0.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,,,,,,,,,,,,,,,,,,,,,,,,,1.165500074104148,1.0778922552493193,,"rgba(239, 83, 80, 0.75)",0.0467661934183773,1.0611104536653122,-2.6110838778964545,31.302993247232166,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8925807141329913,1.013470173187941,False,False,False,False,-0.30944368138383943,-0.3056610628559035,False,False,False,False,-164929.0,-146486.14046765649,False,False,False,False,2538.74063323687,False,False,False,False
2025-04-04 17:00:00+00:00,0.939,0.939,0.939,0.939,0.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,,,,,,,,,,,,,,,,,,,,,,,,,1.165500074104148,1.0778922552493193,,"rgba(239, 83, 80, 0.75)",0.04814455429336045,1.0611104536653122,-2.536329507201448,31.925686765124812,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966287309426668,1.0155035430534676,False,False,False,False,-0.2801797546506135,-0.29292040875325853,False,False,False,False,-164929.0,-146772.07627435948,False,False,False,False,2499.3803133417246,False,False,False,False
2025-04-04 18:00:00+00:00,0.939,0.939,0.939,0.939,0.0,,,,,,,,,,,,,,,,,,,,,,1.0019063230018863,1.048372712024824,1.046805958917454,1.1268762081982842,1.165500074104148,,,,,,,,,,,,,,,,,,,,,,,,,1.165500074104148,1.0778922552493193,,"rgba(239, 83, 80, 0.75)",0.04940686114221533,1.0611104536653122,-2.4715282623160992,32.34081577705324,-15.107214304819337,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9043967944552741,1.0113060428849903,False,False,False,False,-0.2801797546506135,-0.286550081701936,False,False,False,False,-164929.0,-147053.57896778025,False,False,False,False,2460.6302309643334,False,False,False,False
2025-04-04 19:00:00+00:00,0.939,0.95,0.939,0.95,500.0,,,,,,,,,,,,,,,,,,,,,,1.0011033147414963,1.048007280736311,1.0466615257448604,1.1267436732079117,1.16536533824325,,,,,,,,,,,,,,,,,,,,,,,,,1.16536533824325,1.077576226534766,,"rgba(239, 83, 80, 0.75)",0.05027919437884424,1.0608390840891064,-2.204472157090563,34.96456579362331,-20.969128419435865,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9085701887611195,1.0000433933608157,False,False,False,False,-0.2602072995696092,-0.2733786906357726,False,False,False,False,-164429.0,-147322.96534037282,False,False,False,False,2430.232863042406,False,False,False,False
2025-04-07 14:00:00+00:00,0.8901,0.9699,0.8901,0.9603,500.0,,,,,,,,,,,,,,,,,,,,,,1.0002343959205764,1.0476222138957287,1.0465085594444143,1.1266067601800045,1.1652269382664475,,,,,,,,,,,,,,,,,,,,,,,,,1.1652269382664475,1.0772397735414343,,"rgba(239, 83, 80, 0.5)",0.05095346164935475,1.0512096746113853,-1.784170724984226,38.704636451468645,-17.182280585215253,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8916272932362832,0.9979568382071253,False,False,False,False,-0.3133464130425261,-0.29336255183914933,False,False,False,False,-163929.0,-147580.42324207246,False,False,False,False,2400.3067721425236,False,False,False,False
2025-04-07 15:00:00+00:00,0.9603,0.9603,0.8962,0.9089,5000.0,,,,,,,,,,,,,,,,,,,,,,0.9904552776600253,1.0432869551734834,1.0447437340971424,1.1251153344285634,1.16374048862998,,,,,,,,,,,,,,,,,,,,,,,,,1.16374048862998,1.0734683579978388,,"rgba(239, 83, 80, 1.0)",0.05282372583232856,1.047179396794617,-2.6177516753274688,35.66634299918065,-17.182280585215253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8943045363575718,0.9957471647765176,False,False,False,False,-0.3198716341618247,-0.306617093000487,False,False,False,False,-168929.0,-147911.40892824187,False,False,False,False,2440.612093504655,False,False,False,False
2025-04-07 16:00:00+00:00,0.9073,0.9353,0.9033,0.916,6800.0,,,,,,,,,,,,,,,,,,,,,,0.9799797027908662,1.0376878287200082,1.0423542401497292,1.1230862085757334,1.1617181595649333,,,,,,,,,,,,,,,,,,,,,,,,,1.1617181595649333,1.0689652279602542,,"rgba(239, 83, 80, 1.0)",0.054312872331511795,1.0430243911900572,-2.3387529647618885,34.882020954418365,-17.182280585215253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9075728479585875,1.0040911747516073,False,False,False,False,-0.34282825441539394,-0.3247226737079405,False,False,False,False,-162129.0,-148131.83669679624,False,False,False,False,2508.199502907684,False,False,False,False
2025-04-07 17:00:00+00:00,0.9182,0.9416,0.9048,0.935,2858.0,,,,,,,,,,,,,,,,,,,,,,0.9769444960243295,1.0356463567073502,1.041447011410336,1.1222818773410397,1.1609089124474845,,,,,,,,,,,,,,,,,,,,,,,,,1.1609089124474845,1.067445730786108,,"rgba(239, 83, 80, 1.0)",0.05517570453713631,1.0416735263095878,-1.933342350667956,37.412174410915895,-17.182280585215253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169574609504817,0.9889913592555667,False,False,False,False,-0.3283230119869447,-0.3265228428474426,False,False,False,False,-159271.0,-148304.53690304747,False,False,False,False,2513.6227664284947,False,False,False,False
