date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_841,aVWAP_peak_798,aVWAP_peak_773,aVWAP_valley_880,aVWAP_valley_858,aVWAP_valley_825,aVWAP_valley_786,aVWAP_valley_721,aVWAP_valley_663,aVWAP_valley_633,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_493,aVWAP_valley_455,aVWAP_valley_372,aVWAP_valley_323,aVWAP_valley_263,aVWAP_valley_234,aVWAP_valley_204,aVWAP_valley_167,aVWAP_valley_137,aVWAP_valley_108,aVWAP_valley_84,aVWAP_valley_23,aVWAP_OB_bull_541,aVWAP_OB_bull_493,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 17:00:00+00:00,8.18,8.215,8.15,8.205,2793.0,,,,,,,,,,,,,,,,,,,,,,,8.100113770085498,8.04244498030609,7.803690383888045,,,,,7.982083044759878,"rgba(38, 166, 154, 1.0)",0.20338354128312003,7.983768372626127,1.0877558035333244,58.29449145980406,3.743240136180873,True,False,True,False,True,12.416465249405729,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46572.0,-29969.75499966499,False,False,False,False,7108.176390443621,False,False,False,False
2025-02-04 18:00:00+00:00,8.205,8.24,8.165,8.195,3525.0,,,,,,,,,,,,,,,,,,,,,,,8.10532673013241,8.044622596628255,7.80556845176078,,,,,7.985172592840481,"rgba(38, 166, 154, 1.0)",0.20488256359403187,7.9859444158594375,1.0203678657340487,59.56461471826468,5.052210931640381,True,False,True,False,True,12.06154355405237,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-50097.0,-30281.805309747702,False,False,False,False,7052.623268111161,False,False,False,False
2025-02-04 19:00:00+00:00,8.195,8.225,8.185,8.215,4223.0,,,,,,,,,,,,,,,,,,,,,,,8.111388052838391,8.04728918528347,7.807842143584092,,,,,7.988839793901985,"rgba(38, 166, 154, 1.0)",0.2064349471077631,7.98858518615604,1.0967852924910357,61.026975064424704,6.573693818328657,True,False,True,False,True,12.578763888138976,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-45874.0,-30523.544762309753,False,False,False,False,7008.753139923391,False,False,False,False
2025-02-04 20:00:00+00:00,8.215,8.255,8.185,8.19,9569.0,,,,,,,,,,,,,,,,,,,,,,,8.12298967234278,8.053080809771618,7.812921421032321,,,,,7.99633063438224,"rgba(38, 166, 154, 1.0)",0.20758820984069004,7.9942001899467625,0.9432125755287362,60.63462727129381,6.573693818328657,True,False,True,False,True,11.670287431572124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55443.0,-30909.892905529756,False,False,False,False,7048.446889692021,False,False,False,False
2025-02-05 15:00:00+00:00,9.25,9.6,9.25,9.58,33854.0,,,,,,,,,,,,,,,,,,,,,,,8.520834787465237,8.212301640528555,7.88408386197695,,,,,8.205740096656914,"rgba(38, 166, 154, 1.0)",0.2829132232538612,8.28556592766914,4.575374941627773,71.086081770699,16.048562158856413,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21589.0,-30765.38293800216,False,True,False,False,7464.03686039447,False,False,False,False
2025-02-05 16:00:00+00:00,9.585,9.59,9.275,9.285,19552.0,,,,,,,,,,,,,,,,,,,,,,,8.64599024548331,8.283354528781432,7.920226613549875,,,,,8.283190462604873,"rgba(38, 166, 154, 1.0)",0.3222873626814138,8.341241095395329,2.928314957039106,73.13371230512095,17.60590753649204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41141.0,-30926.24521803313,False,False,False,False,7651.447141628664,False,False,False,False
2025-02-05 17:00:00+00:00,9.285,9.475,9.275,9.41,12215.0,,,,,,,,,,,,,,,,,,,,,,,8.707555356705408,8.323649928938908,7.941984756499986,,,,,8.324396680714768,"rgba(38, 166, 154, 1.0)",0.3619344049872992,8.372980558922366,2.8652137701969074,75.03811597272454,19.227200527737168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28926.0,-30895.233664265175,False,False,False,False,7722.199899122794,False,False,False,False
2025-02-05 18:00:00+00:00,9.41,9.42,9.225,9.255,9829.0,,,,,,,,,,,,,,,,,,,,,,,8.744696271964791,8.351523930409963,7.958007010872413,,,,,8.351409071082388,"rgba(38, 166, 154, 1.0)",0.38902598398591937,8.393552320913766,2.214370542193434,73.93757035205053,19.227200527737168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38755.0,-31017.090506679666,False,False,False,False,7754.863466578255,False,False,False,False
2025-02-05 19:00:00+00:00,9.255,9.27,9.05,9.05,20375.0,,,,,,,,,,,,,,,,,,,,,,,8.788242953638894,8.3946482183306,7.985827258077492,,,,,8.389572810015663,"rgba(38, 166, 154, 0.75)",0.40544277875779616,8.420984897642935,1.5514275634264718,70.37493405023542,19.227200527737168,True,False,True,False,False,19.689028116522685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59130.0,-31452.949568591608,False,False,False,False,7950.524498104172,False,False,False,False
2025-02-05 20:00:00+00:00,9.055,9.14,9.04,9.11,19780.0,,,,,,,,,,,,,,,,,,,,,,,8.81922000778579,8.430768281664836,8.01098913016094,,,,,8.420325806537189,"rgba(38, 166, 154, 0.75)",0.4223717567509659,8.444646878841311,1.5752784378312163,68.45914524548667,24.540239025064295,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39350.0,-31575.384459001038,False,False,False,False,8133.927219063798,False,False,False,False
2025-02-06 15:00:00+00:00,9.12,9.235,9.09,9.185,8302.0,,,,,,,,,,,,,,,,,,,,,,,8.833408991986696,8.446394654648536,8.021904193097564,,,,,8.433902613244264,"rgba(38, 166, 154, 0.75)",0.4402749755028668,8.45597041115943,1.6558506147388856,67.7724927672518,23.712452701894478,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31048.0,-31567.20795576071,False,False,False,False,8136.532998613196,False,False,False,False
2025-02-06 16:00:00+00:00,9.185,9.245,9.105,9.11,6884.0,,,,,,,,,,,,,,,,,,,,,,,8.84379130799619,8.458572516498842,8.030671091711051,,,,,8.444344972068693,"rgba(38, 166, 154, 0.75)",0.45410986089905764,8.46474432329914,1.4209241689298857,66.13414886951728,21.910019135789312,True,False,True,False,False,19.725190004179705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2635401996499451,0.2635401996499451,False,False,False,False,-37932.0,-31665.88690218302,False,False,False,False,8117.113882355627,False,False,False,False
2025-02-06 17:00:00+00:00,9.105,9.155,9.06,9.135,5937.0,,,,,,,,,,,,,,,,,,,,,,,8.851220633486653,8.468206344627154,8.037880179419663,,,,,8.452435719177823,"rgba(38, 166, 154, 0.75)",0.46742767422417997,8.471515300109118,1.419438207188118,65.28471064753711,20.809472537599092,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.02045944005743,0.9404163675520459,False,False,False,False,0.24331682634976226,0.2534285129998537,False,False,False,False,-31995.0,-31670.98943083135,False,False,False,False,8083.313667125307,False,False,False,False
2025-02-06 18:00:00+00:00,9.125,9.15,9.1,9.14,3073.0,,,,,,,,,,,,,,,,,,,,,,,8.855094670248173,8.473183150039725,8.04161980734788,,,,,8.45663254254526,"rgba(38, 166, 154, 0.75)",0.48229445979187985,8.47507733532515,1.3786653592533056,64.77173994768052,19.966099071351238,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.01979841612671,0.9398848092152625,False,False,False,False,0.24854058539647583,0.25098454919816476,False,False,False,False,-28922.0,-31628.369439655668,False,False,False,False,8005.634385464449,False,False,False,False
2025-02-06 19:00:00+00:00,9.135,9.145,9.06,9.065,6733.0,,,,,,,,,,,,,,,,,,,,,,,8.862035577458977,8.483181604059382,8.04942667555879,,,,,8.464881285692384,"rgba(38, 166, 154, 0.5)",0.493817652452673,8.482017285264568,1.180562727638222,62.963300594910294,17.9192715184208,False,False,True,False,False,18.359482936942843,0.0,0.0,0.0,0.0,0,1.0151515151515154,0.9437229437229437,False,False,False,False,0.24182672436452232,0.24640563678134353,False,False,False,False,-35655.0,-31690.7978204362,False,False,False,False,7985.903619798334,False,False,False,False
2025-02-06 20:00:00+00:00,9.065,9.13,9.06,9.125,18530.0,,,,,,,,,,,,,,,,,,,,,,,8.8803072861497,8.509736972906781,8.070625063445977,,,,,8.486889774167485,"rgba(38, 166, 154, 0.5)",0.5057832922692619,8.501032701896404,1.233665302197085,62.55015545480429,17.196633607282436,False,False,True,False,False,19.206705312613042,0.0,0.0,0.0,0.0,0,1.009005763688761,0.9463256484149852,False,False,False,False,0.23959354280106954,0.24299958979120653,False,False,False,False,-17125.0,-31464.97149763874,False,False,False,False,8149.377982282081,False,False,False,False
2025-02-07 15:00:00+00:00,9.135,9.375,9.07,9.25,7293.0,,,,,,,,,,,,,,,,,,,,,,,8.890407975024832,8.521670682321297,8.079729935533633,,,,,8.49726953095992,"rgba(38, 166, 154, 0.5)",0.5205677081213677,8.510456388502027,1.4206482652695636,63.81268406260331,17.196633607282436,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0085439658241369,0.9369882520469917,False,False,False,False,0.27789791692463894,0.2604487533579227,False,False,False,False,-9832.0,-31129.576590698605,False,False,False,False,8136.100804262203,False,False,False,False
2025-02-07 16:00:00+00:00,9.255,9.255,9.085,9.105,5468.0,,,,,,,,,,,,,,,,,,,,,,,8.895849925400011,8.52934230440292,8.085976178971816,,,,,8.503722802924916,"rgba(38, 166, 154, 0.5)",0.5305039929034285,8.516235338098681,1.1098213581372536,61.64871454057066,15.91343989710505,False,False,True,False,False,17.550046915413446,0.0,0.0,0.0,0.0,0,1.0035473572188722,0.9503369989357927,False,False,False,False,0.2620351159438858,0.2612419346509043,False,False,False,False,-15300.0,-30884.156798594748,False,False,False,False,8094.734900320153,False,False,False,False
2025-02-07 17:00:00+00:00,9.105,9.17,9.095,9.125,3468.0,,,,,,,,,,,,,,,,,,,,,,,8.898941874692213,8.533970077267252,8.089832349944441,,,,,8.50758143396797,"rgba(38, 166, 154, 0.5)",0.5401817511952053,8.519688605414435,1.120569869763748,60.49993106596605,14.629540215114687,False,True,True,False,False,17.833224738189774,0.0,0.0,0.0,0.0,0,0.9975299929428371,0.9548341566690188,False,False,False,False,0.25078339886751844,0.25601266675921136,False,False,False,False,-11832.0,-30588.774522647538,False,False,False,False,8023.0025762841815,False,False,False,False
2025-02-07 18:00:00+00:00,9.125,9.185,9.115,9.125,2429.0,,,,,,,,,,,,,,,,,,,,,,,8.901166220850609,8.537231769250882,8.0925464107388,,,,,8.510314800280097,"rgba(38, 166, 154, 0.5)",0.5489545182098943,8.522149158860298,1.0981799423120884,59.73407541622964,13.688611391659087,False,True,True,False,False,17.833224738189774,0.0,0.0,0.0,0.0,0,0.9989466292134832,0.9540028089887638,False,False,False,False,0.2560262981868134,0.25601948247301237,False,False,False,False,-11832.0,-30297.971816870053,False,False,False,False,7936.273854171248,False,False,False,False
2025-02-07 19:00:00+00:00,9.125,9.135,9.065,9.105,4360.0,,,,,,,,,,,,,,,,,,,,,,,8.904410937938833,8.542617751660591,8.097198706310577,,,,,8.514742465303334,"rgba(38, 166, 154, 0.5)",0.557587208870047,8.526104230898996,1.038215654685012,58.72923298356192,12.514024932060678,False,True,True,False,False,17.359203731128826,0.0,0.0,0.0,0.0,0,0.9954577218728162,0.9577218728162122,False,False,False,False,0.24108206861963413,0.24855077554632327,False,False,False,False,-16192.0,-30079.2745793992,False,False,False,False,7880.827747905027,False,False,False,False
2025-02-07 20:00:00+00:00,9.105,9.12,8.99,9.02,23769.0,,,,,,,,,,,,,,,,,,,,,,9.043333333333333,8.915673571271025,8.567377279044027,8.120395150154858,,,,,8.661694833450811,"rgba(38, 166, 154, 0.5)",0.5638999336186598,8.589087711187982,0.7641644609652035,56.00638160243924,9.803430833874671,False,True,True,False,False,15.358305121955084,0.0,0.0,0.0,0.0,0,0.9903047091412743,0.959141274238227,False,False,False,False,0.22772217721468438,0.23813647638050384,False,False,False,False,-39961.0,-30232.479624679832,False,False,False,False,8127.155999875491,False,False,False,False
2025-02-10 15:00:00+00:00,9.26,9.35,9.22,9.275,14055.0,,,,,,,,,,,,,,,,,,,,,,9.131895489636209,8.932416235680352,8.587669468143808,8.136989921470981,,,,,8.697242778732837,"rgba(38, 166, 154, 0.5)",0.575529118086791,8.612478945899301,1.151151233326112,58.61084118529227,9.803430833874671,False,True,True,False,True,19.067697531136247,0.0,0.0,0.0,0.0,0,0.9925524712254571,0.944482058226134,False,False,False,False,0.29696238486483273,0.2675494306226683,False,False,False,False,-25906.0,-30165.402421196424,False,False,False,False,8219.060558016956,False,False,False,False
2025-02-10 16:00:00+00:00,9.275,9.285,9.11,9.205,20532.0,,,,,,,,,,,,,,,,,,,,,,9.155857409692235,8.949177927000292,8.612068998643434,8.158727065541253,,,,,8.718957850219304,"rgba(38, 166, 154, 0.5)",0.5840415417780793,8.632601654953994,0.980064437374392,58.71999702158487,9.803430833874671,False,True,True,False,True,17.456962122545416,0.0,0.0,0.0,0.0,1,0.9852793576446973,0.9494814319170292,False,False,False,False,0.2703276489979586,0.26893853981031346,False,False,False,False,-46438.0,-30417.690755751515,False,False,False,False,8409.958843939174,False,False,False,False
2025-02-10 17:00:00+00:00,9.205,9.305,9.165,9.265,20760.0,,,,,,,,,,,,,,,,,,,,,,9.179248382122454,8.966798256310499,8.636581848810984,8.180731608828088,,,,,8.740840024018006,"rgba(38, 166, 154, 0.5)",0.5924039664447333,8.653252866356944,1.0326519879912524,59.73294405524934,9.803430833874671,False,True,True,False,True,18.30604018075351,0.0,0.0,0.0,0.0,1,0.9919678714859437,0.9548192771084336,False,False,False,False,0.281694678582528,0.27531660919642076,False,False,False,False,-25678.0,-30344.207178142962,False,False,False,False,8601.43235023469,False,False,False,False
2025-02-10 18:00:00+00:00,9.26,9.295,9.225,9.29,8217.0,,,,,,,,,,,,,,,,,,,,,,9.187787033538296,8.97378188273768,8.64614513052873,8.18939575968425,,,,,8.74927745162224,"rgba(38, 166, 154, 0.5)",0.6003125837413298,8.661356527103498,1.0471935620249777,60.80587441899267,7.166604290852064,False,True,True,False,True,18.659498512246103,0.0,0.0,0.0,0.0,1,0.9949579831932773,0.9556302521008403,False,False,False,False,0.28931212677577045,0.2823143679860956,False,False,False,False,-17461.0,-30144.4675319702,False,False,False,False,8595.472158758184,False,False,False,False
2025-02-10 19:00:00+00:00,9.285,9.295,9.23,9.255,5908.0,,,,,,,,,,,,,,,,,,,,,,9.192362640898317,8.978444613566134,8.65273717818219,8.195483703254538,,,,,8.754757033975295,"rgba(38, 166, 154, 0.5)",0.6076768863451948,8.6668184085618,0.9679183208295994,60.538487672574945,7.166604290852064,False,True,True,False,True,17.83269115598311,0.0,0.0,0.0,0.0,1,0.9909182643794148,0.9559367642112344,False,False,False,False,0.29007565795884094,0.2861950129724683,False,False,False,False,-23369.0,-30039.4215237226,False,False,False,False,8553.805923738677,False,False,False,False
2025-02-10 20:00:00+00:00,9.255,9.265,9.18,9.215,20684.0,,,,,,,,,,,,,,,,,,,,,,9.197380425718674,8.991478227448772,8.673291561558406,8.215482018803801,,,,,8.769408058382414,"rgba(38, 166, 154, 0.5)",0.6138174964261863,8.682870778805706,0.8669176494519893,59.22435000960301,7.166604290852064,False,True,True,False,True,16.886734595873488,0.0,0.0,0.0,0.0,1,0.9905692152239812,0.9568878410239136,False,False,False,False,0.27789791692463894,0.2820464649485536,False,False,False,False,-44053.0,-30256.686306300544,False,False,False,False,8741.870948176836,False,False,False,False
2025-02-11 15:00:00+00:00,9.07,9.27,9.05,9.24,14929.0,,,,,,,,,,,,,,,,,,,,,,9.196139131627008,8.998794773742837,8.686375519473833,8.228974648534814,,,,,8.777571018344624,"rgba(38, 166, 154, 0.5)",0.6198514934029489,8.692641672579922,0.8830475254889073,58.90379314983284,7.166604290852064,False,True,True,False,False,17.261954847417286,0.0,0.0,0.0,0.0,1,0.9856618872957654,0.9509836612204067,False,False,False,False,0.259028419872955,0.2705374424107543,False,False,False,False,-29124.0,-30239.125278295884,False,False,False,False,8837.795429600452,False,False,False,False
2025-02-11 16:00:00+00:00,9.245,9.33,9.21,9.275,8445.0,,,,,,,,,,,,,,,,,,,,,,9.200784686462878,9.004460651494737,8.69469370742976,8.237105200467584,,,,,8.78426106146374,"rgba(38, 166, 154, 0.5)",0.6252060921469412,8.699565753321613,0.9203912980156055,59.48347829462999,7.166604290852064,False,True,True,False,False,17.789655358723596,0.0,0.0,0.0,0.0,1,0.9980053191489364,0.9461436170212765,False,False,False,False,0.2923682310158259,0.2814528367132901,False,False,False,False,-20679.0,-30090.906281733154,False,False,False,False,8831.705577978739,False,False,False,False
2025-02-11 17:00:00+00:00,9.27,9.32,9.21,9.295,4584.0,,,,,,,,,,,,,,,,,,,,,,9.203182457846724,9.007475852986467,8.699136147192654,8.241479695697508,,,,,8.787818538430837,"rgba(38, 166, 154, 0.5)",0.6307726064764329,8.703267075069556,0.9381081531677965,60.333876968193366,7.52343479800944,False,True,True,False,False,18.092924055941126,0.0,0.0,0.0,0.0,1,0.9960396039603961,0.9445544554455445,False,False,False,False,0.29083951832285665,0.28614617751807336,False,False,False,False,-16095.0,-29873.915486667524,False,False,False,False,8765.84967754496,False,False,False,False
2025-02-11 18:00:00+00:00,9.295,9.3,9.19,9.225,4760.0,,,,,,,,,,,,,,,,,,,,,,9.204323447647235,9.010117014372929,8.703388561386534,8.245823515159506,,,,,8.790913134641551,"rgba(38, 166, 154, 0.5)",0.635458889307555,8.70667551860156,0.8156695737835148,58.37338820096575,7.52343479800944,False,True,True,False,False,16.363241170229742,0.0,0.0,0.0,0.0,1,1.018450184501845,0.9449849043944983,False,False,False,False,0.28473779091465923,0.2854419842163663,False,False,False,False,-20855.0,-29734.087339587404,False,False,False,False,8703.743480993875,False,False,False,False
2025-02-11 19:00:00+00:00,9.225,9.24,9.17,9.205,5631.0,,,,,,,,,,,,,,,,,,,,,,9.204348466142175,9.01271936085902,8.708025175000426,8.250742601880583,,,,,8.793958900970551,"rgba(38, 166, 154, 0.5)",0.6397705951467336,8.710249886728574,0.7733242462604164,56.38026125538424,9.256549583899073,False,True,True,False,False,15.870996539890754,0.0,0.0,0.0,0.0,1,1.017467248908297,0.9308028216325159,False,False,False,False,0.2725955180756453,0.27901875114600583,False,False,False,False,-26486.0,-29683.729396337985,False,False,False,False,8656.104047180015,False,False,False,False
2025-02-11 20:00:00+00:00,9.205,9.21,9.08,9.085,21937.0,,,,,,,,,,,,,,,,,,,,,,9.194356747469067,9.018271536061746,8.722518599033053,8.267867408379692,,,,,8.80075357273589,#000000,0.6420927776693384,8.720232391657117,0.5680917478419766,51.50110835837345,4.800821524548503,False,True,False,False,False,12.969210686059032,0.0,0.0,0.0,0.0,0,1.0086898395721926,0.9334893048128341,False,False,False,False,0.25452693258532766,0.26677284186566674,False,False,False,False,-48423.0,-29974.260723526542,False,False,False,False,8862.009410789628,False,False,False,False
2025-02-12 15:00:00+00:00,9.24,9.285,9.13,9.285,12558.0,,,,,,,,,,,,,,,,,,,,,,9.196977460570723,9.024191809919639,8.73248437639173,8.27857332410292,,,,,8.808056742746254,"rgba(38, 166, 154, 0.5)",0.647080539983406,8.728339104895984,0.8602652385718351,53.607536200609225,4.800821524548503,False,True,True,False,True,16.164444200215826,0.0,0.0,0.0,0.0,1,1.0102581072137657,0.9245532759761746,False,False,False,False,0.27335208190240445,0.2700624618840356,False,False,False,False,-35865.0,-30065.590014634658,False,False,False,False,8919.311590467309,False,False,False,False
2025-02-12 16:00:00+00:00,9.28,9.33,9.225,9.255,8119.0,,,,,,,,,,,,,,,,,,,,,,9.200019566793921,9.02849009810362,8.73917978796252,8.285630437711383,,,,,8.813329972642862,"rgba(38, 166, 154, 0.5)",0.6511945226322908,8.733971888051919,0.8001113244041987,54.15417906835471,4.800821524548503,False,True,True,False,True,15.451303360687586,0.0,0.0,0.0,0.0,1,1.0184757505773674,0.9204882876938303,False,False,False,False,0.29142632271668195,0.28074439230035875,False,False,False,False,-43984.0,-30281.379316733346,False,False,False,False,8906.903658832156,False,False,False,False
2025-02-12 17:00:00+00:00,9.26,9.33,9.23,9.31,7809.0,,,,,,,,,,,,,,,,,,,,,,9.203486106520243,9.03281560174026,8.74570082614224,8.292459950633454,,,,,8.818615621259049,"rgba(38, 166, 154, 0.5)",0.6557491761199343,8.739540384122058,0.8699356959216474,55.77262140492218,1.8954507004693966,False,True,True,False,True,16.310174475351086,0.0,0.0,0.0,0.0,1,1.0183639398998334,0.9375626043405675,False,False,False,False,0.2910832378866729,0.2859138150935158,False,False,False,False,-36175.0,-30372.753280815,False,False,False,False,8889.881896679719,False,False,False,False
2025-02-12 18:00:00+00:00,9.305,9.34,9.25,9.255,7170.0,,,,,,,,,,,,,,,,,,,,,,9.206157105849579,9.036538367648411,8.751464141703487,8.29859762637023,,,,,8.823189310392927,"rgba(38, 166, 154, 0.5)",0.65471465485299,8.744429459057805,0.7798367382762179,55.152106384494395,1.8954507004693966,False,True,True,False,True,14.985821514953336,0.0,0.0,0.0,0.0,1,1.0069953364423718,0.9387075283144569,False,False,False,False,0.2961021742256665,0.29100799465959115,False,False,False,False,-43345.0,-30573.87338498841,False,False,False,False,8863.21706107228,False,False,False,False
2025-02-12 19:00:00+00:00,9.25,9.255,9.17,9.175,4882.0,,,,,,,,,,,,,,,,,,,,,,9.206017133180287,9.03818660335505,8.75472433141174,8.302389757120979,,,,,8.825329456267015,"rgba(38, 166, 154, 0.5)",0.6501695690113917,8.746999005214425,0.6582913368836502,52.51245621410903,1.8954507004693966,False,True,True,False,False,13.089508684105418,0.0,0.0,0.0,0.0,1,1.000999000999001,0.9467199467199466,False,False,False,False,0.26866960671983137,0.27983880068971123,False,False,False,False,-48227.0,-30847.56527049246,False,False,False,False,8801.49276555178,False,False,False,False
2025-02-12 20:00:00+00:00,9.175,9.23,9.165,9.22,12888.0,,,,,,,,,,,,,,,,,,,,,,9.205959546705209,9.042511869937675,8.763201631626721,8.312303918560666,,,,,8.830994241707568,#000000,0.6451038536406152,8.753745026441585,0.7227595540270392,52.03119884619835,1.8954507004693966,False,True,False,False,False,13.829412051095598,0.0,0.0,0.0,0.0,1,0.9973386560212907,0.9497671324018628,False,False,False,False,0.26372512773172724,0.2717819642107192,False,False,False,False,-35339.0,-30917.19991746157,False,False,False,False,8864.849466861055,False,False,False,False
2025-02-13 15:00:00+00:00,9.295,9.375,9.275,9.35,4569.0,,,,,,,,,,,,,,,,,,,,,,9.208465816272334,9.045160798049533,8.766981710517216,8.316264343372174,,,,,8.834218167052814,"rgba(38, 166, 154, 0.5)",0.6420830613383659,8.757073808015473,0.9234415727283377,54.82717844709692,1.8954507004693966,False,True,True,False,True,15.911126823000544,0.0,0.0,0.0,0.0,1,1.0009917355371902,0.9434710743801653,False,False,False,False,0.3061839814616209,0.28898297283617,False,False,False,False,-30770.0,-30914.9177481986,False,False,False,False,8798.24714954538,False,False,False,False
2025-02-13 16:00:00+00:00,9.35,9.365,9.285,9.285,2835.0,,,,,,,,,,,,,,,,,,,,,,9.209710596590952,9.046658532524019,8.769213329074876,8.318654300337636,,,,,8.836059189631872,"rgba(38, 166, 154, 0.5)",0.6361936925295664,8.759013229920713,0.8267714318070553,54.73645753123742,1.8954507004693966,False,True,True,False,True,14.359584458525827,0.0,0.0,0.0,0.0,1,1.005616121572514,0.9408655434423521,False,False,False,False,0.3061839814616209,0.29758347714889544,False,False,False,False,-33605.0,-30956.624449776915,False,False,False,False,8705.79370536638,False,False,False,False
2025-02-13 17:00:00+00:00,9.285,9.35,9.265,9.3,3623.0,,,,,,,,,,,,,,,,,,,,,,9.211157121867286,9.048500701659776,8.7720040330909,8.321671508850319,,,,,8.838333341367072,"rgba(38, 166, 154, 0.5)",0.6300832920772815,8.761428194985957,0.8547628730774004,55.048296628235356,1.8954507004693966,False,True,True,False,True,14.602311822749055,0.0,0.0,0.0,0.0,1,1.0089285714285716,0.9411375661375662,False,False,False,False,0.3002957133793034,0.2989395952640994,False,False,False,False,-29982.0,-30941.513993191224,False,False,False,False,8626.990702182406,False,False,False,False
2025-02-13 18:00:00+00:00,9.3,9.31,9.245,9.295,2198.0,,,,,,,,,,,,,,,,,,,,,,9.211815770025993,9.049512230890684,8.773614722182018,8.32345287286189,,,,,8.839598898990147,"rgba(38, 166, 154, 0.5)",0.6224428625320616,8.762802251580366,0.8550146213496355,55.086711305689576,1.8954507004693966,False,True,True,False,True,14.480486498071262,0.0,0.0,0.0,0.0,1,1.0113069504489525,0.9451280345859661,False,False,False,False,0.2902481397863887,0.2945938675252441,False,False,False,False,-32180.0,-30960.71532663012,False,False,False,False,8527.316427729966,False,False,False,False
2025-02-13 19:00:00+00:00,9.295,9.37,9.285,9.36,3830.0,,,,,,,,,,,,,,,,,,,,,,9.213796064712648,9.051663885155355,8.776697462634592,8.32671812508453,,,,,8.842218884396782,"rgba(38, 166, 154, 0.5)",0.6157192893220359,8.765522160292612,0.9655014062690205,56.87331333869297,3.560704850160924,False,True,True,False,True,15.552667265572293,0.0,0.0,0.0,0.0,0,1.011280690112807,0.9372926343729264,False,False,False,False,0.30596575568619855,0.3002798116057213,False,False,False,False,-28350.0,-30920.2391200157,False,False,False,False,8454.48981644733,False,False,False,False
2025-02-13 20:00:00+00:00,9.365,9.4,9.335,9.355,8859.0,,,,,,,,,,,,,,,,,,,,,,9.219020854450061,9.056943519170071,8.784012389990044,8.33437559515372,,,,,8.848588089690974,"rgba(38, 166, 154, 0.5)",0.609013764840956,8.77205419698053,0.957196432451254,57.86100490500455,4.662762726618418,False,True,True,False,True,15.426919321867782,0.0,0.0,0.0,0.0,0,1.0119680851063833,0.9408244680851063,False,False,False,False,0.3194353769051018,0.3098575942554116,False,False,False,False,-37209.0,-31017.739288697627,False,False,False,False,8460.761292161325,False,False,False,False
2025-02-14 15:00:00+00:00,9.385,9.43,9.29,9.365,6772.0,,,,,,,,,,,,,,,,,,,,,,9.222731619308835,9.060838987050252,8.789466471845238,8.340143897697317,,,,,8.85329524397541,"rgba(38, 166, 154, 0.5)",0.603018891730411,8.825644787335886,0.8944250670429104,58.81676382929473,5.72406988410841,False,False,True,False,True,15.595273757657452,0.0,0.0,0.0,0.0,0,1.0046265697290153,0.9405155320555189,False,False,False,False,0.31663105348405274,0.31324432386973217,False,False,False,False,-30437.0,-31008.73557879534,False,False,False,False,8434.57894654642,False,False,False,False
