date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_758,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_718,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_666,aVWAP_peak_629,aVWAP_valley_864,aVWAP_valley_774,aVWAP_valley_751,aVWAP_valley_738,aVWAP_valley_724,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_689,aVWAP_valley_645,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_517,aVWAP_valley_491,aVWAP_valley_488,aVWAP_valley_462,aVWAP_valley_390,aVWAP_valley_354,aVWAP_valley_312,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_138,aVWAP_valley_94,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bull_621,aVWAP_OB_bull_462,aVWAP_OB_bull_390,aVWAP_OB_bull_252,aVWAP_OB_bull_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 16:00:00+00:00,4.585,4.615,4.585,4.6,16754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.538773547914737,4.469834718206055,4.428260666828399,4.42686108901902,,,,,4.538773547914737,,4.465932505492052,"rgba(38, 166, 154, 1.0)",0.07661310310623921,4.468026750393937,1.7225937111965741,64.59879009524894,8.328219536284088,True,False,True,False,True,9.059005431020239,0.0,0.0,0.0,0.0,0,1.0078817733990146,0.9251231527093594,False,False,False,False,0.3428280542377276,0.3068252737516516,False,False,False,False,-213407.0,-145758.19570776087,False,False,False,False,33203.98359425761,False,False,False,False
2025-02-11 17:00:00+00:00,4.605,4.605,4.59,4.595,12927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.542423259677579,4.470622866157278,4.428756040131366,4.427357149981144,,,,,4.542423259677579,,4.467289828986842,"rgba(38, 166, 154, 1.0)",0.07786029299472798,4.468901825218133,1.6195440568198902,65.21941683489672,9.217096235724412,True,False,True,False,True,8.689663976301112,0.0,0.0,0.0,0.0,0,1.0068762278978387,0.9253438113948917,False,False,False,False,0.33783182237237536,0.3223285480620135,False,False,False,False,-226334.0,-147007.43298360953,False,False,False,False,32889.61175558695,False,False,False,False
2025-02-11 18:00:00+00:00,4.595,4.6,4.58,4.585,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.542806914884185,4.470720562781272,4.428818762346381,4.427419987807435,,,,,4.542806914884185,,4.467441556954818,"rgba(38, 166, 154, 1.0)",0.07881286994183195,4.469005443083047,1.4717717677653819,64.44338816540495,9.217096235724412,True,False,True,False,True,7.945887249017403,0.0,0.0,0.0,0.0,0,1.0229083665338643,0.9252988047808764,False,False,False,False,0.3229390335748347,0.32263379081842414,False,False,False,False,-228062.0,-148264.09293735202,False,False,False,False,32406.485991934438,False,False,False,False
2025-02-11 19:00:00+00:00,4.585,4.59,4.58,4.585,18245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5462279099600345,4.471713320902997,4.429464239210118,4.428066794496061,,,,,4.5462279099600345,,4.468868066142303,"rgba(38, 166, 154, 1.0)",0.07973475171235106,4.47002510772525,1.4419671448847116,63.92603571907711,9.217096235724412,True,False,True,False,True,7.945887249017403,0.0,0.0,0.0,0.0,0,1.0231854838709675,0.9223790322580643,False,False,False,False,0.3107230129854241,0.3166784019019241,False,False,False,False,-228062.0,-149501.26979103647,False,False,False,False,32186.928069578866,False,False,False,False
2025-02-11 20:00:00+00:00,4.585,4.605,4.585,4.6,26300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551506071795198,4.473258683832597,4.430454447706289,4.429058494791319,,,,,4.551506071795198,,4.471069424531351,"rgba(38, 166, 154, 1.0)",0.08088513711062764,4.471614200536745,1.5872607014025277,64.72561538174085,9.826408035270731,True,False,True,False,True,8.8638994507265,0.0,0.0,0.0,0.0,0,1.0120967741935483,0.9213709677419353,False,False,False,False,0.33205354930119985,0.324365975601562,False,False,False,False,-201762.0,-150311.51367024521,False,False,False,False,32095.657866949736,False,False,False,False
2025-02-12 15:00:00+00:00,4.57,4.59,4.555,4.565,63700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.555245646391091,4.476072269315026,4.432427772278468,4.4310382080477835,,,,,4.555245646391091,,4.473695974008092,"rgba(38, 166, 154, 0.75)",0.08137982351710585,4.474081499757327,1.1172118138541118,60.93839988560345,9.826408035270731,True,False,True,False,False,6.216508629476966,0.0,0.0,0.0,0.0,0,1.004016064257028,0.9236947791164658,False,False,False,False,0.28443753087671053,0.30440175323913626,False,False,False,False,-265462.0,-152096.79252807086,False,False,False,False,32585.64766746214,False,False,False,False
2025-02-12 16:00:00+00:00,4.565,4.595,4.565,4.595,39652.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5585720991998375,4.4780092269125396,4.4337590771124615,4.4323727161859106,,,,,4.5585720991998375,,4.475678279852687,"rgba(38, 166, 154, 0.75)",0.08237100206979145,4.475840607334918,1.4466182232931923,60.87841851393976,9.826408035270731,True,False,True,False,False,8.06461062294995,0.0,0.0,0.0,0.0,0,1.0030090270812437,0.9257773319959879,False,False,False,False,0.30016070490757407,0.3022812290733552,False,False,False,False,-225810.0,-153239.63295399223,False,False,False,False,32695.203517579008,False,False,False,False
2025-02-12 17:00:00+00:00,4.595,4.63,4.595,4.625,11129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.560339518744401,4.478697805923705,4.43420592786681,4.432819971122248,,,,,4.560339518744401,,4.476515805914291,"rgba(38, 166, 154, 0.75)",0.08373999873051692,4.476511027441437,1.7732144113879706,62.8184963562507,9.826408035270731,True,False,True,False,False,9.85078890524909,0.0,0.0,0.0,0.0,0,1.0060362173038229,0.9265593561368208,False,False,False,False,0.34282804577951936,0.3225546374264373,False,False,False,False,-214681.0,-154192.21228803886,False,False,False,False,32360.843773120418,False,False,False,False
2025-02-12 18:00:00+00:00,4.625,4.69,4.62,4.685,75734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57829109490021,4.484787971930255,4.437980166217458,4.436592129174959,,,,,4.57829109490021,,4.48441284055572,"rgba(38, 166, 154, 1.0)",0.08603964097914044,4.482633998337552,2.35200890379714,66.93208511530543,12.309271451719269,True,False,True,False,True,13.215534435094359,0.0,0.0,0.0,0.0,0,1.0049900199600796,0.9171656686626743,False,False,False,False,0.34282806808649263,0.332691352756465,False,False,False,False,-138947.0,-153955.85240760416,False,False,False,False,33033.29580764568,False,False,False,False
2025-02-12 19:00:00+00:00,4.685,4.715,4.665,4.705,25925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.584763604911017,4.4871142612571315,4.439410952548542,4.438021319229788,,,,,4.584763604911017,,4.487327534486619,"rgba(38, 166, 154, 1.0)",0.08938997464798337,4.484950087729615,2.4616844689456374,70.39474192743381,15.517340070403122,True,False,True,False,True,14.282160140099162,0.0,0.0,0.0,0.0,0,1.010891089108911,0.9118811881188118,False,False,False,False,0.34282808316512775,0.3377597179607964,False,False,False,False,-113022.0,-153321.21903694363,False,False,False,False,32923.08967109303,False,False,False,False
2025-02-12 20:00:00+00:00,4.705,4.73,4.695,4.715,84875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.604520160552992,4.495023601956373,4.444313851008093,4.442917720839962,,,,,4.604520160552992,,4.496693833589355,"rgba(38, 166, 154, 1.0)",0.09306120237449603,4.49267206882487,2.389050705367419,73.05583119564486,17.944480042269774,True,False,True,False,True,14.81229270182628,0.0,0.0,0.0,0.0,0,1.0168316831683168,0.9138613861386137,False,False,False,False,0.3428280916335452,0.3402939047971708,False,False,False,False,-28147.0,-151380.5334704794,False,False,False,False,33728.54564518461,False,False,False,False
2025-02-13 15:00:00+00:00,4.825,4.845,4.795,4.805,47148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.621073764489424,4.501119791845561,4.44796322563671,4.446557749328242,,,,,4.621073764489424,,4.504178632824984,"rgba(38, 166, 154, 1.0)",0.09965141948514783,4.498734350348997,3.0733696643091895,77.141941532499,21.67670584191312,True,False,True,False,True,19.280104730343787,0.0,0.0,0.0,0.0,0,1.0183930300096804,0.9012584704743464,False,False,False,False,0.34282812274295843,0.34156101377006465,False,False,False,False,19001.0,-148738.95930814638,False,False,False,False,33936.59920107322,False,False,False,False
2025-02-13 16:00:00+00:00,4.805,4.815,4.775,4.8,27954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.628896824093982,4.504420972926752,4.449986810321061,4.448576756754749,,,,,4.628896824093982,,4.507970341024135,"rgba(38, 166, 154, 1.0)",0.10533631253626745,4.501935128147943,2.8296497634605564,79.30705394437518,23.617430336410195,True,False,True,False,True,18.885024918883303,0.0,0.0,0.0,0.0,0,1.017357762777242,0.9054966248794595,False,False,False,False,0.31025224285202885,0.3259066283110468,False,False,False,False,-8953.0,-146571.7351328263,False,False,False,False,33843.84572508759,False,False,False,False
2025-02-13 17:00:00+00:00,4.795,4.805,4.76,4.76,20443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633506874666223,4.506613296431609,4.451360306954031,4.449947603118996,,,,,4.633506874666223,,4.510357020292714,"rgba(38, 166, 154, 0.75)",0.10935465898369807,4.504018532524032,2.3408373255878168,76.55998128586171,23.617430336410195,True,False,True,False,False,15.779628180934537,0.0,0.0,0.0,0.0,0,1.0262645914396886,0.9085603112840465,False,False,False,False,0.2942043519623692,0.31005549013670797,False,False,False,False,-29396.0,-144755.05706875146,False,False,False,False,33636.080675086225,False,False,False,False
2025-02-13 18:00:00+00:00,4.765,4.795,4.765,4.785,5358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.634722102307867,4.507196156468611,4.451725750982122,4.450312322178115,,,,,4.634722102307867,,4.510989082984179,"rgba(38, 166, 154, 0.75)",0.11392296274869641,4.504571822724779,2.461559728689813,75.65048210433548,23.617430336410195,True,False,True,False,False,17.003060046794477,0.0,0.0,0.0,0.0,0,1.0311284046692606,0.8939688715953306,False,False,False,False,0.29055508195214763,0.3003052860444278,False,False,False,False,-24038.0,-142883.47478861577,False,False,False,False,33197.66081965853,False,False,False,False
2025-02-13 19:00:00+00:00,4.785,4.825,4.785,4.805,54259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.647780857466329,4.513452572196313,4.455639979832896,4.454217982110067,,,,,4.647780857466329,,4.5177728479014005,"rgba(38, 166, 154, 0.75)",0.11870597334636329,4.510515729425906,2.480787295470295,75.73509858715602,23.617430336410195,True,False,True,False,False,17.964926057637665,0.0,0.0,0.0,0.0,0,1.0350535540408958,0.8899707887049656,False,False,False,False,0.3222957529355347,0.3113005194899813,False,False,False,False,30221.0,-140199.68448181552,False,False,False,False,33524.193210051424,False,False,False,False
2025-02-13 20:00:00+00:00,4.805,4.805,4.785,4.805,124848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.670362887772106,4.5265886629415455,4.464159525656659,4.462721438224718,,,,,4.670362887772106,,4.5309581286487575,"rgba(38, 166, 154, 0.75)",0.12300871572430758,4.522666703165088,2.2952300182345553,75.79150957570305,23.617430336410195,True,False,True,False,False,17.964926057637665,0.0,0.0,0.0,0.0,0,1.0292397660818713,0.8957115009746586,False,False,False,False,0.308275898406581,0.30978820894828113,False,False,False,False,30221.0,-137557.50332705872,False,False,False,False,34940.06618353899,False,False,False,False
2025-02-14 15:00:00+00:00,4.845,4.86,4.795,4.805,17026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.673362405622003,4.528422195054006,4.465361865488857,4.463921402557888,,,,,4.673362405622003,,4.532766967180688,"rgba(38, 166, 154, 0.75)",0.12685321729754465,4.541745518674678,2.07526846329673,75.82911690140106,23.617430336410195,True,False,True,False,False,17.964926057637665,0.0,0.0,0.0,0.0,0,1.0300096805421102,0.8877057115198447,False,False,False,False,0.34282811597475066,0.3263081624615159,False,False,False,False,30221.0,-134956.28622121285,False,False,False,False,34662.32872332908,False,False,False,False
2025-02-14 16:00:00+00:00,4.805,4.805,4.75,4.805,55991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.680369521932886,4.533622321002572,4.468892848256839,4.46744719184531,,,,,4.680369521932886,,4.537582970759402,"rgba(38, 166, 154, 0.75)",0.1305848590205033,4.54465149230604,1.9937112897068847,75.8541884518664,23.617430336410195,True,False,True,False,False,17.964926057637665,0.0,0.0,0.0,0.0,0,1.0202117420596726,0.8989412897016359,False,False,False,False,0.2747380385518853,0.3005231005067006,False,False,False,False,30221.0,-132395.39806274444,False,False,False,False,34993.005797385995,False,False,False,False
2025-02-14 17:00:00+00:00,4.805,4.815,4.795,4.805,58696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687957514577179,4.539232478044872,4.472720846766383,4.471269125502546,,,,,4.687957514577179,,4.5427949912227445,"rgba(38, 166, 154, 0.75)",0.13402887278022604,4.549695866566454,1.9048442931560046,75.8709028188433,23.617430336410195,True,False,True,False,False,17.964926057637665,0.0,0.0,0.0,0.0,0,1.0301263362487851,0.9037900874635565,False,False,False,False,0.31184271789917345,0.306182909202937,False,False,False,False,30221.0,-129874.21359665538,False,False,False,False,35360.49407959706,False,False,False,False
2025-02-14 18:00:00+00:00,4.805,4.825,4.8,4.815,21466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.690688347048458,4.541289234284904,4.474133683638219,4.472679703349149,,,,,4.690688347048458,,4.544697742080183,"rgba(38, 166, 154, 0.75)",0.13699697504386882,4.55155948995652,1.9229658900068576,76.41710122521167,23.617430336410195,True,False,True,False,False,18.483397891073448,0.0,0.0,0.0,0.0,0,1.0185004868549172,0.9074975657254135,False,False,False,False,0.3221042232673903,0.31414356623516365,False,False,False,False,51687.0,-127059.31106027312,False,False,False,False,35145.07556673509,False,False,False,False
2025-02-14 19:00:00+00:00,4.815,4.825,4.795,4.825,38268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.695334926095447,4.544902317227835,4.4766357599680875,4.4751778946489855,,,,,4.695334926095447,,4.548012724485089,"rgba(38, 166, 154, 0.75)",0.13929271143695449,4.554784045835736,1.9399145251513557,77.30390149059953,24.162726545115305,True,False,True,False,False,19.002823328314804,0.0,0.0,0.0,0.0,0,1.0136186770428015,0.9095330739299607,False,False,False,False,0.3186765262126465,0.3164100462239051,False,False,False,False,89955.0,-123694.74809809834,False,False,False,False,35193.492999808965,False,False,False,False
2025-02-14 20:00:00+00:00,4.825,4.85,4.825,4.845,61512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.14172069981747873,4.560523938699218,2.0073007095445976,78.84077147166704,25.86828749705262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.016504854368932,0.9058252427184463,False,False,False,False,0.34282811788867606,0.3296190820562906,False,False,False,False,151467.0,-119428.67448417433,False,False,False,False,35601.53186802898,False,False,False,False
2025-02-17 15:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.14306201011707423,4.560523938699218,1.9884808068052595,79.86535145904537,27.017271066034382,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0204678362573099,0.9074074074074071,False,False,False,False,0.34282811975040367,0.33622360090334713,False,False,False,False,151467.0,-115228.7415464352,False,False,False,False,35049.57013364093,False,False,False,False
2025-02-17 16:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.1438014146204616,4.560523938699218,1.9782563478363981,80.54840478396426,27.825560566408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.018627450980392,0.91078431372549,False,False,False,False,0.34282811975040367,0.3395258603268754,False,False,False,False,151467.0,-111093.92384804085,False,False,False,False,34506.165945522465,False,False,False,False
2025-02-17 17:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.14404703936405136,4.560523938699218,1.9748830837253315,81.00377366724352,28.424457482352636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0149105367793239,0.9194831013916498,False,False,False,False,0.34282811975040367,0.34117699003863955,False,False,False,False,151467.0,-107023.21185039681,False,False,False,False,33971.186628537616,False,False,False,False
2025-02-17 18:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.1452099443148674,4.560523938699218,1.9590673534309437,81.30735292276303,28.892709400621655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0159840159840159,0.9150849150849149,False,False,False,False,0.34282811975040367,0.3420025548945216,False,False,False,False,151467.0,-103015.61166666973,False,False,False,False,33444.50156452928,False,False,False,False
2025-02-17 19:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.14562385212012902,4.560523938699218,1.953499081085357,81.50973909310937,29.276833198978707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0170854271356782,0.9145728643216079,False,False,False,False,0.34282811975040367,0.34241533732246265,False,False,False,False,151467.0,-99070.14481912447,False,False,False,False,32925.98216042805,False,False,False,False
2025-02-17 20:00:00+00:00,4.845,4.845,4.845,4.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.703534093177679,4.551033684825401,4.480873053427391,4.479407826983139,,,,,4.703534093177679,,4.553712164603403,"rgba(38, 166, 154, 1.0)",0.14617150238027574,4.560523938699218,1.9461800465093182,81.6446632066736,29.603893218878582,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0212981744421903,0.9127789046653142,False,False,False,False,0.34282811975040367,0.34262172853643313,False,False,False,False,151467.0,-95185.84800022331,False,False,False,False,32415.50181685552,False,False,False,False
2025-02-18 15:00:00+00:00,4.835,4.89,4.825,4.865,82098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7145375624174815,4.559370419791714,4.4866833255895555,4.485207662899398,,,,,4.7145375624174815,,4.5614497426745375,"rgba(38, 166, 154, 1.0)",0.14711452914203776,4.568314788707108,2.0166955162290305,83.1585801286516,31.17101622822541,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0190954773869345,0.8974874371859295,False,False,False,False,0.34282812274295843,0.3427249256396958,False,False,False,False,233565.0,-90088.93562812681,False,False,False,False,33185.77310651667,False,False,False,False
2025-02-18 16:00:00+00:00,4.865,4.87,4.85,4.855,37856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.719054027444057,4.563044377990067,4.4892912193646595,4.4878112499174385,,,,,4.719054027444057,,4.564800218679055,"rgba(38, 166, 154, 0.75)",0.14705517748526897,4.571636481075224,1.9269197030016982,80.79845739499345,32.90847911685236,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0240963855421685,0.900602409638554,False,False,False,False,0.34282812332557966,0.34277652448263773,False,False,False,False,195709.0,-85657.9598819543,False,False,False,False,33258.17972502029,False,False,False,False
2025-02-18 17:00:00+00:00,4.855,4.865,4.835,4.855,22519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.721486300917996,4.5651389625184695,4.490797548401769,4.489315296386908,,,,,4.721486300917996,,4.566684527056286,"rgba(38, 166, 154, 0.75)",0.14616607856312352,4.57348767752264,1.9259757478941066,79.22504223922135,31.486377613500053,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0189620758483031,0.9011976047904189,False,False,False,False,0.3297748658288374,0.3362756951557376,False,False,False,False,195709.0,-81295.68143417206,False,False,False,False,33091.68081455486,False,False,False,False
2025-02-18 18:00:00+00:00,4.855,4.865,4.85,4.865,17262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.723406732286786,4.566770203544131,4.491970245974609,4.4904861568313015,,,,,4.723406732286786,,4.568158334659207,"rgba(38, 166, 154, 0.75)",0.14795491765283195,4.5749454668987,1.960425092337231,79.20673553457476,31.476288901895643,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0218905472636812,0.9014925373134326,False,False,False,False,0.33955440689440847,0.337915051025073,False,False,False,False,212971.0,-76733.40730340971,False,False,False,False,32846.25940657726,False,False,False,False
2025-02-18 19:00:00+00:00,4.865,4.885,4.865,4.875,46359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.728848648447737,4.571282662627865,4.495209969558392,4.493720505718638,,,,,4.728848648447737,,4.572265446588158,"rgba(38, 166, 154, 1.0)",0.15026142384356028,4.579044435348229,1.969604420625584,80.07596818389098,31.476288901895643,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0247770069375617,0.8979187314172447,False,False,False,False,0.3428281267158327,0.3403715888704528,False,False,False,False,259330.0,-71523.12191886072,False,False,False,False,33055.75926073885,False,False,False,False
2025-02-18 20:00:00+00:00,4.875,4.88,4.855,4.865,108584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.739537905563,4.5810756452532155,4.502425955978598,4.5009262625574245,,,,,4.739537905563,,4.5809914423380595,"rgba(38, 166, 154, 0.75)",0.1520937062981043,4.587679898666135,1.8233502758511044,77.24737050673879,29.711242540339313,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0226824457593686,0.8994082840236685,False,False,False,False,0.3332805447451421,0.3368260668077975,False,False,False,False,150746.0,-68077.08902089388,False,False,False,False,34226.739737316544,False,False,False,False
2025-02-19 15:00:00+00:00,4.975,5.015,4.935,4.945,63657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74934372633619,4.588395357552999,4.507634676790444,4.506123938452689,,,,,4.74934372633619,,4.587874424783081,"rgba(38, 166, 154, 1.0)",0.15524821741008,4.594719786770786,2.2562591640196916,80.37454982581342,27.573047208533396,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0239463601532566,0.8840996168582375,False,False,False,False,0.3428281454951765,0.339827106151487,False,False,False,False,214403.0,-63697.55275700404,False,False,False,False,34683.02284216435,False,False,False,False
2025-02-19 16:00:00+00:00,4.945,4.955,4.935,4.935,20839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.752043531624457,4.5905865739043055,4.509228735483291,4.50771502661521,,,,,4.752043531624457,,4.589893466906815,"rgba(38, 166, 154, 1.0)",0.15810228756514474,4.59676225551336,2.1393602186007064,80.45871544664261,27.573047208533396,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.023854961832061,0.8959923664122136,False,False,False,False,0.3104894032421046,0.3251582546967958,False,False,False,False,193564.0,-59709.0015514691,False,False,False,False,34468.386829107534,False,False,False,False
2025-02-19 17:00:00+00:00,4.935,4.96,4.935,4.935,45196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.757695389449645,4.595268878817105,4.512659212148796,4.51113927605799,,,,,4.757695389449645,,4.594190689118384,"rgba(38, 166, 154, 1.0)",0.160153417438141,4.601101962117687,2.084863646517443,80.51482586052875,27.63986825703674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0243664717348926,0.9025341130604286,False,False,False,False,0.3131595581551938,0.3191589064259948,False,False,False,False,193564.0,-55782.28834912074,False,False,False,False,34634.70641315237,False,False,False,False
2025-02-19 18:00:00+00:00,4.935,4.96,4.935,4.955,31649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.761593509973448,4.598535793209897,4.515066030999153,4.513541768071371,,,,,4.761593509973448,,4.5971842755634675,"rgba(38, 166, 154, 1.0)",0.16231911623556158,4.604123995120723,2.1616431447918734,81.51574614445622,28.68064524534131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0253411306042883,0.8966861598440543,False,False,False,False,0.3131595581551938,0.3161592322905943,False,False,False,False,225213.0,-51425.77225068476,False,False,False,False,34588.41639124303,False,False,False,False
2025-02-19 19:00:00+00:00,4.955,4.965,4.95,4.965,40175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766570694380616,4.60271267291701,4.518152710300978,4.516622858392747,,,,,4.766570694380616,,4.601014733997838,"rgba(38, 166, 154, 1.0)",0.1642374681549376,4.607993146929843,2.173723554562869,82.60843358098518,29.802976264983315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.028292682926829,0.8946341463414632,False,False,False,False,0.3238839893698402,0.32002161083021724,False,False,False,False,265388.0,-46513.93082044158,False,False,False,False,34675.03009060361,False,False,False,False
2025-02-19 20:00:00+00:00,4.965,4.965,4.945,4.96,269753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.793974177072773,4.6281980437224135,4.5376698884983675,4.53611044485137,,,,,4.793974177072773,,4.623988138536231,"rgba(38, 166, 154, 1.0)",0.16615438387017484,4.6311065967975376,1.9794446318036611,82.15723464253236,29.802976264983315,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.031219512195122,0.8907317073170731,False,False,False,False,0.32119621119335845,0.32060891101178784,False,False,False,False,-4365.0,-45860.45902477582,False,False,False,False,38319.64977912138,False,False,False,False
2025-02-20 15:00:00+00:00,4.905,4.995,4.905,4.995,28861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.796571897990897,4.630772769974191,4.539695140378313,4.5381329974117435,,,,,4.796571897990897,,4.626293201438786,"rgba(38, 166, 154, 1.0)",0.1685497226607243,4.6334264370087626,2.145204140851974,83.40209368383647,30.722081223523688,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.021133525456292,0.8866474543707972,False,False,False,False,0.3158340451125259,0.31822147806215684,False,False,False,False,24496.0,-44769.66121043821,False,False,False,False,38173.00404611174,False,False,False,False
