date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_746,aVWAP_valley_841,aVWAP_valley_799,aVWAP_valley_782,aVWAP_valley_675,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_611,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_497,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_413,aVWAP_valley_377,aVWAP_OB_bull_661,aVWAP_OB_bull_377,aVWAP_OB_bear_852,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 19:00:00+00:00,26.33,26.33,26.05,26.22,1381.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.992612813839442,26.249072751472227,-0.02928911562180414,67.7002544436828,13.328745175672346,True,False,True,False,True,0.8415485410210906,0.0,0.0,0.0,0.0,0,0.9549278846153848,0.9645432692307694,False,False,False,False,-0.04073681424397251,-0.03545104514084758,False,False,False,False,-13989.0,-8169.28297385035,False,False,False,False,527.2146496674278,False,False,False,False
2025-03-19 14:00:00+00:00,26.38,26.745,26.38,26.745,9.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9832277008464356,26.249189564692784,0.5042681719406258,70.71843170248103,15.487108563774669,True,False,True,False,True,5.046970119666803,0.0,0.0,0.0,0.0,0,0.960656707587635,0.9510427451560419,False,False,False,False,0.03912708558127124,0.0018380202202118306,False,False,False,False,-13980.0,-8259.371609914686,False,False,False,False,519.1803140136692,False,False,False,False
2025-03-19 15:00:00+00:00,26.745,27.115,26.745,27.115,2.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.976563255909646,26.249233419623703,0.8865442920744072,74.29302714348073,18.888421740012276,True,False,True,False,True,7.787989570394448,0.0,0.0,0.0,0.0,0,0.9717629846378932,0.9407461594732992,False,False,False,False,0.11840741221045058,0.060122716215331204,False,False,False,False,-13978.0,-8348.032515187326,False,False,False,False,511.1620145715968,False,False,False,False
2025-03-19 16:00:00+00:00,27.115,27.24,27.03,27.03,1147.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9703023815861566,26.276198371822762,0.776872903212911,75.33135842417724,19.928203459330135,True,False,True,False,True,7.034472486413765,0.0,0.0,0.0,0.0,0,0.9798876072167998,0.9396628216503993,False,False,False,False,0.1632198489149301,0.11167128256513065,False,False,False,False,-15125.0,-8453.101778517754,False,False,False,False,521.0199678340526,False,False,False,False
2025-03-19 17:00:00+00:00,27.03,27.24,27.03,27.055,1111.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9581853532439465,26.300455532610158,0.7874723453404119,76.14501703069566,20.87755068450825,True,False,True,False,True,7.219622929094918,0.0,0.0,0.0,0.0,0,0.9780721118469463,0.9399558498896247,False,False,False,False,0.1632198489149301,0.13744556574003036,False,False,False,False,-14014.0,-8539.317254819804,False,False,False,False,530.1669450769355,False,False,False,False
2025-03-19 18:00:00+00:00,27.02,27.455,26.97,27.455,1644.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9511568489746612,26.339740721772465,1.172529304109804,78.35427041682212,23.16341810181177,True,False,True,False,True,10.10588195562099,0.0,0.0,0.0,0.0,0,0.9752367079388198,0.9382374362709394,False,False,False,False,0.18032220856515305,0.15888388715259172,False,False,False,False,-12370.0,-8598.707684977635,False,False,False,False,547.4356746106264,False,False,False,False
2025-03-19 19:00:00+00:00,27.43,27.52,27.13,27.13,1605.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9356459588756931,26.42047731998643,0.7583238865971904,75.12121300218216,23.16341810181177,True,False,True,False,False,7.203730042006793,0.0,0.0,0.0,0.0,0,0.9864648522776888,0.9363993596274195,False,False,False,False,0.20533806563222742,0.18211097639240958,False,False,False,False,-13975.0,-8682.061054202786,False,False,False,False,563.8320207406942,False,False,False,False
2025-03-20 14:00:00+00:00,27.08,27.36,27.08,27.29,310.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9304180161006876,26.426209094821008,0.9283901324257179,73.86763929463419,23.16341810181177,True,False,True,False,False,8.345556799705115,0.0,0.0,0.0,0.0,0,0.9850442863365761,0.9365471177580948,False,False,False,False,0.18198267148780647,0.18204682394010802,False,False,False,False,-13665.0,-8759.315921579486,False,False,False,False,559.8966405741719,False,False,False,False
2025-03-20 15:00:00+00:00,27.29,27.3,26.89,26.895,598.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9215666742754914,26.43198984303678,0.5024163415275656,68.43244798323728,23.955488826141618,True,False,True,False,False,4.953351514860984,0.0,0.0,0.0,0.0,0,0.9823393167342211,0.9387666473653732,False,False,False,False,0.15443032628051812,0.16823857511031307,False,False,False,False,-14263.0,-8844.644356903835,False,False,False,False,560.4873903327119,False,False,False,False
2025-03-20 16:00:00+00:00,26.895,27.02,26.84,26.965,284.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9214211409116754,26.43412289027565,0.5761503466255274,65.33407347470357,21.14304989761436,True,False,True,False,False,5.46512434452066,0.0,0.0,0.0,0.0,0,0.9786771105308965,0.9473455178416014,False,False,False,False,0.11840741221045058,0.14332299366038181,False,False,False,False,-13979.0,-8924.246769975092,False,False,False,False,556.2007641260033,False,False,False,False
2025-03-20 17:00:00+00:00,26.965,27.11,26.84,26.84,401.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9228547073135973,26.437278415956463,0.43638676906774126,61.90054719338215,18.003515958712768,True,False,True,False,False,4.407966500274814,0.0,0.0,0.0,0.0,0,0.9730469876044969,0.9450850389161138,False,False,False,False,0.1281976935507712,0.1357603436055765,False,False,False,False,-14380.0,-9008.832091370827,False,False,False,False,553.7945507287009,False,False,False,False
2025-03-20 18:00:00+00:00,26.84,26.84,26.69,26.81,306.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9245248207291131,26.4383191197234,0.4020236903791062,59.274137229176574,15.58378333946321,True,False,True,False,False,4.153291511775521,0.0,0.0,0.0,0.0,0,0.970808167960886,0.9515386827725051,False,False,False,False,0.08268792648932322,0.10922413504744986,False,False,False,False,-14686.0,-9096.850198481356,False,False,False,False,549.9527747484109,False,False,False,False
2025-03-20 19:00:00+00:00,26.81,26.88,26.585,26.585,1028.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.923518009306569,26.44011093259288,0.1568881883699398,55.10419351144842,11.710721649868269,False,False,True,False,False,2.2570419903650496,0.0,0.0,0.0,0.0,0,0.9748707639287766,0.9484491671453187,False,False,False,False,0.0756798548286107,0.09245199493803027,False,False,False,False,-15714.0,-9199.441668272342,False,False,False,False,557.3643596360324,False,False,False,False
2025-03-21 14:00:00+00:00,26.39,26.5,26.37,26.46,109.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9221194153775696,26.439634917859802,0.022085081173418255,51.116827036814364,8.047835195166073,False,False,False,False,False,1.221881731922121,0.0,0.0,0.0,0.0,0,0.9709621496677262,0.9618607338919385,False,False,False,False,0.01178624892331564,0.05211912193067296,False,False,False,False,-15823.0,-9302.132495120833,False,False,False,False,550.4129742153186,False,False,False,False
2025-03-21 15:00:00+00:00,26.46,26.46,26.34,26.34,51.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9165210367530388,26.438939645609928,-0.10795130896333986,47.3484555549842,4.586727747941254,False,True,False,True,False,0.2343953688601026,0.0,0.0,0.0,0.0,0,0.9663377829367383,0.9619849100406265,False,False,False,False,0.004285729671438768,0.028202425801055864,False,False,False,False,-15874.0,-9404.02191380113,False,False,False,False,542.6701374057789,False,False,False,False
2025-03-21 16:00:00+00:00,26.34,26.52,26.34,26.52,263.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9094299372743702,26.443624565944937,0.08398165809668148,47.14851750179905,4.313901594503754,False,True,False,True,False,1.6881489878798739,0.0,0.0,0.0,0.0,0,0.969212895730468,0.9523671216961955,False,False,False,False,0.01071468466452757,0.01945855523279172,False,False,False,False,-15611.0,-9500.25413219181,False,False,False,False,538.3341662832086,False,False,False,False
2025-03-21 17:00:00+00:00,26.52,26.69,26.52,26.68,360.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8949385302762567,26.454038837779926,0.2524879134998492,48.84961252286861,4.313901594503754,False,True,False,False,False,2.958699412368972,0.0,0.0,0.0,0.0,0,0.981939994174192,0.9446548208563941,False,False,False,False,0.048251685522829595,0.03385512037781066,False,False,False,False,-15251.0,-9589.412982855503,False,False,False,False,535.56929548812,False,False,False,False
2025-03-21 18:00:00+00:00,26.68,26.725,26.59,26.67,1216.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8812427854155176,26.46490171581551,0.23273754699482058,49.85802954471129,4.313901594503754,False,True,False,False,True,2.8726284822202963,0.0,0.0,0.0,0.0,0,0.9839673516980033,0.9403876985862119,False,False,False,False,0.059534510697811384,0.04669481553781102,False,False,False,False,-16467.0,-9696.042238935263,False,False,False,False,546.1186087363662,False,False,False,False
2025-03-21 19:00:00+00:00,26.62,26.71,26.44,26.5,2435.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.8641683915817922,26.463255151186672,0.042520473059734554,48.4338902132528,4.313901594503754,False,True,False,False,True,1.4092366794629356,0.0,0.0,0.0,0.0,0,0.9750543872371283,0.9440174039158808,False,False,False,False,0.04181004762897143,0.044252431583391226,False,False,False,False,-18902.0,-9838.770266238591,False,False,False,False,575.4035915466552,False,False,False,False
2025-03-24 14:00:00+00:00,27.445,27.7,27.445,27.7,72.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8631288828839647,26.466690443591347,1.4288822687613079,56.381551076533384,-0.37043612444344376,False,False,True,False,True,10.182733888276353,0.0,0.0,0.0,0.0,0,0.9771444695259595,0.9365124153498869,False,False,False,False,0.26132635182017583,0.15278939170178352,False,False,False,False,-18830.0,-9978.169176839543,False,False,False,False,567.5988847009706,False,False,False,False
2025-03-24 15:00:00+00:00,27.7,27.81,27.595,27.595,8.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8545883999525067,26.46708634582125,1.319832628481069,60.57026893411514,3.45105836397142,True,False,True,False,True,9.285543722272791,0.0,0.0,0.0,0.0,0,0.974703222159412,0.9410684002261162,False,False,False,False,0.2913673519463091,0.2220783718240463,False,False,False,False,-18838.0,-10115.530895028078,False,False,False,False,558.9229330001804,False,False,False,False
2025-03-24 16:00:00+00:00,27.595,27.7,27.52,27.52,1722.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8490138317404132,26.53237876655637,1.163256941785132,62.54244320791763,5.275760676932592,True,False,True,False,True,8.64343190502219,0.0,0.0,0.0,0.0,0,0.9696581196581197,0.9517094017094014,False,False,False,False,0.2699425843608528,0.24601047809244952,False,False,False,False,-20560.0,-10277.460648593535,False,False,False,False,576.9551355893248,False,False,False,False
2025-03-24 17:00:00+00:00,27.52,27.58,27.425,27.51,606.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8424378609426345,26.549433897536215,1.140221904781172,63.73920408774053,6.549130715074163,True,False,True,False,True,8.55682507150443,0.0,0.0,0.0,0.0,0,0.9715059125231514,0.942014531984613,False,False,False,False,0.24534262805817592,0.24567655307531272,False,False,False,False,-21166.0,-10446.275212181232,False,False,False,False,577.4054435646841,False,False,False,False
2025-03-24 18:00:00+00:00,27.51,27.61,27.505,27.535,830.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8364408079626896,26.57187235361085,1.151459418551123,64.70363271145332,7.7537492726462744,True,False,True,False,True,8.731865752012492,0.0,0.0,0.0,0.0,0,0.9738339021615472,0.9378555176336744,False,False,False,False,0.2578905210667918,0.2517835370710523,False,False,False,False,-20336.0,-10599.60427865904,False,False,False,False,581.3216382380999,False,False,False,False
2025-03-24 19:00:00+00:00,27.535,27.68,27.535,27.64,2428.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8404623888236041,26.631791004801112,1.1995884748752164,66.07155032382643,9.41659201900432,True,False,True,False,True,9.471710613797502,0.0,0.0,0.0,0.0,0,0.9778220073926643,0.9354563548478818,False,False,False,False,0.26936696295610785,0.26057525001358006,False,False,False,False,-17908.0,-10712.912739455025,False,False,False,False,609.9523105134782,False,False,False,False
2025-03-25 14:00:00+00:00,27.95,28.005,27.95,27.99,106.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8543647869553387,26.635176513817406,1.5857670012486305,69.02573938231299,12.53031258958547,True,False,True,False,True,11.869057404655269,0.0,0.0,0.0,0.0,0,0.9837363880639232,0.9315514071559892,False,False,False,False,0.34282823080877767,0.30170174041117886,False,False,False,False,-17802.0,-10822.821069075877,False,False,False,False,602.1390963969901,False,False,False,False
2025-03-25 15:00:00+00:00,27.99,28.04,27.925,27.925,6.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8674460390310645,26.635364181673594,1.486704371567512,70.01058218328144,13.778588349906713,True,False,True,False,True,11.27094087862615,0.0,0.0,0.0,0.0,0,0.9829931972789118,0.9306972789115646,False,False,False,False,0.34282823084633784,0.3222649856287584,False,False,False,False,-17808.0,-10931.118416842142,False,False,False,False,592.896629786184,False,False,False,False
2025-03-25 16:00:00+00:00,27.925,28.105,27.885,27.89,258.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8803225657790856,26.643318973217163,1.4161638872445863,70.10756740657986,14.283751898196073,True,False,True,False,True,10.945798218524281,0.0,0.0,0.0,0.0,0,0.977859778597786,0.9361339767243826,False,False,False,False,0.3428282309397177,0.33254660828423804,False,False,False,False,-18066.0,-11041.736735960869,False,False,False,False,587.7044339755455,False,False,False,False
2025-03-25 17:00:00+00:00,27.89,27.96,27.86,27.88,810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8945134466883992,26.665953236155666,1.3572146604826194,69.9978621873588,14.657262905382453,True,False,True,False,True,10.851465356216732,0.0,0.0,0.0,0.0,0,0.97618034878775,0.9371898482915072,False,False,False,False,0.32300184706918517,0.3277742276767116,False,False,False,False,-18876.0,-11163.198181914964,False,False,False,False,591.1508768596456,False,False,False,False
2025-03-25 18:00:00+00:00,27.88,27.925,27.875,27.88,674.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9127118685297178,26.68363438354033,1.3107812637375775,69.92472537454478,15.099694767466843,True,False,True,False,True,10.851465356216732,0.0,0.0,0.0,0.0,0,0.9763373010182134,0.9485157034275062,False,False,False,False,0.32068565502272767,0.3242299413497196,False,False,False,False,-18876.0,-11282.776504675972,False,False,False,False,592.4353593889534,False,False,False,False
2025-03-25 19:00:00+00:00,27.88,27.92,27.63,27.64,939.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9255566233694822,26.70321093851363,1.0121358735200827,65.58819967221346,15.099694767466843,True,False,True,False,False,8.55957583010579,0.0,0.0,0.0,0.0,0,0.9607086726675239,0.9492784683526216,False,False,False,False,0.29200350412478343,0.30811672273725155,False,False,False,False,-19815.0,-11415.059039487198,False,False,False,False,597.8084545922254,False,False,False,False
2025-03-26 14:00:00+00:00,28.01,28.01,28.01,28.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9452469146893763,26.70321093851363,1.382484344755362,66.17650498056324,15.099694767466843,True,False,True,False,False,11.237366476497762,0.0,0.0,0.0,0.0,0,0.9597267681798778,0.9449267112565817,False,False,False,False,0.3428282310508013,0.3254724768940264,False,False,False,False,-19815.0,-11545.290682285846,False,False,False,False,588.5401064590126,False,False,False,False
2025-03-26 15:00:00+00:00,28.01,28.2,28.01,28.2,412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9655642984361374,26.71542699984787,1.5375185293787228,67.90477359297952,15.099694767466843,True,False,True,False,True,12.556108915280227,0.0,0.0,0.0,0.0,0,0.9716505972082314,0.9365376313138581,False,False,False,False,0.3428282317306286,0.33415035431232754,False,False,False,False,-19403.0,-11667.11563294808,False,True,False,False,585.8030505449194,False,False,False,False
2025-03-26 16:00:00+00:00,28.2,28.2,28.12,28.18,125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9869338176192044,26.719156215152644,1.4801841407880536,68.71606692512722,15.099694767466843,True,False,True,False,True,12.362035164981855,0.0,0.0,0.0,0.0,0,0.9744338933528123,0.9490138787436083,False,False,False,False,0.3428282321064304,0.3384892932093789,False,False,False,False,-19528.0,-11788.989809181443,False,False,False,False,578.6588172031377,False,False,False,False
2025-03-26 17:00:00+00:00,28.18,28.23,27.9,27.9,676.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0022732045588336,26.8046782805752,1.0928374762916286,64.93941822113243,19.273688874338703,True,False,True,False,False,9.680606394952427,0.0,0.0,0.0,0.0,0,0.9653052261747918,0.9576928707363491,False,True,False,False,0.32177880369718487,0.33013404845328187,False,False,False,False,-20204.0,-11919.455083457698,False,False,False,False,580.1679828278952,False,False,False,False
2025-03-26 18:00:00+00:00,27.9,27.9,27.61,27.68,324.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0129941481292979,26.805896035979714,0.8628914250240226,59.743907940813415,14.484461750509396,False,True,True,False,False,7.64680671826666,0.0,0.0,0.0,0.0,0,0.9468521229868229,0.9742313323572476,False,False,False,False,0.2548666830460012,0.29250036574964156,False,False,False,False,-20528.0,-12052.92089611727,False,False,False,False,576.1963861949046,False,False,False,False
2025-03-26 19:00:00+00:00,27.68,27.7,27.58,27.6,579.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0221153652205206,26.809266903272793,0.773624116839892,55.38916807651655,10.635594940407785,False,True,True,False,False,6.91678072878252,0.0,0.0,0.0,0.0,0,0.9384841795437822,0.9871964679911699,False,False,False,False,0.23063043022414412,0.2615653979868928,False,False,False,False,-21107.0,-12193.294215557311,False,False,False,False,576.2398530756037,False,False,False,False
2025-03-27 14:00:00+00:00,27.515,27.91,27.515,27.78,332.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.034616750212309,26.81426842582699,0.9334196203326847,54.629019992275495,10.065363344720154,False,True,True,False,False,8.270066079833779,0.0,0.0,0.0,0.0,0,0.939420544337138,0.9758560140474101,False,False,False,False,0.24587705717871888,0.25372122758280585,False,False,False,False,-20775.0,-12326.343917641694,False,False,False,False,572.4531886868347,False,False,False,False
2025-03-27 15:00:00+00:00,27.78,27.795,27.36,27.36,312.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0383898311527813,26.815925765413635,0.5239595171905276,49.86623031210716,5.682945451145059,False,True,False,False,False,4.507301716354863,0.0,0.0,0.0,0.0,0,0.9480310349875569,0.9733567559654517,False,False,False,False,0.21757107474181417,0.23564615116231002,False,False,False,False,-21087.0,-12462.168042949574,False,False,False,False,568.4151547537055,False,False,False,False
2025-03-27 16:00:00+00:00,27.36,27.535,27.36,27.43,67.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.042732973514368,26.816165973695384,0.5886780622615057,47.54880447365331,3.6080315343947547,False,True,False,True,False,5.044902819377544,0.0,0.0,0.0,0.0,0,0.9458265861916682,0.9821875460032385,False,False,False,False,0.1906346560443945,0.21314040360335226,False,False,False,False,-21020.0,-12594.847608175161,False,False,False,False,560.641276385431,False,False,False,False
2025-03-27 17:00:00+00:00,27.43,27.52,27.43,27.51,284.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0467064088398281,26.817947575070455,0.6611714794950178,47.00368088276692,3.0302588500576135,False,True,False,True,False,5.661577115989953,0.0,0.0,0.0,0.0,0,0.948687702742554,0.9771453848422292,False,False,False,False,0.196308734828133,0.2047245692157426,False,False,False,False,-20736.0,-12721.067025102677,False,False,False,False,556.3522643484475,False,False,False,False
2025-03-27 18:00:00+00:00,27.51,27.73,27.51,27.71,481.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0510286981450072,26.824400538939717,0.8426025498859411,48.961499914007945,3.0302588500576135,False,True,False,False,False,7.186564196992624,0.0,0.0,0.0,0.0,0,0.9510179994098557,0.9737385659486574,False,False,False,False,0.22644322322269111,0.21558389621921686,False,False,False,False,-20255.0,-12837.872187504185,False,False,False,False,555.1840121880065,False,False,False,False
2025-03-27 19:00:00+00:00,27.71,27.96,27.68,27.78,1146.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.050053310530004,26.84538504995736,0.8900642859464938,51.02460038848517,3.0302588500576135,False,True,False,False,True,7.715072678824885,0.0,0.0,0.0,0.0,0,0.9602356406480119,0.9622974963181146,False,False,False,False,0.2686944710681837,0.2421391836437003,False,False,False,False,-19109.0,-12935.098975294817,False,False,False,False,564.3439499835413,False,False,False,False
2025-03-28 14:00:00+00:00,27.78,27.78,27.32,27.34,153.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0377314264845128,26.846489963440156,0.47556624379362855,47.72328938863241,3.0302588500576135,False,True,False,True,False,3.7771685325615607,0.0,0.0,0.0,0.0,0,0.9500875656742559,0.9658493870402799,False,False,False,False,0.21184827332451212,0.2269937284841062,False,False,False,False,-19262.0,-13033.190464049936,False,False,False,False,557.9665244024011,False,False,False,False
2025-03-28 15:00:00+00:00,27.34,27.4,27.32,27.4,321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0378011882371188,26.847838215660442,0.5320496744443868,46.25959960946767,2.131736560014687,False,True,False,True,False,4.245879075743726,0.0,0.0,0.0,0.0,0,0.9473067915690867,0.9803864168618266,False,False,False,False,0.17265935560690496,0.1998265420455056,False,False,False,False,-18941.0,-13124.784410343735,False,False,False,False,554.2926247992631,False,False,False,False
2025-03-28 16:00:00+00:00,27.4,27.44,27.32,27.32,331.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.032851057174449,26.849236248900343,0.4557905496921467,44.513415504121944,0.2863446229415558,False,True,False,True,False,3.5426389586745692,0.0,0.0,0.0,0.0,0,0.9422403733955658,0.9792882147024502,False,False,False,False,0.1767578609805866,0.1882922015130461,False,False,False,False,-19272.0,-13220.09007840042,False,False,False,False,550.8307236395846,False,False,False,False
2025-03-28 17:00:00+00:00,27.32,27.44,27.275,27.275,109.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.022149461929416,26.849628247783812,0.4161541614601566,42.90285004948738,-1.4575744632878695,False,True,False,True,False,3.144602924974805,0.0,0.0,0.0,0.0,0,0.9420310910939997,0.979369460990847,False,False,False,False,0.17214744878430704,0.18021982514867657,False,False,False,False,-19381.0,-13315.608061681034,False,False,False,False,543.9806349009863,False,False,False,False
2025-03-28 18:00:00+00:00,27.275,27.3,27.13,27.3,313.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.009460988095409,26.850055204507207,0.4457277703635906,42.2312220138674,-2.3729690390555547,False,True,False,True,False,3.3504438970958716,0.0,0.0,0.0,0.0,0,0.9409460243760885,0.9831688914683692,False,False,False,False,0.14310753920780933,0.16166368217824295,False,False,False,False,-19068.0,-13404.792432817761,False,False,False,False,540.3995397862424,False,False,False,False
2025-03-28 19:00:00+00:00,27.3,27.3,27.04,27.04,1000.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9953365359615282,26.849088585661388,0.1918058942287138,39.19918571731227,-5.473644649532787,False,True,False,True,False,1.038830912840762,0.0,0.0,0.0,0.0,0,0.9360347322720696,0.9869753979739512,False,False,False,False,0.1339888754612372,0.1478262788197401,False,False,False,False,-20068.0,-13508.097976495006,False,False,False,False,547.5251283166882,False,False,False,False
2025-03-31 14:00:00+00:00,26.615,26.935,26.615,26.935,312.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9840942375954368,26.846629364493232,0.08979895637098116,36.30180913561186,-8.338299519299497,False,True,False,True,False,0.12545271382949963,0.0,0.0,0.0,0.0,0,0.9233529496196355,0.9977034591646335,False,False,False,False,0.0547232230478555,0.10127475093379779,False,False,False,False,-20380.0,-13614.639093138496,False,False,False,False,543.8735759396853,False,False,False,False
2025-03-31 15:00:00+00:00,26.935,27.16,26.935,27.055,502.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9736284786377661,26.84584186430149,0.214823354377584,36.51380032059599,-8.338299519299497,False,True,False,True,False,1.1598177725830467,0.0,0.0,0.0,0.0,0,0.9441550925925928,0.9894386574074076,False,False,False,False,0.10927321138167413,0.10527398115773595,False,False,False,False,-19878.0,-13711.74546378751,False,False,False,False,543.2243732119383,False,False,False,False
2025-03-31 16:00:00+00:00,27.055,27.055,26.87,26.87,359.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9530362196874335,26.84438079179201,0.026881673202718705,34.95230862784,-10.021653935067405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386511965192169,0.9939086294416242,False,False,False,False,0.09220315890467977,0.09873857003120787,False,False,False,False,-20237.0,-13812.912200783054,False,False,False,False,540.3681813791951,False,False,False,False
2025-03-31 17:00:00+00:00,26.87,26.91,26.75,26.755,184.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9386447389433477,26.843120892729083,-0.09388098507672145,32.97567228104486,-12.105091676396967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9321469907407407,1.000289351851852,False,False,False,False,0.06569675194214007,0.08221766098667396,False,False,False,False,-20421.0,-13915.363174414324,False,False,False,False,534.8430932957967,False,False,False,False
2025-03-31 18:00:00+00:00,26.755,27.02,26.755,26.91,467.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.9211807835794864,26.841126204430548,0.07476686096492927,34.44843302296239,-12.105091676396967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302829099307162,1.0024538106235568,False,False,False,False,0.07718603922364696,0.07970185010516045,False,False,False,False,-19954.0,-14008.985450779992,False,False,False,False,533.7912623919858,False,False,False,False
