date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_843,aVWAP_peak_787,aVWAP_peak_757,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_655,aVWAP_peak_598,aVWAP_peak_528,aVWAP_peak_450,aVWAP_peak_415,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_330,aVWAP_peak_292,aVWAP_peak_251,aVWAP_peak_228,aVWAP_peak_175,aVWAP_peak_174,aVWAP_valley_880,aVWAP_valley_852,aVWAP_valley_826,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_480,aVWAP_valley_439,aVWAP_valley_425,aVWAP_valley_391,aVWAP_valley_390,aVWAP_OB_bear_843,aVWAP_OB_bear_655,aVWAP_OB_bear_292,aVWAP_OB_bear_175,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 17:00:00+00:00,39.735,39.74,39.23,39.235,1351.0,,,,,,,,,,,,,,,,41.01487892472473,41.19400859287638,42.38141355082668,42.39306844836716,,,,,,,,,,,,,,,,,,42.38141355082668,41.745842379198734,,"rgba(239, 83, 80, 1.0)",1.1407660339193997,42.008577927241305,-2.4313293390336614,34.38618968816884,-11.850290512860163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8860906625339018,0.9877954281286321,True,False,False,False,-0.34282825441539394,-0.33677370682808194,False,False,False,False,39155.0,38279.581406644866,True,False,False,False,3531.8766827600116,False,False,False,False
2025-03-13 18:00:00+00:00,39.235,39.57,39.235,39.57,2387.0,,,,,,,,,,,,,,,,40.97854389962447,41.17326437046347,42.364336834797314,42.37602197844984,,,,,,,,,,,,,,,,,,42.364336834797314,41.723041770833774,,"rgba(239, 83, 80, 1.0)",1.1450264051403,41.99525227150714,-2.1180754091081195,35.66511185579934,-11.850290512860163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817308625206173,0.9968953138643639,False,False,False,False,-0.34282825441539394,-0.3398009806217379,False,False,False,False,41542.0,38330.16153987518,False,False,False,False,3514.126656670709,False,False,False,False
2025-03-13 19:00:00+00:00,39.585,39.64,39.345,39.49,5874.0,,,,,,,,,,,,,,,,40.89777152501618,41.12521989023729,42.32362395296749,42.3353746443326,,,,,,,,,,,,,,,,,,42.32362395296749,41.67049750313839,,"rgba(239, 83, 80, 0.75)",1.146785558470791,41.96126341300465,-2.154948145928883,36.05906288222709,-11.850290512860163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782869296210365,0.9955529775715389,False,False,False,False,-0.3296263355726844,-0.33471365809721115,False,False,False,False,35668.0,38288.88771755154,False,False,False,False,3550.7138402882174,False,False,False,False
2025-03-14 14:00:00+00:00,40.09,40.26,39.81,40.25,5055.0,,,,,,,,,,,,,,,,40.862439678402616,41.10077751404384,42.29691075912154,42.30866989667606,,,,,,,,,,,,,,,,,,42.29691075912154,41.642199462061015,,"rgba(239, 83, 80, 0.75)",1.1319286260248302,41.950793703111835,-1.5025626740130924,42.17057017262445,-11.957128808880661,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824205285331294,0.9869781692837993,False,False,False,False,-0.252179879564541,-0.29344676883087606,False,False,False,False,40723.0,38326.625892473225,False,False,False,False,3574.0361063302603,False,False,False,False
2025-03-14 15:00:00+00:00,40.25,40.38,40.21,40.38,2023.0,,,,,,,,,,,,,,,,40.85297321655904,41.093382266045374,42.287439490158775,42.29919517181726,,,,,,,,,,,,,,,,,,42.287439490158775,41.63324753614511,,#000000,1.1132245267002026,41.94737510285209,-1.407959549272662,47.01646087251627,-7.691512551910506,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8952601602471284,0.9847475625060332,False,False,False,False,-0.216138380194496,-0.254792574512686,False,False,False,False,42746.0,38395.14332049689,False,False,False,False,3549.9890349142875,False,False,False,False
2025-03-14 16:00:00+00:00,40.36,40.49,40.24,40.485,3737.0,,,,,,,,,,,,,,,,40.838898846805954,41.08149517890425,42.27089820823928,42.282642330605945,,,,,,,,,,,,,,,,,,42.27089820823928,41.61848364113886,,"rgba(38, 166, 154, 1.0)",1.097684163374221,41.94080383806532,-1.3262501971334453,50.883209835502825,-4.394495191715407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8915650708692637,1.005748835365249,False,False,False,False,-0.20653228612249963,-0.23066243031759281,False,False,False,False,46483.0,38520.53644731089,False,False,False,False,3552.888429721818,False,False,False,False
2025-03-14 17:00:00+00:00,40.485,40.55,40.09,40.09,1692.0,,,,,,,,,,,,,,,,40.830545714277825,41.07499285502503,42.2628633961946,42.27460534539557,,,,,,,,,,,,,,,,,,42.2628633961946,41.610751827723256,,#000000,1.0761574451941895,41.93595267076444,-1.715318403462184,50.388862941603676,-4.394495191715407,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.885030177104977,1.0023745918670226,False,False,False,False,-0.2127032095440107,-0.22168281993080174,False,False,False,False,44791.0,38617.75293649987,False,False,False,False,3524.037446315278,False,False,False,False
2025-03-14 18:00:00+00:00,40.15,40.24,40.095,40.185,5780.0,,,,,,,,,,,,,,,,40.80049684773409,41.05171455647768,42.23495483941534,42.24669198982324,,,,,,,,,,,,,,,,,,42.23495483941534,41.583464558362586,,#000000,1.058526312830716,41.91683556954602,-1.636081737935015,50.74756923039945,-4.394495191715407,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8842366981601196,1.0094480358030828,False,False,False,False,-0.23373798163592516,-0.22771040078336346,False,False,False,False,50571.0,38803.0745963991,False,False,False,False,3559.013609938297,False,False,False,False
2025-03-14 19:00:00+00:00,40.185,40.35,40.035,40.35,10431.0,,,,,,,,,,,,,,,,40.75815506985853,41.015801740976116,42.18811816262507,42.199828298244825,,,,,,,,,,,,,,,,,,42.18811816262507,41.540475817926136,,"rgba(38, 166, 154, 1.0)",1.0436439842042877,41.88473628295997,-1.4705553868833037,52.18141414060428,-3.137860112059471,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900199600798405,1.001497005988024,False,False,False,False,-0.23027617857010219,-0.22899328967673283,False,False,False,False,61002.0,39147.24398250144,False,False,False,False,3665.5560345904164,False,False,False,False
2025-03-17 14:00:00+00:00,40.595,40.75,40.505,40.505,2478.0,,,,,,,,,,,,,,,,40.755105041413664,41.011310874709494,42.17921364370377,42.19090585646113,,,,,,,,,,,,,,,,,,42.17921364370377,41.53413385407201,,"rgba(38, 166, 154, 1.0)",1.0300683306294771,41.88014951180727,-1.3350080484145246,54.22200998937319,-1.0194836013340733,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8953325320512824,0.9999999999999999,False,False,False,False,-0.17082700202992807,-0.19991014585333045,False,False,False,False,63480.0,39524.49601378048,False,False,False,False,3647.144313123898,False,False,False,False
2025-03-17 15:00:00+00:00,40.6,40.72,40.54,40.62,1717.0,,,,,,,,,,,,,,,,40.75354148498448,41.00854185184565,42.17325509598893,42.18493389811037,,,,,,,,,,,,,,,,,,42.17325509598893,41.530068082732356,,"rgba(38, 166, 154, 1.0)",1.014030958000698,41.8771416512914,-1.2397468157875906,56.374384509658384,1.1770928342030373,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.888955883830771,1.002914279971862,False,False,False,False,-0.17048915554301827,-0.18519965069817435,False,False,False,False,65197.0,39922.51933139629,False,False,False,False,3617.219595090969,False,False,False,False
2025-03-17 16:00:00+00:00,40.62,40.78,40.555,40.685,2141.0,,,,,,,,,,,,,,,,40.752342149495284,41.005559577088086,42.16611116549022,42.1777718961249,,,,,,,,,,,,,,,,,,42.16611116549022,41.525446197049625,,"rgba(38, 166, 154, 1.0)",0.996444887795829,41.87365991262338,-1.1929008088472774,58.267594560998646,3.117162773188717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8913575214023648,1.0090705258866692,False,False,False,False,-0.16542603654125965,-0.175312843619717,False,False,False,False,67338.0,40347.56554331262,False,False,False,False,3594.3324695856827,False,False,False,False
2025-03-17 17:00:00+00:00,40.685,40.845,40.59,40.8,2028.0,,,,,,,,,,,,,,,,40.752239610592326,41.00338213620026,42.159728632899785,42.17137040725205,,,,,,,,,,,,,,,,,,42.159728632899785,41.521680196736106,,"rgba(38, 166, 154, 1.0)",0.9853226388867401,41.87077892280196,-1.0867292402940987,60.352742907765375,5.229803884884241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8753948038716255,1.0105960264900662,False,False,False,False,-0.15868821575788739,-0.1670005296888022,False,False,False,False,69366.0,40797.46375194343,False,False,False,False,3570.048245251021,False,False,False,False
2025-03-17 18:00:00+00:00,40.8,40.98,40.8,40.9,1795.0,,,,,,,,,,,,,,,40.89333333333334,40.7539624076858,41.002574118917515,42.15471436207837,42.16633621462121,,,,,,,,,,,,,,,,,40.89333333333334,42.15471436207837,41.39418408732725,,"rgba(38, 166, 154, 1.0)",0.9726913068278156,41.79070292353998,-0.9157097604221256,62.45052645542554,7.340322008248059,True,False,True,False,True,0.0,-1.0,40.98,40.8,0.0,0,0.8811003565970457,1.0051961283749364,False,False,False,False,-0.13554812086620002,-0.15127432527750112,False,False,False,False,71161.0,41268.2162519133,False,False,False,False,3542.5281174176716,False,False,False,False
2025-03-17 19:00:00+00:00,40.87,40.88,40.62,40.675,9489.0,,,,,,,,,,,,,,,40.751777590688874,40.752206297072554,40.99220283823108,42.12540223825399,42.13693554362251,,,,,,,,,,,,,,,,,40.751777590688874,42.12540223825399,41.3517049015738,,"rgba(38, 166, 154, 1.0)",0.9588864224563798,41.76944073985557,-1.1413663956696163,60.92659637725163,7.340322008248059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8784265769897077,1.0076429226536228,False,False,False,False,-0.15431631931215756,-0.15279532229482934,False,False,False,False,61672.0,41584.55398444177,False,False,False,False,3634.721479938328,False,False,False,False
2025-03-18 14:00:00+00:00,40.26,40.52,40.225,40.34,1100.0,,,,,,,,,,,,,,,40.717126265073205,40.749480380212695,40.98948352877679,42.12122034670385,42.13274758303881,,,,,,,,,,,,,,,,,40.717126265073205,42.12122034670385,41.34201162076107,,"rgba(38, 166, 154, 0.75)",0.9445141369799483,41.76481187175031,-1.5085130184563407,56.42708564377132,11.686568508777654,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8703816483962651,1.0124847746650427,False,False,False,False,-0.20550531722314086,-0.1791503197589851,False,False,False,False,60572.0,41878.93299243492,False,False,False,False,3595.4234724974235,False,False,False,False
2025-03-18 15:00:00+00:00,40.34,40.34,40.15,40.15,3516.0,,,,,,,,,,,,,,,40.605721488469605,40.737779867421416,40.978929828767974,42.106869777037105,42.118382740461975,,,,,,,,,,,,,,,,,40.605721488469605,42.106869777037105,41.30953674043162,,#000000,0.9356253774063991,41.74852962249354,-1.7085146054126374,51.79419304132966,7.440629830443207,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8772341946685733,1.0119497497701972,False,False,False,False,-0.22302390547448278,-0.20108711261673395,False,False,False,False,57056.0,42114.2363568933,False,False,False,False,3594.192100830797,False,False,False,False
2025-03-18 16:00:00+00:00,40.16,40.34,40.16,40.265,1801.0,,,,,,,,,,,,,,,40.57003709771576,40.732442745514476,40.973922502413174,42.099762197530225,42.111266716849904,,,,,,,,,,,,,,,,,40.57003709771576,42.099762197530225,41.2974862520047,,#000000,0.9299685163710971,41.741552357010214,-1.587744456954289,49.96462653677378,5.815813016206988,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8768949028385392,1.0024417539932853,False,False,False,False,-0.22233442631395522,-0.2117107694653446,False,False,False,False,58857.0,42373.81408779418,False,False,False,False,3566.3906729109394,False,False,False,False
2025-03-18 17:00:00+00:00,40.26,40.45,40.16,40.37,560.0,,,,,,,,,,,,,,,40.56257379113959,40.731052701873296,40.97253342428727,42.09764870968565,42.10915013466337,,,,,,,,,,,,,,,,,40.56257379113959,42.09764870968565,41.29459175232983,,#000000,0.9151003095708102,41.739690066774436,-1.4967649474589675,49.876756831200936,5.633722623818684,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8776170729240419,1.0002022858298778,False,False,False,False,-0.21476371344607512,-0.21323724145570985,False,False,False,False,59417.0,42638.049528293486,False,False,False,False,3519.7799648037926,False,False,False,False
2025-03-18 18:00:00+00:00,40.37,40.53,40.275,40.405,1114.0,,,,,,,,,,,,,,,40.55341797849463,40.728834547483494,40.97011371788807,42.09364068430298,42.105134997890595,,,,,,,,,,,,,,,,,40.55341797849463,42.09364068430298,41.290228385211954,,#000000,0.9001997425997139,41.73652639386036,-1.4791454949931475,50.20656648077789,5.633722623818684,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8805594687059773,0.9985912658482593,False,False,False,False,-0.20140169036496294,-0.2073194659103364,False,False,False,False,60531.0,42915.45961312614,False,False,False,False,3482.481050620788,False,False,False,False
2025-03-18 19:00:00+00:00,40.365,40.425,40.19,40.19,4054.0,,,,,,,,,,,,,,,40.50408880731857,40.71776445229808,40.95942242314468,42.07806137924161,42.08953499967527,,,,,,,,,,,,,,,,,40.50408880731857,42.07806137924161,41.269774412335636,,"rgba(239, 83, 80, 0.5)",0.8877632435377067,41.72276165016731,-1.7265432662646691,48.08668513128818,3.413202177055929,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794191286930398,1.0007010515773662,False,False,False,False,-0.21442017182709774,-0.21086981886871708,False,False,False,False,56477.0,43125.71605323272,False,False,False,False,3491.341809525892,False,False,False,False
2025-03-19 14:00:00+00:00,40.355,40.475,40.18,40.215,4346.0,,,,,,,,,,,,,,,40.4705899789979,40.70701760825958,40.94866520984625,42.061849073622035,42.073298503775334,,,,,,,,,,,,,,,,,40.4705899789979,42.061849073622035,41.25228407490022,,"rgba(239, 83, 80, 0.5)",0.8767102976160126,41.70946468861049,-1.704627734696736,47.00532454547513,2.1162930700471847,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799283154121867,0.9997013142174433,False,False,False,False,-0.21167362552238472,-0.2112717221955509,False,False,False,False,60823.0,43400.09254853144,False,False,False,False,3504.5923241068863,False,False,False,False
2025-03-19 15:00:00+00:00,40.22,40.32,40.15,40.28,1978.0,,,,,,,,,,,,,,,40.455925004761426,40.70185097019404,40.943592494708135,42.05440291225153,42.06584180524627,,,,,,,,,,,,,,,,,40.455925004761426,42.05440291225153,41.244322637432276,,"rgba(239, 83, 80, 0.5)",0.8594471981957333,41.70330021548832,-1.6560647570627962,47.190974443951866,1.97811816382346,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8797380432625523,1.0027783290335386,False,False,False,False,-0.22440349052359024,-0.21783760635957056,False,False,False,False,62801.0,43700.8818113449,False,False,False,False,3480.924226058717,False,False,False,False
2025-03-19 16:00:00+00:00,40.26,40.35,40.22,40.27,2573.0,,,,,,,,,,,,,,,40.4419221885376,40.695737222453786,40.937383749753046,42.044967505247584,42.05639160479608,,,,,,,,,,,,,,,,,40.4419221885376,42.044967505247584,41.235280454157625,,"rgba(239, 83, 80, 0.5)",0.8306500059787152,41.69581532476105,-1.7165055251893684,47.180587367129455,1.5700361708801367,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.877367181901935,1.019039819838264,False,False,False,False,-0.21751385180446325,-0.2176757290820169,False,False,False,False,60228.0,43957.11620186669,False,False,False,False,3466.8478814686596,False,False,False,False
2025-03-19 17:00:00+00:00,40.16,40.16,39.87,39.93,6699.0,,,,,,,,,,,,,,,40.36377339312406,40.6699548679147,40.91477527079444,42.01686040309407,42.02826364445995,,,,,,,,,,,,,,,,,40.36377339312406,42.01686040309407,41.19872551587744,,"rgba(239, 83, 80, 0.5)",0.8036980966946701,41.66950707326208,-2.164378739250557,43.32981516304938,-2.325761511259344,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8633986257819712,1.0207158240180496,False,False,False,False,-0.25328277559104784,-0.23547925233653239,False,False,False,False,53529.0,44105.517501062546,False,False,False,False,3516.958767027285,False,False,False,False
2025-03-19 18:00:00+00:00,39.945,40.46,39.945,40.4,1387.0,,,,,,,,,,,,,,,40.3604977481936,40.666953914005376,40.91160801608918,42.01193070967296,42.02332546050165,,,,,,,,,,,,,,,,,40.3604977481936,42.01193070967296,41.19486316969255,,"rgba(239, 83, 80, 0.5)",0.7850308538149593,41.66581272416185,-1.6124369099768159,46.674139428395506,-2.325761511259344,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647574398695478,1.0094781899714635,False,False,False,False,-0.2215731701297007,-0.22852621123311656,False,False,False,False,54916.0,44273.12188089103,False,False,False,False,3483.9361504842263,False,False,False,False
2025-03-19 19:00:00+00:00,40.4,40.605,40.305,40.535,13180.0,,,,,,,,,,,,,,,40.39029709036174,40.65467002676002,40.89248138797288,41.97200332317771,41.98328758256223,,,,,,,,,,,,,,,,,40.39029709036174,41.97200332317771,41.17854788216691,,#000000,0.7645031773041291,41.54889480903967,-1.3262139898685292,50.17451481845828,-4.557111813289936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8790075556463144,1.0027567898713499,False,False,False,False,-0.18474587736308037,-0.20663604429809845,False,False,False,False,68096.0,44642.46882847411,False,False,False,False,3634.2627217945483,False,False,False,False
2025-03-20 14:00:00+00:00,40.08,40.33,40.08,40.28,1584.0,,,,,,,,,,,,,,,40.38569526001642,40.65131315248418,40.88895827248118,41.96655787613088,41.977832236583644,,,,,,,,,,,,,,,,,40.38569526001642,41.96655787613088,41.17407135953926,,#000000,0.7519696838339986,41.54351855833412,-1.6802785876844581,49.687388126609854,-4.557111813289936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8705498316841785,1.0043864123227586,False,False,False,False,-0.22120578903538496,-0.2139209166667417,False,False,False,False,66512.0,44981.53132725746,False,False,False,False,3602.475702851997,False,False,False,False
2025-03-20 15:00:00+00:00,40.24,40.39,40.195,40.31,3612.0,,,,,,,,,,,,,,,40.38032764623165,40.64506333333333,40.881881705449516,41.954750676842984,41.96599988882214,,,,,,,,,,,,,,,,,40.38032764623165,41.954750676842984,41.165604650135926,,#000000,0.7459369644647944,41.53372776419788,-1.640524363980129,49.69108380149619,-4.557111813289936,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8697826308807024,1.002245127053781,False,False,False,False,-0.2083146575450163,-0.211117787105879,False,False,False,False,70124.0,45371.33704311393,False,False,False,False,3602.6233663736716,False,False,False,False
2025-03-20 16:00:00+00:00,40.27,40.385,39.99,39.99,2675.0,,,,,,,,,,,,,,,40.36907017229878,40.63828899641144,40.87519539247278,41.945192384164045,41.95642692165647,,,,,,,,,,,,,,,,,40.36907017229878,41.945192384164045,41.1568347734007,,"rgba(239, 83, 80, 0.5)",0.7474249005632455,41.52432021161327,-2.0528085302711148,46.58981261146533,-4.557111813289936,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8763573038311824,1.0020487604998978,False,False,False,False,-0.22371743579576597,-0.2174176114508225,False,False,False,False,67449.0,45713.6263912827,False,False,False,False,3588.241608755475,False,False,False,False
2025-03-20 17:00:00+00:00,40.02,40.14,39.92,39.94,589.0,,,,,,,,,,,,,,,40.36556694385354,40.6364751154727,40.87350375798388,41.942961619862956,41.9541935229619,,,,,,,,,,,,,,,,,40.36556694385354,41.942961619862956,41.154540192027,,"rgba(239, 83, 80, 0.5)",0.7494589640125294,41.521943147102114,-2.1107802068742343,44.093072177114635,-1.2373327325105095,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8758847061237053,1.004615858036722,False,False,False,False,-0.24702141524656174,-0.23221951334869212,False,False,False,False,66860.0,46041.477144906225,False,False,False,False,3541.7417388522895,False,False,False,False
2025-03-20 18:00:00+00:00,39.93,39.94,39.72,39.73,3690.0,,,,,,,,,,,,,,,40.33363542332147,40.62178521541821,40.860620216869485,41.927651361231334,41.93887295068822,,,,,,,,,,,,,,,,,40.33363542332147,41.927651361231334,41.13651303350574,,"rgba(239, 83, 80, 1.0)",0.7548307011425688,41.504041336851046,-2.3502506378790975,40.722208677426245,-4.409632327122296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.868480492813142,1.011498973305955,False,False,False,False,-0.277001161612621,-0.25461033748065653,False,False,False,False,63170.0,46307.035638783644,False,False,False,False,3544.0403165445023,False,False,False,False
2025-03-20 19:00:00+00:00,39.75,39.89,39.61,39.67,3124.0,,,,,,,,,,,,,,,40.3059500091966,40.608674276042684,40.84921606327218,41.914419006314844,41.92563319751834,,,,,,,,,,,,,,,,,40.3059500091966,41.914419006314844,41.120778510468924,,"rgba(239, 83, 80, 1.0)",0.7621124151549605,41.48897322509607,-2.386751860913083,38.01754897101334,-6.91147152346295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632119035402773,1.0153925089789637,False,False,False,False,-0.28912749981481023,-0.2718689186477334,False,False,False,False,60046.0,46520.042838182344,False,False,False,False,3537.52806357482,False,False,False,False
2025-03-21 14:00:00+00:00,38.53,38.53,38.255,38.38,2225.0,,,,,,,,,,,,,,,40.24593260750306,40.58583474724499,40.831765386102695,41.89940758230361,41.910641641031496,,,,,,,,,,,,,,,,,40.24593260750306,41.89940758230361,41.09471639283717,,"rgba(239, 83, 80, 1.0)",0.8055954207801658,41.46530226255216,-3.8298408642445407,30.84358439592425,-13.441073694817831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574864702345162,1.021547404289437,False,False,False,False,-0.34282825441539394,-0.30734858653156366,False,False,False,False,57821.0,46695.25147635006,False,False,False,False,3517.1787912713344,False,False,False,False
2025-03-21 15:00:00+00:00,38.49,38.535,37.515,37.56,3955.0,,,,,,,,,,,,,,,40.12071855928364,40.53706863466177,40.79489747883115,41.869144538571526,41.88042945142893,,,,,,,,,,,,,,,,,40.12071855928364,41.869144538571526,41.04045173255541,,"rgba(239, 83, 80, 1.0)",0.8790261708328114,41.41744959572539,-4.3883216720052145,24.625286160250514,-18.85376384490462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469286984001582,1.0197511356903024,False,False,False,False,-0.34282825441539394,-0.3250884204734788,False,False,False,False,53866.0,46806.425872065556,False,False,False,False,3523.966716988058,False,False,False,False
2025-03-21 16:00:00+00:00,37.56,37.9,37.51,37.9,5642.0,,,,,,,,,,,,,,,39.95634772209002,40.467959288770835,40.74211974600426,41.82569122661981,41.83704862462089,,,,,,,,,,,,,,,,,39.95634772209002,41.82569122661981,40.96583332162116,,"rgba(239, 83, 80, 1.0)",0.9312440966618529,41.130398354269914,-3.4689061287471614,23.657624594877205,-19.469908078758746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8489691230146987,1.0313702278780708,False,False,False,False,-0.34282825441539394,-0.33395833744443637,False,False,False,False,59508.0,47003.349501956014,False,False,False,False,3556.804442306073,False,False,False,False
2025-03-21 17:00:00+00:00,37.9,37.95,37.74,37.85,2634.0,,,,,,,,,,,,,,,39.88965585319603,40.43774722069071,40.7187251239012,41.80609624038783,41.81748392358771,,,,,,,,,,,,,,,,,39.88965585319603,41.80609624038783,40.933941672352695,,"rgba(239, 83, 80, 1.0)",0.977816338988448,41.10534568373201,-3.32919951726279,22.884754296083255,-20.215418948555584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8530458860759496,1.030557753164557,False,False,False,False,-0.3267236556067753,-0.33034099652560583,False,False,False,False,56874.0,47156.38284301096,False,False,False,False,3542.4973966889243,False,False,False,False
2025-03-21 18:00:00+00:00,37.85,38.03,37.74,38.03,4168.0,,,,,,,,,,,,,,,39.79645717605821,40.39288986199802,40.68356257590856,41.7761508455511,41.78758122858152,,,,,,,,,,,,,,,,,39.79645717605821,41.7761508455511,40.887328337619486,,"rgba(239, 83, 80, 1.0)",1.0131491890532478,41.06958518921262,-3.0001358359206716,24.118289015741727,-20.215418948555584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8507889546351087,1.0279092702169628,False,False,False,False,-0.32215257335130526,-0.32624678493845555,False,False,False,False,61042.0,47371.66372916582,False,False,False,False,3552.1951114689405,False,False,False,False
2025-03-21 19:00:00+00:00,38.0,38.46,37.875,38.43,10410.0,,,,,,,,,,,,,,,39.63254942117807,40.30134590915572,40.609331678298894,41.70943798643605,41.72093769104006,,,,,,,,,,,,,,,,,39.63254942117807,41.70943798643605,40.794720537221764,,"rgba(239, 83, 80, 0.75)",1.0315750137575934,41.003758637166136,-2.4949796212987145,28.437882973411554,-20.215418948555584,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8551757812500002,1.0176757812500001,False,False,False,False,-0.29022503434787467,-0.3082359096431651,False,False,False,False,71452.0,47745.00227600046,False,False,False,False,3658.517667880275,False,False,False,False
2025-03-24 14:00:00+00:00,39.185,39.465,39.13,39.36,4633.0,,,,,,,,,,,,,,,39.61835142506965,40.28296290540676,40.59200542664852,41.689444505606886,41.70093315146189,,,,,,,,,,,,,,,,,39.61835142506965,41.689444505606886,40.77673948283875,,"rgba(239, 83, 80, 0.75)",1.030635192927579,40.99962422361194,-1.590887090663469,37.02455315138616,-20.448044910156415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676456473749882,1.0120932911027931,False,False,False,False,-0.1674493387214379,-0.2378426241823015,False,False,False,False,76085.0,48184.38208567487,False,False,False,False,3673.6259210914336,False,False,False,False
2025-03-24 15:00:00+00:00,39.37,39.42,39.27,39.42,1523.0,,,,,,,,,,,,,,,39.6147164667743,40.2773848027023,40.586637854872,41.6830865234109,41.69457066814826,,,,,,,,,,,,,,,,,39.6147164667743,41.6830865234109,40.771279263181555,,"rgba(239, 83, 80, 0.5)",1.022261007555082,40.99795339768856,-1.5435914957399333,43.044670164943064,-15.136163536314996,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.870766573923055,1.0123764751031374,False,False,False,False,-0.1624203530544835,-0.2001314886183925,False,False,False,False,77608.0,48640.56220837758,False,False,False,False,3640.2828835551322,False,False,False,False
2025-03-24 16:00:00+00:00,39.44,39.495,39.135,39.21,2030.0,,,,,,,,,,,,,,,39.608311527125785,40.269327869700504,40.5790324757309,41.67433835814356,41.68581769317309,,,,,,,,,,,,,,,,,39.608311527125785,41.67433835814356,40.76336558477476,,"rgba(239, 83, 80, 0.5)",1.0100807745775242,40.99444346822441,-1.7666344248268364,45.757132013764206,-12.820985333743558,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8687709230033478,1.0120516499282641,False,False,False,False,-0.16559559122533804,-0.18286353992186527,False,False,False,False,75578.0,49058.196902821335,False,False,False,False,3615.3172574535024,False,False,False,False
