date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_788,aVWAP_peak_734,aVWAP_peak_653,aVWAP_valley_831,aVWAP_valley_811,aVWAP_valley_792,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_576,aVWAP_valley_543,aVWAP_valley_524,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_423,aVWAP_valley_391,aVWAP_OB_bull_441,aVWAP_OB_bear_734,aVWAP_OB_bear_653,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 16:00:00+00:00,30.37,30.42,30.255,30.33,4092.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7370815349669222,30.301649335360768,0.03846340369997561,40.85983880381734,-4.411118281286683,False,True,False,True,False,1.311079297150684,0.0,0.0,0.0,0.0,0,0.919791083753031,1.0253684014176463,False,False,False,False,-0.06550336835171297,-0.061305880015671915,False,False,False,False,-94102.0,-30531.72370242346,False,False,False,False,7998.898386700627,False,False,False,False
2025-02-25 17:00:00+00:00,30.325,30.44,30.295,30.44,3137.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7383249364011192,30.30239339573838,0.18637675294074166,43.02212360351312,-4.411118281286683,False,True,False,True,True,2.51717792237525,0.0,0.0,0.0,0.0,0,0.9225746268656715,1.0253731343283585,False,False,False,False,-0.05957859842151264,-0.06044223921859228,False,False,False,False,-90965.0,-31468.673722540923,False,False,False,False,7923.520117139377,False,False,False,False
2025-02-25 18:00:00+00:00,30.44,30.63,30.415,30.555,4018.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7404640132747573,30.30528568303716,0.33724031483780104,45.92020928941914,-10.33168414762848,False,True,False,True,True,3.761054214407185,0.0,0.0,0.0,0.0,0,0.9298474134722737,1.0154447339039825,False,False,False,False,-0.029024549999037617,-0.044733394608814946,False,False,False,False,-86947.0,-32328.802812113932,False,False,False,False,7862.969417648845,False,False,False,False
2025-02-25 19:00:00+00:00,30.555,30.66,30.505,30.635,5345.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7432834387165338,30.309490144262416,0.437935030948168,48.833832020761335,-7.31500645389697,False,True,False,False,True,4.618422010911438,0.0,0.0,0.0,0.0,0,0.9379310344827584,1.0115563839701773,False,False,False,False,-0.017214824414316068,-0.030974109511565505,False,False,False,False,-81602.0,-33092.72834991061,False,False,False,False,7823.931132103901,False,False,False,False
2025-02-25 20:00:00+00:00,30.635,30.775,30.62,30.735,9186.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7470980675403515,30.317994882655007,0.5581665051254723,51.9700097076899,-4.180537820745769,False,True,True,False,True,5.6825073639483215,0.0,0.0,0.0,0.0,0,0.9426870115370299,1.0035355414960927,False,False,False,False,0.005409878844238114,-0.012782115333663696,False,False,False,False,-72416.0,-33702.39147626859,False,False,False,False,7845.048478892988,False,False,False,False
2025-02-26 15:00:00+00:00,30.93,31.12,30.89,31.035,5321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7549224469446553,30.372535949480476,0.8775259673370011,56.99047897859256,0.5828126297865523,False,False,True,False,True,8.748751370695285,0.0,0.0,0.0,0.0,0,0.9460703110620281,0.9942941284741399,False,False,False,False,0.06599728105118018,0.02660758285875824,False,False,False,False,-67095.0,-34220.106337101635,False,False,False,False,7805.915944336507,False,False,False,False
2025-02-26 16:00:00+00:00,31.035,31.06,30.875,30.89,3843.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7603238819117878,30.375011992753603,0.677327148992732,58.04287926701554,1.6217234982824493,False,False,True,False,True,6.960658876253898,0.0,0.0,0.0,0.0,0,0.9451476793248942,0.9972482113373697,False,False,False,False,0.05859153426082065,0.04259955855978945,False,False,False,False,-70938.0,-34789.37600629386,False,False,False,False,7744.475387059972,False,False,False,False
2025-02-26 17:00:00+00:00,30.895,30.965,30.79,30.815,6359.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7645983282767551,30.377033739388427,0.572805673795624,57.61394746111995,1.6217234982824493,False,False,True,False,True,6.047350071200746,0.0,0.0,0.0,0.0,0,0.9469724770642199,0.999266055045872,False,False,False,False,0.040842355619912604,0.041720957089851025,False,False,False,False,-77297.0,-35448.40893642884,False,False,False,False,7722.995148500902,False,False,False,False
2025-02-26 18:00:00+00:00,30.81,30.83,30.6,30.63,2863.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7668023988740018,30.375650251296083,0.33170181663152304,54.76821258797661,1.6217234982824493,False,True,True,False,False,3.836179911264626,0.0,0.0,0.0,0.0,0,0.944098240469208,1.0012829912023467,False,False,False,False,0.008852680170576782,0.025286818630213904,False,False,False,False,-80160.0,-36141.611898654744,False,False,False,False,7647.646386508641,False,False,False,False
2025-02-26 19:00:00+00:00,30.63,30.75,30.57,30.66,4073.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7688204197586345,30.37417536244695,0.3717703513166065,53.279957400798395,1.6217234982824493,False,True,True,False,False,4.1560030282706215,0.0,0.0,0.0,0.0,0,0.9422230374174613,1.0049523110785037,False,False,False,False,-0.001967225429884787,0.011659796600164559,False,False,False,False,-76087.0,-36760.92024131126,False,False,False,False,7592.225512299204,False,False,False,False
2025-02-26 20:00:00+00:00,30.66,30.82,30.635,30.795,12042.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7721067062043762,30.377842415774058,0.5402848866274739,54.08839648594521,1.6217234982824493,False,True,True,False,False,5.58841841287386,0.0,0.0,0.0,0.0,0,0.9410903768752286,1.002927186242225,False,False,False,False,0.011311947704806303,0.011485872152485432,False,False,False,False,-64045.0,-37183.92922981806,False,False,False,False,7661.214264046503,False,False,False,False
2025-02-27 15:00:00+00:00,30.64,31.06,30.625,30.665,2358.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7741431590026716,30.378972610499925,0.3694760925983804,52.67119170537667,1.6217234982824493,False,True,True,False,False,4.018496004515153,0.0,0.0,0.0,0.0,0,0.9426763110307412,0.9929475587703441,False,False,False,False,0.03394745005284021,0.022716661102662822,False,False,False,False,-66403.0,-37636.93807896817,False,False,False,False,7578.993887859735,False,False,False,False
2025-02-27 16:00:00+00:00,30.67,30.92,30.665,30.825,1747.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7774139968655873,30.379936396771022,0.5724923979030537,53.85496378235861,1.6217234982824493,False,True,True,False,False,5.713629563884876,0.0,0.0,0.0,0.0,0,0.9433351322180246,0.9989206691851056,False,False,False,False,0.024103016609610332,0.023409838856136577,False,False,False,False,-64656.0,-38055.83826379036,False,False,False,False,7488.575377970436,False,False,False,False
2025-02-27 17:00:00+00:00,30.825,30.84,30.7,30.785,2516.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.77970455249998,30.381047380662263,0.5180842128502864,53.996362573880255,1.6217234982824493,False,False,True,False,False,5.224885200253386,0.0,0.0,0.0,0.0,0,0.9437613019891499,1.0108499095840873,False,False,False,False,0.019674658967821362,0.02154224891197897,False,False,False,False,-67172.0,-38507.25162404167,False,False,False,False,7411.481186063918,False,False,False,False
2025-02-27 18:00:00+00:00,30.785,30.99,30.76,30.94,9307.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7812873529809201,30.388744785137703,0.7055729403004432,56.08635828727391,1.6217234982824493,False,False,True,False,True,6.856453462075635,0.0,0.0,0.0,0.0,0,0.9468180998738055,1.0043266630611145,False,False,False,False,0.040349741389586295,0.030945995150782633,False,False,False,False,-57865.0,-38807.37175390149,False,False,False,False,7440.869074652075,False,False,False,False
2025-02-27 19:00:00+00:00,30.945,31.005,30.73,30.755,8507.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7806024931117355,30.393436078913616,0.46318571139206993,54.47562460377809,1.6217234982824493,False,False,True,False,True,4.589846032481493,0.0,0.0,0.0,0.0,1,0.9435281462889922,1.0053782717820012,False,False,False,False,0.0388720151689187,0.03490900515985067,False,False,False,False,-66372.0,-39234.730331360384,False,False,False,False,7457.398236285376,False,False,False,False
2025-02-27 20:00:00+00:00,30.755,30.83,30.68,30.77,14979.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7795788421777337,30.398444921883982,0.4766100078833436,53.620457460978486,1.6217234982824493,False,False,True,False,False,4.750783929025573,0.0,0.0,0.0,0.0,1,0.9427139276763334,1.010383100608665,False,False,False,False,0.016722859838364756,0.025815932499107713,False,False,False,False,-51393.0,-39423.230636300534,False,False,False,False,7574.012217118161,False,False,False,False
2025-02-28 15:00:00+00:00,30.79,30.875,30.76,30.865,5293.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7792764488830574,30.40118899912222,0.5951815963931196,54.45283009663779,1.6217234982824493,False,False,True,False,False,5.773376067582994,0.0,0.0,0.0,0.0,1,0.9543650793650792,1.0073953823953827,False,False,False,False,0.029024530310331562,0.027420231404719636,False,False,False,False,-46100.0,-39526.746440388895,False,False,False,False,7538.647686620205,False,False,False,False
2025-02-28 16:00:00+00:00,30.865,30.9,30.77,30.79,6903.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7780463637497117,30.404439469332374,0.49554955672494544,53.658990503428704,1.6217234982824493,False,False,True,False,False,4.837156720404447,0.0,0.0,0.0,0.0,1,0.9502982107355862,1.0057834809325867,False,False,False,False,0.03247041226410163,0.02994532183441063,False,False,False,False,-53003.0,-39735.68060410379,False,False,False,False,7528.792683726868,False,False,False,False
2025-02-28 17:00:00+00:00,30.79,30.9,30.75,30.84,9406.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7770696166941503,30.40893612229358,0.5547300633632744,53.94939503192461,1.6217234982824493,False,False,True,False,False,5.38605050789802,0.0,0.0,0.0,0.0,1,0.9428987088561553,1.0096381160210952,False,False,False,False,0.030501247717634152,0.030223284776022392,False,False,False,False,-43597.0,-39795.54602109443,False,False,False,False,7557.896673126451,False,False,False,False
2025-02-28 18:00:00+00:00,30.84,30.93,30.69,30.82,4051.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.774818200123905,30.410669966701928,0.5282917118268705,53.73283162704947,1.6217234982824493,False,False,True,False,False,5.130185321920415,0.0,0.0,0.0,0.0,1,0.9404417089065892,1.0097755249818976,False,False,False,False,0.027547939443996774,0.028885612110009583,False,False,False,False,-47648.0,-39917.2894936356,False,False,False,False,7503.526182070226,False,False,False,False
2025-02-28 19:00:00+00:00,30.82,30.985,30.81,30.97,5796.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7740909926261055,30.414458505808014,0.717669498139113,56.0782585496738,2.8852900489039897,False,False,True,False,True,6.791695284357541,0.0,0.0,0.0,0.0,1,0.9453167298321599,1.0064970221981595,False,False,False,False,0.04478400289317547,0.03683480750159253,False,False,False,False,-41852.0,-39947.28500536219,False,False,False,False,7477.052907929602,False,False,False,False
2025-02-28 20:00:00+00:00,30.97,31.175,30.96,31.17,21832.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7759795437073432,30.43537872686754,0.9467018545652796,60.172180378379345,6.7500020910002405,True,False,True,False,True,8.929335894048616,0.0,0.0,0.0,0.0,1,0.9490308686288582,1.000538406317301,False,False,False,False,0.07835668026290417,0.05759574388224835,False,False,False,False,-20020.0,-39638.33485024029,False,False,False,False,7699.6102271865075,False,False,False,False
2025-03-03 15:00:00+00:00,31.255,31.3,31.14,31.25,4222.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7780385073496833,30.44015234702694,1.0408837677350058,63.74622465362569,9.956834806787171,True,False,True,False,True,9.763823423676374,0.0,0.0,0.0,0.0,0,0.9573705892889124,0.9958803510657356,False,False,False,False,0.10862190137779609,0.08310882263002223,False,False,False,False,-15798.0,-39268.717255662916,False,True,False,False,7645.6937895557085,False,False,False,False
2025-03-03 16:00:00+00:00,31.25,31.335,31.01,31.14,3844.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.777632483425997,30.48876153069299,0.8374630473740815,63.5237435524786,9.956834806787171,True,False,True,False,True,8.287880337670284,0.0,0.0,0.0,0.0,0,0.9647862019403518,0.9933524973050668,False,False,False,False,0.09917633634002125,0.09114257948502175,False,False,False,False,-19642.0,-38964.427065652635,False,False,False,False,7586.752800570349,False,False,False,False
2025-03-03 17:00:00+00:00,31.135,31.25,31.095,31.185,6351.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.77725188677513,30.495158328009847,0.8875393983954816,63.96968828225367,10.118178893438873,True,False,True,False,True,8.76928717592876,0.0,0.0,0.0,0.0,0,0.9698719105177698,0.9902579830416744,False,False,False,False,0.09917633634002125,0.0951594579125215,False,False,False,False,-13291.0,-38566.38943672779,False,False,False,False,7567.593842421971,False,False,False,False
2025-03-03 18:00:00+00:00,31.18,31.19,30.88,30.905,5185.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7623390215539197,30.49436240185682,0.5386548327359081,58.80523100798424,12.991241990389284,True,False,True,False,False,5.099371662086639,0.0,0.0,0.0,0.0,0,0.9601650816436385,0.9917459178180514,False,False,False,False,0.07192704876783762,0.08354325334017956,False,False,False,False,-18476.0,-38254.910530732006,False,False,False,False,7530.654403004576,False,False,False,False
2025-03-03 19:00:00+00:00,30.9,30.935,30.615,30.615,5195.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.743609064926891,30.4888266266636,0.16967702424230743,51.687607001706326,6.632020965340715,False,False,False,False,False,1.5548483435300717,0.0,0.0,0.0,0.0,0,0.9517575322812046,1.0050215208034436,False,False,False,False,0.020658665656552527,0.052100959498366045,False,False,False,False,-23671.0,-38028.803390720655,False,False,False,False,7494.442706833963,False,False,False,False
2025-03-03 20:00:00+00:00,30.615,30.62,30.33,30.615,13218.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7248291193462469,30.47426550995721,0.1941623015500852,46.94252433085438,2.649047911015373,False,True,False,True,False,1.5548483435300717,0.0,0.0,0.0,0.0,0,0.9519855595667865,1.0115523465703973,False,False,False,False,-0.03837949748608195,0.006860731006142047,False,False,False,False,-23671.0,-37806.20178776375,False,False,False,False,7583.18002920863,False,False,False,False
2025-03-04 15:00:00+00:00,29.105,29.28,28.88,28.895,20783.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7325220102464493,30.381549871302443,-2.029358641117568,35.90674152224141,-7.023667405365714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319541802017434,1.0006838775859124,False,False,False,False,-0.3236315480657869,-0.15838540852982244,False,False,False,False,-44454.0,-37909.26842671315,False,False,False,False,7787.828400848806,False,False,False,False
2025-03-04 16:00:00+00:00,28.905,29.045,28.75,28.995,40990.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7394767750922976,30.183715373762244,-1.6075087329333277,29.687255580545536,-12.031625200759315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293256130790186,1.0068119891008176,False,False,False,False,-0.34282825441539394,-0.2506068314726082,False,False,False,False,-3464.0,-37375.23325730674,False,False,False,False,8302.590751223242,False,False,False,False
2025-03-04 17:00:00+00:00,28.99,29.19,28.985,29.005,20333.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7525658092800264,30.148744263391343,-1.5197930191454685,25.663307896684778,-15.209044871348347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9572754333741895,0.9963228856592543,False,False,False,False,-0.30255842720612913,-0.27658262933936867,False,False,False,False,16869.0,-36534.23739285237,False,False,False,False,8489.108724072494,False,False,False,False
2025-03-04 18:00:00+00:00,29.005,29.36,28.99,29.34,9693.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7580985162631332,30.137274843753122,-1.051677092949739,26.914526922574662,-15.209044871348347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521062751267255,0.986016430693935,False,False,False,False,-0.2843356379636513,-0.28045913365151,False,False,False,False,26562.0,-35556.00115420349,False,False,False,False,8507.773705094627,False,False,False,False
2025-03-04 19:00:00+00:00,29.335,29.595,29.325,29.46,10881.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7618787056757563,30.130388353983523,-0.8799148066343637,29.03273922421735,-15.209044871348347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9609347750261592,0.9768050226717827,False,False,False,False,-0.22617043779797472,-0.25331478572474236,False,False,False,False,37443.0,-34424.2336944484,False,False,False,False,8544.567911217191,False,False,False,False
2025-03-04 20:00:00+00:00,29.46,29.645,29.195,29.195,19877.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7700909797661056,30.11227633651283,-1.1911272312154975,29.12076837803839,-15.209044871348347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9562737642585546,0.975285171102662,False,False,False,False,-0.23423537703000724,-0.2437750813773748,False,False,False,False,17566.0,-33618.183559650744,False,False,False,False,8720.264532748706,False,False,False,False
2025-03-05 15:00:00+00:00,29.48,29.72,29.385,29.41,13198.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7742568363590031,30.104696590953388,-0.8972430830837055,31.495478258458327,-15.209044871348347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513817809621284,0.9704878880928014,False,False,False,False,-0.2076286909731222,-0.2257018861752485,False,False,False,False,30764.0,-32620.010171129026,False,False,False,False,8789.686788054927,False,False,False,False
2025-03-05 16:00:00+00:00,29.41,29.49,29.25,29.44,13639.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7777245048250755,30.09396546910842,-0.840870340398373,33.40147203529065,-15.209044871348347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9481380717565034,0.9772147593946611,False,False,False,False,-0.24435893570689013,-0.2350304109410693,False,False,False,False,44403.0,-31425.85497467741,False,False,False,False,8864.869938627719,False,False,False,False
2025-03-05 17:00:00+00:00,29.43,29.58,29.32,29.54,8950.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7797941054194051,30.08846902839295,-0.703351082780963,35.80017932715805,-22.22767887648572,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.950008589589417,0.9836797801065112,False,False,False,False,-0.22818392317749525,-0.23160716705928228,False,False,False,False,53353.0,-30111.45412235683,False,False,False,False,8866.189784540467,False,False,False,False
2025-03-05 18:00:00+00:00,29.54,29.7,29.435,29.7,5335.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7796012898726981,30.086443932022693,-0.4956943209852775,39.15046395366057,-18.672996719965266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.953790860859147,0.9804894745849738,False,False,False,False,-0.2046354580654135,-0.2181213125623479,False,False,False,False,58688.0,-28734.718399529593,False,False,False,False,8811.44265609798,False,False,False,False
2025-03-05 19:00:00+00:00,29.695,29.895,29.685,29.845,4729.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7777399516756457,30.086228691315544,-0.3101662590378906,42.87683893298147,-14.875506392419943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9651579846285219,0.9709649871904358,False,False,False,False,-0.16062824381941526,-0.18937477819088158,False,False,False,False,63417.0,-27306.009587133787,False,False,False,False,8748.148971507313,False,False,False,False
2025-03-05 20:00:00+00:00,29.845,30.04,29.755,29.995,16534.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7745096850603326,30.088295854321444,-0.12045795697722712,46.81483471241924,-10.975702555046269,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.965552350246054,0.9665705073816396,False,False,False,False,-0.1395954045583931,-0.16448509137463735,False,False,False,False,79951.0,-25643.11021368985,False,False,False,False,8868.859840166115,False,False,False,False
2025-03-06 15:00:00+00:00,29.56,30.06,29.56,29.915,11278.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7719287706952179,30.07421075048914,-0.20625057198703944,48.527820001032936,-9.146837147516344,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9577960140679946,0.9685144866856475,False,False,False,False,-0.1567050191722844,-0.16059505527346088,False,False,False,False,68673.0,-24180.844939059003,False,False,False,False,8906.210850396097,False,False,False,False
2025-03-06 16:00:00+00:00,29.915,29.995,29.675,29.685,10836.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7719287706952179,30.070893830921662,-0.49990859982342395,47.257149826628,-9.146837147516344,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9643808255659115,0.9692077230359523,False,False,False,False,-0.15180769372067116,-0.156201374497066,False,False,False,False,57837.0,-22909.250443879795,False,False,False,False,8936.130062017863,False,False,False,False
2025-03-06 17:00:00+00:00,29.68,29.735,29.435,29.515,6427.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.7744319336260761,30.064630305054568,-0.7097206109271167,44.862609466709976,-9.146837147516344,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9554373129364809,0.9835384103757903,False,False,False,False,-0.20114791414632957,-0.17867464432169777,False,False,False,False,51410.0,-21757.01400288941,False,False,False,False,8897.228820746268,False,False,False,False
2025-03-06 18:00:00+00:00,29.51,29.605,29.42,29.475,12321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7796458713317783,30.053443168076278,-0.7419306499862423,42.90897935757152,-9.146837147516344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9495351925630805,0.9890438247011957,False,False,False,False,-0.2156287645363327,-0.19715170442901525,False,False,False,False,39089.0,-20813.664948581045,False,False,False,False,8950.310544455628,False,False,False,False
2025-03-06 19:00:00+00:00,29.475,29.49,29.215,29.225,9633.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7896117474504258,30.041832867123716,-1.034474056092989,39.54869216973775,-3.576228460177802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445178335535002,0.9907529722589172,False,False,False,False,-0.24791371551510977,-0.2225327099720625,False,False,False,False,29456.0,-20034.290298215445,False,False,False,False,8960.894877099725,False,False,False,False
2025-03-06 20:00:00+00:00,29.225,29.475,29.2,29.375,25013.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7967329573987816,30.01940089010219,-0.8088041094798769,39.469913091992396,-3.9810540323883714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430400525279049,0.9919566644780042,False,False,False,False,-0.25096556120120467,-0.23674913558663357,False,False,False,False,54469.0,-18879.20052615009,False,False,False,False,9209.764723966395,False,False,False,False
2025-03-07 15:00:00+00:00,29.225,29.35,29.065,29.25,12583.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8070745357811197,30.006585629502258,-0.9374420774780154,38.32990369697722,-5.477693559384534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401792991035041,0.9933170334148334,False,False,False,False,-0.2776143296000053,-0.25718173259331945,False,False,False,False,41886.0,-17937.104393961716,False,False,False,False,9262.06294530025,False,False,False,False
2025-03-07 16:00:00+00:00,29.25,29.265,28.745,28.83,10488.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8263928291727317,29.991543038194727,-1.405557983069024,34.70045873245609,-9.220133421666908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9318327974276523,0.9950160771704184,False,False,False,False,-0.31992022142145304,-0.28855097700738624,False,False,False,False,31398.0,-17172.219054520447,False,False,False,False,9281.069721342104,False,False,False,False
2025-03-07 17:00:00+00:00,28.83,29.05,28.695,28.975,13715.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8414747189920244,29.972426111570073,-1.1853310492380045,34.333567972537935,-9.86582815399553,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9305599999999996,1.0054400000000003,False,False,False,False,-0.34282825441539394,-0.3156896157113901,False,False,False,False,45113.0,-16206.55674359765,False,False,False,False,9349.812826437575,False,False,False,False
2025-03-07 18:00:00+00:00,28.975,29.245,28.96,29.23,12340.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8481072567304931,29.961138617172747,-0.8620827275919459,37.271181645858924,-9.86582815399553,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350732017823038,1.0006365372374286,False,False,False,False,-0.29454925217763883,-0.30511943394451446,False,False,False,False,57453.0,-15064.548111913966,False,False,False,False,9396.172317500559,False,False,False,False
2025-03-07 19:00:00+00:00,29.23,29.425,29.22,29.31,14339.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8544477327068823,29.9524916762708,-0.7519379497156523,40.14480429385857,-15.524421961550452,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429296131896,0.9946100190234627,False,False,False,False,-0.2495891054364146,-0.2773542696904645,False,False,False,False,71792.0,-13717.934962892044,False,False,False,False,9472.805304826132,False,False,False,False
2025-03-07 20:00:00+00:00,29.31,29.4,29.14,29.245,18834.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8603548764977842,29.940053941989405,-0.8078688933788981,41.413830324992944,-14.146134098923874,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9421135646687692,0.9944794952681392,False,False,False,False,-0.2602224643721543,-0.26878836703130937,False,False,False,False,52958.0,-12684.199537110773,False,False,False,False,9617.940106301696,False,False,False,False
