date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_857,aVWAP_peak_815,aVWAP_peak_750,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_654,aVWAP_peak_585,aVWAP_peak_560,aVWAP_peak_539,aVWAP_peak_521,aVWAP_peak_487,aVWAP_peak_470,aVWAP_peak_440,aVWAP_peak_398,aVWAP_peak_350,aVWAP_peak_317,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_228,aVWAP_peak_213,aVWAP_peak_145,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_85,aVWAP_peak_61,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_833,aVWAP_valley_768,aVWAP_valley_733,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_605,aVWAP_valley_569,aVWAP_valley_541,aVWAP_valley_505,aVWAP_valley_467,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_410,aVWAP_valley_363,aVWAP_valley_325,aVWAP_OB_bull_833,aVWAP_OB_bull_768,aVWAP_OB_bull_605,aVWAP_OB_bear_228,aVWAP_OB_bear_131,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 17:00:00+00:00,33.205,33.29,33.2,33.225,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.50893033707865,33.53650533437419,33.54665459811731,33.502251911123814,33.458395793937314,33.41231977020431,33.33982274553237,,,,,,,,,,,,,,,,,,,,33.53650533437419,33.47212578433828,,"rgba(239, 83, 80, 1.0)",0.12282980974569843,33.43227274307579,-1.6874791510702443,28.823568518248656,-15.113164370019945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627439384979313,0.9692489651094054,False,False,False,False,-0.0929635460570748,-0.08455800152265813,False,False,False,False,-8257.0,-6823.140123859404,False,False,False,False,209.93610384196356,False,False,False,False
2025-03-04 18:00:00+00:00,33.225,33.245,33.21,33.225,359.0,,,,,,,,,,,,,,,,,,,,,,,,,33.4697149122807,33.51003411074092,33.52113801273508,33.495360360360365,33.4537247800861,33.40948482915071,33.338761537791704,,,,,,,,,,,,,,,,,,,,33.51003411074092,33.45688836330651,,"rgba(239, 83, 80, 1.0)",0.12607691060376253,33.4230637772403,-1.5709758138250982,27.938919116809977,-16.107807601309702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9552772808586769,0.9767441860465149,False,False,False,False,-0.1104469491525775,-0.09750247533761781,False,False,False,False,-8257.0,-6845.370509536002,False,False,False,False,212.2471719994525,False,False,False,False
2025-03-04 19:00:00+00:00,33.23,33.26,33.215,33.245,301.0,,,,,,,,,,,,,,,,,,,,,,,,,33.44574812247256,33.49198386261011,33.503519328197655,33.49011621295854,33.45017273112105,33.407342334775244,33.337991023215224,,,,,,,,,,,,,,,,,,,,33.49198386261011,33.446696230764346,,"rgba(239, 83, 80, 1.0)",0.12814012600233018,33.416863824419266,-1.341217850965307,28.623491835856107,-16.107807601309702,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622980251346509,0.9646918013165799,False,False,False,False,-0.10044887830395498,-0.0989756768207864,False,False,False,False,-7956.0,-6862.589571403661,False,False,False,False,213.62318483667028,False,False,False,False
2025-03-04 20:00:00+00:00,33.245,33.305,33.2,33.215,321.0,,,,,,,,,,,,,,,,,,,,,,,,,33.42514763984196,33.47521627971255,33.48701079885506,33.48475586415632,33.44651249638311,33.405116373832804,33.33718244991688,,,,,,,,,,,,,,,,,,,,33.47521627971255,33.43727741467124,,"rgba(239, 83, 80, 1.0)",0.1308714037684507,33.41082235240253,-1.4962959574346455,28.27648307096982,-16.357785238696906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577632361689481,0.9601427721594311,False,False,False,False,-0.08548858723328076,-0.09223213202703358,False,False,False,False,-8277.0,-6884.518415257868,False,False,False,False,215.28794166090793,False,False,False,False
2025-03-05 15:00:00+00:00,33.265,33.32,33.24,33.255,2035.0,,,,,,,,,,,,,,,,,,,,,,,,,33.36555332951727,33.414825047383,33.425797597429806,33.459267324986776,33.42912786436703,33.39473802881492,33.333925625554706,,,,,,,,,,,,,,,,,,,,33.414825047383,33.40331925972193,,"rgba(239, 83, 80, 0.75)",0.1324834512868112,33.3890100237926,-1.0115227410741439,30.64183576049158,-16.357785238696906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621525724423424,0.9532820816085185,False,False,False,False,-0.05815540130961535,-0.07519376666832446,False,False,False,False,-6242.0,-6874.556889439916,False,False,False,False,243.50053171267677,False,False,False,False
2025-03-05 16:00:00+00:00,33.255,33.255,33.185,33.19,50.0,,,,,,,,,,,,,,,,,,,,,,,,,33.364083349083344,33.413342741351855,33.42430087390761,33.45853689269179,33.42859384900327,33.394385703932564,33.33377444880897,,,,,,,,,,,,,,,,,,,,33.413342741351855,33.40243112268278,,"rgba(239, 83, 80, 0.75)",0.13528371921515198,33.38830521740449,-1.4658468776210671,30.281066448013128,-16.357785238696906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9592439456585949,0.9580626107501503,False,False,False,False,-0.11795985259220576,-0.0965768096302651,False,False,False,False,-6292.0,-6865.524999681157,False,False,False,False,240.50052346906938,False,False,False,False
2025-03-05 17:00:00+00:00,33.19,33.225,33.19,33.21,105.0,,,,,,,,,,,,,,,,,,,,,,,,,33.36105263157894,33.410273738237805,33.421200437517086,33.45700664026095,33.42747235961595,33.39364353012689,33.333453916415195,,,,,,,,,,,,,,,,,,,,33.410273738237805,33.40058617910755,,"rgba(239, 83, 80, 0.75)",0.13779855384379142,33.386837451331786,-1.2833041160377365,31.304350051939196,-16.357785238696906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95748502994012,0.9754491017964099,False,False,False,False,-0.1305113051879393,-0.1135440574091022,False,False,False,False,-6187.0,-6855.00523224424,False,False,False,False,238.3997401594714,False,False,False,False
2025-03-05 18:00:00+00:00,33.21,33.215,33.21,33.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,33.35571360495592,33.40476758155438,33.4156232809866,33.45418144480271,33.42539949732655,33.392271259080516,33.33286403338822,,,,,,,,,,,,,,,,,,,,33.40476758155438,33.39726010029927,,"rgba(239, 83, 80, 0.75)",0.1401108634405354,33.38419895267855,-1.2432936918733903,31.986539121223245,-16.357785238696906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9613059250302304,0.9685610640870643,False,False,False,False,-0.12548603447316486,-0.11951504594113353,False,False,False,False,-6187.0,-6844.648561976886,False,False,False,False,237.80439535079742,False,False,False,False
2025-03-05 19:00:00+00:00,33.21,33.255,33.21,33.225,467.0,,,,,,,,,,,,,,,,,,,,,,,,,33.34603056792567,33.394141821811395,33.40476172576536,33.448311372768906,33.421113172687,33.38946342337002,33.33171368247962,,,,,,,,,,,,,,,,,,,,33.394141821811395,33.39079082382971,,"rgba(239, 83, 80, 0.75)",0.14190445332642546,33.37916873152954,-1.0864263095034832,33.521210957580124,-16.357785238696906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9612121212121219,0.9612121212121236,False,False,False,False,-0.10544528831502896,-0.11248016712808125,False,False,False,False,-5720.0,-6827.212150163291,False,False,False,False,241.35781557791682,False,False,False,False
2025-03-05 20:00:00+00:00,33.225,33.235,33.21,33.225,662.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33395241635688,33.38058851731991,33.39086544024066,33.440259501540794,33.41514851259625,33.385486058370404,33.33002235528,,,,,,,,,,,,,,,,,,,,33.38058851731991,33.38233182881498,,"rgba(239, 83, 80, 0.75)",0.1435348468221203,33.372457659202915,-1.027330034954194,34.54432551515138,-19.34030183449408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9628953771289545,0.9604622871046258,False,False,False,False,-0.11545411975497646,-0.11396714344152886,False,False,False,False,-5720.0,-6810.046070315798,False,False,False,False,247.87939983252275,False,False,False,False
2025-03-06 15:00:00+00:00,33.115,33.17,33.1,33.135,7.0,,,,,,,,,,,,,,,,,,,,,,,,,33.333745543672016,33.38038263473054,33.39065838150289,33.44014402291397,33.41505920393479,33.38542266252079,33.32999017944124,,,,,,,,,,,,,,,,,,,,33.38038263473054,33.38220037553089,,"rgba(239, 83, 80, 1.0)",0.1471439817027798,33.37234516376699,-1.6130130571456793,31.938134055324362,-19.34030183449408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540229885057475,0.9637023593466453,False,False,False,False,-0.20425457403632466,-0.15911085873892677,False,False,False,False,-5727.0,-6793.254658372917,False,False,False,False,244.14483549403403,False,False,False,False
2025-03-06 16:00:00+00:00,33.135,33.19,33.13,33.135,124.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33045240178919,33.37703583510345,33.38728079173315,33.43822373130055,33.41358014068774,33.38437933434118,33.32947053017484,,,,,,,,,,,,,,,,,,,,33.37703583510345,33.38006039501859,,"rgba(239, 83, 80, 1.0)",0.1504505246263912,33.37052927754179,-1.5654932285990741,30.20067308210635,-15.92643361096654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9538834951456323,0.9654126213592261,False,False,False,False,-0.17861720450699464,-0.1688640316229607,False,False,False,False,-5727.0,-6776.723578398143,False,False,False,False,242.28212486621953,False,False,False,False
2025-03-06 17:00:00+00:00,33.135,33.16,33.095,33.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33045240178919,33.37703583510345,33.38728079173315,33.43822373130055,33.41358014068774,33.38437933434118,33.32947053017484,,,,,,,,,,,,,,,,,,,,33.37703583510345,33.38006039501859,,"rgba(239, 83, 80, 1.0)",0.1541373846064886,33.37052927754179,-1.6902406785149573,28.27110126472576,-17.813435747804164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.939526184538654,0.9844139650872853,False,False,False,False,-0.21199622301104937,-0.19043012731700504,False,False,False,False,-5727.0,-6760.4487942369315,False,False,False,False,238.52581285278976,False,False,False,False
2025-03-06 18:00:00+00:00,33.1,33.16,33.1,33.13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,33.33042316853824,33.37700668633235,33.387251471984804,33.43820718592875,33.41356729912905,33.384370178406456,33.32946584259628,,,,,,,,,,,,,,,,,,,,33.37700668633235,33.380041690416554,,"rgba(239, 83, 80, 1.0)",0.15753020588369843,33.37051322693416,-1.5267752973783413,28.80602786409451,-17.813435747804164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303049159925337,0.9856876166770412,False,False,False,False,-0.20941293435272892,-0.19992153083486697,False,False,False,False,-5726.0,-6744.4108284348085,False,False,False,False,234.84324211088602,False,False,False,False
2025-03-06 19:00:00+00:00,33.13,33.165,33.105,33.125,28.0,,,,,,,,,,,,,,,,,,,,,,,,,33.329614863229246,33.376198792583004,33.38643852474535,33.43774713691018,33.41321031763979,33.384115757553964,33.32933577573721,,,,,,,,,,,,,,,,,,,,33.376198792583004,33.379523024056965,,"rgba(239, 83, 80, 1.0)",0.16102898289850634,33.37006848819079,-1.5218905552253983,28.964217706012523,-17.813435747804164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322560596643881,0.9844623990055961,False,False,False,False,-0.20425457403633202,-0.2020880524355995,False,False,False,False,-5754.0,-6729.055621792408,False,False,False,False,231.6363701401746,False,False,False,False
2025-03-06 20:00:00+00:00,33.12,33.15,33.09,33.115,158.0,,,,,,,,,,,,,,,,,,,,,,,,,33.32487505324436,33.37149463110495,33.3817113045419,33.43506484188148,33.41111814630204,33.38261432300046,33.32855572973942,,,,,,,,,,,,,,,,,,,,33.37149463110495,33.376490575687804,,"rgba(239, 83, 80, 1.0)",0.16469866013007584,33.3674527835234,-1.5328162556028873,28.650885885773,-17.929907747630686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9248447204968951,0.9925465838509349,False,False,False,False,-0.21976299096147986,-0.21092552169853968,False,False,False,False,-5912.0,-6716.38809277237,False,False,False,False,230.4947209907145,False,False,False,False
2025-03-07 15:00:00+00:00,33.2,33.2,33.085,33.085,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,33.21349774502954,33.24713524566557,33.254431515769205,33.33649809194984,33.33027188478802,33.321097930131714,33.2938459793801,,,,,,,,,,,,,,,,,,,,33.24713524566557,33.285254056102,,"rgba(239, 83, 80, 1.0)",0.16893564529798105,33.286827164939105,-1.1946985171963347,27.26034427806055,-19.46795356964769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9241676942046866,0.9870530209617785,False,False,False,False,-0.19653699878784864,-0.20373126024319416,False,False,False,False,-14612.0,-6838.800680481326,False,False,False,False,361.80488035519954,False,False,False,False
2025-03-07 16:00:00+00:00,33.085,33.085,33.02,33.02,729.0,,,,,,,,,,,,,,,,,,,,,,,,,33.20589303059737,33.23885516860143,33.24599728113105,33.328888259453336,33.32363445643258,33.315650970640135,33.2903220045494,,,,,,,,,,,,,,,,,,,,33.23885516860143,33.27846302448648,,"rgba(239, 83, 80, 1.0)",0.1746663486001973,33.28051768705313,-1.491516191532898,24.410310284730784,-22.258254946891068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9175891758917598,0.9987699876998799,False,False,False,False,-0.2909769125655289,-0.24735408640436152,False,False,False,False,-15341.0,-6970.6177241947935,False,False,False,False,367.49782794659177,False,False,False,False
2025-03-07 17:00:00+00:00,33.02,33.05,32.985,33.03,101.0,,,,,,,,,,,,,,,,,,,,,,,,,33.20477030913735,33.237649295439134,33.24477196113424,33.32779355559475,33.32267534618489,33.314859151799595,33.28980287869801,,,,,,,,,,,,,,,,,,,,33.237649295439134,33.27747464256971,,"rgba(239, 83, 80, 1.0)",0.17977631246222114,33.279596612923484,-1.3883731928027736,23.57221472206492,-23.10756946973018,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116738727609642,1.0111179740580636,False,False,False,False,-0.3290205813411437,-0.28818733387275264,False,False,False,False,-15240.0,-7098.82520133906,False,False,False,False,363.36607867610195,False,False,False,False
2025-03-07 18:00:00+00:00,33.03,33.055,33.01,33.015,401.0,,,,,,,,,,,,,,,,,,,,,,,,,33.200562723380855,33.2330987342226,33.24014247653327,33.32359290567963,33.31898902691511,33.31180993843447,33.28779950636035,,,,,,,,,,,,,,,,,,,,33.2330987342226,33.27371361593233,,"rgba(239, 83, 80, 1.0)",0.1850018991867214,33.27608849980978,-1.411274700192483,22.560736733585223,-24.157888426200984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230291744258222,1.0000000000000027,False,False,False,False,-0.31260928051024234,-0.3003983071914975,False,False,False,False,-15641.0,-7231.2620199229505,False,False,False,False,363.94955032453447,False,False,False,False
2025-03-07 19:00:00+00:00,33.015,33.015,33.015,33.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.200562723380855,33.2330987342226,33.24014247653327,33.32359290567963,33.31898902691511,33.31180993843447,33.28779950636035,,,,,,,,,,,,,,,,,,,,33.2330987342226,33.27371361593233,,"rgba(239, 83, 80, 1.0)",0.18993059424595413,33.27608849980978,-1.3746521504148976,21.886418074598758,-24.92088843241166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.927181418706843,1.0012554927809199,False,False,False,False,-0.33177229312303547,-0.3160853001572665,False,False,False,False,-15641.0,-7361.645554497788,False,False,False,False,358.3069216373324,False,False,False,False
2025-03-07 20:00:00+00:00,33.015,33.015,32.905,32.905,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,33.16070178936351,33.191576956782434,33.19819753423411,33.286534003455316,33.28596035591827,33.28391531874405,33.268624048733535,,,,,,,,,,,,,,,,,,,,33.191576956782434,33.2393585724616,,"rgba(239, 83, 80, 1.0)",0.19744395943433468,33.24374898446222,-1.7156715527419364,18.93555275236909,-27.76113102436144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078455790784566,1.0018679950186826,False,False,False,False,-0.34282825441539394,-0.3294567772863302,False,False,False,False,-18730.0,-7537.899111792396,False,False,False,False,400.64324843365284,False,False,False,False
2025-03-10 14:00:00+00:00,32.89,32.92,32.865,32.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.16070178936351,33.191576956782434,33.19819753423411,33.286534003455316,33.28596035591827,33.28391531874405,33.268624048733535,,,,,,,,,,,,,,,,,,,,33.191576956782434,33.2393585724616,,"rgba(239, 83, 80, 1.0)",0.20518662127326665,33.24374898446222,-1.6996672702054807,16.81180912737804,-29.733834388405036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9079029247044189,1.0093341630367174,False,False,False,False,-0.34282825441539394,-0.3361425158508621,False,False,False,False,-18730.0,-7711.420055795615,False,False,False,False,394.43172520212335,False,False,False,False
2025-03-10 15:00:00+00:00,32.895,32.92,32.85,32.875,203.0,,,,,,,,,,,,,,,,,,,,,,,,,33.15790675680122,33.18870217205873,33.1953010427936,33.28396867261793,33.28364795822532,33.28193298051401,33.26722037573114,,,,,,,,,,,,,,,,,,,,33.18870217205873,33.236954279820274,,"rgba(239, 83, 80, 1.0)",0.213182660755596,33.24147192890104,-1.7190512943319771,15.081987711897332,-31.332182154699982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040247678018578,1.0092879256965974,False,False,False,False,-0.34282825441539394,-0.339485385133128,False,False,False,False,-18933.0,-7885.39803942669,False,False,False,False,391.4637914780594,False,False,False,False
2025-03-10 16:00:00+00:00,32.875,32.875,32.875,32.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.15790675680122,33.18870217205873,33.1953010427936,33.28396867261793,33.28364795822532,33.28193298051401,33.26722037573114,,,,,,,,,,,,,,,,,,,,33.18870217205873,33.236954279820274,,"rgba(239, 83, 80, 1.0)",0.22069468535542952,33.24147192890104,-1.6605380791605282,13.928773434910193,-32.429365073845624,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9169288860918823,1.0132158590308402,False,False,False,False,-0.34282825441539394,-0.34115681977426093,False,False,False,False,-18933.0,-8056.678689978214,False,False,False,False,385.3945854086321,False,False,False,False
2025-03-10 17:00:00+00:00,32.875,32.875,32.79,32.8,300.0,,,,,,,,,,,,,,,,,,,,,,,,,33.153001961165685,33.18373865548744,33.190315705983515,33.27967989156204,33.279775741320215,33.27860511263215,33.264844596115786,,,,,,,,,,,,,,,,,,,,33.18373865548744,33.23285166632383,,"rgba(239, 83, 80, 1.0)",0.22963715993978961,33.23758410024377,-1.905545689375835,12.14323275588829,-34.14616607559655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100628930817615,1.0100628930817646,False,False,False,False,-0.34282825441539394,-0.34199253709482746,False,False,False,False,-19233.0,-8229.954989358397,False,False,False,False,384.0706383480332,False,False,False,False
2025-03-10 18:00:00+00:00,32.8,32.8,32.72,32.725,21.0,,,,,,,,,,,,,,,,,,,,,,,,,33.15258917439809,33.1833268783307,33.189903280752425,33.27933506391834,33.27946411452079,33.27833686636314,33.264651878305465,,,,,,,,,,,,,,,,,,,,33.1833268783307,33.232515322369856,,"rgba(239, 83, 80, 1.0)",0.24076103063797596,33.23726529420057,-2.1276918978256196,10.301540948343824,-35.90811935567375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981886321049346,1.0162398500936947,False,False,False,False,-0.34282825441539394,-0.3424103957551107,False,False,False,False,-19254.0,-8400.870415879972,False,False,False,False,378.4416362031024,False,False,False,False
2025-03-10 19:00:00+00:00,32.72,32.775,32.71,32.715,633.0,,,,,,,,,,,,,,,,,,,,,,,,,33.14008262645303,33.170854423913354,33.177412625695105,33.26885921839638,33.26997882712323,33.27015133899618,33.25874273783587,,,,,,,,,,,,,,,,,,,,33.170854423913354,33.2222973997733,,"rgba(239, 83, 80, 1.0)",0.2516709563502629,33.227571363497916,-2.0366726893370295,9.00081085031048,-37.179357374164,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940149625935168,1.0255610972568614,False,False,False,False,-0.34282825441539394,-0.3426193250852523,False,False,False,False,-19887.0,-8578.949944315942,False,False,False,False,382.3882775022791,False,False,False,False
2025-03-11 14:00:00+00:00,32.79,32.805,32.69,32.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.14008262645303,33.170854423913354,33.177412625695105,33.26885921839638,33.26997882712323,33.27015133899618,33.25874273783587,,,,,,,,,,,,,,,,,,,,33.170854423913354,33.2222973997733,,"rgba(239, 83, 80, 1.0)",0.2621946873108585,33.227571363497916,-1.993066178638302,8.057162890857091,-38.16255887778549,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.89005558987029,1.022853613341572,False,False,False,False,-0.33885142949329283,-0.34073537728927256,False,False,False,False,-19887.0,-8754.268549830424,False,False,False,False,376.4597770758872,False,False,False,False
2025-03-11 15:00:00+00:00,32.705,32.79,32.705,32.725,246.0,,,,,,,,,,,,,,,,,,,,,,,,,33.13549768626355,33.16626292381447,33.172811038886984,33.264945042822475,33.26642560594498,33.26707488048059,33.25651029821676,,,,,,,,,,,,,,,,,,,,33.16626292381447,33.21850392520425,,"rgba(239, 83, 80, 0.75)",0.2714052188016595,33.223967628031936,-1.8384599612160568,9.763242057730631,-38.16255887778549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8971674876847289,1.0221674876847318,False,False,False,False,-0.33885142949329283,-0.3397934033912827,False,False,False,False,-19641.0,-8923.05508394158,False,False,False,False,374.4371448731602,False,False,False,False
2025-03-11 16:00:00+00:00,32.72,32.735,32.7,32.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.13549768626355,33.16626292381447,33.172811038886984,33.264945042822475,33.26642560594498,33.26707488048059,33.25651029821676,,,,,,,,,,,,,,,,,,,,33.16626292381447,33.21850392520425,,"rgba(239, 83, 80, 0.75)",0.2803485925295797,33.223967628031936,-1.8154813029005343,10.723618342547475,-38.16255887778549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8912500000000002,1.0425000000000018,False,False,False,False,-0.34282825441539394,-0.3413108289033383,False,False,False,False,-19641.0,-9089.22477256264,False,False,False,False,368.6319178208631,False,False,False,False
2025-03-11 17:00:00+00:00,32.715,32.715,32.64,32.655,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.1333392067761,33.16412238325282,33.170669959688865,33.263160457535946,33.26480453178227,33.26566973391069,33.25548604077165,,,,,,,,,,,,,,,,,,,,33.16412238325282,33.21675033053119,,"rgba(239, 83, 80, 0.75)",0.29031534578795876,33.22230160452084,-1.954087556002578,10.46244696737333,-38.16255887778549,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8824265165728582,1.0469043151969994,False,False,False,False,-0.34282825441539394,-0.3420695416593661,False,False,False,False,-19741.0,-9254.368574538414,False,False,False,False,364.46708188565594,False,False,False,False
2025-03-11 18:00:00+00:00,32.675,32.72,32.65,32.715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,33.1333392067761,33.16412238325282,33.170669959688865,33.263160457535946,33.26480453178227,33.26566973391069,33.25548604077165,,,,,,,,,,,,,,,,,,,,33.16412238325282,33.21675033053119,,"rgba(239, 83, 80, 0.75)",0.29792273319593476,33.22230160452084,-1.702795886298467,16.110456582822057,-37.76520897181439,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819487820112428,1.045596502186136,False,False,False,False,-0.3372556175349562,-0.3396625795971612,False,False,False,False,-19741.0,-9416.952007491307,False,False,False,False,358.81642945332015,False,False,False,False
2025-03-11 19:00:00+00:00,32.715,32.715,32.68,32.7,400.0,,,,,,,,,,,,,,,,,,,,,,,,,33.125417766851804,33.156222297602895,33.162759448445264,33.25646382911455,33.25871213343371,33.26037889738568,33.25162108494328,,,,,,,,,,,,,,,,,,,,33.156222297602895,33.21022506539674,,"rgba(239, 83, 80, 0.75)",0.3054641572285227,33.21609680057591,-1.6895494556823187,19.40326549421168,-34.85153143622908,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8828660436137074,1.0436137071651104,False,False,False,False,-0.32801236540958617,-0.3338374725033737,False,False,False,False,-20141.0,-9583.216317452683,False,False,False,False,359.45493442303615,False,False,False,False
2025-03-12 14:00:00+00:00,32.76,32.76,32.62,32.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,33.12336898395723,33.15418341496369,33.160718812541695,33.25474052840002,33.25714241660409,33.25901342110159,33.25061992890365,,,,,,,,,,,,,,,,,,,,33.15418341496369,33.20854107235314,,"rgba(239, 83, 80, 0.75)",0.3143185392943336,33.175840288408374,-1.7047683207340258,19.962792323205406,-34.42040949343186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8783783783783781,1.0374692874692895,True,False,False,False,-0.33355172872879596,-0.3336946006160848,False,False,False,False,-20241.0,-9748.453273771245,False,False,False,False,355.43237730019837,True,False,False,False
2025-03-12 15:00:00+00:00,32.64,32.715,32.625,32.695,2225.0,,,,,,,,,,,,,,,,,,,,,,,,,33.082604737008225,33.11331860228749,33.11976693756598,33.219177596613335,33.22455263979215,33.230439805088054,33.229393035157614,,,,,,,,,,,,,,,,,,,,33.11331860228749,33.174179050501834,,"rgba(239, 83, 80, 0.5)",0.32122873610696706,33.14572999348163,-1.4031434389840518,24.623147538815726,-30.132940853882843,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8861689106487148,1.0403916768665868,False,False,False,False,-0.34282825441539394,-0.3382614275157394,False,False,False,False,-18016.0,-9876.632292782544,False,False,False,False,384.4179218381798,False,False,False,False
2025-03-12 16:00:00+00:00,32.695,32.78,32.68,32.775,492.0,,,,,,,,,,,,,,,,,,,,,,,,,33.075902500369885,33.106454742875904,33.112861378475216,33.21279555920303,33.218655469186096,33.22521465502781,33.22545247110567,,,,,,,,,,,,,,,,,,,,33.106454742875904,33.1681909680348,,"rgba(239, 83, 80, 0.5)",0.3259583928568978,33.1412314454259,-1.1235527400169938,32.36593277966684,-23.212838010088134,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8985949908368971,1.0317654245571184,False,False,False,False,-0.29911090377732497,-0.3186861656465322,False,False,False,False,-17524.0,-9995.19613320452,False,False,False,False,386.0858610344871,False,False,False,False
2025-03-12 17:00:00+00:00,32.775,32.875,32.76,32.845,809.0,,,,,,,,,,,,,,,,,,,,,,,,,33.06802379649891,33.098136163175305,33.104445110868774,33.20443515148271,33.21088637365868,33.21828346016596,33.22018850889788,,,,,,,,,,,,,,,,,,,,33.098136163175305,33.16062836639261,,"rgba(239, 83, 80, 0.5)",0.3286431702216106,33.1366492051698,-0.8874342496548444,40.51195710323057,-16.184782021406676,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047907822922981,1.02243784111583,False,False,False,False,-0.23724597651488802,-0.2779660710807101,False,False,False,False,-16715.0,-10099.37913889127,False,False,False,False,392.6426693905415,False,False,False,False
