date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_732,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_617,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_567,aVWAP_peak_504,aVWAP_peak_449,aVWAP_peak_422,aVWAP_peak_366,aVWAP_valley_862,aVWAP_valley_817,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_608,aVWAP_valley_576,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_389,aVWAP_valley_276,aVWAP_valley_250,aVWAP_valley_221,aVWAP_valley_187,aVWAP_valley_157,aVWAP_valley_108,aVWAP_valley_66,aVWAP_OB_bull_817,aVWAP_OB_bull_66,aVWAP_OB_bear_672,aVWAP_OB_bear_504,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 15:00:00+00:00,184.38,184.58,184.21,184.465,10362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.53452575105493,185.26243434292735,187.39014704161266,187.5510089293542,187.63821961116008,187.91495680555545,187.0802269562376,,187.0802269562376,,,,186.62450277684317,#000000,2.9505596003061,187.0984367302622,-0.8925211102290526,48.34195243288625,-6.502668766587114,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9209701752350005,0.9975242737224866,False,False,False,False,-0.21109751225175552,-0.22458821962969167,False,False,False,False,-42457.0,52040.64576628157,False,False,False,False,10736.05902530107,False,False,False,False
2025-03-14 16:00:00+00:00,184.565,184.565,183.63,184.01,7960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.58312809309203,185.2401401404806,187.35833116146844,187.52587301551316,187.6168119493733,187.8973714230688,187.06843567907939,,187.06843567907939,,,,186.61287020886795,#000000,2.9709417213596105,187.08098997525377,-1.0336756029830112,48.819765000314156,-6.046994570463049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381723607991485,0.9950348740985935,False,False,False,False,-0.2302851149975872,-0.22743666731363943,False,False,False,False,-50417.0,50452.1551342462,False,False,False,False,10693.0193504902,False,False,False,False
2025-03-14 17:00:00+00:00,183.98,184.22,183.74,183.83,11409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.6231691877034,185.20599458220545,187.31190480938295,187.4890557978109,187.58539358937395,187.8715444752435,187.0509235535357,,187.0509235535357,,,,186.59114085646516,#000000,2.990563767695331,187.05354645262258,-1.0779059411619862,48.59309114723997,-6.046994570463049,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525030036043247,0.9858630356427717,False,False,False,False,-0.23790880050571708,-0.23267273390967824,False,False,False,False,-61826.0,48711.40854301757,False,False,False,False,10704.119825676398,False,False,False,False
2025-03-14 18:00:00+00:00,183.895,184.63,183.895,184.52,12120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.7023813858471,185.18288848754287,187.26987581108935,187.45526231256568,187.5563517302062,187.8473469530386,187.0349980146999,,187.0349980146999,,,,186.57844352785565,#000000,2.9974032410058866,187.03176165451526,-0.8379792282043247,50.587636258766935,-4.031372336509143,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9454405944592517,0.9838462159760929,False,False,False,False,-0.2196235381168336,-0.22614813601325592,False,False,False,False,-49706.0,47185.55724777699,False,False,False,False,10726.071456286065,False,False,False,False
2025-03-14 19:00:00+00:00,184.555,185.58,184.49,185.48,19153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.92039006056507,185.18290665304988,187.224138629952,187.41727750523023,187.52317795939044,187.8187437497115,187.0179141948912,,187.0179141948912,,,,186.58636410754147,"rgba(38, 166, 154, 1.0)",2.996067342788859,187.0177450740169,-0.5132545093547538,54.38038916577925,-0.3755877935953862,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9395171124298833,0.9868303389968297,False,False,False,False,-0.1703150552192419,-0.19823159561624892,False,False,False,False,-30553.0,45980.30829819905,False,False,False,False,10856.721511227366,False,False,False,False
2025-03-17 14:00:00+00:00,186.43,187.21,186.37,186.74,6396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.05406691379005,185.20430306771783,187.2208626944389,187.41370216800377,187.5196936722784,187.81500882094295,187.01716295136268,,187.01716295136268,,,,186.60640004121925,"rgba(38, 166, 154, 1.0)",2.9909819412654985,187.0254406481609,-0.09543375846666427,59.364334770856956,4.212542576326456,True,False,True,False,True,0.4714180802651704,0.0,0.0,0.0,0.0,0,0.9444354183590572,0.98034118602762,False,False,False,False,-0.06091321756165219,-0.12957240658895056,False,False,False,False,-24157.0,44892.908169544804,False,False,False,False,10787.56303818508,False,False,False,False
2025-03-17 15:00:00+00:00,186.82,186.99,186.19,186.425,6610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.16865366071804,185.2225505496846,187.21575026697988,187.4086889264637,187.51498762541783,187.81030012219483,187.01563725290728,,187.01563725290728,,,,186.62236691490943,"rgba(38, 166, 154, 1.0)",2.9811965869585695,187.030680643004,-0.20316695841313057,61.49311579168541,6.081195432353532,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9400383689130163,0.9827748071349852,False,False,False,False,-0.07325927217636449,-0.10141583938265752,False,False,False,False,-30767.0,43719.88633745884,False,False,False,False,10722.794618988411,False,False,False,False
2025-03-17 16:00:00+00:00,186.43,186.52,186.07,186.26,7036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.26774714174715,185.23781148915288,187.20841033168608,187.4018959267749,187.5087536576763,187.80434425988682,187.01317897905145,,187.01317897905145,,,,186.6345916837108,"rgba(38, 166, 154, 1.0)",2.980958227643969,187.03344465840556,-0.2594617567039395,62.264836592672694,6.825738942142479,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9279917184265005,1.0021946169772258,False,False,False,False,-0.0915115832740006,-0.09646371132832907,False,False,False,False,-37803.0,42455.96561904862,False,False,False,False,10665.635012492467,False,False,False,False
2025-03-17 17:00:00+00:00,186.25,187.3,186.175,187.24,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.33644716301478,185.25139011247532,187.207053164525,187.40018979966274,187.5070144537079,187.80234650084714,187.01297209913992,,187.01297209913992,,,,186.64534475619612,"rgba(38, 166, 154, 1.0)",2.979657985694839,187.03780967312562,0.06785689090663785,64.76808490809613,9.278832865677842,True,False,True,False,True,1.6590940114940054,0.0,0.0,0.0,0.0,0,0.9204441866246785,0.9997513880832023,False,False,False,False,-0.06415210950794921,-0.08030791041813914,False,False,False,False,-33787.0,41273.90413658274,False,False,False,False,10562.539896019714,False,False,False,False
2025-03-17 18:00:00+00:00,187.38,187.8,187.23,187.65,2620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.39031490906928,185.26359201825278,187.20808012648587,187.40054697896684,187.50711384316963,187.80199580343645,187.0136537327724,,187.0136537327724,,,,186.65504248745046,"rgba(38, 166, 154, 1.0)",2.9792339271692154,187.04259844049074,0.20387843800047156,67.16236105984076,11.621152673136379,True,False,True,False,True,2.6056611503543543,0.0,0.0,0.0,0.0,0,0.9268525433573972,0.9939009210853872,False,False,False,False,-0.01628635893042422,-0.048297134674281685,False,False,False,False,-31167.0,40150.78934376751,False,False,False,False,10439.399742593052,False,False,False,False
2025-03-17 19:00:00+00:00,187.65,188.18,187.51,187.935,5915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.51700074574424,185.29438514336522,187.2124325248228,187.4029289835107,187.5086652101525,187.80223353155947,187.01607004326868,,187.01607004326868,,,,186.6791023117748,"rgba(38, 166, 154, 1.0)",2.9791781804104875,187.05518703889072,0.29532069175803877,69.25693986438212,13.694669872348669,True,False,True,False,True,3.262391332349896,0.0,0.0,0.0,0.0,0,0.9370568115458409,0.9880286977559025,False,False,False,False,0.003994431542229877,-0.022151351566025903,False,False,False,False,-25252.0,39136.792609755605,False,False,False,False,10369.254010149749,False,False,False,False
2025-03-18 14:00:00+00:00,187.275,187.955,187.0,187.48,6491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.63061137642444,185.32228451929234,187.21432326704635,187.40334214181237,187.50852549222762,187.80108020673623,187.0174887294263,,187.0174887294263,,,,186.69966510470937,"rgba(38, 166, 154, 1.0)",2.9782643654709267,187.06531122245946,0.13923840420222808,68.51420733197327,13.694669872348669,True,False,True,False,True,2.122653939825195,0.0,0.0,0.0,0.0,0,0.9366367115992673,0.981486104177068,False,False,False,False,-0.018591530101376916,-0.02037144083370141,False,False,False,False,-31743.0,38037.88109642606,False,False,False,False,10309.12604100014,False,False,False,False
2025-03-18 15:00:00+00:00,187.6,187.6,186.385,186.42,3296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.67209715071968,185.33181906618591,187.21283865909143,187.40167277663195,187.50687601434197,187.79927645516918,187.0171529206126,,187.0171529206126,,,,186.7059618632504,"rgba(38, 166, 154, 0.75)",2.979095814819855,187.06766054491777,-0.21740171688870225,63.85589818268477,13.694669872348669,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9365092538799896,0.9818242177774092,False,False,False,False,-0.04843168945942795,-0.03440156514656468,False,False,False,False,-35039.0,36904.90619570628,False,False,False,False,10200.395404705563,False,False,False,False
2025-03-18 16:00:00+00:00,186.565,186.95,186.33,186.45,2889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.70347128376773,185.338811844129,187.2108388409279,187.39967129477614,187.5049772657689,187.79734540653433,187.0165529954815,,187.0165529954815,,,,186.71023841876936,"rgba(38, 166, 154, 0.75)",2.9787587399173394,187.06889466876248,-0.20776931695370124,60.83972977228488,16.61177280153568,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9331599372471303,0.9830319544216006,False,False,False,False,-0.07017081432003658,-0.052286189733300625,False,False,False,False,-32150.0,35834.287494997654,False,False,False,False,10087.040437190748,False,False,False,False
2025-03-18 17:00:00+00:00,186.45,186.85,186.26,186.69,5019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.75623674213026,185.35100076831836,187.2075210657109,187.39631508506858,187.50177942571796,187.79406895006323,187.01556971314574,,187.01556971314574,,,,186.71749882145073,"rgba(38, 166, 154, 0.75)",2.9781457545154555,187.0710247966468,-0.12794027829870447,59.588243655706634,15.3710424793925,True,False,True,False,False,0.2043506107885662,0.0,0.0,0.0,0.0,0,0.9329087921117497,0.9839359079704194,False,False,False,False,-0.07542201956181906,-0.06385410464755983,False,False,False,False,-27131.0,34858.081487323274,False,False,False,False,10008.466166846705,False,False,False,False
2025-03-18 18:00:00+00:00,186.78,187.11,186.63,186.945,3411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.79592685987657,185.3610759727353,187.20637168486684,187.39488922835488,187.50032573262067,187.7924000299312,187.01537659878653,,187.01537659878653,,,,186.7237665867389,"rgba(38, 166, 154, 0.75)",2.975915434900488,187.0734995945957,-0.043179854201734716,59.56679156377629,15.12730735214619,True,False,True,False,False,0.8330991563217829,0.0,0.0,0.0,0.0,0,0.9362006875102303,0.9818710099852679,False,False,False,False,-0.05598019362901029,-0.05991714913828507,False,False,False,False,-23720.0,33949.89417744229,False,False,False,False,9906.179869686292,False,False,False,False
2025-03-18 19:00:00+00:00,186.94,187.6,186.645,187.54,11573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.94198073839013,185.4022429877098,187.20705315835977,187.39361591217786,187.49840145293962,187.789078359489,187.01670776961365,,187.01670776961365,,,,186.7498686255257,"rgba(38, 166, 154, 0.75)",2.975838933874555,187.08585542146702,0.1526106044797517,61.30379431329474,15.12730735214619,True,False,True,False,False,2.288407510125829,0.0,0.0,0.0,0.0,0,0.9368173143298002,0.9780322410362614,False,False,False,False,-0.04042704015909527,-0.05017209464869017,False,False,False,False,-12147.0,33235.21364755947,False,False,False,False,9932.022042249295,False,False,False,False
2025-03-19 14:00:00+00:00,188.04,189.19,187.89,189.05,6280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.05932260570594,185.44066970352833,187.21703764627813,187.40040807604603,187.50367942011655,187.79219541163476,187.02165954129063,,187.02165954129063,,,,186.7764246292286,"rgba(38, 166, 154, 1.0)",2.9837643661650115,187.10187871715877,0.6529072151046345,65.63635539866823,10.170574531992045,True,False,True,False,True,5.80447193696482,0.0,0.0,0.0,0.0,0,0.9448250991705729,0.9674239692270709,False,False,False,False,0.04673790932800289,-0.0017170926603436408,False,False,False,False,-5867.0,32628.977777054668,False,False,False,False,9875.401545470235,False,False,False,False
2025-03-19 15:00:00+00:00,189.05,190.24,189.05,190.105,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.17847312124243,185.48219589908774,187.23116185946333,187.41061127868818,187.51192817394056,187.79780322680165,187.0283681153967,,187.0283681153967,,,,186.8057916678029,"rgba(38, 166, 154, 1.0)",3.00212362824761,187.12076057853247,0.9940428146889713,70.02618110998334,14.278451097248166,True,False,True,False,True,8.110479294188998,0.0,0.0,0.0,0.0,0,0.9545544750942644,0.9593967056955748,False,False,False,False,0.11511473073434898,0.05669881903700267,False,False,False,False,-666.0,32112.77657120886,False,False,False,False,9802.930203679998,False,False,False,False
2025-03-19 16:00:00+00:00,190.11,190.38,189.94,190.18,1856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.22283025180826,185.49807206842002,187.2368826129931,187.41478978428262,187.515329335441,187.80016387376554,187.03107155366683,,187.03107155366683,,,,186.8170199257682,"rgba(38, 166, 154, 1.0)",3.008429953279136,187.12810529999356,1.0144476512341365,73.05039574584065,17.049706016551383,True,False,True,False,True,8.271794325010646,0.0,0.0,0.0,0.0,0,0.9741427768409212,0.9578013330121259,False,False,False,False,0.1473134376887195,0.10200612836286108,False,False,False,False,1190.0,31633.353678631975,False,False,False,False,9679.721983467905,False,False,False,False
2025-03-19 17:00:00+00:00,190.27,190.27,189.705,189.86,10133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.441471997563,185.5788593476403,187.26539290277026,187.43556137211118,187.53220596928233,187.81177003936966,187.04471183795226,,187.04471183795226,,,,186.8728533523841,"rgba(38, 166, 154, 1.0)",2.9660370700488894,187.16472434096673,0.9087127353363992,73.42584387095673,17.465742699732814,True,False,True,False,True,7.406545339816368,0.0,0.0,0.0,0.0,0,0.9694074969770251,0.9566706972994763,False,False,False,False,0.13649787752844605,0.11925200294565357,False,False,False,False,-8943.0,31004.2629239245,False,False,False,False,9686.749549615688,False,False,False,False
2025-03-19 18:00:00+00:00,189.75,190.94,189.71,190.9,4748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.54924140645267,185.6205374968742,187.28135254922438,187.44736797384036,187.54188798417013,187.8186110177462,187.05231054559567,,187.05231054559567,,,,186.90161556770047,"rgba(38, 166, 154, 1.0)",2.9322093336901895,187.184091495638,1.2672725857827924,75.2715700101295,19.391276948999092,True,False,True,False,True,9.658148739607899,0.0,0.0,0.0,0.0,0,0.9706377183143723,0.9458820701810611,False,False,False,False,0.15769084012500093,0.13847142153532724,False,False,False,False,-4195.0,30458.537917352023,False,False,False,False,9610.17978915653,False,False,False,False
2025-03-19 19:00:00+00:00,190.9,191.44,190.56,190.78,8324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.74224460522646,185.6979113047043,187.31245571433308,187.47058591019282,187.56103003518163,187.8323310874413,187.06711946560156,,187.06711946560156,,,,186.95481116038303,"rgba(38, 166, 154, 1.0)",2.882374641954069,187.4135285291908,1.1679506965572426,75.8836605496514,20.22844734747386,True,False,True,False,True,9.327415478408952,0.0,0.0,0.0,0.0,0,0.9738627294493212,0.9452913008778935,False,False,False,False,0.2005221635245282,0.16949679252992772,False,False,False,False,-12519.0,29792.219500028736,False,False,False,False,9590.23901723162,False,False,False,False
2025-03-20 14:00:00+00:00,189.385,190.415,189.385,189.54,13106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.9582151155514,185.78952880222215,187.34516546051913,187.4945981443724,187.58061387128498,187.8457745984113,187.08334828030004,,187.08334828030004,,,,187.0138920389516,"rgba(38, 166, 154, 0.75)",2.802683676906124,187.4176362404853,0.7572612553470738,70.7777693033018,20.22844734747386,True,False,True,False,False,5.991146803256015,0.0,0.0,0.0,0.0,0,0.9638887790214765,0.9503619032551519,False,False,False,False,0.13102398760235606,0.1502603900661419,False,False,False,False,-25625.0,28933.03780235387,False,False,False,False,9644.746939445084,False,False,False,False
2025-03-20 15:00:00+00:00,189.655,189.72,188.63,189.3,5340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0277133392979,185.82058478197422,187.35521934894328,187.5018628212319,187.5864760065605,187.84961920812393,187.08853539246857,,187.08853539246857,,,,187.03285869980004,"rgba(38, 166, 154, 0.75)",2.748628072199383,187.42003141791398,0.6839661579173688,66.47287641340733,22.55689755539605,True,False,True,False,False,5.363214237002559,0.0,0.0,0.0,0.0,0,0.9625398826170871,0.9538740300153625,False,False,False,False,0.08593718444841454,0.11809878725727821,False,False,False,False,-30965.0,28004.386053480164,False,False,False,False,9578.006676818028,False,False,False,False
2025-03-20 16:00:00+00:00,189.3,189.41,188.94,189.015,2919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.06336953074313,185.8368558797853,187.36039141449606,187.50558949011977,187.58947699201963,187.8515662705883,187.09123407238786,,187.09123407238786,,,,187.0426405214486,"rgba(38, 166, 154, 0.75)",2.6959616395945534,187.42202029415975,0.5908762507762553,62.51772922047997,18.9385304459975,True,False,True,False,False,4.615252676146014,0.0,0.0,0.0,0.0,0,0.9695481724943567,0.9558468300795948,False,False,False,False,0.08593718444841454,0.10201798585284638,False,False,False,False,-33884.0,27044.876192185897,False,False,False,False,9474.76626322395,False,False,False,False
2025-03-20 17:00:00+00:00,189.015,189.96,189.015,189.66,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.12506120987425,185.86524594655285,187.37035781196386,187.51290743160777,187.59544218849763,187.85561382381977,187.09632157651083,,187.09632157651083,,,,187.06013571268957,"rgba(38, 166, 154, 0.75)",2.6525657696210536,187.43115432282107,0.8402602878711422,61.776907489455446,18.23049809251316,True,False,True,False,False,6.0962478109166724,0.0,0.0,0.0,0.0,0,0.9708055149527904,0.9471022794611466,False,False,False,False,0.10531783337991744,0.10366790961638192,False,False,False,False,-29315.0,26171.079662074488,False,False,False,False,9398.70787154606,False,False,False,False
2025-03-20 18:00:00+00:00,189.66,189.95,189.515,189.555,6181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.2081248335145,185.90428320482778,187.38448381816968,187.52334401068956,187.6039817132092,187.86147232911668,187.1035294839898,,187.1035294839898,,,,187.0841741990739,"rgba(38, 166, 154, 0.75)",2.615390412349974,187.44583771245195,0.8064426165931152,60.83215530000892,17.1430626995147,True,False,True,False,False,5.813783213799603,0.0,0.0,0.0,0.0,0,0.9745099588997781,0.9463325956370537,False,False,False,False,0.12056685364535648,0.1121173816308692,False,False,False,False,-35496.0,25215.000907623722,False,False,False,False,9348.82092780116,False,False,False,False
2025-03-20 19:00:00+00:00,189.565,190.12,189.225,189.87,7774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.30909146428954,185.95308686093662,187.40250390952747,187.53672060368442,187.614957195983,187.8690497418752,187.11276586371096,,187.11276586371096,,,,187.1140250914296,"rgba(38, 166, 154, 0.75)",2.5773869860148704,187.46534088594632,0.9329833382032187,61.16556790173981,17.1430626995147,True,False,True,False,False,6.543697525891119,0.0,0.0,0.0,0.0,0,0.9712913007521753,0.9462056472256136,False,False,False,False,0.11682750589790722,0.11447244376438821,False,False,False,False,-27722.0,24394.272211381493,False,False,False,False,9324.405099463158,False,False,False,False
2025-03-21 14:00:00+00:00,189.39,189.625,188.58,189.59,5243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.36502939860102,185.98127694783656,187.41207083591735,187.54373124716957,187.62065994975666,187.87284038750147,187.11784222786352,,187.11784222786352,,,,187.13049299923517,"rgba(38, 166, 154, 0.75)",2.520693862719682,187.578085075596,0.798159171234412,60.03257940478966,15.70768970028162,True,False,True,False,False,5.770789131974716,0.0,0.0,0.0,0.0,0,0.9633181960538675,0.9503210147196997,False,False,False,False,0.08145058898149192,0.09796151637294007,False,False,False,False,-32965.0,23504.98116934457,False,False,False,False,9261.127501021867,False,False,False,False
2025-03-21 15:00:00+00:00,189.67,189.82,188.985,189.135,3702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.40390522375301,186.0011829515209,187.41894157434555,187.54878523262803,187.62478055117347,187.87559702107194,187.12149253004037,,187.12149253004037,,,,187.14209786921904,"rgba(38, 166, 154, 0.5)",2.424843730453616,187.58531249960842,0.639087575388485,57.210962228574346,12.732983546390756,False,False,True,False,False,4.520971661178784,0.0,0.0,0.0,0.0,0,0.9649184559427428,0.9518166529782162,False,False,False,False,0.10003909378175391,0.09900030507734699,False,False,False,False,-36667.0,22572.082236486516,False,False,False,False,9174.939477750211,False,False,False,False
2025-03-21 16:00:00+00:00,189.13,189.885,189.075,189.885,3988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.44887841359258,186.0242913919461,187.4274575919316,187.55512273952485,187.62998613832033,187.87917545057908,187.12595062569122,,187.12595062569122,,,,187.155837478798,"rgba(38, 166, 154, 0.5)",2.408217188508983,187.59924396385733,0.9491486262324431,58.009269906220794,12.732983546390756,False,False,True,False,False,6.308765265377215,0.0,0.0,0.0,0.0,0,0.9741889930569172,0.9505746675558,False,False,False,False,0.10485183119055629,0.10192606813395164,False,False,False,False,-32679.0,21715.476310339436,False,False,False,False,9094.521811428503,False,False,False,False
2025-03-21 17:00:00+00:00,189.905,189.905,189.12,189.62,5056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.50295309983898,186.052630805446,187.43783358991558,187.56284354405474,187.63632644294137,187.8835176556423,187.13142897964434,,187.13142897964434,,,,187.17250487392621,"rgba(38, 166, 154, 0.5)",2.4135268257763003,187.61206012580516,0.8319525819022134,57.31182665563729,12.300268196742806,False,False,True,False,False,5.571880620774753,0.0,0.0,0.0,0.0,0,0.9746845394866146,0.9533786705452261,False,False,False,False,0.10687150435581798,0.1043987862448848,False,False,False,False,-37735.0,20793.76349932642,False,False,False,False,9031.909070166046,False,False,False,False
2025-03-21 18:00:00+00:00,189.62,189.62,189.055,189.115,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.53412521465208,186.06944555374483,187.4436617115193,187.56714489025694,187.6398392520556,187.88586359028307,187.13458074189006,,187.13458074189006,,,,187.1820944220574,"rgba(38, 166, 154, 0.5)",2.417371953623449,187.61609610532065,0.620055135674351,54.663504583479806,9.528726912684519,False,False,True,False,False,4.176546785223977,0.0,0.0,0.0,0.0,0,0.9741613245762375,0.9522948047351244,False,False,False,False,0.09600617195240402,0.10020247909864441,False,False,False,False,-41045.0,19835.022979957015,False,False,False,False,8943.197301636339,False,False,False,False
2025-03-21 19:00:00+00:00,189.05,189.5,188.7,189.37,12969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.64665838449116,186.13219056670374,187.46523690877206,187.58307084935944,187.65284280224384,187.89449363173458,187.1464181403799,,187.1464181403799,,,,187.21727304052638,"rgba(38, 166, 154, 0.5)",2.416929138279099,187.63170710742648,0.7192154974850543,53.95098378912129,8.613989008977143,False,True,True,False,False,4.802924604138752,0.0,0.0,0.0,0.0,0,0.968622208241585,0.9572585718779493,False,False,False,False,0.0812959381642228,0.0907492086314336,False,False,False,False,-28076.0,19092.216422128222,False,False,False,False,9005.612847347404,False,False,False,False
2025-03-24 14:00:00+00:00,190.855,190.875,190.135,190.875,3566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.69251300144788,186.1569116742347,187.47594571009395,187.5912659656918,187.65969008183572,187.89945896328183,187.15192319589286,,187.15192319589286,,,,187.23252979892553,"rgba(38, 166, 154, 0.5)",2.4437856893554706,187.65065705974968,1.3194049520360025,58.11129450720827,8.613989008977143,False,False,True,False,True,8.352786923632706,0.0,0.0,0.0,0.0,1,0.968839191461078,0.9559369746256403,False,False,False,False,0.16905027047415436,0.129899739552794,False,False,False,False,-24510.0,18416.21306674639,False,False,False,False,8921.277764442792,False,False,False,False
2025-03-24 15:00:00+00:00,190.875,190.88,190.21,190.21,4623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.74754186978416,186.18717845398265,187.48886912430785,187.60114682679944,187.66794017641735,187.90541121721373,187.15863527907575,,187.15863527907575,,,,187.25096042108297,"rgba(38, 166, 154, 0.5)",2.448722238966009,187.67094002280456,1.0368917865782878,58.07032674770731,8.613989008977143,False,False,True,False,True,6.49463767664971,0.0,0.0,0.0,0.0,1,0.9690878576167985,0.9537879083564266,False,False,False,False,0.17158036723019152,0.15074005339149277,False,False,False,False,-29133.0,17679.015964936367,False,False,False,False,8854.637799102593,False,False,False,False
2025-03-24 16:00:00+00:00,190.46,190.83,190.1,190.115,2164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.7721667899159,186.20091876324992,187.49470625736774,187.60561032885,187.67166697507167,187.90809447299523,187.16168643302723,,187.16168643302723,,,,187.25926428863963,"rgba(38, 166, 154, 0.5)",2.450451603902057,187.67945957734955,0.9939149252211915,57.656078665674585,8.613989008977143,False,False,True,False,True,6.230666584102618,0.0,0.0,0.0,0.0,1,0.975365605693282,0.9522952999139752,False,False,False,False,0.16652231583654414,0.15863118461401846,False,False,False,False,-31297.0,16919.69788796061,False,False,False,False,8750.906980511854,False,False,False,False
2025-03-24 17:00:00+00:00,190.115,190.115,189.425,189.73,5966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.8273951916575,186.23299651100783,187.50736494364742,187.6152026644542,187.67962871257026,187.91367534081155,187.16851187513416,,187.16851187513416,,,,187.27782503418325,"rgba(38, 166, 154, 0.5)",2.4699956742135685,187.69348640825228,0.8245008738309307,55.79568947785992,8.613989008977143,False,True,True,False,False,5.156974620768828,0.0,0.0,0.0,0.0,1,0.970036284187117,0.955795716125005,False,False,False,False,0.12290564453207004,0.14076841457304423,False,False,False,False,-37263.0,16079.65606024029,False,False,False,False,8707.730128100817,False,False,False,False
