date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_710,aVWAP_peak_677,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_515,aVWAP_peak_480,aVWAP_peak_441,aVWAP_peak_425,aVWAP_peak_392,aVWAP_peak_391,aVWAP_valley_873,aVWAP_valley_845,aVWAP_OB_bull_845,aVWAP_OB_bear_811,aVWAP_OB_bear_710,aVWAP_OB_bear_582,aVWAP_OB_bear_455,aVWAP_OB_bear_398,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 19:00:00+00:00,54.515,54.535,53.705,53.845,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4393850351032558,51.069609457337656,1.9281779891947035,59.45351754917106,15.701488045106373,False,False,True,False,True,8.185147733243628,0.0,0.0,0.0,0.0,0,0.9929553515036681,0.9514648010494098,False,False,False,False,0.19711648279865332,0.20611971315190336,False,False,False,False,35257.0,28175.289943360043,False,False,False,False,973.8602527880719,False,False,False,False
2025-04-02 14:00:00+00:00,54.26,54.27,53.145,53.235,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.4383227281351678,51.075788963522115,1.501200665359277,54.95971247389116,11.380179585396135,False,False,True,False,False,5.618949306586728,0.0,0.0,0.0,0.0,0,0.982479130265968,0.9591341487089885,False,False,False,False,0.13365457990653662,0.16988714652922,False,False,False,False,34857.0,28278.882347338957,False,False,False,False,964.963194605311,False,False,False,False
2025-04-02 15:00:00+00:00,53.235,53.465,52.675,52.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.4372247186476488,51.07720472793475,1.2821900765798295,50.71743940733734,7.415712975002073,False,True,False,False,False,4.329413725053463,0.0,0.0,0.0,0.0,0,0.9679964927663307,0.97807978956598,False,False,False,False,0.06184042752713592,0.11586378702817796,False,False,False,False,34657.0,28377.76789234145,False,False,False,False,953.1033001153061,False,False,False,False
2025-04-02 16:00:00+00:00,52.92,52.96,52.13,52.23,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4341202438686218,51.07647125409587,0.8043459053282838,45.53872145116827,2.6647320036855717,False,True,False,True,False,1.5910771039970477,0.0,0.0,0.0,0.0,0,0.956271690629648,0.9961824491819535,False,False,False,False,0.00320659598047597,0.05953519150432696,False,False,False,False,34157.0,28467.3683901346,False,False,False,False,946.0784427491772,False,False,False,False
2025-04-02 17:00:00+00:00,52.22,52.91,51.83,52.635,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4359245381562364,51.27312094919323,0.9484335803296862,44.231860980463935,1.4772688282566193,False,True,False,True,False,3.0780192994280178,0.0,0.0,0.0,0.0,0,0.9549259497746296,0.9971766803704988,False,False,False,False,-0.016313239321990122,0.02161097609116842,False,False,False,False,34757.0,28564.882058504605,False,False,False,False,940.7128854972519,False,False,False,False
2025-04-02 18:00:00+00:00,52.64,53.21,52.435,52.985,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4412985636395643,51.29248713590533,1.1742971975360446,45.074058058356144,1.4772688282566193,False,True,False,True,False,4.34015159793093,0.0,0.0,0.0,0.0,0,0.9669113999404704,0.9875979759896817,False,False,False,False,0.0341704479614532,0.027890712026310813,False,False,False,False,35757.0,28676.38776302391,False,False,False,False,941.632065567062,False,False,False,False
2025-04-02 19:00:00+00:00,52.98,52.985,51.97,52.09,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.441465979886828,51.28431116193114,0.5589371163182891,42.48555457749434,-0.5066952799724902,False,True,False,True,False,0.8662250486237504,0.0,0.0,0.0,0.0,0,0.96919866858761,0.9851458095285409,False,False,False,False,-0.0043219589030987346,0.011784376561606039,False,False,False,False,34495.0,28766.59880545765,False,False,False,False,946.5990102869524,False,False,False,False
2025-04-03 14:00:00+00:00,57.505,59.07,57.29,59.04,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.661942700739247,51.386386127011136,4.605221268810571,54.10081695878233,-3.718725180585821,False,True,True,False,True,19.961629675556804,0.0,0.0,0.0,0.0,0,0.9761860291370937,0.951298094882331,False,False,False,False,0.34282824582556964,0.17730631119358783,False,False,False,False,35111.0,28864.961614675358,False,False,False,False,941.4734442359919,False,False,False,False
2025-04-03 15:00:00+00:00,59.055,59.08,57.75,58.01,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.8002964795872751,51.49578265430646,3.6184136443942543,59.36456024502266,0.8118785846308185,False,False,True,False,True,16.401290112326297,0.0,0.0,0.0,0.0,0,0.9846283625456933,0.9578217264973287,False,False,False,False,0.34282824605346773,0.2600672786235278,False,False,False,False,34262.0,28948.63662840132,False,False,False,False,940.0397474261315,False,False,False,False
2025-04-03 16:00:00+00:00,58.01,58.095,57.36,58.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9255188302807342,51.506213560425465,3.377679998396226,62.873722435849544,3.8430225293355207,True,False,True,False,True,16.401290112326297,0.0,0.0,0.0,0.0,0,0.9706599175103112,0.9682227221597299,False,False,False,False,0.2863503419263039,0.27320881027491584,False,False,False,False,34262.0,29031.01435509277,False,False,False,False,927.0158753730132,False,False,False,False
2025-04-03 17:00:00+00:00,57.985,58.215,57.725,58.205,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0485364650522015,51.538224445444044,3.254409022387634,65.43928526463729,6.207325393986864,True,False,True,False,True,16.83120114698714,0.0,0.0,0.0,0.0,0,0.9702988938573783,0.972511179100965,False,False,False,False,0.30605248880169666,0.28963064953830625,False,False,False,False,34565.0,29116.812582145598,False,False,False,False,917.3412106385478,False,False,False,False
2025-04-03 18:00:00+00:00,58.2,58.745,58.055,58.22,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1620988989055445,51.61994728579081,3.0526136975279625,67.16875056506787,8.004316182153097,True,False,True,False,True,16.864679276297213,0.0,0.0,0.0,0.0,0,0.9761175750153094,0.9631164915916905,False,False,False,False,0.3415744754404799,0.3156025624893931,False,False,False,False,35361.0,29213.62168939915,False,False,False,False,915.4599515588803,False,False,False,False
2025-04-03 19:00:00+00:00,58.24,59.035,58.07,58.92,2397.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2934952927044727,51.83758239364481,3.0880454077599864,69.22928527636887,10.268591109791416,True,False,True,False,True,18.41545717570448,0.0,0.0,0.0,0.0,0,0.9770141957318793,0.959481056688916,False,False,False,False,0.34282824618129054,0.3292154043353418,False,False,False,False,37758.0,29346.092670958853,False,False,False,False,938.4295647130061,False,False,False,False
2025-04-04 14:00:00+00:00,63.58,67.025,63.53,65.245,844.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.732441282143182,51.997537818444854,4.848214769747785,74.91254953166575,15.87235044467758,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9919088870322329,0.9246734972076868,False,False,False,False,0.3428282497038316,0.3360218270195867,False,False,False,False,38602.0,29489.595110168793,False,False,False,False,936.9655404538897,False,False,False,False
2025-04-04 15:00:00+00:00,65.24,65.35,62.405,64.84,1618.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.07858677797938,52.2466644891098,4.090622229968713,77.73026250102077,18.719016931513778,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9823481293322428,0.938519826064494,False,False,False,False,0.2781817015518775,0.3071017642857321,False,False,False,False,36984.0,29605.787434042144,False,False,False,False,947.5242142453022,False,False,False,False
2025-04-04 16:00:00+00:00,64.73,65.505,64.065,65.215,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.399462037461818,52.39799651252959,3.7703034616148066,79.7971426541757,20.958189143321434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9957268646408842,0.951225828729282,False,False,False,False,0.3197960700683047,0.3134489171770184,False,False,False,False,37984.0,29735.682202506607,False,False,False,False,948.3377923190185,False,False,False,False
2025-04-04 17:00:00+00:00,65.185,65.98,63.67,63.69,1166.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.617449904395459,52.55531410440783,3.0780484014616856,77.41107787359142,20.958189143321434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9944506104328523,0.9438231025356443,False,False,False,False,0.3216542146057832,0.31755156589140077,False,False,False,False,36818.0,29845.485579211927,False,False,False,False,951.7124001900414,False,False,False,False
2025-04-04 18:00:00+00:00,63.685,65.31,63.28,64.87,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.860920847776175,52.69195395286091,3.1541817424600764,76.77651713610246,20.958189143321434,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9838048120427926,0.9565309315404458,False,False,False,False,0.2972020206512188,0.3073767932713098,False,False,False,False,37887.0,29970.160221394686,False,False,False,False,953.5308125901958,False,False,False,False
2025-04-04 19:00:00+00:00,64.9,65.225,63.285,64.06,1386.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.052694146718545,52.85394009943434,2.7650889741184095,74.4684030577722,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9816256487527206,0.958479825883141,False,False,False,False,0.2953708399026979,0.30137381658700385,False,False,False,False,36501.0,30071.413551295544,False,False,False,False,960.2357612322082,False,False,False,False
2025-04-07 14:00:00+00:00,67.525,67.525,57.98,64.11,3968.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.233182781248568,53.22652516773481,2.570991000075628,72.98165746544431,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9456048908570758,0.9441548771407299,False,False,False,False,0.2278514125000893,0.26461261454354656,False,False,False,False,40469.0,30232.616441973132,False,False,False,False,1006.8677649340344,False,False,False,False
2025-04-07 15:00:00+00:00,64.065,67.595,62.93,65.91,4683.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.450754938493292,53.72758370843221,2.7371572822861103,73.72252409860178,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9813928761297185,0.9424698108908638,False,False,False,False,0.34212168001606713,0.30336714727980685,False,False,False,False,45152.0,30463.9247141906,False,False,False,False,1063.8620631521114,False,False,False,False
2025-04-07 16:00:00+00:00,66.01,67.62,65.38,67.41,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.706805752034738,54.068806782692,2.834447376873507,75.37131565038644,20.958189143321434,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0011711813819943,0.9488458196380674,False,False,False,False,0.34282825004379797,0.3230976986618024,False,False,False,False,48268.0,30739.95688916439,False,False,False,False,1095.6781551962647,False,False,False,False
2025-04-07 17:00:00+00:00,67.41,67.41,63.52,63.7,4651.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",4.820181601939453,54.44745997599629,1.9195417907659027,69.12940856743784,25.745894383850228,True,False,True,False,False,18.04446238678859,0.0,0.0,0.0,0.0,0,0.979818552119978,0.9563414182558789,False,False,False,False,0.29821830361256746,0.3106580011371849,False,False,False,False,43617.0,30939.600968402152,False,False,False,False,1150.7994241079505,False,False,False,False
2025-04-07 18:00:00+00:00,63.7,66.13,63.7,66.01,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.9916890495670385,54.65314717811807,2.275152299974893,67.3374136322843,23.92927420820827,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.984093670606429,0.9664936116940979,False,False,False,False,0.2749834918610245,0.2928207464991047,False,False,False,False,46213.0,31176.39785261297,False,False,False,False,1173.2056345868968,False,False,False,False
2025-04-07 19:00:00+00:00,65.37,66.0,64.93,65.23,1161.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.131633910811888,54.742924893532766,2.0436132601688364,64.89685166738687,21.45333386285104,False,False,True,False,False,19.487262858891704,0.0,0.0,0.0,0.0,0,0.9978625391560714,0.9591671273263311,False,False,False,False,0.29821830361256746,0.2955195250558361,False,False,False,False,45052.0,31391.523467301136,False,False,False,False,1173.0163999421388,False,False,False,False
2025-04-08 14:00:00+00:00,61.49,63.1,60.88,63.1,1424.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.210370421373883,54.812533950932036,1.5905713757070477,60.21658194159627,16.95618965832665,False,True,True,False,False,14.507175933648295,0.0,0.0,0.0,0.0,0,0.9826682933830916,0.9592364001722405,False,False,False,False,0.15555426927599844,0.2255368971659173,False,False,False,False,43628.0,31581.236281761583,False,False,False,False,1176.907618547687,False,False,False,False
2025-04-08 15:00:00+00:00,63.09,64.17,62.74,63.25,1114.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.287430043836835,54.87589452451117,1.583776126787702,57.292110202792045,14.171781118344015,False,True,True,False,False,14.73542621639573,0.0,0.0,0.0,0.0,1,0.9960035682426405,0.9515789473684211,False,False,False,False,0.21461664320382448,0.22007677018487087,False,False,False,False,44742.0,31785.279130106366,False,False,False,False,1175.9323066322188,False,False,False,False
2025-04-08 16:00:00+00:00,63.255,66.81,63.12,66.8,1249.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.447541434048539,54.96892745707271,2.1718187344074216,59.24847514070291,14.171781118344015,False,True,True,False,False,19.768202867251933,0.0,0.0,0.0,0.0,1,0.9947804619996474,0.9390230999823663,False,False,False,False,0.27708347367618624,0.24858012193052856,False,False,False,False,45991.0,32005.522864523322,False,False,False,False,1177.0651390875332,False,False,False,False
2025-04-08 17:00:00+00:00,66.77,67.8,65.97,66.49,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.594354899247873,55.08157066918769,2.039275222304201,60.06514101853706,14.171781118344015,False,True,True,False,True,19.068206642886924,0.0,0.0,0.0,0.0,1,1.0133179932364118,0.9307952445699544,False,False,False,False,0.34282825014093066,0.2957041860357296,False,False,False,False,44628.0,32201.220184453192,False,False,False,False,1179.9478501094318,False,False,False,False
2025-04-08 18:00:00+00:00,66.5,68.12,66.01,68.12,685.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.778400249328647,55.14091682378288,2.24613779180926,62.14784785413353,14.171781118344015,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0132279677031442,0.9285689744030234,False,False,False,False,0.3428282501848777,0.31926621811030365,False,False,False,False,45313.0,32404.503592446166,False,False,False,False,1172.2742400302159,False,False,False,False
2025-04-08 19:00:00+00:00,68.105,70.635,67.97,69.135,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.973426109569484,55.220270192243184,2.3294386759828325,64.41032224903651,8.03755091944489,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.026415992384579,0.919834092608962,False,False,False,False,0.34282825066427913,0.3310472343872914,False,False,False,False,46102.0,32616.867877834597,False,False,False,False,1166.3320037506776,False,False,False,False
2025-04-09 14:00:00+00:00,68.37,71.225,67.6,71.22,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.219931681065078,55.403978930171704,2.5427965901902025,67.49726216389553,11.166531078550477,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0168796076992364,0.921906795209661,False,False,False,False,0.34282825068506095,0.33693774253617614,False,False,False,False,47861.0,32853.21101151158,False,False,False,False,1175.520654855318,False,False,False,False
2025-04-09 15:00:00+00:00,71.22,71.275,69.49,71.065,487.0,,,,,,,,,,,,,,,70.61,,,,,,,,,70.61,,"rgba(38, 166, 154, 1.0)",6.441732338627743,56.41794794980003,2.2737753262999085,69.24606136252059,13.020585357044645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0335988800373321,0.9232025599146695,False,False,False,False,0.3428282508588147,0.33988299669749544,False,False,False,False,47374.0,33078.33952296101,False,False,False,False,1164.845916020352,False,False,False,False
2025-04-09 16:00:00+00:00,70.985,71.275,69.155,69.49,286.0,,,,,,,,,,,,,,69.97333333333333,70.37444156964209,,,,,,,,,70.1738874514877,,"rgba(38, 166, 154, 1.0)",6.602139563794433,57.352943839928955,1.8383519528471672,67.36129933845626,13.020585357044645,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0271192052980131,0.9241721854304634,False,False,False,False,0.3368825991288743,0.3383827979131849,False,False,False,False,47088.0,33295.54356136471,False,False,False,False,1151.220397942517,False,False,False,False
2025-04-09 17:00:00+00:00,69.59,70.01,57.74,57.74,2797.0,,,,,,,,,,,,,,62.58543085738999,63.6800989729225,,,,,,,,,63.132764915156244,,"rgba(38, 166, 154, 0.5)",6.5567995083571615,56.73558445568874,0.15318686243662888,55.21795542353253,12.204097037995687,False,True,True,False,False,0.5207571690146189,0.0,0.0,0.0,0.0,0,0.9571406515362054,0.9361123977149917,False,False,False,False,0.12439762950849921,0.23139021371084204,False,False,False,False,44291.0,33466.01575421177,False,False,False,False,1176.7363607651134,False,False,False,False
2025-04-09 18:00:00+00:00,57.38,57.38,56.18,57.31,1198.0,,,,,,,,,,,,,,61.010270964727866,61.99078020134229,,,,,,,,,61.50052558303508,,"rgba(239, 83, 80, 1.0)",6.508093421423966,56.79864915358483,0.07857152829611443,46.90889462455506,5.015182541003696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9473328416912489,1.0109083087512294,False,False,False,False,-0.10144622001744168,0.06497199684670019,False,False,False,False,43093.0,33615.27132391391,False,False,False,False,1177.0660295904606,False,False,False,False
2025-04-09 19:00:00+00:00,57.31,58.69,56.51,56.855,1159.0,,,,,,,,,,,,,,60.23079993872548,61.08362099994377,,,,,,,,,60.65721046933463,,"rgba(239, 83, 80, 1.0)",6.462190287070338,56.720568449785546,0.020802784232990486,41.126621134352675,0.2037785164343191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460939401314189,1.005232416646386,False,False,False,False,-0.07525337991304609,-0.005140691533172953,False,False,False,False,41934.0,33744.24386152765,False,False,False,False,1176.785936108438,False,False,False,False
2025-04-10 14:00:00+00:00,61.07,61.725,60.39,61.7,500.0,,,,,,,,,,,,,,60.31841498316498,61.09825035008558,,,,,,,,,60.70833266662528,,"rgba(239, 83, 80, 1.0)",6.437107834989187,56.77401175098684,0.7652486761582176,42.52443382059867,0.2037785164343191,False,True,False,True,False,5.67178737323696,0.0,0.0,0.0,0.0,0,0.9601517459748485,0.982973384711892,False,False,False,False,0.034479441489923705,0.014669374978375376,False,False,False,False,42434.0,33878.968762899305,False,False,False,False,1166.2931308974544,False,False,False,False
2025-04-10 15:00:00+00:00,61.67,63.18,61.21,63.02,158.0,,,,,,,,,,,,,,60.374162840275496,61.13116400911162,,,,,,,,,60.75266342469356,,"rgba(239, 83, 80, 0.75)",6.419681134906451,56.79567183109443,0.969569677699619,44.6258920134884,0.2037785164343191,False,True,False,True,True,7.259651775390836,0.0,0.0,0.0,0.0,0,0.9653019355989654,0.9704159605149706,False,False,False,False,0.070633435955183,0.04265140546677919,False,False,False,False,42592.0,34014.05451851327,False,False,False,False,1150.6606792556333,False,False,False,False
2025-04-10 16:00:00+00:00,63.03,64.705,62.78,62.925,0.0,,,,,,,,,,,,,,60.374162840275496,61.13116400911162,,,,,,,,,60.75266342469356,,"rgba(239, 83, 80, 0.75)",6.392435994669469,56.79567183109443,0.958840757109918,45.94273802807574,0.2037785164343191,False,True,False,True,True,7.121523050548777,-1.0,64.705,62.78,0.0,0,0.9706378071498271,0.9645465566693281,False,False,False,False,0.12013525483438689,0.08139333015058303,False,False,False,False,42592.0,34147.04592132702,False,False,False,False,1132.8209788020577,False,False,False,False
2025-04-10 17:00:00+00:00,62.925,64.225,61.35,61.45,1000.0,,,,,,,,,,,,,,60.65135413731567,61.290755658097126,,,,,,,,62.341666666666654,60.971054897706395,,"rgba(239, 83, 80, 0.75)",6.35080249451392,56.901819780088,0.7161583475223654,45.47983924518212,0.2037785164343191,False,True,False,True,True,4.9934148176064355,0.0,0.0,0.0,0.0,0,0.9600186910429016,0.9690721649484535,False,False,False,False,0.08953258459206685,0.08546295737132495,False,False,False,False,41592.0,34262.47156595761,False,False,False,False,1130.7617388206304,False,False,False,False
2025-04-10 18:00:00+00:00,61.62,62.43,60.82,61.82,100.0,,,,,,,,,,,,,,60.66578378253218,61.29595076989808,,,,,,,,62.282424242424234,60.98086727621513,,"rgba(239, 83, 80, 0.75)",6.311130930476845,56.90856232457385,0.7782183145192744,45.59326435840701,0.2037785164343191,False,True,False,True,True,5.45471965284905,0.0,0.0,0.0,0.0,0,0.9591872329292754,0.9778494811197349,False,False,False,False,0.052499558757649605,0.06898125806448728,False,False,False,False,41692.0,34377.6580533071,False,False,False,False,1114.7809366683725,False,False,False,False
2025-04-10 19:00:00+00:00,61.82,63.15,61.265,61.77,284.0,,,,,,,,,,,,,,60.71876837743918,61.32323942778266,,,,,,,,62.237124277456644,61.02100390261092,,"rgba(239, 83, 80, 0.75)",6.263137513540112,56.930083060069634,0.7727623622293267,45.6160439336222,0.2037785164343191,False,True,False,True,True,5.381681731354664,0.0,0.0,0.0,0.0,0,0.9638811835413778,0.9721740638002774,False,False,False,False,0.07103158537209134,0.0700064217182893,False,False,False,False,41408.0,34486.65560286823,False,False,False,False,1101.9006120688628,False,False,False,False
2025-04-11 14:00:00+00:00,61.8,63.845,61.8,63.79,295.0,,,,,,,,,,,,,,60.81080108010801,61.38827081316554,,,,,,,,62.39663787969028,61.09953594663678,,#000000,6.234803024695861,56.96050364326045,1.0953828580771716,48.092186943007746,0.2037785164343191,False,True,False,False,True,7.893101656243445,0.0,0.0,0.0,0.0,0,0.9685166034700678,0.9678271860278067,False,False,False,False,0.09065085597897585,0.08032863884863257,False,False,False,False,41703.0,34598.53691135089,False,False,False,False,1089.3905250600433,False,False,False,False
2025-04-11 15:00:00+00:00,63.44,64.01,63.05,63.225,701.0,,,,,,,,,,,,,,61.027230675473774,61.54778936605318,,,,,,,,62.700511204481785,61.28751002076348,,#000000,6.195791152064432,57.030787361931914,0.9997452280172777,49.018003426828486,0.2037785164343191,False,True,False,False,True,7.04833534850631,0.0,0.0,0.0,0.0,0,0.974481750150529,0.9658800928978982,False,False,False,False,0.11330836476870915,0.09681850180867085,False,False,False,False,41002.0,34697.815408849325,False,False,False,False,1083.3689665319805,False,False,False,False
2025-04-11 16:00:00+00:00,63.225,63.225,61.48,61.48,500.0,,,,,,,,,,,,,,61.0848401648474,61.57493555203382,,,,,,,,62.58960069444444,61.329887858440614,,"rgba(239, 83, 80, 0.75)",6.135903222130484,57.05760900988189,0.7207400165908395,47.520833476232056,0.2037785164343191,False,True,False,True,True,4.49516485769534,0.0,0.0,0.0,0.0,0,0.9628889523265772,0.9753068798172996,False,False,False,False,0.07565179484256056,0.08623514832561571,False,False,False,False,40502.0,34787.80276685166,False,False,False,False,1074.3244864307096,False,False,False,False
2025-04-11 17:00:00+00:00,61.48,61.48,60.89,60.89,200.0,,,,,,,,,,,,,,61.08487996658676,61.564831695119864,,,,,,,,62.492007575757576,61.32485583085331,,"rgba(239, 83, 80, 0.75)",6.066305154311405,57.0628272297025,0.6308902491622067,45.8506306781136,0.2037785164343191,False,True,False,True,True,3.650773951806947,0.0,0.0,0.0,0.0,0,0.9551666952593356,0.9889060444901929,False,False,False,False,0.03852564981553187,0.06238039907057379,False,False,False,False,40302.0,34873.29419682295,False,False,False,False,1060.769068036435,False,False,False,False
2025-04-11 18:00:00+00:00,60.42,60.985,60.38,60.9,100.0,,,,,,,,,,,,,,61.081324459294386,61.55653848779657,,,,,,,,62.43738469601677,61.318931473545476,,"rgba(239, 83, 80, 1.0)",6.0015448964532485,57.064570183058166,0.6390737523614076,44.753694127439665,0.09274394788840823,False,True,False,True,False,3.6638788676615484,0.0,0.0,0.0,0.0,0,0.9499814216709064,0.9921399376911426,False,False,False,False,0.02258486993925906,0.042482634504916426,False,False,False,False,40402.0,34959.01056586445,False,False,False,False,1045.873423570754,False,False,False,False
2025-04-11 19:00:00+00:00,60.9,60.9,60.01,60.13,301.0,,,,,,,,,,,,,,61.05823937780561,61.52036012318698,,,,,,,,62.25660155127837,61.2892997504963,,"rgba(239, 83, 80, 1.0)",5.933569366952098,57.06679127445225,0.5162505965816717,43.035947129635524,-1.8895582319851911,False,True,False,True,False,2.5447959227123427,0.0,0.0,0.0,0.0,0,0.9472825620331417,0.996451160527747,False,False,False,False,0.0153721574365917,0.028927395970754062,False,False,False,False,40101.0,35038.731332285155,False,False,False,False,1034.3249983991145,False,False,False,False
2025-04-14 14:00:00+00:00,59.075,59.51,58.285,58.555,413.0,,,,,,,,,,,,,,60.96421053509475,61.41248799185675,,,,,,,,61.888224619072076,61.18834926347575,,"rgba(239, 83, 80, 1.0)",5.864828133546279,57.05480260627669,0.25579562769151243,40.06999413629413,-4.931211028052076,False,True,False,True,False,0.3086730083104712,0.0,0.0,0.0,0.0,0,0.9392446166115985,1.0008545060954768,False,False,False,False,-0.03400349689770374,-0.0025380504634748384,False,False,False,False,39688.0,35110.81301705593,False,False,False,False,1024.6920526875003,False,False,False,False
2025-04-14 15:00:00+00:00,58.6,60.79,58.455,60.69,539.0,,,,,,,,,,,,,,60.913751147406074,61.34232921885402,,,,,,,,61.656004586811044,61.12804018313005,,"rgba(239, 83, 80, 1.0)",5.799514616999659,57.05569505745412,0.6266567432889856,41.908189321829894,-4.931211028052076,False,True,False,True,False,3.1736304553548855,0.0,0.0,0.0,0.0,0,0.9416579638149539,0.9911372039854358,False,False,False,False,-0.011013652112879361,-0.0067758512881771,False,False,False,False,40227.0,35190.133745473664,False,False,False,False,1017.1619433435081,False,False,False,False
